open,high,low,close,volume,datetime,symbol
1.925,1.925,1.91,1.91,207,2020-10-07 16:50:00,PAVM
1.925,1.937,1.925,1.93,507,2020-10-07 16:55:00,PAVM
1.9271,1.93,1.92,1.92,1300,2020-10-07 17:00:00,PAVM
1.93,1.94,1.92,1.92,2200,2020-10-07 17:05:00,PAVM
1.92,1.94,1.92,1.92,1831,2020-10-07 17:15:00,PAVM
1.93,1.94,1.93,1.94,215,2020-10-07 17:20:00,PAVM
1.9227,1.94,1.92,1.94,3900,2020-10-07 17:30:00,PAVM
1.9269,1.94,1.92,1.92,1200,2020-10-07 17:40:00,PAVM
1.94,1.94,1.9,1.92,5232,2020-10-07 17:45:00,PAVM
1.92,1.92,1.9,1.9,13000,2020-10-07 17:50:00,PAVM
1.91,1.92,1.91,1.9102,1441,2020-10-07 17:55:00,PAVM
1.92,1.94,1.91,1.92,2424,2020-10-07 18:10:00,PAVM
1.92,1.92,1.91,1.92,900,2020-10-07 18:15:00,PAVM
1.93,1.93,1.93,1.93,100,2020-10-07 18:20:00,PAVM
1.92,1.94,1.92,1.93,1500,2020-10-07 18:25:00,PAVM
1.92,1.92,1.91,1.91,700,2020-10-07 18:30:00,PAVM
1.91,1.9101,1.9,1.91,1299,2020-10-07 18:40:00,PAVM
1.917,1.92,1.91,1.92,1203,2020-10-07 18:50:00,PAVM
1.91,1.92,1.88,1.905,13121,2020-10-07 18:55:00,PAVM
1.8939,1.91,1.89,1.91,700,2020-10-07 19:00:00,PAVM
1.8901,1.92,1.89,1.92,1900,2020-10-07 19:05:00,PAVM
1.905,1.9199,1.905,1.905,300,2020-10-07 19:10:00,PAVM
1.8902,1.8902,1.8902,1.8902,100,2020-10-07 19:15:00,PAVM
1.92,1.92,1.905,1.905,200,2020-10-07 19:20:00,PAVM
1.91,1.91,1.9,1.9,500,2020-10-07 19:25:00,PAVM
1.905,1.92,1.89,1.9,9400,2020-10-07 19:30:00,PAVM
1.9148,1.9187,1.9,1.9178,2000,2020-10-07 19:35:00,PAVM
1.9,1.9,1.88,1.895,4625,2020-10-07 19:40:00,PAVM
1.91,1.91,1.8902,1.8902,1200,2020-10-07 19:45:00,PAVM
1.89,1.91,1.89,1.91,1996,2020-10-07 19:50:00,PAVM
1.91,1.91,1.9,1.9,4657,2020-10-07 19:55:00,PAVM
1.91,1.91,1.91,1.91,14554,2020-10-07 20:00:00,PAVM
1.88,1.88,1.88,1.88,2000,2020-10-07 20:30:00,PAVM
1.92,1.92,1.92,1.92,500,2020-10-08 13:00:00,PAVM
1.92,1.924,1.91,1.91,1299,2020-10-08 13:30:00,PAVM
1.92,1.92,1.91,1.9115,2555,2020-10-08 13:35:00,PAVM
1.92,1.92,1.9186,1.9186,765,2020-10-08 13:40:00,PAVM
1.9217,1.9217,1.91,1.91,501,2020-10-08 13:45:00,PAVM
1.9134,1.93,1.91,1.92,4850,2020-10-08 13:50:00,PAVM
1.9111,1.93,1.9111,1.93,550,2020-10-08 13:55:00,PAVM
1.9299,1.93,1.92,1.93,6604,2020-10-08 14:00:00,PAVM
1.9189,1.9189,1.9189,1.9189,100,2020-10-08 14:20:00,PAVM
1.92,1.92,1.92,1.92,700,2020-10-08 14:30:00,PAVM
1.92,1.92,1.92,1.92,215,2020-10-08 14:35:00,PAVM
1.93,1.93,1.92,1.925,3100,2020-10-08 14:50:00,PAVM
1.935,1.94,1.935,1.94,200,2020-10-08 14:55:00,PAVM
1.93,1.93,1.92,1.93,5500,2020-10-08 15:00:00,PAVM
1.93,1.93,1.925,1.93,400,2020-10-08 15:05:00,PAVM
1.925,1.925,1.925,1.925,600,2020-10-08 15:10:00,PAVM
1.93,1.93,1.925,1.925,300,2020-10-08 15:25:00,PAVM
1.925,1.93,1.925,1.93,300,2020-10-08 15:30:00,PAVM
1.9299,1.93,1.925,1.93,1800,2020-10-08 15:35:00,PAVM
1.925,1.925,1.925,1.925,200,2020-10-08 15:40:00,PAVM
1.925,1.93,1.92,1.9201,400,2020-10-08 15:45:00,PAVM
1.92,1.93,1.91,1.92,22189,2020-10-08 15:50:00,PAVM
1.91,1.91,1.91,1.91,200,2020-10-08 15:55:00,PAVM
1.91,1.9277,1.91,1.9277,200,2020-10-08 16:00:00,PAVM
1.9156,1.93,1.91,1.91,5700,2020-10-08 16:05:00,PAVM
1.91,1.93,1.91,1.92,3688,2020-10-08 16:15:00,PAVM
1.91,1.91,1.91,1.91,100,2020-10-08 16:20:00,PAVM
1.9122,1.9122,1.9122,1.9122,100,2020-10-08 16:25:00,PAVM
1.92,1.92,1.92,1.92,700,2020-10-08 16:30:00,PAVM
1.929,1.93,1.92,1.93,7254,2020-10-08 16:35:00,PAVM
1.921,1.94,1.92,1.93,14400,2020-10-08 16:45:00,PAVM
1.93,1.93,1.93,1.93,100,2020-10-08 16:50:00,PAVM
1.9282,1.9282,1.9282,1.9282,140,2020-10-08 16:55:00,PAVM
1.9264,1.93,1.92,1.92,866,2020-10-08 17:00:00,PAVM
1.94,1.94,1.92,1.92,200,2020-10-08 17:05:00,PAVM
1.925,1.93,1.925,1.93,500,2020-10-08 17:15:00,PAVM
1.92,1.93,1.92,1.92,800,2020-10-08 17:20:00,PAVM
1.925,1.93,1.92,1.93,1500,2020-10-08 17:25:00,PAVM
1.9289,1.93,1.92,1.925,2284,2020-10-08 17:30:00,PAVM
1.925,1.93,1.92,1.93,300,2020-10-08 17:35:00,PAVM
1.925,1.93,1.92,1.92,1978,2020-10-08 17:40:00,PAVM
1.94,1.94,1.92,1.92,800,2020-10-08 17:45:00,PAVM
1.94,1.94,1.94,1.94,116,2020-10-08 17:50:00,PAVM
1.9387,1.94,1.92,1.94,2931,2020-10-08 17:55:00,PAVM
1.9355,1.94,1.92,1.92,14064,2020-10-08 18:05:00,PAVM
1.92,1.92,1.92,1.92,200,2020-10-08 18:10:00,PAVM
1.93,1.93,1.93,1.93,100,2020-10-08 18:15:00,PAVM
1.92,1.92,1.92,1.92,100,2020-10-08 18:20:00,PAVM
1.94,1.94,1.92,1.94,2900,2020-10-08 18:25:00,PAVM
1.94,1.94,1.94,1.94,100,2020-10-08 18:30:00,PAVM
1.9205,1.94,1.92,1.94,3668,2020-10-08 18:35:00,PAVM
1.92,1.92,1.92,1.92,100,2020-10-08 18:40:00,PAVM
1.9303,1.94,1.92,1.92,4100,2020-10-08 18:50:00,PAVM
1.9399,1.94,1.92,1.93,6000,2020-10-08 18:55:00,PAVM
1.925,1.94,1.92,1.93,2734,2020-10-08 19:00:00,PAVM
1.92,1.94,1.92,1.93,7046,2020-10-08 19:05:00,PAVM
1.93,1.93,1.93,1.93,111,2020-10-08 19:10:00,PAVM
1.9222,1.93,1.9222,1.93,587,2020-10-08 19:20:00,PAVM
1.93,1.94,1.92,1.93,626,2020-10-08 19:25:00,PAVM
1.93,1.94,1.92,1.93,13666,2020-10-08 19:30:00,PAVM
1.92,1.92,1.92,1.92,200,2020-10-08 19:40:00,PAVM
1.93,1.94,1.92,1.925,2418,2020-10-08 19:45:00,PAVM
1.93,1.93,1.92,1.93,300,2020-10-08 19:50:00,PAVM
1.93,1.93,1.92,1.93,4552,2020-10-08 19:55:00,PAVM
1.92,1.92,1.92,1.92,8446,2020-10-08 20:00:00,PAVM
1.91,1.91,1.89,1.89,4502,2020-10-08 20:50:00,PAVM
1.94,1.96,1.94,1.96,300,2020-10-09 12:35:00,PAVM
1.94,1.94,1.94,1.94,100,2020-10-09 13:05:00,PAVM
1.94,1.94,1.94,1.94,100,2020-10-09 13:15:00,PAVM
1.92,1.92,1.92,1.92,200,2020-10-09 13:20:00,PAVM
1.95,1.95,1.95,1.95,700,2020-10-09 13:25:00,PAVM
1.93,1.93,1.9229,1.93,8130,2020-10-09 13:30:00,PAVM
1.925,1.9289,1.92,1.92,1800,2020-10-09 13:35:00,PAVM
1.92,1.93,1.91,1.93,10262,2020-10-09 13:40:00,PAVM
1.92,1.93,1.92,1.93,1571,2020-10-09 13:45:00,PAVM
1.9256,1.94,1.88,1.92,26253,2020-10-09 13:50:00,PAVM
1.92,1.92,1.92,1.92,100,2020-10-09 13:55:00,PAVM
1.9,1.93,1.9,1.93,600,2020-10-09 14:05:00,PAVM
1.91,1.94,1.91,1.94,8463,2020-10-09 14:10:00,PAVM
1.92,1.92,1.92,1.92,1000,2020-10-09 14:15:00,PAVM
1.93,1.93,1.93,1.93,100,2020-10-09 14:35:00,PAVM
1.94,1.94,1.93,1.94,500,2020-10-09 14:45:00,PAVM
1.93,1.93,1.93,1.93,100,2020-10-09 14:50:00,PAVM
1.93,1.94,1.92,1.92,1850,2020-10-09 14:55:00,PAVM
1.9314,1.94,1.92,1.94,2506,2020-10-09 15:05:00,PAVM
1.94,1.95,1.92,1.9452,19844,2020-10-09 15:20:00,PAVM
1.94,1.94,1.94,1.94,300,2020-10-09 15:25:00,PAVM
1.92,1.923,1.92,1.923,766,2020-10-09 15:30:00,PAVM
1.935,1.935,1.92,1.92,200,2020-10-09 15:35:00,PAVM
1.935,1.935,1.92,1.92,200,2020-10-09 15:40:00,PAVM
1.95,1.95,1.92,1.95,1500,2020-10-09 15:55:00,PAVM
1.92,1.925,1.92,1.925,400,2020-10-09 16:20:00,PAVM
1.92,1.95,1.92,1.935,6457,2020-10-09 16:25:00,PAVM
1.95,1.95,1.92,1.92,2900,2020-10-09 16:30:00,PAVM
1.93,1.95,1.91,1.93,21833,2020-10-09 16:35:00,PAVM
1.92,1.94,1.92,1.93,1200,2020-10-09 16:40:00,PAVM
1.94,1.94,1.94,1.94,600,2020-10-09 16:45:00,PAVM
1.94,1.94,1.92,1.93,1000,2020-10-09 16:50:00,PAVM
1.94,1.94,1.94,1.94,600,2020-10-09 16:55:00,PAVM
1.94,1.95,1.92,1.94,17621,2020-10-09 17:00:00,PAVM
1.9388,1.98,1.93,1.98,60764,2020-10-09 17:05:00,PAVM
1.98,2.02,1.9798,1.9898,54411,2020-10-09 17:10:00,PAVM
1.9876,2.0,1.98,1.98,14520,2020-10-09 17:15:00,PAVM
2.0,2.07,1.99,2.03,144348,2020-10-09 17:20:00,PAVM
2.04,2.06,2.02,2.03,29286,2020-10-09 17:25:00,PAVM
2.03,2.04,2.0,2.03,71505,2020-10-09 17:30:00,PAVM
2.03,2.06,2.03,2.03,38056,2020-10-09 17:35:00,PAVM
2.0398,2.05,2.03,2.03,7903,2020-10-09 17:40:00,PAVM
2.0437,2.0437,2.0,2.03,36706,2020-10-09 17:45:00,PAVM
2.025,2.04,2.02,2.03,15339,2020-10-09 17:50:00,PAVM
2.04,2.06,2.04,2.05,11389,2020-10-09 17:55:00,PAVM
2.05,2.06,2.01,2.0381,77995,2020-10-09 18:00:00,PAVM
2.03,2.05,2.03,2.05,17740,2020-10-09 18:05:00,PAVM
2.045,2.05,2.04,2.04,2944,2020-10-09 18:10:00,PAVM
2.05,2.05,2.01,2.02,20351,2020-10-09 18:15:00,PAVM
2.025,2.05,2.02,2.03,30152,2020-10-09 18:20:00,PAVM
2.04,2.05,2.03,2.04,1825,2020-10-09 18:25:00,PAVM
2.043,2.06,2.03,2.03,40885,2020-10-09 18:30:00,PAVM
2.03,2.04,2.02,2.02,6421,2020-10-09 18:35:00,PAVM
2.02,2.0355,2.01,2.0289,20278,2020-10-09 18:40:00,PAVM
2.025,2.05,2.01,2.02,22594,2020-10-09 18:45:00,PAVM
2.02,2.03,2.02,2.025,6700,2020-10-09 18:50:00,PAVM
2.04,2.07,2.03,2.06,17497,2020-10-09 18:55:00,PAVM
2.06,2.07,2.035,2.04,2427,2020-10-09 19:00:00,PAVM
2.045,2.07,2.03,2.03,10500,2020-10-09 19:05:00,PAVM
2.047,2.06,2.03,2.0482,15079,2020-10-09 19:10:00,PAVM
2.0301,2.08,2.0301,2.04,30593,2020-10-09 19:15:00,PAVM
2.05,2.06,2.04,2.06,9192,2020-10-09 19:20:00,PAVM
2.06,2.0695,2.04,2.06,33324,2020-10-09 19:25:00,PAVM
2.06,2.07,2.05,2.06,7986,2020-10-09 19:30:00,PAVM
2.06,2.07,2.03,2.06,27477,2020-10-09 19:35:00,PAVM
2.0571,2.0571,2.02,2.02,22243,2020-10-09 19:40:00,PAVM
2.02,2.04,2.02,2.03,16297,2020-10-09 19:45:00,PAVM
2.0289,2.03,2.0,2.01,92288,2020-10-09 19:50:00,PAVM
2.0273,2.05,2.01,2.03,14762,2020-10-09 19:55:00,PAVM
2.04,2.04,2.04,2.04,7302,2020-10-09 20:00:00,PAVM
2.06,2.06,2.06,2.06,350,2020-10-09 20:25:00,PAVM
2.04,2.0401,2.04,2.0401,5124,2020-10-09 20:30:00,PAVM
2.04,2.04,2.04,2.04,250,2020-10-09 20:55:00,PAVM
2.0627,2.0627,2.0627,2.0627,1000,2020-10-09 21:10:00,PAVM
2.04,2.04,2.04,2.04,2500,2020-10-09 21:20:00,PAVM
2.04,2.04,2.04,2.04,200,2020-10-09 21:55:00,PAVM
2.05,2.05,2.05,2.05,950,2020-10-12 12:55:00,PAVM
2.0797,2.08,2.0797,2.08,3000,2020-10-12 13:00:00,PAVM
2.0601,2.0601,2.06,2.06,542,2020-10-12 13:10:00,PAVM
2.08,2.1,2.08,2.1,901,2020-10-12 13:15:00,PAVM
2.0998,2.1,2.08,2.1,15530,2020-10-12 13:25:00,PAVM
2.09,2.12,2.072,2.1117,73290,2020-10-12 13:30:00,PAVM
2.1096,2.1399,2.1038,2.1274,53285,2020-10-12 13:35:00,PAVM
2.1251,2.13,2.1,2.11,32754,2020-10-12 13:40:00,PAVM
2.1024,2.12,2.1,2.11,10854,2020-10-12 13:45:00,PAVM
2.1178,2.12,2.09,2.1,22631,2020-10-12 13:50:00,PAVM
2.11,2.11,2.08,2.08,11259,2020-10-12 13:55:00,PAVM
2.08,2.09,2.07,2.075,9479,2020-10-12 14:00:00,PAVM
2.075,2.08,2.07,2.07,3479,2020-10-12 14:05:00,PAVM
2.07,2.095,2.07,2.095,8154,2020-10-12 14:10:00,PAVM
2.1,2.105,2.09,2.09,26250,2020-10-12 14:15:00,PAVM
2.0987,2.1,2.085,2.09,19715,2020-10-12 14:20:00,PAVM
2.095,2.095,2.07,2.07,27455,2020-10-12 14:25:00,PAVM
2.0799,2.0799,2.04,2.045,43816,2020-10-12 14:30:00,PAVM
2.05,2.06,2.04,2.05,9322,2020-10-12 14:35:00,PAVM
2.05,2.0599,2.05,2.05,550,2020-10-12 14:40:00,PAVM
2.05,2.075,2.04,2.05,24076,2020-10-12 14:45:00,PAVM
2.0645,2.0645,2.0645,2.0645,100,2020-10-12 14:50:00,PAVM
2.05,2.0699,2.05,2.05,2100,2020-10-12 14:55:00,PAVM
2.06,2.06,2.05,2.0502,2610,2020-10-12 15:00:00,PAVM
2.06,2.06,2.0524,2.055,5330,2020-10-12 15:05:00,PAVM
2.0505,2.0599,2.05,2.055,2408,2020-10-12 15:10:00,PAVM
2.05,2.06,2.05,2.055,3637,2020-10-12 15:15:00,PAVM
2.0581,2.0581,2.01,2.01,43128,2020-10-12 15:20:00,PAVM
2.01,2.05,2.01,2.02,2198,2020-10-12 15:25:00,PAVM
2.02,2.0399,2.02,2.0399,4000,2020-10-12 15:30:00,PAVM
2.0332,2.0332,2.03,2.03,725,2020-10-12 15:35:00,PAVM
2.03,2.04,2.03,2.04,448,2020-10-12 15:40:00,PAVM
2.035,2.035,2.02,2.02,2540,2020-10-12 15:45:00,PAVM
2.04,2.04,2.02,2.02,6900,2020-10-12 15:50:00,PAVM
2.0337,2.037,2.02,2.037,800,2020-10-12 15:55:00,PAVM
2.02,2.027,2.01,2.027,10725,2020-10-12 16:00:00,PAVM
2.0171,2.0282,2.0,2.01,16478,2020-10-12 16:05:00,PAVM
2.01,2.02,2.0,2.02,2300,2020-10-12 16:10:00,PAVM
2.0,2.02,1.99,1.99,27068,2020-10-12 16:15:00,PAVM
1.99,2.0,1.99,1.99,6179,2020-10-12 16:20:00,PAVM
1.99,1.99,1.96,1.96,17573,2020-10-12 16:25:00,PAVM
1.96,1.9735,1.95,1.95,7812,2020-10-12 16:30:00,PAVM
1.9752,2.01,1.96,2.0,35159,2020-10-12 16:35:00,PAVM
2.007,2.01,1.99,1.99,8580,2020-10-12 16:40:00,PAVM
2.0084,2.0084,1.99,2.0,8889,2020-10-12 16:45:00,PAVM
2.0,2.01,2.0,2.0,2600,2020-10-12 16:50:00,PAVM
2.0,2.005,2.0,2.0,2548,2020-10-12 16:55:00,PAVM
2.0088,2.01,2.005,2.01,7200,2020-10-12 17:00:00,PAVM
2.0,2.0,2.0,2.0,200,2020-10-12 17:05:00,PAVM
2.0,2.01,2.0,2.01,3535,2020-10-12 17:10:00,PAVM
2.0,2.01,2.0,2.0,1600,2020-10-12 17:15:00,PAVM
2.0,2.0077,1.99,2.0,16636,2020-10-12 17:20:00,PAVM
2.0,2.005,2.0,2.005,1948,2020-10-12 17:25:00,PAVM
2.0,2.01,2.0,2.0,8637,2020-10-12 17:30:00,PAVM
2.0,2.0,1.99,1.99,6098,2020-10-12 17:35:00,PAVM
1.99,1.99,1.98,1.98,1900,2020-10-12 17:40:00,PAVM
1.98,1.99,1.98,1.98,900,2020-10-12 17:45:00,PAVM
1.98,1.9999,1.98,1.98,748,2020-10-12 17:50:00,PAVM
1.9999,2.0,1.98,2.0,3325,2020-10-12 17:55:00,PAVM
1.991,1.995,1.99,1.9943,1698,2020-10-12 18:00:00,PAVM
1.995,1.9966,1.99,1.995,1533,2020-10-12 18:05:00,PAVM
1.9901,2.0,1.98,2.0,20327,2020-10-12 18:10:00,PAVM
1.99,1.994,1.9895,1.99,6848,2020-10-12 18:15:00,PAVM
1.99,1.995,1.99,1.99,2800,2020-10-12 18:20:00,PAVM
1.995,2.0,1.99,1.995,2750,2020-10-12 18:25:00,PAVM
1.99,2.0,1.99,1.995,2020,2020-10-12 18:30:00,PAVM
1.99,2.0,1.99,1.99,2850,2020-10-12 18:35:00,PAVM
1.9885,2.0,1.9885,2.0,260,2020-10-12 18:40:00,PAVM
1.99,1.99,1.99,1.99,200,2020-10-12 18:45:00,PAVM
1.99,2.0,1.99,1.99,12247,2020-10-12 18:50:00,PAVM
1.995,2.0,1.995,2.0,600,2020-10-12 18:55:00,PAVM
1.995,2.0,1.99,1.99,3400,2020-10-12 19:00:00,PAVM
1.99,2.0,1.99,1.99,1100,2020-10-12 19:05:00,PAVM
2.0,2.0,1.99,1.99,1643,2020-10-12 19:10:00,PAVM
1.99,1.99,1.99,1.99,500,2020-10-12 19:15:00,PAVM
1.99,1.99,1.98,1.99,1800,2020-10-12 19:20:00,PAVM
1.98,2.0,1.98,1.98,7711,2020-10-12 19:25:00,PAVM
1.99,1.99,1.98,1.98,800,2020-10-12 19:30:00,PAVM
1.9872,2.0,1.98,2.0,3368,2020-10-12 19:35:00,PAVM
1.99,2.0,1.99,1.995,2500,2020-10-12 19:40:00,PAVM
1.995,2.0,1.97,1.97,28362,2020-10-12 19:45:00,PAVM
2.0,2.0,1.97,2.0,13061,2020-10-12 19:50:00,PAVM
1.98,2.0,1.98,2.0,11999,2020-10-12 19:55:00,PAVM
2.0,2.0,2.0,2.0,10555,2020-10-12 20:00:00,PAVM
2.0,2.0,2.0,2.0,100,2020-10-12 20:15:00,PAVM
1.9999,2.0,1.9999,2.0,1156,2020-10-12 20:20:00,PAVM
2.0,2.0,2.0,2.0,101,2020-10-12 21:05:00,PAVM
1.9999,2.0,1.9999,2.0,400,2020-10-12 21:25:00,PAVM
2.0,2.0,2.0,2.0,426,2020-10-12 23:55:00,PAVM
2.05,2.05,2.05,2.05,1825,2020-10-13 12:30:00,PAVM
2.05,2.1199,2.05,2.1199,6255,2020-10-13 12:40:00,PAVM
2.12,2.12,2.1,2.1,2450,2020-10-13 12:45:00,PAVM
2.12,2.12,2.12,2.12,100,2020-10-13 12:50:00,PAVM
2.09,2.09,2.09,2.09,8880,2020-10-13 13:00:00,PAVM
2.089,2.09,2.089,2.09,4000,2020-10-13 13:05:00,PAVM
2.09,2.1,2.08,2.0902,21244,2020-10-13 13:10:00,PAVM
2.0999,2.1,2.09,2.1,900,2020-10-13 13:15:00,PAVM
2.0999,2.1,2.0999,2.0999,5350,2020-10-13 13:20:00,PAVM
2.09,2.09,2.09,2.09,100,2020-10-13 13:25:00,PAVM
2.0799,2.09,2.05,2.09,13896,2020-10-13 13:30:00,PAVM
2.1,2.1,2.06,2.075,16500,2020-10-13 13:35:00,PAVM
2.0794,2.09,2.06,2.06,15725,2020-10-13 13:40:00,PAVM
2.08,2.08,2.07,2.08,11205,2020-10-13 13:45:00,PAVM
2.08,2.11,2.0667,2.0667,44649,2020-10-13 13:50:00,PAVM
2.0604,2.0604,2.02,2.04,66106,2020-10-13 13:55:00,PAVM
2.04,2.045,2.04,2.0401,1672,2020-10-13 14:00:00,PAVM
2.04,2.0499,2.04,2.04,10091,2020-10-13 14:05:00,PAVM
2.03,2.045,2.03,2.04,1700,2020-10-13 14:10:00,PAVM
2.05,2.05,2.05,2.05,100,2020-10-13 14:15:00,PAVM
2.0499,2.0499,2.03,2.03,550,2020-10-13 14:20:00,PAVM
2.04,2.05,2.04,2.05,3030,2020-10-13 14:25:00,PAVM
2.05,2.06,2.03,2.03,29359,2020-10-13 14:30:00,PAVM
2.06,2.0799,2.03,2.03,48411,2020-10-13 14:35:00,PAVM
2.04,2.06,2.03,2.04,960,2020-10-13 14:40:00,PAVM
2.04,2.1,2.04,2.04,10600,2020-10-13 14:45:00,PAVM
2.0758,2.1,2.05,2.05,300,2020-10-13 14:50:00,PAVM
2.06,2.06,2.04,2.04,600,2020-10-13 14:55:00,PAVM
2.06,2.06,2.0401,2.0401,1351,2020-10-13 15:00:00,PAVM
2.06,2.07,2.06,2.07,3230,2020-10-13 15:10:00,PAVM
2.08,2.08,2.0467,2.05,8750,2020-10-13 15:15:00,PAVM
2.0467,2.05,2.04,2.05,5895,2020-10-13 15:20:00,PAVM
2.05,2.05,2.05,2.05,1200,2020-10-13 15:25:00,PAVM
2.06,2.06,2.05,2.05,500,2020-10-13 15:30:00,PAVM
2.06,2.06,2.06,2.06,300,2020-10-13 15:35:00,PAVM
2.055,2.07,2.04,2.04,900,2020-10-13 15:40:00,PAVM
2.055,2.06,2.05,2.055,2766,2020-10-13 15:55:00,PAVM
2.0527,2.0527,2.0527,2.0527,122,2020-10-13 16:05:00,PAVM
2.059,2.065,2.05,2.05,8290,2020-10-13 16:10:00,PAVM
2.05,2.065,2.05,2.05,2704,2020-10-13 16:15:00,PAVM
2.065,2.065,2.05,2.06,3199,2020-10-13 16:25:00,PAVM
2.05,2.06,2.04,2.05,11864,2020-10-13 16:30:00,PAVM
2.04,2.05,2.04,2.04,3300,2020-10-13 16:35:00,PAVM
2.04,2.06,2.04,2.04,11000,2020-10-13 16:40:00,PAVM
2.04,2.0588,2.04,2.04,6000,2020-10-13 16:45:00,PAVM
2.04,2.06,2.04,2.05,6851,2020-10-13 16:50:00,PAVM
2.05,2.055,2.04,2.04,19006,2020-10-13 16:55:00,PAVM
2.04,2.06,2.04,2.05,6800,2020-10-13 17:00:00,PAVM
2.05,2.05,2.04,2.04,7740,2020-10-13 17:05:00,PAVM
2.04,2.04,2.03,2.03,3089,2020-10-13 17:10:00,PAVM
2.03,2.04,2.03,2.03,4800,2020-10-13 17:15:00,PAVM
2.03,2.0437,2.03,2.03,1822,2020-10-13 17:20:00,PAVM
2.03,2.05,2.03,2.03,5100,2020-10-13 17:25:00,PAVM
2.03,2.04,2.03,2.03,858,2020-10-13 17:30:00,PAVM
2.03,2.04,2.02,2.02,14676,2020-10-13 17:35:00,PAVM
2.02,2.03,2.02,2.02,1400,2020-10-13 17:40:00,PAVM
2.02,2.05,2.02,2.0491,7061,2020-10-13 17:45:00,PAVM
2.04,2.04,2.03,2.03,1000,2020-10-13 17:55:00,PAVM
2.03,2.04,2.03,2.04,2450,2020-10-13 18:00:00,PAVM
