open,high,low,close,volume,datetime,symbol
2.0495,2.0495,2.03,2.03,5400,2020-10-13 18:10:00,PAVM
2.04,2.0407,2.04,2.04,990,2020-10-13 18:15:00,PAVM
2.05,2.05,2.03,2.04,1400,2020-10-13 18:20:00,PAVM
2.0432,2.0489,2.04,2.04,1500,2020-10-13 18:25:00,PAVM
2.04,2.04,2.04,2.04,100,2020-10-13 18:30:00,PAVM
2.04,2.04,2.04,2.04,100,2020-10-13 18:45:00,PAVM
2.0392,2.04,2.0392,2.04,1553,2020-10-13 18:50:00,PAVM
2.0434,2.05,2.04,2.045,2285,2020-10-13 18:55:00,PAVM
2.05,2.05,2.03,2.03,4349,2020-10-13 19:00:00,PAVM
2.03,2.04,2.02,2.04,6900,2020-10-13 19:05:00,PAVM
2.02,2.04,2.02,2.03,1050,2020-10-13 19:10:00,PAVM
2.03,2.0327,2.02,2.0327,10280,2020-10-13 19:15:00,PAVM
2.02,2.04,2.02,2.02,1700,2020-10-13 19:20:00,PAVM
2.02,2.04,2.02,2.0341,4663,2020-10-13 19:25:00,PAVM
2.03,2.045,2.03,2.035,976,2020-10-13 19:30:00,PAVM
2.03,2.0399,2.02,2.02,5222,2020-10-13 19:35:00,PAVM
2.02,2.025,2.01,2.02,8005,2020-10-13 19:40:00,PAVM
2.02,2.025,2.01,2.01,9549,2020-10-13 19:45:00,PAVM
2.01,2.02,2.01,2.02,15690,2020-10-13 19:50:00,PAVM
2.0117,2.04,2.01,2.04,14526,2020-10-13 19:55:00,PAVM
2.03,2.03,2.03,2.03,10672,2020-10-13 20:00:00,PAVM
2.06,2.06,2.06,2.06,100,2020-10-13 20:15:00,PAVM
2.01,2.01,2.01,2.01,6873,2020-10-13 21:45:00,PAVM
2.01,2.01,2.01,2.01,310,2020-10-13 21:50:00,PAVM
2.1,2.1,2.1,2.1,100,2020-10-13 22:25:00,PAVM
2.1,2.1,2.1,2.1,465,2020-10-13 23:05:00,PAVM
2.03,2.03,2.03,2.03,100,2020-10-14 13:05:00,PAVM
2.04,2.06,2.04,2.06,1191,2020-10-14 13:30:00,PAVM
2.0677,2.0678,2.04,2.05,4700,2020-10-14 13:35:00,PAVM
2.05,2.05,2.02,2.02,26210,2020-10-14 13:40:00,PAVM
2.0378,2.0378,2.01,2.0233,6441,2020-10-14 13:45:00,PAVM
2.02,2.02,2.01,2.01,1500,2020-10-14 13:50:00,PAVM
2.02,2.025,2.02,2.02,1700,2020-10-14 13:55:00,PAVM
2.027,2.03,2.0155,2.02,1103,2020-10-14 14:00:00,PAVM
2.0273,2.03,2.0211,2.0299,2050,2020-10-14 14:05:00,PAVM
2.0216,2.025,2.02,2.02,2500,2020-10-14 14:10:00,PAVM
2.02,2.028,2.01,2.0101,13837,2020-10-14 14:15:00,PAVM
2.0275,2.0275,2.01,2.01,550,2020-10-14 14:20:00,PAVM
2.01,2.02,2.01,2.01,3100,2020-10-14 14:25:00,PAVM
2.01,2.0101,2.01,2.0101,400,2020-10-14 14:35:00,PAVM
2.01,2.01,2.01,2.01,100,2020-10-14 14:40:00,PAVM
2.015,2.015,2.0,2.0,5473,2020-10-14 14:50:00,PAVM
2.0,2.0089,2.0,2.0089,572,2020-10-14 14:55:00,PAVM
2.005,2.005,2.0,2.005,300,2020-10-14 15:00:00,PAVM
2.01,2.01,2.0,2.0,25400,2020-10-14 15:05:00,PAVM
2.0065,2.02,2.0065,2.015,4479,2020-10-14 15:10:00,PAVM
2.01,2.01,2.0,2.0,1680,2020-10-14 15:15:00,PAVM
2.005,2.01,2.0,2.0,3200,2020-10-14 15:20:00,PAVM
2.005,2.01,2.0,2.0,12759,2020-10-14 15:25:00,PAVM
2.0,2.0,2.0,2.0,200,2020-10-14 15:30:00,PAVM
2.0,2.01,2.0,2.0,2900,2020-10-14 15:35:00,PAVM
2.0,2.01,2.0,2.0,3000,2020-10-14 15:40:00,PAVM
2.003,2.0178,2.003,2.01,1803,2020-10-14 15:45:00,PAVM
2.01,2.02,1.99,1.99,29102,2020-10-14 15:50:00,PAVM
1.9983,2.01,1.98,1.985,39345,2020-10-14 15:55:00,PAVM
1.98,1.99,1.97,1.975,18211,2020-10-14 16:00:00,PAVM
1.9701,1.975,1.96,1.971,14300,2020-10-14 16:05:00,PAVM
1.9743,1.9748,1.95,1.97,10833,2020-10-14 16:10:00,PAVM
1.97,1.97,1.96,1.96,3520,2020-10-14 16:15:00,PAVM
1.9681,1.9694,1.95,1.95,8123,2020-10-14 16:20:00,PAVM
1.95,1.96,1.95,1.955,20658,2020-10-14 16:25:00,PAVM
1.96,1.96,1.95,1.955,1550,2020-10-14 16:30:00,PAVM
1.95,1.97,1.95,1.95,34480,2020-10-14 16:35:00,PAVM
1.952,1.964,1.93,1.95,32118,2020-10-14 16:40:00,PAVM
1.95,1.95,1.93,1.945,10927,2020-10-14 16:45:00,PAVM
1.94,1.95,1.93,1.94,700,2020-10-14 16:50:00,PAVM
1.95,1.95,1.93,1.93,700,2020-10-14 16:55:00,PAVM
1.9494,1.9494,1.93,1.94,2723,2020-10-14 17:00:00,PAVM
1.947,1.947,1.92,1.93,9150,2020-10-14 17:05:00,PAVM
1.94,1.94,1.93,1.93,200,2020-10-14 17:10:00,PAVM
1.935,1.96,1.9333,1.95,3977,2020-10-14 17:15:00,PAVM
1.97,1.97,1.96,1.96,950,2020-10-14 17:20:00,PAVM
1.9689,1.9699,1.94,1.94,7455,2020-10-14 17:25:00,PAVM
1.96,1.96,1.94,1.94,600,2020-10-14 17:30:00,PAVM
1.95,1.9572,1.94,1.94,7850,2020-10-14 17:35:00,PAVM
1.9584,1.9584,1.94,1.95,4597,2020-10-14 17:40:00,PAVM
1.94,1.96,1.94,1.95,1200,2020-10-14 17:45:00,PAVM
1.9599,1.97,1.95,1.97,2600,2020-10-14 17:50:00,PAVM
1.965,1.9883,1.96,1.9883,7400,2020-10-14 17:55:00,PAVM
1.97,1.99,1.95,1.96,22931,2020-10-14 18:00:00,PAVM
1.9861,1.9861,1.96,1.96,3420,2020-10-14 18:05:00,PAVM
1.96,1.97,1.96,1.97,500,2020-10-14 18:10:00,PAVM
1.97,1.98,1.97,1.98,1000,2020-10-14 18:15:00,PAVM
1.97,1.98,1.96,1.96,3900,2020-10-14 18:20:00,PAVM
1.96,1.965,1.96,1.965,300,2020-10-14 18:25:00,PAVM
1.97,1.99,1.97,1.98,6980,2020-10-14 18:30:00,PAVM
1.99,1.99,1.98,1.98,19580,2020-10-14 18:40:00,PAVM
1.98,1.995,1.98,1.99,500,2020-10-14 18:45:00,PAVM
1.99,1.99,1.99,1.99,200,2020-10-14 18:50:00,PAVM
1.99,1.9982,1.98,1.99,1800,2020-10-14 18:55:00,PAVM
1.9953,1.9953,1.99,1.99,2877,2020-10-14 19:00:00,PAVM
1.99,1.9911,1.99,1.99,1201,2020-10-14 19:05:00,PAVM
1.9943,1.9943,1.99,1.99,1850,2020-10-14 19:15:00,PAVM
1.985,1.9993,1.98,1.98,3850,2020-10-14 19:20:00,PAVM
1.9995,1.9995,1.98,1.98,1876,2020-10-14 19:25:00,PAVM
1.98,2.01,1.98,2.01,1500,2020-10-14 19:30:00,PAVM
2.01,2.0187,2.0,2.0,2544,2020-10-14 19:45:00,PAVM
2.0011,2.0188,2.0,2.0,5500,2020-10-14 19:50:00,PAVM
2.0,2.01,1.98,1.99,8842,2020-10-14 19:55:00,PAVM
1.98,1.98,1.96,1.96,12302,2020-10-14 20:00:00,PAVM
2.0,2.0,2.0,2.0,100,2020-10-14 20:05:00,PAVM
2.02,2.02,2.02,2.02,100,2020-10-14 20:45:00,PAVM
1.98,1.98,1.98,1.98,900,2020-10-15 09:15:00,PAVM
1.9601,1.9601,1.96,1.96,250,2020-10-15 12:10:00,PAVM
2.0,2.0,2.0,2.0,185,2020-10-15 12:20:00,PAVM
1.96,1.96,1.96,1.96,769,2020-10-15 13:20:00,PAVM
1.96,1.97,1.96,1.97,5746,2020-10-15 13:30:00,PAVM
1.97,1.97,1.96,1.96,1820,2020-10-15 13:35:00,PAVM
1.96,1.9645,1.96,1.96,2241,2020-10-15 13:40:00,PAVM
1.96,1.9628,1.9566,1.9628,1300,2020-10-15 13:45:00,PAVM
1.9522,1.9764,1.95,1.96,13723,2020-10-15 13:50:00,PAVM
1.9613,1.97,1.9501,1.9637,6885,2020-10-15 13:55:00,PAVM
1.9521,1.9521,1.9521,1.9521,500,2020-10-15 14:00:00,PAVM
1.96,1.97,1.95,1.95,4580,2020-10-15 14:05:00,PAVM
1.955,1.965,1.95,1.965,3526,2020-10-15 14:10:00,PAVM
1.96,1.97,1.96,1.9697,4750,2020-10-15 14:15:00,PAVM
1.97,1.98,1.97,1.98,1700,2020-10-15 14:20:00,PAVM
1.9701,1.9716,1.97,1.97,606,2020-10-15 14:25:00,PAVM
1.9781,1.9781,1.975,1.975,221,2020-10-15 14:30:00,PAVM
1.97,1.98,1.95,1.97,4282,2020-10-15 14:35:00,PAVM
1.97,1.98,1.96,1.98,8150,2020-10-15 14:40:00,PAVM
1.98,1.98,1.9784,1.98,650,2020-10-15 14:45:00,PAVM
1.98,1.98,1.97,1.97,2100,2020-10-15 14:50:00,PAVM
1.975,1.99,1.975,1.99,3000,2020-10-15 14:55:00,PAVM
2.0,2.0,2.0,2.0,100,2020-10-15 15:00:00,PAVM
1.98,1.99,1.98,1.99,1100,2020-10-15 15:05:00,PAVM
1.9999,1.9999,1.9999,1.9999,5000,2020-10-15 15:10:00,PAVM
2.0,2.01,1.9998,2.0,3715,2020-10-15 15:15:00,PAVM
2.01,2.01,2.01,2.01,100,2020-10-15 15:20:00,PAVM
2.005,2.01,2.005,2.01,8325,2020-10-15 15:25:00,PAVM
2.01,2.04,2.01,2.04,6397,2020-10-15 15:30:00,PAVM
2.035,2.035,2.02,2.02,2800,2020-10-15 15:35:00,PAVM
2.0299,2.0299,2.0299,2.0299,8180,2020-10-15 15:40:00,PAVM
2.0199,2.0199,2.015,2.015,700,2020-10-15 15:45:00,PAVM
2.01,2.01,2.01,2.01,2500,2020-10-15 15:50:00,PAVM
2.0,2.0,2.0,2.0,100,2020-10-15 15:55:00,PAVM
2.01,2.01,2.0,2.0,1159,2020-10-15 16:00:00,PAVM
2.0001,2.01,2.0001,2.01,2900,2020-10-15 16:05:00,PAVM
2.01,2.01,2.0,2.0,2380,2020-10-15 16:10:00,PAVM
2.0027,2.0027,1.995,2.0,1700,2020-10-15 16:15:00,PAVM
2.02,2.02,2.0,2.0,300,2020-10-15 16:35:00,PAVM
2.02,2.02,2.0,2.01,1400,2020-10-15 16:40:00,PAVM
2.0199,2.02,2.015,2.015,349,2020-10-15 16:45:00,PAVM
2.02,2.04,2.02,2.04,3700,2020-10-15 16:50:00,PAVM
2.0316,2.0316,2.0316,2.0316,100,2020-10-15 16:55:00,PAVM
2.0201,2.03,2.01,2.01,15374,2020-10-15 17:00:00,PAVM
2.01,2.01,2.01,2.01,200,2020-10-15 17:05:00,PAVM
2.01,2.01,2.005,2.01,1618,2020-10-15 17:10:00,PAVM
2.01,2.01,2.0,2.0,1600,2020-10-15 17:15:00,PAVM
2.0,2.015,2.0,2.015,702,2020-10-15 17:20:00,PAVM
2.0,2.0,2.0,2.0,200,2020-10-15 17:25:00,PAVM
2.0,2.0,2.0,2.0,300,2020-10-15 17:30:00,PAVM
2.0299,2.0299,2.0299,2.0299,100,2020-10-15 17:35:00,PAVM
2.0,2.02,2.0,2.0,1600,2020-10-15 17:40:00,PAVM
2.0091,2.0091,2.0,2.0,300,2020-10-15 17:45:00,PAVM
2.0016,2.0016,2.0,2.0,1300,2020-10-15 17:50:00,PAVM
2.0,2.01,2.0,2.0,2700,2020-10-15 17:55:00,PAVM
2.005,2.01,2.0,2.0,1896,2020-10-15 18:00:00,PAVM
1.99,1.99,1.99,1.99,1100,2020-10-15 18:05:00,PAVM
2.0095,2.0095,1.97,1.98,3380,2020-10-15 18:10:00,PAVM
2.0,2.0,1.98,1.98,680,2020-10-15 18:15:00,PAVM
1.9919,1.9919,1.9919,1.9919,300,2020-10-15 18:20:00,PAVM
1.99,1.9995,1.98,1.98,2100,2020-10-15 18:25:00,PAVM
1.98,1.98,1.98,1.98,100,2020-10-15 18:30:00,PAVM
1.98,1.98,1.98,1.98,200,2020-10-15 18:35:00,PAVM
1.98,1.9908,1.98,1.98,1300,2020-10-15 18:40:00,PAVM
1.98,1.98,1.98,1.98,100,2020-10-15 18:45:00,PAVM
1.98,2.0,1.98,1.98,612,2020-10-15 18:50:00,PAVM
2.0,2.0,2.0,2.0,700,2020-10-15 18:55:00,PAVM
2.0,2.01,1.99,1.99,11743,2020-10-15 19:00:00,PAVM
1.99,2.0084,1.99,2.0084,1550,2020-10-15 19:05:00,PAVM
1.99,1.99,1.98,1.98,1000,2020-10-15 19:10:00,PAVM
1.98,1.98,1.98,1.98,800,2020-10-15 19:15:00,PAVM
1.9801,2.01,1.98,1.98,497,2020-10-15 19:20:00,PAVM
1.98,2.0,1.98,1.98,2397,2020-10-15 19:25:00,PAVM
1.99,1.99,1.98,1.98,1317,2020-10-15 19:35:00,PAVM
2.0,2.0,1.99,1.99,2511,2020-10-15 19:40:00,PAVM
1.99,1.995,1.98,1.98,1023,2020-10-15 19:45:00,PAVM
1.98,1.99,1.98,1.98,1919,2020-10-15 19:50:00,PAVM
2.0,2.0,1.98,1.99,16274,2020-10-15 19:55:00,PAVM
1.99,1.99,1.99,1.99,7356,2020-10-15 20:00:00,PAVM
2.0,2.0,2.0,2.0,100,2020-10-15 20:55:00,PAVM
1.98,1.98,1.98,1.98,300,2020-10-15 21:35:00,PAVM
1.98,1.98,1.98,1.98,7000,2020-10-15 21:45:00,PAVM
1.9899,1.9899,1.9899,1.9899,3000,2020-10-15 22:35:00,PAVM
1.9899,1.9899,1.9899,1.9899,1500,2020-10-15 23:20:00,PAVM
1.99,1.99,1.99,1.99,500,2020-10-15 23:25:00,PAVM
1.98,1.98,1.98,1.98,7238,2020-10-16 13:30:00,PAVM
1.995,1.995,1.995,1.995,4000,2020-10-16 13:35:00,PAVM
2.0,2.0,1.9968,1.9968,660,2020-10-16 13:40:00,PAVM
2.0031,2.0031,2.0031,2.0031,750,2020-10-16 13:45:00,PAVM
2.005,2.01,2.0,2.01,6500,2020-10-16 13:55:00,PAVM
2.01,2.02,2.01,2.02,3100,2020-10-16 14:00:00,PAVM
2.015,2.03,2.01,2.02,4526,2020-10-16 14:10:00,PAVM
2.03,2.03,2.0113,2.03,12063,2020-10-16 14:15:00,PAVM
2.0165,2.03,2.0139,2.02,800,2020-10-16 14:20:00,PAVM
2.02,2.02,2.02,2.02,200,2020-10-16 14:25:00,PAVM
2.0126,2.03,2.01,2.03,12583,2020-10-16 14:30:00,PAVM
2.03,2.03,2.02,2.03,4532,2020-10-16 14:35:00,PAVM
2.02,2.03,2.0122,2.0122,10842,2020-10-16 14:40:00,PAVM
2.02,2.02,2.02,2.02,100,2020-10-16 14:45:00,PAVM
2.0101,2.03,2.0101,2.03,9200,2020-10-16 14:50:00,PAVM
2.03,2.03,2.0201,2.025,4200,2020-10-16 14:55:00,PAVM
2.03,2.03,2.03,2.03,1700,2020-10-16 15:00:00,PAVM
2.02,2.03,2.015,2.015,7350,2020-10-16 15:05:00,PAVM
2.02,2.03,2.0101,2.03,4900,2020-10-16 15:10:00,PAVM
2.03,2.07,2.025,2.065,37330,2020-10-16 15:15:00,PAVM
2.06,2.07,2.05,2.0501,25726,2020-10-16 15:20:00,PAVM
2.055,2.06,2.0501,2.0501,9052,2020-10-16 15:25:00,PAVM
2.055,2.06,2.05,2.06,15895,2020-10-16 15:30:00,PAVM
2.05,2.06,2.05,2.05,300,2020-10-16 15:35:00,PAVM
2.045,2.05,2.0407,2.05,3100,2020-10-16 15:40:00,PAVM
2.04,2.06,2.04,2.05,20500,2020-10-16 15:45:00,PAVM
2.05,2.05,2.0462,2.05,850,2020-10-16 15:55:00,PAVM
2.0406,2.045,2.03,2.04,3945,2020-10-16 16:00:00,PAVM
2.04,2.04,2.035,2.04,1600,2020-10-16 16:05:00,PAVM
2.03,2.035,2.03,2.035,700,2020-10-16 16:10:00,PAVM
2.035,2.035,2.03,2.03,2237,2020-10-16 16:15:00,PAVM
2.0303,2.04,2.03,2.03,2100,2020-10-16 16:20:00,PAVM
2.02,2.03,2.02,2.03,510,2020-10-16 16:25:00,PAVM
2.03,2.03,2.03,2.03,100,2020-10-16 16:30:00,PAVM
2.04,2.04,2.03,2.03,200,2020-10-16 16:35:00,PAVM
2.03,2.03,2.03,2.03,200,2020-10-16 16:40:00,PAVM
2.04,2.04,2.02,2.02,200,2020-10-16 16:45:00,PAVM
2.03,2.03,2.02,2.03,1721,2020-10-16 16:50:00,PAVM
2.03,2.03,2.03,2.03,100,2020-10-16 17:00:00,PAVM
2.0126,2.03,2.01,2.03,1100,2020-10-16 17:05:00,PAVM
2.03,2.03,2.03,2.03,100,2020-10-16 17:10:00,PAVM
2.03,2.03,2.03,2.03,100,2020-10-16 17:15:00,PAVM
2.02,2.03,2.02,2.02,4426,2020-10-16 17:20:00,PAVM
2.02,2.02,2.02,2.02,200,2020-10-16 17:30:00,PAVM
2.02,2.02,2.015,2.015,3929,2020-10-16 17:35:00,PAVM
2.0119,2.02,2.01,2.015,1200,2020-10-16 17:40:00,PAVM
2.02,2.02,2.015,2.02,500,2020-10-16 17:45:00,PAVM
2.02,2.02,2.0024,2.02,6048,2020-10-16 17:50:00,PAVM
2.015,2.0191,2.015,2.015,1400,2020-10-16 17:55:00,PAVM
2.0191,2.02,2.0159,2.02,2300,2020-10-16 18:00:00,PAVM
2.02,2.02,2.015,2.02,1300,2020-10-16 18:05:00,PAVM
2.02,2.02,2.015,2.015,200,2020-10-16 18:10:00,PAVM
2.01,2.02,2.0,2.0,2335,2020-10-16 18:15:00,PAVM
2.0,2.02,2.0,2.02,6400,2020-10-16 18:20:00,PAVM
2.0005,2.02,2.0005,2.01,3200,2020-10-16 18:25:00,PAVM
2.02,2.02,2.02,2.02,200,2020-10-16 18:30:00,PAVM
2.02,2.02,2.0,2.02,300,2020-10-16 18:35:00,PAVM
2.02,2.02,2.0016,2.02,1070,2020-10-16 18:40:00,PAVM
2.01,2.02,2.0016,2.02,1902,2020-10-16 18:45:00,PAVM
2.02,2.03,2.0,2.02,10895,2020-10-16 18:50:00,PAVM
2.0101,2.03,2.0101,2.03,5410,2020-10-16 18:55:00,PAVM
2.02,2.02,2.01,2.02,300,2020-10-16 19:00:00,PAVM
2.03,2.03,2.0,2.01,6533,2020-10-16 19:05:00,PAVM
2.005,2.03,2.0,2.03,14609,2020-10-16 19:10:00,PAVM
2.02,2.02,2.02,2.02,300,2020-10-16 19:20:00,PAVM
2.01,2.01,2.0001,2.01,1400,2020-10-16 19:25:00,PAVM
2.01,2.01,2.0,2.01,2800,2020-10-16 19:30:00,PAVM
2.005,2.02,2.0,2.02,7450,2020-10-16 19:35:00,PAVM
2.0178,2.0178,2.0027,2.01,1250,2020-10-16 19:40:00,PAVM
2.01,2.02,2.01,2.01,8909,2020-10-16 19:45:00,PAVM
2.02,2.02,2.01,2.01,1800,2020-10-16 19:50:00,PAVM
2.02,2.02,2.0,2.01,13951,2020-10-16 19:55:00,PAVM
2.01,2.01,2.01,2.01,9530,2020-10-16 20:00:00,PAVM
2.0,2.0,2.0,2.0,200,2020-10-16 20:20:00,PAVM
1.99,1.99,1.99,1.99,500,2020-10-16 20:55:00,PAVM
2.0,2.0,2.0,2.0,1200,2020-10-16 21:05:00,PAVM
2.0882,2.09,2.0882,2.09,1150,2020-10-19 13:00:00,PAVM
2.02,2.02,2.02,2.02,1000,2020-10-19 13:10:00,PAVM
2.02,2.02,2.02,2.02,500,2020-10-19 13:25:00,PAVM
2.0,2.02,2.0,2.02,11557,2020-10-19 13:30:00,PAVM
2.015,2.015,2.015,2.015,150,2020-10-19 13:35:00,PAVM
2.028,2.028,2.028,2.028,600,2020-10-19 13:40:00,PAVM
2.005,2.005,1.99,2.0,5385,2020-10-19 13:45:00,PAVM
2.0099,2.0099,2.0,2.0,2819,2020-10-19 13:50:00,PAVM
2.0009,2.01,2.0,2.0,1600,2020-10-19 13:55:00,PAVM
2.0019,2.0019,1.99,1.99,1095,2020-10-19 14:05:00,PAVM
1.9907,2.0,1.975,1.975,19442,2020-10-19 14:10:00,PAVM
1.9765,1.98,1.97,1.98,785,2020-10-19 14:15:00,PAVM
1.9722,1.98,1.9722,1.98,700,2020-10-19 14:20:00,PAVM
1.98,1.99,1.98,1.985,7200,2020-10-19 14:30:00,PAVM
1.98,1.98,1.97,1.975,1120,2020-10-19 14:35:00,PAVM
1.98,1.98,1.97,1.98,5050,2020-10-19 14:40:00,PAVM
1.98,1.98,1.98,1.98,100,2020-10-19 14:45:00,PAVM
1.9875,1.9875,1.98,1.98,570,2020-10-19 14:50:00,PAVM
1.9897,1.9897,1.98,1.98,3500,2020-10-19 14:55:00,PAVM
1.985,1.99,1.98,1.985,2600,2020-10-19 15:00:00,PAVM
1.98,1.98,1.98,1.98,200,2020-10-19 15:05:00,PAVM
1.98,1.9822,1.98,1.98,5500,2020-10-19 15:10:00,PAVM
1.98,1.98,1.98,1.98,1095,2020-10-19 15:15:00,PAVM
1.98,1.99,1.98,1.99,1100,2020-10-19 15:20:00,PAVM
1.9899,1.9899,1.98,1.985,1129,2020-10-19 15:25:00,PAVM
1.98,1.985,1.98,1.98,700,2020-10-19 15:30:00,PAVM
1.98,1.99,1.98,1.99,450,2020-10-19 15:35:00,PAVM
1.98,1.99,1.97,1.97,15062,2020-10-19 15:40:00,PAVM
1.974,1.974,1.96,1.97,2682,2020-10-19 15:45:00,PAVM
1.96,1.97,1.96,1.96,6750,2020-10-19 15:50:00,PAVM
1.9637,1.9637,1.95,1.95,11750,2020-10-19 15:55:00,PAVM
1.95,1.9678,1.95,1.95,1500,2020-10-19 16:00:00,PAVM
1.95,1.97,1.95,1.95,3212,2020-10-19 16:05:00,PAVM
1.95,1.97,1.95,1.95,2400,2020-10-19 16:10:00,PAVM
1.95,1.97,1.95,1.96,650,2020-10-19 16:15:00,PAVM
1.9699,1.9699,1.95,1.9639,1400,2020-10-19 16:20:00,PAVM
1.9602,1.9699,1.95,1.96,5102,2020-10-19 16:25:00,PAVM
1.95,1.95,1.95,1.95,200,2020-10-19 16:30:00,PAVM
1.95,1.96,1.95,1.95,1100,2020-10-19 16:35:00,PAVM
1.95,1.9567,1.95,1.95,1000,2020-10-19 16:40:00,PAVM
1.95,1.96,1.95,1.95,600,2020-10-19 16:45:00,PAVM
1.96,1.96,1.95,1.95,596,2020-10-19 16:50:00,PAVM
1.9559,1.9559,1.9559,1.9559,250,2020-10-19 16:55:00,PAVM
1.95,1.96,1.95,1.95,300,2020-10-19 17:00:00,PAVM
1.96,1.96,1.95,1.95,6000,2020-10-19 17:05:00,PAVM
1.96,1.96,1.95,1.96,2100,2020-10-19 17:10:00,PAVM
1.96,1.97,1.96,1.97,200,2020-10-19 17:15:00,PAVM
1.96,1.96,1.96,1.96,250,2020-10-19 17:20:00,PAVM
1.96,1.96,1.95,1.95,700,2020-10-19 17:25:00,PAVM
1.9678,1.9678,1.9678,1.9678,100,2020-10-19 17:30:00,PAVM
1.96,1.96,1.96,1.96,600,2020-10-19 17:35:00,PAVM
1.96,1.96,1.96,1.96,200,2020-10-19 17:40:00,PAVM
1.96,1.97,1.95,1.95,5900,2020-10-19 17:50:00,PAVM
1.95,1.95,1.95,1.95,500,2020-10-19 17:55:00,PAVM
1.95,1.9523,1.93,1.93,14543,2020-10-19 18:00:00,PAVM
1.93,1.9409,1.93,1.93,2612,2020-10-19 18:05:00,PAVM
1.93,1.94,1.92,1.94,9465,2020-10-19 18:10:00,PAVM
1.93,1.93,1.92,1.92,15589,2020-10-19 18:15:00,PAVM
1.92,1.93,1.92,1.92,2947,2020-10-19 18:20:00,PAVM
1.92,1.93,1.91,1.91,21090,2020-10-19 18:25:00,PAVM
