open,high,low,close,volume,datetime,symbol
1.91,1.9238,1.9,1.905,8984,2020-10-19 18:30:00,PAVM
1.91,1.91,1.89,1.91,21976,2020-10-19 18:35:00,PAVM
1.9,1.91,1.9,1.9,5112,2020-10-19 18:40:00,PAVM
1.91,1.91,1.9,1.9,11994,2020-10-19 18:45:00,PAVM
1.9,1.91,1.9,1.9,2100,2020-10-19 18:50:00,PAVM
1.9,1.91,1.9,1.9,15657,2020-10-19 18:55:00,PAVM
1.91,1.91,1.9,1.9,3600,2020-10-19 19:00:00,PAVM
1.9,1.91,1.9,1.9,3662,2020-10-19 19:05:00,PAVM
1.91,1.92,1.9,1.91,9576,2020-10-19 19:10:00,PAVM
1.91,1.9142,1.91,1.91,800,2020-10-19 19:15:00,PAVM
1.91,1.91,1.91,1.91,500,2020-10-19 19:20:00,PAVM
1.9,1.92,1.9,1.91,6900,2020-10-19 19:25:00,PAVM
1.9189,1.92,1.91,1.915,6500,2020-10-19 19:30:00,PAVM
1.91,1.92,1.91,1.92,600,2020-10-19 19:35:00,PAVM
1.91,1.92,1.91,1.9194,4650,2020-10-19 19:40:00,PAVM
1.91,1.92,1.9,1.914,7499,2020-10-19 19:45:00,PAVM
1.9,1.91,1.9,1.9,10055,2020-10-19 19:50:00,PAVM
1.9,1.909,1.89,1.89,32763,2020-10-19 19:55:00,PAVM
1.9,1.9099,1.9,1.9099,16597,2020-10-19 20:00:00,PAVM
1.9,1.9,1.9,1.9,100,2020-10-19 20:15:00,PAVM
1.9,1.9,1.88,1.88,200,2020-10-19 21:00:00,PAVM
1.94,1.94,1.94,1.94,150,2020-10-19 21:05:00,PAVM
1.91,1.945,1.91,1.94,15929,2020-10-20 13:30:00,PAVM
1.95,1.975,1.91,1.91,31052,2020-10-20 13:35:00,PAVM
1.93,1.93,1.92,1.92,600,2020-10-20 13:40:00,PAVM
1.93,1.93,1.92,1.93,4263,2020-10-20 13:45:00,PAVM
1.9042,1.9042,1.9,1.9,1693,2020-10-20 13:50:00,PAVM
1.9134,1.9199,1.9,1.9,1964,2020-10-20 13:55:00,PAVM
1.927,1.9297,1.91,1.91,3194,2020-10-20 14:00:00,PAVM
1.92,1.923,1.91,1.91,1428,2020-10-20 14:05:00,PAVM
1.9389,1.9399,1.935,1.9399,1293,2020-10-20 14:10:00,PAVM
1.93,1.9301,1.92,1.92,1826,2020-10-20 14:15:00,PAVM
1.9295,1.9295,1.92,1.92,600,2020-10-20 14:20:00,PAVM
1.93,1.93,1.93,1.93,100,2020-10-20 14:30:00,PAVM
1.9299,1.9299,1.925,1.9264,1315,2020-10-20 14:35:00,PAVM
1.9299,1.9299,1.9,1.9,6330,2020-10-20 14:40:00,PAVM
1.9067,1.91,1.9,1.9,2450,2020-10-20 14:45:00,PAVM
1.92,1.92,1.9029,1.9029,504,2020-10-20 14:50:00,PAVM
1.9,1.9022,1.9,1.9022,350,2020-10-20 14:55:00,PAVM
1.9,1.9,1.9,1.9,200,2020-10-20 15:00:00,PAVM
1.91,1.91,1.89,1.89,6850,2020-10-20 15:05:00,PAVM
1.9082,1.9082,1.9,1.9,3500,2020-10-20 15:10:00,PAVM
1.91,1.91,1.9,1.91,400,2020-10-20 15:20:00,PAVM
1.9099,1.93,1.905,1.92,15614,2020-10-20 15:25:00,PAVM
1.91,1.93,1.91,1.91,6100,2020-10-20 15:30:00,PAVM
1.93,1.93,1.9,1.9,7283,2020-10-20 15:35:00,PAVM
1.9,1.92,1.9,1.9,5800,2020-10-20 15:40:00,PAVM
1.9,1.9121,1.9,1.9,9042,2020-10-20 15:45:00,PAVM
1.905,1.905,1.89,1.89,8825,2020-10-20 15:50:00,PAVM
1.89,1.9009,1.89,1.9,6500,2020-10-20 15:55:00,PAVM
1.9007,1.91,1.89,1.89,23600,2020-10-20 16:00:00,PAVM
1.89,1.9,1.88,1.88,6747,2020-10-20 16:05:00,PAVM
1.88,1.8863,1.86,1.86,31435,2020-10-20 16:10:00,PAVM
1.86,1.8737,1.84,1.8403,8837,2020-10-20 16:15:00,PAVM
1.8741,1.88,1.85,1.86,10006,2020-10-20 16:20:00,PAVM
1.86,1.8741,1.85,1.865,3406,2020-10-20 16:25:00,PAVM
1.865,1.88,1.85,1.86,500,2020-10-20 16:30:00,PAVM
1.874,1.88,1.86,1.877,7749,2020-10-20 16:35:00,PAVM
1.87,1.8753,1.86,1.86,2650,2020-10-20 16:40:00,PAVM
1.88,1.8899,1.86,1.87,1958,2020-10-20 16:45:00,PAVM
1.87,1.87,1.87,1.87,200,2020-10-20 16:50:00,PAVM
1.88,1.88,1.87,1.87,1300,2020-10-20 17:00:00,PAVM
1.88,1.88,1.86,1.86,1975,2020-10-20 17:05:00,PAVM
1.87,1.88,1.87,1.88,200,2020-10-20 17:15:00,PAVM
1.8873,1.8873,1.885,1.885,300,2020-10-20 17:20:00,PAVM
1.8878,1.8878,1.885,1.885,1100,2020-10-20 17:25:00,PAVM
1.89,1.91,1.89,1.89,9700,2020-10-20 17:30:00,PAVM
1.9,1.9099,1.89,1.89,7200,2020-10-20 17:35:00,PAVM
1.91,1.91,1.87,1.87,3900,2020-10-20 17:40:00,PAVM
1.89,1.91,1.89,1.91,6900,2020-10-20 17:45:00,PAVM
1.92,1.92,1.91,1.91,1016,2020-10-20 17:50:00,PAVM
1.91,1.91,1.91,1.91,100,2020-10-20 17:55:00,PAVM
1.9,1.9,1.9,1.9,100,2020-10-20 18:00:00,PAVM
1.9,1.9011,1.9,1.9011,1528,2020-10-20 18:05:00,PAVM
1.905,1.905,1.9,1.9,4000,2020-10-20 18:15:00,PAVM
1.91,1.91,1.9,1.905,526,2020-10-20 18:25:00,PAVM
1.9,1.9,1.89,1.9,900,2020-10-20 18:40:00,PAVM
1.9055,1.9055,1.9,1.9,300,2020-10-20 18:45:00,PAVM
1.918,1.918,1.89,1.89,1100,2020-10-20 18:50:00,PAVM
1.9,1.9,1.9,1.9,100,2020-10-20 19:10:00,PAVM
1.9251,1.9251,1.9,1.9,6561,2020-10-20 19:20:00,PAVM
1.9022,1.9062,1.9,1.9,500,2020-10-20 19:30:00,PAVM
1.9132,1.93,1.9,1.9,400,2020-10-20 19:35:00,PAVM
1.9,1.9,1.9,1.9,200,2020-10-20 19:40:00,PAVM
1.9,1.915,1.9,1.91,700,2020-10-20 19:45:00,PAVM
1.91,1.92,1.91,1.915,3955,2020-10-20 19:50:00,PAVM
1.9119,1.93,1.91,1.91,6482,2020-10-20 19:55:00,PAVM
1.92,1.92,1.9,1.9,6928,2020-10-20 20:00:00,PAVM
1.9,1.9,1.9,1.9,189,2020-10-20 20:20:00,PAVM
1.94,1.94,1.94,1.94,100,2020-10-21 12:05:00,PAVM
1.9399,1.9399,1.9399,1.9399,100,2020-10-21 12:45:00,PAVM
1.94,1.94,1.94,1.94,100,2020-10-21 12:50:00,PAVM
1.9301,1.9301,1.93,1.93,355,2020-10-21 12:55:00,PAVM
1.92,1.92,1.92,1.92,300,2020-10-21 13:00:00,PAVM
1.88,1.88,1.88,1.88,100,2020-10-21 13:05:00,PAVM
1.94,1.94,1.915,1.92,5659,2020-10-21 13:30:00,PAVM
1.9171,1.94,1.91,1.9219,3670,2020-10-21 13:35:00,PAVM
1.9378,1.9378,1.93,1.93,300,2020-10-21 13:40:00,PAVM
1.9304,1.9384,1.92,1.93,3500,2020-10-21 13:45:00,PAVM
1.937,1.937,1.93,1.93,300,2020-10-21 13:50:00,PAVM
1.92,1.92,1.91,1.91,1200,2020-10-21 13:55:00,PAVM
1.93,1.93,1.93,1.93,100,2020-10-21 14:05:00,PAVM
1.925,1.9299,1.923,1.9299,1300,2020-10-21 14:10:00,PAVM
1.9289,1.9289,1.925,1.925,280,2020-10-21 14:15:00,PAVM
1.93,1.94,1.93,1.94,5560,2020-10-21 14:20:00,PAVM
1.95,1.96,1.945,1.95,16280,2020-10-21 14:25:00,PAVM
1.96,1.967,1.95,1.95,1200,2020-10-21 14:30:00,PAVM
1.95,1.95,1.94,1.94,900,2020-10-21 14:35:00,PAVM
1.9422,1.95,1.94,1.94,2750,2020-10-21 14:40:00,PAVM
1.94,1.94,1.94,1.94,200,2020-10-21 14:45:00,PAVM
1.94,1.96,1.93,1.95,13997,2020-10-21 14:50:00,PAVM
1.95,1.95,1.93,1.93,12600,2020-10-21 14:55:00,PAVM
1.9336,1.9336,1.93,1.93,1566,2020-10-21 15:00:00,PAVM
1.93,1.93,1.93,1.93,200,2020-10-21 15:05:00,PAVM
1.91,1.91,1.91,1.91,400,2020-10-21 15:30:00,PAVM
1.92,1.92,1.91,1.91,12000,2020-10-21 15:35:00,PAVM
1.91,1.92,1.91,1.92,1464,2020-10-21 15:40:00,PAVM
1.91,1.91,1.9,1.9,5596,2020-10-21 15:45:00,PAVM
1.91,1.9199,1.91,1.91,1400,2020-10-21 15:50:00,PAVM
1.9101,1.9144,1.91,1.9144,3520,2020-10-21 16:00:00,PAVM
1.9127,1.9127,1.91,1.91,800,2020-10-21 16:05:00,PAVM
1.91,1.92,1.89,1.9,33800,2020-10-21 16:10:00,PAVM
1.9,1.9,1.9,1.9,200,2020-10-21 16:15:00,PAVM
1.9,1.9,1.9,1.9,800,2020-10-21 16:20:00,PAVM
1.9077,1.9077,1.9,1.9,990,2020-10-21 16:25:00,PAVM
1.91,1.91,1.91,1.91,1400,2020-10-21 16:30:00,PAVM
1.915,1.915,1.9,1.9,4222,2020-10-21 16:35:00,PAVM
1.9014,1.9017,1.9,1.9017,2200,2020-10-21 16:40:00,PAVM
1.9,1.9,1.9,1.9,400,2020-10-21 16:45:00,PAVM
1.91,1.91,1.91,1.91,400,2020-10-21 17:00:00,PAVM
1.9,1.91,1.9,1.91,400,2020-10-21 17:15:00,PAVM
1.9,1.9,1.9,1.9,200,2020-10-21 17:20:00,PAVM
1.9,1.9,1.9,1.9,200,2020-10-21 17:25:00,PAVM
1.9,1.92,1.9,1.92,1568,2020-10-21 17:30:00,PAVM
1.9,1.9,1.9,1.9,200,2020-10-21 17:35:00,PAVM
1.9,1.9,1.9,1.9,200,2020-10-21 17:40:00,PAVM
1.906,1.906,1.9,1.9,600,2020-10-21 17:45:00,PAVM
1.9,1.9,1.9,1.9,200,2020-10-21 17:50:00,PAVM
1.9,1.9,1.9,1.9,200,2020-10-21 17:55:00,PAVM
1.91,1.91,1.9,1.9,400,2020-10-21 18:00:00,PAVM
1.9115,1.92,1.9115,1.92,400,2020-10-21 18:05:00,PAVM
1.9,1.9,1.9,1.9,800,2020-10-21 18:10:00,PAVM
1.9,1.9,1.9,1.9,200,2020-10-21 18:15:00,PAVM
1.9,1.91,1.9,1.9,800,2020-10-21 18:20:00,PAVM
1.91,1.91,1.91,1.91,200,2020-10-21 18:25:00,PAVM
1.92,1.92,1.92,1.92,200,2020-10-21 18:30:00,PAVM
1.91,1.91,1.91,1.91,400,2020-10-21 18:35:00,PAVM
1.91,1.91,1.91,1.91,1400,2020-10-21 18:40:00,PAVM
1.91,1.91,1.91,1.91,400,2020-10-21 18:45:00,PAVM
1.91,1.91,1.9,1.91,3474,2020-10-21 18:50:00,PAVM
1.9,1.9,1.9,1.9,800,2020-10-21 19:00:00,PAVM
1.91,1.915,1.9,1.9,4386,2020-10-21 19:05:00,PAVM
1.9,1.9,1.9,1.9,200,2020-10-21 19:15:00,PAVM
1.9,1.9,1.9,1.9,600,2020-10-21 19:20:00,PAVM
1.9,1.9,1.9,1.9,200,2020-10-21 19:25:00,PAVM
1.9,1.9,1.9,1.9,400,2020-10-21 19:30:00,PAVM
1.92,1.92,1.9,1.9,2800,2020-10-21 19:35:00,PAVM
1.9,1.9,1.9,1.9,1000,2020-10-21 19:40:00,PAVM
1.92,1.92,1.9,1.9,1600,2020-10-21 19:45:00,PAVM
1.91,1.91,1.9,1.9,2800,2020-10-21 19:50:00,PAVM
1.9,1.92,1.9,1.91,19078,2020-10-21 19:55:00,PAVM
1.91,1.91,1.91,1.91,15684,2020-10-21 20:00:00,PAVM
1.92,1.92,1.92,1.92,4000,2020-10-21 20:05:00,PAVM
1.9299,1.9299,1.9299,1.9299,12120,2020-10-21 20:35:00,PAVM
1.9,1.9,1.9,1.9,200,2020-10-22 12:45:00,PAVM
1.92,1.93,1.9,1.9049,13363,2020-10-22 13:30:00,PAVM
1.91,1.915,1.9,1.9,2800,2020-10-22 13:35:00,PAVM
1.915,1.915,1.915,1.915,2000,2020-10-22 13:40:00,PAVM
1.91,1.93,1.9,1.93,3517,2020-10-22 13:45:00,PAVM
1.9198,1.97,1.9198,1.96,22603,2020-10-22 13:50:00,PAVM
1.96,1.96,1.94,1.94,13624,2020-10-22 13:55:00,PAVM
1.9435,1.945,1.94,1.94,881,2020-10-22 14:00:00,PAVM
1.9401,1.9401,1.93,1.93,798,2020-10-22 14:05:00,PAVM
1.94,1.94,1.89,1.93,21853,2020-10-22 14:10:00,PAVM
1.9095,1.94,1.9095,1.93,6900,2020-10-22 14:20:00,PAVM
1.92,1.94,1.9,1.925,13765,2020-10-22 14:25:00,PAVM
1.921,1.94,1.91,1.915,1600,2020-10-22 14:30:00,PAVM
1.92,1.92,1.92,1.92,156,2020-10-22 14:35:00,PAVM
1.915,1.92,1.89,1.9152,11387,2020-10-22 14:40:00,PAVM
1.91,1.92,1.89,1.91,6390,2020-10-22 14:45:00,PAVM
1.9,1.91,1.89,1.9,3329,2020-10-22 14:50:00,PAVM
1.9,1.91,1.9,1.9,2170,2020-10-22 14:55:00,PAVM
1.91,1.91,1.9,1.9,200,2020-10-22 15:00:00,PAVM
1.9024,1.91,1.9024,1.91,300,2020-10-22 15:05:00,PAVM
1.9001,1.91,1.9001,1.91,300,2020-10-22 15:10:00,PAVM
1.9001,1.92,1.89,1.92,4526,2020-10-22 15:15:00,PAVM
1.8958,1.92,1.89,1.92,500,2020-10-22 15:20:00,PAVM
1.91,1.91,1.91,1.91,200,2020-10-22 15:25:00,PAVM
1.9001,1.9001,1.9001,1.9001,100,2020-10-22 15:30:00,PAVM
1.91,1.92,1.89,1.91,5650,2020-10-22 15:35:00,PAVM
1.92,1.92,1.92,1.92,100,2020-10-22 15:40:00,PAVM
1.92,1.925,1.915,1.925,2500,2020-10-22 15:45:00,PAVM
1.9256,1.93,1.92,1.925,4100,2020-10-22 15:50:00,PAVM
1.93,1.93,1.9289,1.9289,250,2020-10-22 16:15:00,PAVM
1.9257,1.9257,1.9257,1.9257,100,2020-10-22 16:25:00,PAVM
1.92,1.92,1.92,1.92,100,2020-10-22 16:30:00,PAVM
1.92,1.93,1.91,1.93,2440,2020-10-22 16:35:00,PAVM
1.91,1.93,1.91,1.91,400,2020-10-22 16:40:00,PAVM
1.92,1.92,1.92,1.92,100,2020-10-22 16:45:00,PAVM
1.91,1.91,1.91,1.91,100,2020-10-22 16:55:00,PAVM
1.91,1.91,1.91,1.91,200,2020-10-22 17:00:00,PAVM
1.92,1.92,1.91,1.91,300,2020-10-22 17:05:00,PAVM
1.9101,1.9101,1.905,1.905,1800,2020-10-22 17:10:00,PAVM
1.905,1.91,1.905,1.905,300,2020-10-22 17:15:00,PAVM
1.9001,1.905,1.9,1.905,2100,2020-10-22 17:20:00,PAVM
1.9,1.91,1.89,1.9,3490,2020-10-22 17:25:00,PAVM
1.8901,1.93,1.89,1.91,18081,2020-10-22 17:35:00,PAVM
1.93,1.93,1.93,1.93,400,2020-10-22 17:40:00,PAVM
1.9,1.91,1.9,1.91,400,2020-10-22 17:45:00,PAVM
1.93,1.93,1.91,1.91,200,2020-10-22 17:50:00,PAVM
1.9101,1.92,1.9,1.91,11239,2020-10-22 17:55:00,PAVM
1.9173,1.92,1.9,1.92,6400,2020-10-22 18:00:00,PAVM
1.92,1.92,1.92,1.92,200,2020-10-22 18:05:00,PAVM
1.92,1.92,1.91,1.92,500,2020-10-22 18:10:00,PAVM
1.92,1.92,1.92,1.92,100,2020-10-22 18:15:00,PAVM
1.92,1.92,1.92,1.92,100,2020-10-22 18:20:00,PAVM
1.92,1.92,1.91,1.92,347,2020-10-22 18:25:00,PAVM
1.92,1.92,1.91,1.91,700,2020-10-22 18:30:00,PAVM
1.915,1.94,1.91,1.94,27764,2020-10-22 18:35:00,PAVM
1.94,1.95,1.93,1.94,10600,2020-10-22 18:40:00,PAVM
1.94,1.95,1.93,1.95,5350,2020-10-22 18:50:00,PAVM
1.9499,1.97,1.93,1.955,28172,2020-10-22 18:55:00,PAVM
1.9426,1.97,1.94,1.955,1782,2020-10-22 19:00:00,PAVM
1.9519,1.97,1.94,1.95,3900,2020-10-22 19:05:00,PAVM
1.96,1.97,1.95,1.96,6527,2020-10-22 19:10:00,PAVM
1.9658,1.97,1.96,1.96,1519,2020-10-22 19:15:00,PAVM
1.96,1.96,1.95,1.96,803,2020-10-22 19:20:00,PAVM
1.955,1.96,1.9397,1.95,5137,2020-10-22 19:25:00,PAVM
1.945,1.96,1.94,1.96,8724,2020-10-22 19:30:00,PAVM
1.955,1.97,1.955,1.96,2610,2020-10-22 19:35:00,PAVM
1.96,1.9601,1.94,1.95,3516,2020-10-22 19:40:00,PAVM
1.96,1.96,1.95,1.955,1826,2020-10-22 19:45:00,PAVM
1.95,1.9501,1.94,1.9413,1925,2020-10-22 19:50:00,PAVM
1.945,1.96,1.9301,1.96,6378,2020-10-22 19:55:00,PAVM
1.95,1.95,1.95,1.95,17918,2020-10-22 20:00:00,PAVM
1.93,1.93,1.93,1.93,250,2020-10-23 13:05:00,PAVM
1.95,2.0,1.93,2.0,58835,2020-10-23 13:30:00,PAVM
2.0183,2.0183,1.97,1.99,13009,2020-10-23 13:35:00,PAVM
1.975,1.98,1.975,1.98,223,2020-10-23 13:40:00,PAVM
1.97,1.98,1.96,1.96,5600,2020-10-23 13:45:00,PAVM
1.95,1.96,1.93,1.93,19000,2020-10-23 13:50:00,PAVM
1.965,1.965,1.91,1.91,11065,2020-10-23 14:00:00,PAVM
1.9296,1.945,1.92,1.92,5600,2020-10-23 14:05:00,PAVM
1.967,1.967,1.92,1.93,6900,2020-10-23 14:10:00,PAVM
1.93,1.93,1.93,1.93,4320,2020-10-23 14:15:00,PAVM
1.93,1.93,1.93,1.93,1900,2020-10-23 14:20:00,PAVM
1.93,1.93,1.93,1.93,600,2020-10-23 14:25:00,PAVM
1.94,1.941,1.92,1.92,9380,2020-10-23 14:35:00,PAVM
1.92,1.92,1.91,1.91,300,2020-10-23 14:40:00,PAVM
1.95,1.95,1.93,1.93,300,2020-10-23 14:45:00,PAVM
1.95,1.95,1.92,1.92,400,2020-10-23 14:50:00,PAVM
1.945,1.945,1.945,1.945,500,2020-10-23 15:00:00,PAVM
1.95,1.95,1.95,1.95,800,2020-10-23 15:05:00,PAVM
1.95,1.95,1.92,1.92,1410,2020-10-23 15:10:00,PAVM
1.95,1.95,1.92,1.92,24077,2020-10-23 15:40:00,PAVM
1.9449,1.9449,1.9449,1.9449,500,2020-10-23 16:20:00,PAVM
1.95,1.95,1.95,1.95,100,2020-10-23 16:50:00,PAVM
1.94,1.94,1.94,1.94,200,2020-10-23 17:00:00,PAVM
1.945,1.945,1.945,1.945,800,2020-10-23 17:10:00,PAVM
1.94,1.94,1.94,1.94,100,2020-10-23 17:20:00,PAVM
1.94,1.94,1.935,1.935,400,2020-10-23 17:30:00,PAVM
1.93,1.93,1.93,1.93,100,2020-10-23 17:40:00,PAVM
1.9399,1.94,1.93,1.93,11088,2020-10-23 17:55:00,PAVM
1.935,1.94,1.93,1.93,400,2020-10-23 18:35:00,PAVM
1.94,1.94,1.93,1.94,4597,2020-10-23 18:45:00,PAVM
1.94,1.94,1.93,1.935,3356,2020-10-23 19:05:00,PAVM
1.94,1.94,1.94,1.94,100,2020-10-23 19:10:00,PAVM
1.94,1.94,1.94,1.94,800,2020-10-23 19:15:00,PAVM
1.95,1.96,1.93,1.94,23591,2020-10-23 19:25:00,PAVM
1.9459,1.95,1.93,1.94,25397,2020-10-23 19:30:00,PAVM
1.94,1.94,1.94,1.94,820,2020-10-23 19:35:00,PAVM
1.9397,1.95,1.93,1.93,4440,2020-10-23 19:45:00,PAVM
1.93,1.94,1.93,1.93,3100,2020-10-23 19:50:00,PAVM
1.95,1.95,1.93,1.94,10206,2020-10-23 19:55:00,PAVM
1.94,1.94,1.94,1.94,10112,2020-10-23 20:00:00,PAVM
1.94,1.94,1.94,1.94,406,2020-10-23 21:30:00,PAVM
1.92,1.92,1.92,1.92,1000,2020-10-23 22:15:00,PAVM
1.96,1.96,1.92,1.95,12634,2020-10-26 13:30:00,PAVM
1.935,1.9482,1.91,1.9482,13024,2020-10-26 13:35:00,PAVM
1.9201,1.96,1.9201,1.9301,10910,2020-10-26 13:55:00,PAVM
1.96,1.96,1.93,1.96,830,2020-10-26 14:00:00,PAVM
1.9475,1.96,1.93,1.96,2261,2020-10-26 14:05:00,PAVM
1.96,1.97,1.96,1.96,500,2020-10-26 14:10:00,PAVM
1.96,1.96,1.96,1.96,100,2020-10-26 14:15:00,PAVM
1.955,1.96,1.94,1.94,2822,2020-10-26 14:20:00,PAVM
1.96,1.97,1.94,1.97,6400,2020-10-26 14:30:00,PAVM
1.97,1.97,1.97,1.97,100,2020-10-26 14:35:00,PAVM
1.97,1.97,1.97,1.97,500,2020-10-26 14:40:00,PAVM
1.97,1.97,1.95,1.97,700,2020-10-26 14:45:00,PAVM
1.97,1.97,1.93,1.96,10872,2020-10-26 14:50:00,PAVM
1.96,1.96,1.93,1.96,1528,2020-10-26 14:55:00,PAVM
1.96,1.96,1.945,1.96,1500,2020-10-26 15:00:00,PAVM
1.96,1.96,1.93,1.96,9000,2020-10-26 15:05:00,PAVM
1.96,1.96,1.96,1.96,700,2020-10-26 15:10:00,PAVM
1.96,1.96,1.93,1.94,4290,2020-10-26 15:15:00,PAVM
1.93,1.9348,1.91,1.91,13186,2020-10-26 15:20:00,PAVM
1.93,1.94,1.93,1.93,400,2020-10-26 15:25:00,PAVM
1.925,1.95,1.91,1.95,11445,2020-10-26 15:30:00,PAVM
1.95,1.95,1.92,1.95,1200,2020-10-26 15:35:00,PAVM
1.95,1.95,1.95,1.95,800,2020-10-26 15:40:00,PAVM
1.95,1.95,1.92,1.95,600,2020-10-26 15:45:00,PAVM
1.92,1.94,1.92,1.94,600,2020-10-26 15:50:00,PAVM
1.94,1.94,1.94,1.94,100,2020-10-26 15:55:00,PAVM
1.9201,1.93,1.91,1.915,5661,2020-10-26 16:00:00,PAVM
1.91,1.93,1.9,1.91,13926,2020-10-26 16:05:00,PAVM
1.92,1.92,1.89,1.89,10734,2020-10-26 16:10:00,PAVM
1.9,1.9,1.9,1.9,446,2020-10-26 16:15:00,PAVM
1.92,1.92,1.9,1.92,1450,2020-10-26 16:20:00,PAVM
1.92,1.92,1.9,1.92,500,2020-10-26 16:25:00,PAVM
1.92,1.92,1.92,1.92,100,2020-10-26 16:30:00,PAVM
1.9,1.9,1.89,1.89,6333,2020-10-26 16:35:00,PAVM
1.89,1.91,1.89,1.89,5905,2020-10-26 16:40:00,PAVM
1.89,1.8903,1.89,1.89,300,2020-10-26 16:45:00,PAVM
1.91,1.91,1.88,1.88,12535,2020-10-26 16:50:00,PAVM
1.8904,1.9,1.88,1.88,8100,2020-10-26 16:55:00,PAVM
1.9,1.9,1.88,1.9,10800,2020-10-26 17:00:00,PAVM
1.9,1.9,1.9,1.9,200,2020-10-26 17:05:00,PAVM
1.9,1.9,1.88,1.89,650,2020-10-26 17:10:00,PAVM
1.89,1.8901,1.88,1.88,1400,2020-10-26 17:20:00,PAVM
1.8878,1.89,1.885,1.885,937,2020-10-26 17:25:00,PAVM
1.88,1.89,1.85,1.85,17319,2020-10-26 17:30:00,PAVM
1.87,1.87,1.86,1.86,800,2020-10-26 17:35:00,PAVM
1.8543,1.86,1.85,1.855,9200,2020-10-26 17:40:00,PAVM
1.855,1.887,1.84,1.887,31266,2020-10-26 17:45:00,PAVM
1.8899,1.9,1.87,1.87,2901,2020-10-26 17:50:00,PAVM
1.9,1.9,1.9,1.9,100,2020-10-26 17:55:00,PAVM
1.9,1.9,1.88,1.88,200,2020-10-26 18:00:00,PAVM
1.9,1.9,1.88,1.89,2972,2020-10-26 18:05:00,PAVM
