open,high,low,close,volume,datetime,symbol
1.895,1.9,1.89,1.897,1200,2020-10-26 18:10:00,PAVM
1.9,1.9,1.88,1.88,8635,2020-10-26 18:20:00,PAVM
1.8999,1.9,1.87,1.8877,14036,2020-10-26 18:25:00,PAVM
1.8999,1.9,1.88,1.9,16300,2020-10-26 18:30:00,PAVM
1.8946,1.9,1.88,1.88,6700,2020-10-26 18:35:00,PAVM
1.8829,1.9,1.88,1.88,11100,2020-10-26 18:40:00,PAVM
1.89,1.89,1.89,1.89,600,2020-10-26 18:45:00,PAVM
1.88,1.9,1.88,1.9,1400,2020-10-26 18:55:00,PAVM
1.9,1.9,1.9,1.9,1400,2020-10-26 19:00:00,PAVM
1.9105,1.9105,1.89,1.91,1800,2020-10-26 19:05:00,PAVM
1.909,1.909,1.8902,1.8902,1100,2020-10-26 19:10:00,PAVM
1.895,1.92,1.88,1.9077,22685,2020-10-26 19:25:00,PAVM
1.9,1.9,1.88,1.88,1050,2020-10-26 19:30:00,PAVM
1.9062,1.9062,1.895,1.9,8000,2020-10-26 19:35:00,PAVM
1.9,1.9,1.89,1.89,900,2020-10-26 19:40:00,PAVM
1.88,1.89,1.88,1.89,19550,2020-10-26 19:45:00,PAVM
1.88,1.9,1.88,1.89,5311,2020-10-26 19:55:00,PAVM
1.89,1.89,1.89,1.89,6067,2020-10-26 20:00:00,PAVM
1.87,1.87,1.87,1.87,603,2020-10-26 20:25:00,PAVM
1.87,1.9074,1.87,1.9074,7316,2020-10-27 13:30:00,PAVM
1.8919,1.91,1.89,1.89,20400,2020-10-27 13:35:00,PAVM
1.8913,1.8913,1.8913,1.8913,500,2020-10-27 13:40:00,PAVM
1.89,1.8945,1.88,1.88,8200,2020-10-27 13:45:00,PAVM
1.88,1.8945,1.87,1.87,4814,2020-10-27 13:50:00,PAVM
1.9,1.9,1.9,1.9,100,2020-10-27 13:55:00,PAVM
1.9,1.9,1.88,1.8924,7668,2020-10-27 14:00:00,PAVM
1.9,1.9,1.9,1.9,200,2020-10-27 14:05:00,PAVM
1.9,1.9,1.9,1.9,200,2020-10-27 14:10:00,PAVM
1.883,1.883,1.883,1.883,150,2020-10-27 14:15:00,PAVM
1.8883,1.89,1.87,1.87,12098,2020-10-27 14:20:00,PAVM
1.88,1.88,1.88,1.88,300,2020-10-27 14:30:00,PAVM
1.8799,1.8799,1.87,1.875,1200,2020-10-27 14:35:00,PAVM
1.874,1.874,1.874,1.874,1000,2020-10-27 14:50:00,PAVM
1.88,1.88,1.875,1.88,1400,2020-10-27 14:55:00,PAVM
1.87,1.88,1.86,1.86,28498,2020-10-27 15:05:00,PAVM
1.86,1.86,1.85,1.86,1701,2020-10-27 15:10:00,PAVM
1.85,1.87,1.85,1.86,700,2020-10-27 15:15:00,PAVM
1.86,1.8661,1.86,1.8661,600,2020-10-27 15:20:00,PAVM
1.86,1.86,1.85,1.855,3506,2020-10-27 15:25:00,PAVM
1.8599,1.8599,1.85,1.85,350,2020-10-27 15:30:00,PAVM
1.855,1.87,1.85,1.87,6700,2020-10-27 15:35:00,PAVM
1.865,1.865,1.86,1.86,3700,2020-10-27 15:40:00,PAVM
1.86,1.86,1.86,1.86,100,2020-10-27 15:45:00,PAVM
1.8656,1.8656,1.86,1.865,2490,2020-10-27 15:50:00,PAVM
1.86,1.86,1.86,1.86,100,2020-10-27 15:55:00,PAVM
1.864,1.865,1.86,1.86,1300,2020-10-27 16:00:00,PAVM
1.86,1.86,1.86,1.86,100,2020-10-27 16:05:00,PAVM
1.865,1.865,1.865,1.865,200,2020-10-27 16:10:00,PAVM
1.865,1.87,1.86,1.86,7111,2020-10-27 16:15:00,PAVM
1.865,1.8658,1.86,1.86,3600,2020-10-27 16:20:00,PAVM
1.865,1.865,1.85,1.85,2039,2020-10-27 16:25:00,PAVM
1.8623,1.8623,1.85,1.86,675,2020-10-27 16:30:00,PAVM
1.86,1.86,1.86,1.86,500,2020-10-27 16:35:00,PAVM
1.86,1.87,1.85,1.85,35970,2020-10-27 16:40:00,PAVM
1.8691,1.8694,1.85,1.85,4800,2020-10-27 16:45:00,PAVM
1.85,1.87,1.85,1.85,1700,2020-10-27 16:50:00,PAVM
1.85,1.85,1.85,1.85,600,2020-10-27 16:55:00,PAVM
1.85,1.8699,1.85,1.86,5100,2020-10-27 17:00:00,PAVM
1.86,1.86,1.86,1.86,400,2020-10-27 17:05:00,PAVM
1.86,1.86,1.86,1.86,100,2020-10-27 17:10:00,PAVM
1.8699,1.87,1.86,1.87,4400,2020-10-27 17:25:00,PAVM
1.8697,1.87,1.8697,1.87,200,2020-10-27 17:30:00,PAVM
1.87,1.87,1.87,1.87,300,2020-10-27 17:35:00,PAVM
1.88,1.91,1.8751,1.9,7324,2020-10-27 17:45:00,PAVM
1.8835,1.91,1.8835,1.91,1900,2020-10-27 17:50:00,PAVM
1.92,1.93,1.89,1.89,27641,2020-10-27 17:55:00,PAVM
1.9149,1.93,1.89,1.9289,16960,2020-10-27 18:00:00,PAVM
1.925,1.95,1.91,1.92,24148,2020-10-27 18:05:00,PAVM
1.918,1.9299,1.915,1.925,8307,2020-10-27 18:10:00,PAVM
1.925,1.925,1.91,1.92,3007,2020-10-27 18:15:00,PAVM
1.92,1.925,1.9155,1.9155,4950,2020-10-27 18:20:00,PAVM
1.93,1.93,1.91,1.92,5128,2020-10-27 18:25:00,PAVM
1.91,1.93,1.91,1.93,465,2020-10-27 18:30:00,PAVM
1.91,1.9204,1.91,1.92,7300,2020-10-27 18:35:00,PAVM
1.91,1.91,1.91,1.91,100,2020-10-27 18:40:00,PAVM
1.91,1.9299,1.91,1.925,4050,2020-10-27 18:45:00,PAVM
1.92,1.925,1.9126,1.9126,1780,2020-10-27 18:50:00,PAVM
1.92,1.92,1.92,1.92,200,2020-10-27 18:55:00,PAVM
1.93,1.93,1.93,1.93,1637,2020-10-27 19:00:00,PAVM
1.932,1.94,1.93,1.93,663,2020-10-27 19:05:00,PAVM
1.94,1.9407,1.9361,1.9407,2598,2020-10-27 19:15:00,PAVM
1.94,1.95,1.9373,1.94,700,2020-10-27 19:20:00,PAVM
1.95,1.95,1.94,1.94,2150,2020-10-27 19:25:00,PAVM
1.9476,1.9476,1.93,1.93,600,2020-10-27 19:35:00,PAVM
1.95,1.95,1.932,1.94,12250,2020-10-27 19:40:00,PAVM
1.93,1.93,1.93,1.93,200,2020-10-27 19:45:00,PAVM
1.93,1.947,1.92,1.93,2802,2020-10-27 19:50:00,PAVM
1.94,1.95,1.93,1.95,3087,2020-10-27 19:55:00,PAVM
1.93,1.93,1.93,1.93,7601,2020-10-27 20:00:00,PAVM
1.9,1.9024,1.9,1.9024,765,2020-10-28 13:30:00,PAVM
1.9001,1.9112,1.9001,1.9112,303,2020-10-28 13:35:00,PAVM
1.91,1.91,1.88,1.9042,14000,2020-10-28 13:40:00,PAVM
1.8848,1.8972,1.8848,1.8972,567,2020-10-28 13:50:00,PAVM
1.9099,1.9099,1.9099,1.9099,600,2020-10-28 13:55:00,PAVM
1.905,1.905,1.89,1.89,4800,2020-10-28 14:00:00,PAVM
1.89,1.89,1.885,1.885,841,2020-10-28 14:05:00,PAVM
1.89,1.89,1.89,1.89,100,2020-10-28 14:10:00,PAVM
1.88,1.9,1.88,1.8899,12000,2020-10-28 14:15:00,PAVM
1.88,1.8894,1.88,1.88,5000,2020-10-28 14:20:00,PAVM
1.8801,1.8912,1.88,1.88,2250,2020-10-28 14:25:00,PAVM
1.8889,1.9,1.87,1.88,47290,2020-10-28 14:30:00,PAVM
1.8835,1.8835,1.8835,1.8835,540,2020-10-28 14:35:00,PAVM
1.9099,1.9099,1.89,1.89,400,2020-10-28 14:45:00,PAVM
1.91,1.92,1.89,1.89,6114,2020-10-28 14:50:00,PAVM
1.8962,1.8962,1.8962,1.8962,150,2020-10-28 15:00:00,PAVM
1.8989,1.8989,1.8989,1.8989,100,2020-10-28 15:10:00,PAVM
1.9,1.9,1.9,1.9,1500,2020-10-28 15:15:00,PAVM
1.901,1.901,1.89,1.89,1901,2020-10-28 15:20:00,PAVM
1.9,1.9,1.89,1.89,1100,2020-10-28 15:30:00,PAVM
1.89,1.899,1.89,1.89,1200,2020-10-28 15:35:00,PAVM
1.91,1.91,1.91,1.91,100,2020-10-28 15:40:00,PAVM
1.9,1.9,1.8942,1.9,5900,2020-10-28 15:45:00,PAVM
1.91,1.92,1.9,1.91,8911,2020-10-28 15:50:00,PAVM
1.91,1.91,1.91,1.91,100,2020-10-28 15:55:00,PAVM
1.91,1.91,1.91,1.91,100,2020-10-28 16:10:00,PAVM
1.9101,1.9155,1.91,1.9155,2200,2020-10-28 16:15:00,PAVM
1.9145,1.9145,1.9145,1.9145,260,2020-10-28 16:20:00,PAVM
1.92,1.92,1.9,1.9,4200,2020-10-28 16:25:00,PAVM
1.9114,1.9114,1.9098,1.9098,765,2020-10-28 16:30:00,PAVM
1.9,1.9,1.9,1.9,400,2020-10-28 16:35:00,PAVM
1.9,1.9,1.9,1.9,100,2020-10-28 16:40:00,PAVM
1.9,1.9,1.9,1.9,100,2020-10-28 16:45:00,PAVM
1.8954,1.92,1.89,1.91,15428,2020-10-28 17:00:00,PAVM
1.9111,1.9111,1.9111,1.9111,100,2020-10-28 17:05:00,PAVM
1.91,1.91,1.91,1.91,400,2020-10-28 17:10:00,PAVM
1.91,1.91,1.9,1.9,768,2020-10-28 17:15:00,PAVM
1.907,1.907,1.907,1.907,100,2020-10-28 17:35:00,PAVM
1.9,1.9,1.89,1.89,6300,2020-10-28 17:40:00,PAVM
1.9,1.91,1.89,1.9,8500,2020-10-28 17:45:00,PAVM
1.9038,1.9038,1.89,1.89,5500,2020-10-28 17:50:00,PAVM
1.9036,1.91,1.89,1.89,30200,2020-10-28 17:55:00,PAVM
1.9099,1.91,1.89,1.91,885,2020-10-28 18:00:00,PAVM
1.89,1.89,1.89,1.89,300,2020-10-28 18:05:00,PAVM
1.89,1.9,1.89,1.9,500,2020-10-28 18:10:00,PAVM
1.89,1.9,1.89,1.9,8000,2020-10-28 18:25:00,PAVM
1.89,1.91,1.89,1.89,2300,2020-10-28 18:30:00,PAVM
1.89,1.9,1.89,1.895,1000,2020-10-28 18:35:00,PAVM
1.89,1.895,1.89,1.89,435,2020-10-28 18:40:00,PAVM
1.8911,1.9,1.8911,1.9,235,2020-10-28 18:45:00,PAVM
1.8967,1.8967,1.895,1.895,2760,2020-10-28 18:50:00,PAVM
1.89,1.9,1.89,1.89,3577,2020-10-28 18:55:00,PAVM
1.91,1.91,1.89,1.9,6385,2020-10-28 19:00:00,PAVM
1.89,1.895,1.89,1.895,200,2020-10-28 19:05:00,PAVM
1.89,1.9,1.89,1.89,400,2020-10-28 19:10:00,PAVM
1.89,1.895,1.89,1.895,1200,2020-10-28 19:15:00,PAVM
1.89,1.89,1.89,1.89,300,2020-10-28 19:20:00,PAVM
1.8911,1.8911,1.8911,1.8911,100,2020-10-28 19:25:00,PAVM
1.89,1.9,1.89,1.9,12390,2020-10-28 19:30:00,PAVM
1.89,1.9,1.89,1.89,6000,2020-10-28 19:35:00,PAVM
1.89,1.9,1.89,1.89,12500,2020-10-28 19:40:00,PAVM
1.89,1.89,1.88,1.88,8507,2020-10-28 19:45:00,PAVM
1.8801,1.896,1.88,1.89,14290,2020-10-28 19:50:00,PAVM
1.88,1.885,1.87,1.88,20567,2020-10-28 19:55:00,PAVM
1.88,1.88,1.88,1.88,10917,2020-10-28 20:00:00,PAVM
1.89,1.89,1.89,1.89,100,2020-10-28 23:55:00,PAVM
1.88,1.88,1.87,1.87,1263,2020-10-29 13:30:00,PAVM
1.87,1.8767,1.84,1.85,30872,2020-10-29 13:35:00,PAVM
1.855,1.86,1.85,1.86,4760,2020-10-29 13:40:00,PAVM
1.8566,1.8566,1.82,1.82,18161,2020-10-29 13:45:00,PAVM
1.82,1.84,1.82,1.83,23527,2020-10-29 13:50:00,PAVM
1.835,1.85,1.835,1.845,8383,2020-10-29 13:55:00,PAVM
1.844,1.845,1.835,1.8385,2500,2020-10-29 14:00:00,PAVM
1.84,1.84,1.84,1.84,100,2020-10-29 14:05:00,PAVM
1.84,1.84,1.84,1.84,363,2020-10-29 14:10:00,PAVM
1.8499,1.8499,1.84,1.84,10800,2020-10-29 14:15:00,PAVM
1.8481,1.8481,1.845,1.845,452,2020-10-29 14:20:00,PAVM
1.8496,1.85,1.84,1.85,3450,2020-10-29 14:25:00,PAVM
1.845,1.85,1.84,1.845,14158,2020-10-29 14:30:00,PAVM
1.84,1.845,1.84,1.845,800,2020-10-29 14:35:00,PAVM
1.8463,1.8463,1.84,1.845,1271,2020-10-29 14:40:00,PAVM
1.84,1.8499,1.84,1.845,1314,2020-10-29 14:45:00,PAVM
1.8451,1.8451,1.84,1.84,7292,2020-10-29 14:50:00,PAVM
1.84,1.845,1.84,1.845,1600,2020-10-29 14:55:00,PAVM
1.84,1.8411,1.84,1.84,1200,2020-10-29 15:00:00,PAVM
1.84,1.8411,1.84,1.8411,400,2020-10-29 15:05:00,PAVM
1.845,1.845,1.845,1.845,181,2020-10-29 15:10:00,PAVM
1.8499,1.85,1.84,1.85,11600,2020-10-29 15:15:00,PAVM
1.845,1.845,1.84,1.845,5800,2020-10-29 15:20:00,PAVM
1.8481,1.85,1.84,1.845,1039,2020-10-29 15:25:00,PAVM
1.84,1.845,1.84,1.84,1200,2020-10-29 15:30:00,PAVM
1.84,1.84,1.84,1.84,200,2020-10-29 15:35:00,PAVM
1.84,1.84,1.84,1.84,100,2020-10-29 15:40:00,PAVM
1.84,1.8401,1.84,1.84,2300,2020-10-29 15:45:00,PAVM
1.849,1.849,1.84,1.84,2472,2020-10-29 15:50:00,PAVM
1.84,1.8401,1.83,1.83,11980,2020-10-29 15:55:00,PAVM
1.83,1.8399,1.83,1.83,4300,2020-10-29 16:00:00,PAVM
1.83,1.835,1.83,1.83,1500,2020-10-29 16:05:00,PAVM
1.83,1.835,1.83,1.835,905,2020-10-29 16:10:00,PAVM
1.838,1.838,1.83,1.83,2100,2020-10-29 16:15:00,PAVM
1.8389,1.8399,1.82,1.82,15184,2020-10-29 16:20:00,PAVM
1.825,1.83,1.82,1.82,1300,2020-10-29 16:25:00,PAVM
1.82,1.83,1.82,1.83,15983,2020-10-29 16:30:00,PAVM
1.8266,1.8288,1.82,1.8284,1700,2020-10-29 16:35:00,PAVM
1.82,1.8299,1.82,1.82,13200,2020-10-29 16:40:00,PAVM
1.82,1.8293,1.82,1.82,2000,2020-10-29 16:45:00,PAVM
1.82,1.8272,1.82,1.82,1800,2020-10-29 16:50:00,PAVM
1.825,1.83,1.82,1.82,11600,2020-10-29 16:55:00,PAVM
1.82,1.8299,1.82,1.82,2150,2020-10-29 17:00:00,PAVM
1.82,1.83,1.82,1.82,23305,2020-10-29 17:05:00,PAVM
1.82,1.82,1.82,1.82,1773,2020-10-29 17:10:00,PAVM
1.82,1.83,1.82,1.82,1904,2020-10-29 17:15:00,PAVM
1.82,1.8201,1.8,1.82,32154,2020-10-29 17:20:00,PAVM
1.8199,1.8199,1.81,1.81,2500,2020-10-29 17:25:00,PAVM
1.82,1.82,1.81,1.82,5727,2020-10-29 17:30:00,PAVM
1.82,1.825,1.82,1.82,2600,2020-10-29 17:35:00,PAVM
1.8289,1.8289,1.82,1.82,8975,2020-10-29 17:40:00,PAVM
1.82,1.8286,1.82,1.82,400,2020-10-29 17:45:00,PAVM
1.82,1.8299,1.82,1.82,1769,2020-10-29 17:50:00,PAVM
1.82,1.84,1.82,1.83,18502,2020-10-29 17:55:00,PAVM
1.84,1.84,1.82,1.84,29355,2020-10-29 18:00:00,PAVM
1.84,1.8499,1.83,1.84,6603,2020-10-29 18:05:00,PAVM
1.84,1.85,1.83,1.84,9756,2020-10-29 18:10:00,PAVM
1.8437,1.85,1.84,1.85,3600,2020-10-29 18:15:00,PAVM
1.855,1.8699,1.855,1.8699,2650,2020-10-29 18:20:00,PAVM
1.8633,1.8633,1.85,1.855,9510,2020-10-29 18:25:00,PAVM
1.86,1.86,1.855,1.855,5312,2020-10-29 18:35:00,PAVM
1.86,1.87,1.855,1.87,1176,2020-10-29 18:40:00,PAVM
1.86,1.86,1.85,1.85,5281,2020-10-29 18:45:00,PAVM
1.85,1.85,1.85,1.85,200,2020-10-29 18:50:00,PAVM
1.86,1.8699,1.855,1.865,5900,2020-10-29 18:55:00,PAVM
1.8681,1.9454,1.86,1.9112,160982,2020-10-29 19:00:00,PAVM
1.93,1.93,1.85,1.855,94253,2020-10-29 19:05:00,PAVM
1.855,1.868,1.84,1.8623,32081,2020-10-29 19:10:00,PAVM
1.855,1.8595,1.85,1.85,5929,2020-10-29 19:15:00,PAVM
1.85,1.8599,1.84,1.84,3260,2020-10-29 19:20:00,PAVM
1.84,1.86,1.84,1.84,7896,2020-10-29 19:25:00,PAVM
1.85,1.855,1.84,1.84,9494,2020-10-29 19:30:00,PAVM
1.84,1.86,1.84,1.8489,8350,2020-10-29 19:35:00,PAVM
1.845,1.87,1.845,1.845,11013,2020-10-29 19:40:00,PAVM
1.85,1.85,1.83,1.85,33508,2020-10-29 19:45:00,PAVM
1.845,1.85,1.84,1.84,6440,2020-10-29 19:50:00,PAVM
1.845,1.85,1.84,1.85,17588,2020-10-29 19:55:00,PAVM
1.85,1.85,1.85,1.85,7723,2020-10-29 20:00:00,PAVM
1.84,1.84,1.84,1.84,1990,2020-10-29 20:30:00,PAVM
1.84,1.84,1.84,1.84,200,2020-10-29 20:40:00,PAVM
1.84,1.84,1.84,1.84,1000,2020-10-29 20:55:00,PAVM
1.84,1.84,1.84,1.84,1000,2020-10-29 21:15:00,PAVM
1.84,1.84,1.84,1.84,100,2020-10-29 21:55:00,PAVM
1.84,1.84,1.84,1.84,1800,2020-10-29 22:10:00,PAVM
1.84,1.84,1.84,1.84,2467,2020-10-29 22:30:00,PAVM
1.85,1.85,1.85,1.85,100,2020-10-30 12:25:00,PAVM
1.84,1.84,1.84,1.84,4868,2020-10-30 13:05:00,PAVM
1.84,1.84,1.84,1.84,1737,2020-10-30 13:10:00,PAVM
1.86,1.865,1.82,1.85,16530,2020-10-30 13:30:00,PAVM
1.86,1.86,1.8516,1.86,3374,2020-10-30 13:35:00,PAVM
1.85,1.85,1.83,1.835,12418,2020-10-30 13:40:00,PAVM
1.82,1.8499,1.8,1.814,40936,2020-10-30 13:45:00,PAVM
1.837,1.837,1.77,1.78,58897,2020-10-30 13:50:00,PAVM
1.78,1.8278,1.78,1.8278,3211,2020-10-30 13:55:00,PAVM
1.82,1.8211,1.81,1.81,10500,2020-10-30 14:00:00,PAVM
1.83,1.83,1.81,1.81,1200,2020-10-30 14:05:00,PAVM
1.81,1.82,1.79,1.811,35874,2020-10-30 14:15:00,PAVM
1.81,1.8112,1.8,1.8,12550,2020-10-30 14:20:00,PAVM
1.8098,1.81,1.78,1.78,20886,2020-10-30 14:25:00,PAVM
1.7822,1.8,1.78,1.79,16515,2020-10-30 14:30:00,PAVM
1.78,1.7916,1.78,1.78,5110,2020-10-30 14:35:00,PAVM
1.78,1.78,1.77,1.77,16768,2020-10-30 14:40:00,PAVM
1.7755,1.79,1.77,1.78,8634,2020-10-30 14:45:00,PAVM
1.78,1.7899,1.77,1.7701,36388,2020-10-30 14:50:00,PAVM
1.77,1.78,1.75,1.75,92321,2020-10-30 14:55:00,PAVM
1.76,1.77,1.75,1.7699,27820,2020-10-30 15:00:00,PAVM
1.76,1.7611,1.75,1.76,6104,2020-10-30 15:05:00,PAVM
1.76,1.77,1.76,1.76,4974,2020-10-30 15:10:00,PAVM
1.76,1.78,1.76,1.7689,5250,2020-10-30 15:15:00,PAVM
1.77,1.77,1.77,1.77,250,2020-10-30 15:20:00,PAVM
1.765,1.765,1.75,1.758,22620,2020-10-30 15:25:00,PAVM
1.7589,1.76,1.75,1.755,700,2020-10-30 15:30:00,PAVM
1.755,1.76,1.75,1.755,9145,2020-10-30 15:35:00,PAVM
1.76,1.76,1.755,1.76,4596,2020-10-30 15:40:00,PAVM
1.765,1.77,1.765,1.7655,1765,2020-10-30 15:45:00,PAVM
1.78,1.795,1.77,1.795,6960,2020-10-30 15:50:00,PAVM
1.7901,1.7902,1.7886,1.7886,5890,2020-10-30 15:55:00,PAVM
1.79,1.79,1.79,1.79,100,2020-10-30 16:00:00,PAVM
1.79,1.8,1.79,1.8,4050,2020-10-30 16:05:00,PAVM
1.79,1.79,1.7814,1.7814,2200,2020-10-30 16:10:00,PAVM
1.78,1.797,1.78,1.797,300,2020-10-30 16:15:00,PAVM
1.78,1.7974,1.78,1.7974,600,2020-10-30 16:20:00,PAVM
1.79,1.79,1.79,1.79,473,2020-10-30 16:25:00,PAVM
1.7801,1.7801,1.7801,1.7801,165,2020-10-30 16:30:00,PAVM
1.785,1.785,1.785,1.785,106,2020-10-30 16:35:00,PAVM
1.78,1.78,1.78,1.78,2998,2020-10-30 16:45:00,PAVM
1.78,1.78,1.7747,1.7747,2100,2020-10-30 16:50:00,PAVM
1.77,1.77,1.77,1.77,100,2020-10-30 16:55:00,PAVM
1.77,1.7789,1.77,1.77,2623,2020-10-30 17:00:00,PAVM
1.76,1.76,1.76,1.76,500,2020-10-30 17:05:00,PAVM
1.76,1.77,1.76,1.76,2100,2020-10-30 17:10:00,PAVM
1.7682,1.7713,1.76,1.77,1132,2020-10-30 17:15:00,PAVM
1.7775,1.78,1.76,1.77,33160,2020-10-30 17:20:00,PAVM
1.76,1.7709,1.76,1.77,1750,2020-10-30 17:25:00,PAVM
1.7683,1.7799,1.76,1.77,6672,2020-10-30 17:30:00,PAVM
1.78,1.78,1.76,1.76,1500,2020-10-30 17:35:00,PAVM
1.76,1.77,1.76,1.77,850,2020-10-30 17:40:00,PAVM
1.77,1.77,1.7601,1.7672,7152,2020-10-30 17:45:00,PAVM
1.765,1.77,1.76,1.77,28487,2020-10-30 17:50:00,PAVM
1.76,1.77,1.76,1.76,15607,2020-10-30 17:55:00,PAVM
1.7608,1.7608,1.75,1.76,5466,2020-10-30 18:00:00,PAVM
1.76,1.76,1.76,1.76,600,2020-10-30 18:05:00,PAVM
1.76,1.765,1.76,1.7625,3400,2020-10-30 18:10:00,PAVM
1.76,1.7673,1.76,1.76,901,2020-10-30 18:15:00,PAVM
1.76,1.77,1.75,1.75,4786,2020-10-30 18:20:00,PAVM
1.76,1.7602,1.76,1.76,2900,2020-10-30 18:25:00,PAVM
1.7699,1.7699,1.75,1.76,3961,2020-10-30 18:30:00,PAVM
1.765,1.7689,1.75,1.7667,11544,2020-10-30 18:35:00,PAVM
1.7694,1.77,1.76,1.76,9900,2020-10-30 18:40:00,PAVM
1.76,1.76,1.7573,1.76,1200,2020-10-30 18:45:00,PAVM
1.75,1.75,1.75,1.75,400,2020-10-30 18:50:00,PAVM
1.76,1.765,1.7588,1.7588,5756,2020-10-30 19:00:00,PAVM
1.75,1.75,1.75,1.75,400,2020-10-30 19:05:00,PAVM
1.76,1.76,1.75,1.75,403,2020-10-30 19:10:00,PAVM
1.75,1.766,1.75,1.7538,700,2020-10-30 19:15:00,PAVM
1.75,1.76,1.75,1.76,900,2020-10-30 19:20:00,PAVM
1.75,1.77,1.75,1.76,2550,2020-10-30 19:25:00,PAVM
1.76,1.765,1.75,1.75,3609,2020-10-30 19:30:00,PAVM
1.7583,1.77,1.75,1.77,17040,2020-10-30 19:35:00,PAVM
1.77,1.8,1.765,1.7999,18106,2020-10-30 19:40:00,PAVM
1.785,1.81,1.77,1.8,12239,2020-10-30 19:45:00,PAVM
1.78,1.795,1.78,1.79,839,2020-10-30 19:50:00,PAVM
1.79,1.82,1.78,1.8,43661,2020-10-30 19:55:00,PAVM
1.79,1.86,1.79,1.86,17700,2020-10-30 20:00:00,PAVM
1.8,1.8,1.8,1.8,1000,2020-10-30 23:15:00,PAVM
