open,high,low,close,volume,datetime,symbol
67.97,67.97,67.97,67.97,802,2020-11-02 14:30:00,CVGW
68.12,68.12,68.12,68.12,100,2020-11-02 14:40:00,CVGW
68.07,68.07,67.99,67.99,200,2020-11-02 14:50:00,CVGW
67.99,67.99,67.99,67.99,100,2020-11-02 14:55:00,CVGW
68.29,68.37,68.27,68.37,320,2020-11-02 15:00:00,CVGW
68.48,68.62,68.48,68.62,200,2020-11-02 15:05:00,CVGW
68.3,68.3,68.14,68.29,577,2020-11-02 15:10:00,CVGW
68.1189,68.1189,68.1189,68.1189,196,2020-11-02 15:25:00,CVGW
68.34,68.34,68.34,68.34,100,2020-11-02 15:30:00,CVGW
68.16,68.16,68.16,68.16,100,2020-11-02 15:40:00,CVGW
68.095,68.095,68.0,68.0,300,2020-11-02 15:50:00,CVGW
67.78,67.78,67.36,67.36,200,2020-11-02 15:55:00,CVGW
67.57,67.62,67.57,67.62,1100,2020-11-02 16:00:00,CVGW
67.72,67.72,67.72,67.72,100,2020-11-02 16:10:00,CVGW
67.84,67.84,67.84,67.84,100,2020-11-02 16:25:00,CVGW
67.83,68.02,67.83,68.02,200,2020-11-02 16:30:00,CVGW
67.9856,67.9856,67.9856,67.9856,130,2020-11-02 16:40:00,CVGW
68.17,68.24,68.17,68.24,200,2020-11-02 16:45:00,CVGW
67.905,67.905,67.905,67.905,915,2020-11-02 16:50:00,CVGW
68.18,68.195,68.18,68.195,439,2020-11-02 16:55:00,CVGW
68.28,68.69,68.28,68.69,300,2020-11-02 17:05:00,CVGW
68.48,68.48,68.48,68.48,200,2020-11-02 17:20:00,CVGW
68.24,68.24,68.24,68.24,100,2020-11-02 17:25:00,CVGW
68.185,68.36,68.185,68.36,600,2020-11-02 17:30:00,CVGW
68.32,68.32,68.11,68.11,300,2020-11-02 17:40:00,CVGW
68.12,68.2,68.12,68.2,200,2020-11-02 17:45:00,CVGW
68.125,68.23,68.125,68.23,200,2020-11-02 17:55:00,CVGW
68.35,68.35,68.23,68.28,1031,2020-11-02 18:00:00,CVGW
68.23,68.23,68.14,68.14,200,2020-11-02 18:05:00,CVGW
68.04,68.07,68.04,68.07,200,2020-11-02 18:10:00,CVGW
68.0,68.04,67.99,68.02,800,2020-11-02 18:15:00,CVGW
68.05,68.08,67.955,67.955,600,2020-11-02 18:20:00,CVGW
67.955,68.075,67.955,68.075,400,2020-11-02 18:25:00,CVGW
68.08,68.22,67.97,67.97,800,2020-11-02 18:30:00,CVGW
68.1,68.34,68.1,68.1745,427,2020-11-02 18:35:00,CVGW
68.19,68.4362,68.19,68.3864,646,2020-11-02 18:40:00,CVGW
68.265,68.265,68.265,68.265,100,2020-11-02 18:45:00,CVGW
68.19,68.19,68.115,68.115,600,2020-11-02 18:50:00,CVGW
68.15,68.15,68.05,68.05,200,2020-11-02 18:55:00,CVGW
68.105,68.105,67.91,67.91,1000,2020-11-02 19:00:00,CVGW
67.87,67.87,67.87,67.87,100,2020-11-02 19:05:00,CVGW
67.705,67.705,67.705,67.705,100,2020-11-02 19:10:00,CVGW
67.6,67.72,67.6,67.72,200,2020-11-02 19:15:00,CVGW
67.79,67.88,67.79,67.88,200,2020-11-02 19:20:00,CVGW
67.84,67.9526,67.84,67.9526,300,2020-11-02 19:25:00,CVGW
67.82,67.82,67.72,67.72,200,2020-11-02 19:30:00,CVGW
67.74,68.12,67.74,68.12,1300,2020-11-02 19:35:00,CVGW
68.085,68.085,68.085,68.085,100,2020-11-02 19:40:00,CVGW
68.13,68.21,68.13,68.18,300,2020-11-02 19:45:00,CVGW
68.105,68.105,67.76,67.76,1674,2020-11-02 19:50:00,CVGW
67.82,67.82,67.82,67.82,500,2020-11-02 19:55:00,CVGW
67.77,67.82,67.72,67.82,300,2020-11-02 20:00:00,CVGW
67.81,67.83,67.72,67.815,600,2020-11-02 20:05:00,CVGW
67.85,67.92,67.785,67.92,500,2020-11-02 20:10:00,CVGW
67.94,67.94,67.89,67.89,200,2020-11-02 20:15:00,CVGW
67.85,67.89,67.74,67.83,700,2020-11-02 20:20:00,CVGW
67.86,67.86,67.8,67.83,400,2020-11-02 20:25:00,CVGW
67.94,67.94,67.83,67.83,200,2020-11-02 20:30:00,CVGW
67.845,67.845,67.77,67.77,300,2020-11-02 20:35:00,CVGW
67.86,67.86,67.73,67.83,900,2020-11-02 20:40:00,CVGW
67.775,67.775,67.62,67.73,1100,2020-11-02 20:45:00,CVGW
67.62,67.73,67.61,67.7,900,2020-11-02 20:50:00,CVGW
67.62,67.92,67.62,67.92,6417,2020-11-02 20:55:00,CVGW
67.97,67.97,67.97,67.97,10565,2020-11-02 21:00:00,CVGW
68.77,68.77,68.76,68.76,651,2020-11-03 14:30:00,CVGW
68.73,68.73,68.73,68.73,100,2020-11-03 14:50:00,CVGW
69.28,69.34,69.28,69.34,200,2020-11-03 14:55:00,CVGW
69.25,69.35,69.06,69.06,1614,2020-11-03 15:05:00,CVGW
68.97,69.015,68.97,69.015,200,2020-11-03 15:10:00,CVGW
68.94,68.94,68.77,68.77,200,2020-11-03 15:15:00,CVGW
68.21,69.09,68.21,69.09,300,2020-11-03 15:25:00,CVGW
68.75,68.75,68.75,68.75,100,2020-11-03 15:30:00,CVGW
68.49,68.75,68.49,68.75,200,2020-11-03 15:35:00,CVGW
68.572,68.572,68.572,68.572,125,2020-11-03 15:45:00,CVGW
68.49,68.49,68.49,68.49,100,2020-11-03 15:55:00,CVGW
68.67,68.81,68.67,68.715,1200,2020-11-03 16:00:00,CVGW
68.66,68.69,68.64,68.69,500,2020-11-03 16:05:00,CVGW
68.65,68.65,68.57,68.57,400,2020-11-03 16:10:00,CVGW
68.535,68.535,68.29,68.33,515,2020-11-03 16:25:00,CVGW
68.535,68.535,68.535,68.535,200,2020-11-03 16:30:00,CVGW
68.54,68.84,68.54,68.84,600,2020-11-03 16:35:00,CVGW
68.66,68.66,68.525,68.525,235,2020-11-03 16:45:00,CVGW
68.38,68.44,68.38,68.44,300,2020-11-03 16:50:00,CVGW
68.475,68.475,68.33,68.33,314,2020-11-03 17:00:00,CVGW
68.5,68.5,68.43,68.495,417,2020-11-03 17:10:00,CVGW
68.62,68.62,68.505,68.505,500,2020-11-03 17:20:00,CVGW
68.43,68.43,68.43,68.43,100,2020-11-03 17:25:00,CVGW
68.29,68.29,68.25,68.25,200,2020-11-03 17:30:00,CVGW
68.43,68.43,68.43,68.43,100,2020-11-03 17:35:00,CVGW
68.37,68.37,68.37,68.37,100,2020-11-03 17:40:00,CVGW
68.5099,68.5099,68.15,68.15,1100,2020-11-03 17:50:00,CVGW
68.22,68.22,68.0218,68.0218,215,2020-11-03 17:55:00,CVGW
67.83,67.83,67.83,67.83,100,2020-11-03 18:00:00,CVGW
67.79,68.0,67.78,67.78,300,2020-11-03 18:10:00,CVGW
67.97,68.074,67.7101,68.0,717,2020-11-03 18:15:00,CVGW
67.68,67.68,67.68,67.68,100,2020-11-03 18:20:00,CVGW
67.69,67.69,67.68,67.68,200,2020-11-03 18:25:00,CVGW
67.875,67.8827,67.875,67.8827,747,2020-11-03 18:30:00,CVGW
67.99,67.99,67.83,67.83,200,2020-11-03 18:35:00,CVGW
67.54,67.54,67.54,67.54,100,2020-11-03 18:40:00,CVGW
67.5,67.68,67.5,67.68,200,2020-11-03 18:45:00,CVGW
67.67,67.67,67.67,67.67,100,2020-11-03 18:50:00,CVGW
67.86,67.87,67.695,67.695,500,2020-11-03 19:00:00,CVGW
67.93,67.97,67.93,67.97,200,2020-11-03 19:05:00,CVGW
68.155,68.155,67.745,67.745,200,2020-11-03 19:15:00,CVGW
68.62,68.62,67.81,67.81,200,2020-11-03 19:35:00,CVGW
67.9,68.26,67.9,68.17,400,2020-11-03 19:45:00,CVGW
67.9,68.22,67.9,68.22,500,2020-11-03 19:50:00,CVGW
68.19,68.19,68.19,68.19,100,2020-11-03 19:55:00,CVGW
68.05,68.05,68.05,68.05,100,2020-11-03 20:00:00,CVGW
67.8,67.89,67.76,67.76,500,2020-11-03 20:05:00,CVGW
67.75,67.75,67.75,67.75,100,2020-11-03 20:10:00,CVGW
67.87,67.87,67.59,67.59,400,2020-11-03 20:15:00,CVGW
67.83,67.87,67.7,67.87,500,2020-11-03 20:20:00,CVGW
67.83,67.87,67.745,67.745,600,2020-11-03 20:25:00,CVGW
67.86,67.86,67.7,67.7,300,2020-11-03 20:30:00,CVGW
67.67,67.68,67.67,67.68,200,2020-11-03 20:35:00,CVGW
67.84,67.98,67.795,67.915,900,2020-11-03 20:40:00,CVGW
68.0,68.4,67.99,68.4,500,2020-11-03 20:45:00,CVGW
68.82,68.91,68.535,68.56,700,2020-11-03 20:50:00,CVGW
68.57,68.57,68.01,68.02,2940,2020-11-03 20:55:00,CVGW
68.08,68.08,68.08,68.08,11163,2020-11-03 21:00:00,CVGW
68.08,68.68,68.08,68.68,1727,2020-11-04 14:30:00,CVGW
67.96,68.32,67.96,67.99,500,2020-11-04 14:50:00,CVGW
68.89,68.89,68.89,68.89,100,2020-11-04 15:00:00,CVGW
68.97,69.27,68.97,69.27,200,2020-11-04 15:05:00,CVGW
69.25,69.27,69.09,69.09,300,2020-11-04 15:25:00,CVGW
68.7,68.7,68.7,68.7,100,2020-11-04 15:35:00,CVGW
68.59,68.59,68.59,68.59,100,2020-11-04 15:40:00,CVGW
68.242,69.1,68.242,69.1,600,2020-11-04 15:50:00,CVGW
69.09,69.09,69.09,69.09,100,2020-11-04 16:00:00,CVGW
68.9,69.04,68.8,68.985,2053,2020-11-04 16:10:00,CVGW
69.2,69.2,69.2,69.2,100,2020-11-04 16:15:00,CVGW
69.09,69.28,69.09,69.21,400,2020-11-04 16:25:00,CVGW
69.3,69.3,69.3,69.3,200,2020-11-04 16:35:00,CVGW
69.34,69.34,69.34,69.34,100,2020-11-04 16:40:00,CVGW
69.3,69.3,69.3,69.3,100,2020-11-04 16:45:00,CVGW
69.34,69.34,69.33,69.33,200,2020-11-04 16:50:00,CVGW
69.33,69.34,69.12,69.26,800,2020-11-04 16:55:00,CVGW
69.7,69.81,69.7,69.81,1400,2020-11-04 17:10:00,CVGW
69.7682,69.97,69.7682,69.97,400,2020-11-04 17:15:00,CVGW
69.935,70.055,69.935,70.055,200,2020-11-04 17:20:00,CVGW
70.1,70.205,69.7,70.205,2100,2020-11-04 17:25:00,CVGW
69.76,69.76,69.76,69.76,100,2020-11-04 17:30:00,CVGW
70.01,70.01,70.01,70.01,100,2020-11-04 17:40:00,CVGW
69.61,69.64,69.23,69.23,1050,2020-11-04 17:55:00,CVGW
69.21,69.21,69.21,69.21,200,2020-11-04 18:10:00,CVGW
69.1,69.1,69.1,69.1,100,2020-11-04 18:20:00,CVGW
69.0,69.0,68.79,68.79,300,2020-11-04 18:25:00,CVGW
68.745,69.12,68.745,69.12,300,2020-11-04 18:30:00,CVGW
68.935,68.935,68.935,68.935,100,2020-11-04 18:40:00,CVGW
68.94,69.1,68.94,69.1,300,2020-11-04 18:50:00,CVGW
68.95,68.95,68.95,68.95,100,2020-11-04 19:10:00,CVGW
68.78,68.89,68.665,68.665,600,2020-11-04 19:15:00,CVGW
68.69,68.79,68.69,68.79,200,2020-11-04 19:25:00,CVGW
68.79,68.79,68.56,68.56,200,2020-11-04 19:30:00,CVGW
68.53,68.59,68.53,68.59,500,2020-11-04 19:40:00,CVGW
68.585,68.585,68.585,68.585,100,2020-11-04 19:50:00,CVGW
68.54,68.64,68.37,68.53,1302,2020-11-04 20:00:00,CVGW
68.3,68.41,68.26,68.41,400,2020-11-04 20:05:00,CVGW
68.265,68.53,68.265,68.53,700,2020-11-04 20:10:00,CVGW
68.455,68.8,68.455,68.8,400,2020-11-04 20:15:00,CVGW
68.87,68.87,68.87,68.87,100,2020-11-04 20:20:00,CVGW
68.87,69.13,68.82,68.905,500,2020-11-04 20:25:00,CVGW
69.13,69.13,68.83,68.83,200,2020-11-04 20:30:00,CVGW
68.74,69.04,68.515,68.515,1534,2020-11-04 20:35:00,CVGW
68.47,68.55,68.47,68.53,400,2020-11-04 20:40:00,CVGW
68.55,68.72,68.55,68.72,200,2020-11-04 20:45:00,CVGW
68.77,68.85,68.71,68.71,600,2020-11-04 20:50:00,CVGW
68.73,68.85,68.55,68.85,3344,2020-11-04 20:55:00,CVGW
68.85,68.85,68.85,68.85,8531,2020-11-04 21:00:00,CVGW
69.14,69.14,69.14,69.14,965,2020-11-05 14:30:00,CVGW
69.235,69.235,69.235,69.235,100,2020-11-05 14:40:00,CVGW
69.78,69.78,69.41,69.41,300,2020-11-05 15:05:00,CVGW
69.7,69.7,69.7,69.7,100,2020-11-05 15:10:00,CVGW
69.87,69.875,69.87,69.875,200,2020-11-05 15:20:00,CVGW
69.89,69.89,69.89,69.89,300,2020-11-05 15:25:00,CVGW
70.15,70.16,70.15,70.16,200,2020-11-05 15:30:00,CVGW
70.24,70.26,70.18,70.26,300,2020-11-05 15:35:00,CVGW
70.195,70.195,70.06,70.06,748,2020-11-05 15:50:00,CVGW
70.09,70.09,70.09,70.09,100,2020-11-05 15:55:00,CVGW
69.85,69.85,69.85,69.85,100,2020-11-05 16:05:00,CVGW
69.87,69.87,69.87,69.87,100,2020-11-05 16:10:00,CVGW
69.9,69.9,69.9,69.9,100,2020-11-05 16:15:00,CVGW
69.9,69.9,69.9,69.9,200,2020-11-05 16:20:00,CVGW
69.79,69.79,69.26,69.26,200,2020-11-05 16:30:00,CVGW
69.57,69.8,69.57,69.605,1300,2020-11-05 17:00:00,CVGW
69.8,69.8,69.59,69.77,1012,2020-11-05 17:05:00,CVGW
69.59,69.926,69.59,69.905,1397,2020-11-05 17:10:00,CVGW
69.73,69.93,69.68,69.68,1206,2020-11-05 17:15:00,CVGW
69.53,69.62,69.53,69.62,300,2020-11-05 17:20:00,CVGW
69.62,69.68,69.62,69.68,200,2020-11-05 17:25:00,CVGW
69.84,69.98,69.84,69.98,300,2020-11-05 17:40:00,CVGW
69.99,70.0,69.865,69.91,500,2020-11-05 17:45:00,CVGW
70.27,70.27,70.0815,70.0815,300,2020-11-05 17:55:00,CVGW
70.145,70.28,70.145,70.16,300,2020-11-05 18:00:00,CVGW
70.31,70.31,70.31,70.31,200,2020-11-05 18:15:00,CVGW
70.33,70.33,70.24,70.29,1204,2020-11-05 18:20:00,CVGW
70.03,70.08,70.006,70.04,747,2020-11-05 18:25:00,CVGW
70.1,70.1,70.09,70.09,200,2020-11-05 18:35:00,CVGW
70.09,70.09,70.09,70.09,100,2020-11-05 18:45:00,CVGW
70.01,70.01,69.9144,69.9144,600,2020-11-05 18:50:00,CVGW
70.12,70.12,69.94,69.94,200,2020-11-05 18:55:00,CVGW
69.7891,69.7891,69.7891,69.7891,400,2020-11-05 19:10:00,CVGW
69.81,69.85,69.62,69.675,1320,2020-11-05 19:20:00,CVGW
69.28,69.42,69.28,69.42,200,2020-11-05 19:35:00,CVGW
69.42,69.43,69.42,69.43,200,2020-11-05 19:40:00,CVGW
69.38,69.38,69.38,69.38,100,2020-11-05 19:50:00,CVGW
69.3156,69.5,69.3156,69.5,437,2020-11-05 19:55:00,CVGW
69.52,69.53,69.52,69.52,300,2020-11-05 20:00:00,CVGW
69.55,69.68,69.55,69.65,300,2020-11-05 20:05:00,CVGW
69.64,69.64,69.64,69.64,100,2020-11-05 20:10:00,CVGW
69.5,69.5,69.49,69.49,200,2020-11-05 20:20:00,CVGW
69.46,69.46,69.34,69.41,367,2020-11-05 20:25:00,CVGW
69.3,69.3,69.3,69.3,100,2020-11-05 20:30:00,CVGW
69.295,69.295,69.2,69.2,800,2020-11-05 20:40:00,CVGW
69.14,69.14,69.14,69.14,100,2020-11-05 20:45:00,CVGW
69.43,69.51,69.27,69.365,1600,2020-11-05 20:50:00,CVGW
69.43,69.51,69.35,69.35,3454,2020-11-05 20:55:00,CVGW
69.33,69.33,69.33,69.33,6474,2020-11-05 21:00:00,CVGW
69.0,69.0,68.9,69.0,3147,2020-11-06 14:30:00,CVGW
69.85,69.85,69.85,69.85,880,2020-11-06 14:40:00,CVGW
68.94,68.94,68.94,68.94,100,2020-11-06 15:05:00,CVGW
69.03,69.495,69.025,69.495,1200,2020-11-06 15:15:00,CVGW
69.12,69.79,69.07,69.79,504,2020-11-06 15:20:00,CVGW
69.515,69.515,69.285,69.285,400,2020-11-06 15:25:00,CVGW
69.5,69.5,69.46,69.46,200,2020-11-06 15:30:00,CVGW
69.02,69.02,69.02,69.02,100,2020-11-06 15:35:00,CVGW
69.08,69.08,68.87,68.87,200,2020-11-06 15:50:00,CVGW
69.085,69.085,68.88,69.08,300,2020-11-06 15:55:00,CVGW
68.5,68.5,68.5,68.5,100,2020-11-06 16:05:00,CVGW
68.55,68.72,68.52,68.72,300,2020-11-06 16:35:00,CVGW
68.2,68.2,68.2,68.2,100,2020-11-06 16:40:00,CVGW
68.26,68.26,68.26,68.26,100,2020-11-06 17:00:00,CVGW
68.57,68.75,68.52,68.52,1700,2020-11-06 17:05:00,CVGW
68.81,69.075,68.81,69.075,900,2020-11-06 17:30:00,CVGW
69.115,69.115,69.115,69.115,100,2020-11-06 17:35:00,CVGW
69.015,69.015,69.015,69.015,100,2020-11-06 17:40:00,CVGW
69.13,69.13,69.13,69.13,100,2020-11-06 17:45:00,CVGW
69.2,69.2,69.2,69.2,100,2020-11-06 17:50:00,CVGW
69.04,69.04,69.03,69.03,200,2020-11-06 18:00:00,CVGW
69.2,69.2,68.94,68.94,400,2020-11-06 18:10:00,CVGW
68.84,68.84,68.84,68.84,100,2020-11-06 18:20:00,CVGW
68.91,68.9622,68.75,68.75,460,2020-11-06 18:30:00,CVGW
68.8,68.865,68.8,68.865,200,2020-11-06 18:35:00,CVGW
68.96,68.96,68.905,68.905,200,2020-11-06 18:40:00,CVGW
69.01,69.01,68.99,68.99,200,2020-11-06 18:45:00,CVGW
68.91,68.91,68.91,68.91,100,2020-11-06 19:00:00,CVGW
68.92,68.92,68.8482,68.915,300,2020-11-06 19:15:00,CVGW
69.02,69.27,69.02,69.15,1400,2020-11-06 19:35:00,CVGW
69.015,69.015,69.015,69.015,100,2020-11-06 19:50:00,CVGW
68.73,68.73,68.685,68.685,200,2020-11-06 20:00:00,CVGW
68.7034,68.7034,68.7034,68.7034,550,2020-11-06 20:05:00,CVGW
68.985,69.005,68.985,69.005,456,2020-11-06 20:10:00,CVGW
69.09,69.09,68.97,68.97,312,2020-11-06 20:15:00,CVGW
68.94,69.09,68.94,68.96,1300,2020-11-06 20:30:00,CVGW
68.93,68.93,68.93,68.93,100,2020-11-06 20:35:00,CVGW
68.99,69.11,68.99,69.11,364,2020-11-06 20:45:00,CVGW
68.99,69.27,68.99,69.27,700,2020-11-06 20:50:00,CVGW
69.24,69.26,69.06,69.19,3067,2020-11-06 20:55:00,CVGW
68.99,68.99,68.99,68.99,15515,2020-11-06 21:00:00,CVGW
70.05,72.0,70.05,71.93,6774,2020-11-09 14:30:00,CVGW
72.21,72.97,72.21,72.545,900,2020-11-09 14:45:00,CVGW
72.93,72.93,72.535,72.625,300,2020-11-09 14:50:00,CVGW
72.28,72.37,72.14,72.14,400,2020-11-09 14:55:00,CVGW
72.15,73.18,72.15,73.18,1100,2020-11-09 15:00:00,CVGW
73.46,73.58,72.9,72.98,818,2020-11-09 15:05:00,CVGW
72.98,73.17,72.596,72.596,500,2020-11-09 15:10:00,CVGW
72.81,73.575,72.56,73.55,2118,2020-11-09 15:15:00,CVGW
73.17,73.485,73.17,73.46,900,2020-11-09 15:20:00,CVGW
73.155,73.48,72.85,72.85,4670,2020-11-09 15:25:00,CVGW
73.28,73.88,73.28,73.31,500,2020-11-09 15:30:00,CVGW
73.535,74.02,73.485,74.02,900,2020-11-09 15:35:00,CVGW
73.565,73.94,73.56,73.94,1200,2020-11-09 15:40:00,CVGW
73.8,73.8,73.8,73.8,100,2020-11-09 15:45:00,CVGW
73.72,73.99,73.72,73.75,515,2020-11-09 15:50:00,CVGW
74.03,74.55,73.97,74.38,1000,2020-11-09 15:55:00,CVGW
74.07,74.265,74.05,74.265,400,2020-11-09 16:00:00,CVGW
74.24,74.24,73.9889,74.05,600,2020-11-09 16:05:00,CVGW
74.0889,74.0889,73.32,73.76,1483,2020-11-09 16:10:00,CVGW
73.365,73.65,73.2,73.2,500,2020-11-09 16:15:00,CVGW
73.54,73.54,73.4275,73.54,500,2020-11-09 16:20:00,CVGW
73.39,73.64,73.39,73.64,200,2020-11-09 16:25:00,CVGW
73.64,73.64,73.56,73.56,224,2020-11-09 16:35:00,CVGW
73.55,73.85,73.35,73.54,500,2020-11-09 16:40:00,CVGW
73.54,73.55,73.54,73.55,300,2020-11-09 16:45:00,CVGW
73.68,73.7,73.3,73.3,600,2020-11-09 16:50:00,CVGW
73.485,73.68,73.28,73.485,700,2020-11-09 16:55:00,CVGW
73.69,73.69,73.54,73.54,200,2020-11-09 17:00:00,CVGW
73.45,73.52,73.245,73.36,1827,2020-11-09 17:05:00,CVGW
73.325,73.325,73.325,73.325,100,2020-11-09 17:10:00,CVGW
73.32,73.32,73.32,73.32,100,2020-11-09 17:15:00,CVGW
73.47,73.47,73.32,73.32,200,2020-11-09 17:20:00,CVGW
73.71,73.99,73.71,73.99,400,2020-11-09 17:25:00,CVGW
73.955,74.49,73.8141,74.42,700,2020-11-09 17:30:00,CVGW
74.33,74.37,73.99,73.99,560,2020-11-09 17:35:00,CVGW
73.74,73.74,73.74,73.74,300,2020-11-09 17:40:00,CVGW
73.96,73.96,73.895,73.95,1300,2020-11-09 17:45:00,CVGW
73.866,73.87,73.866,73.87,200,2020-11-09 17:55:00,CVGW
73.87,73.87,73.87,73.87,100,2020-11-09 18:00:00,CVGW
73.97,74.5,73.875,74.5,1240,2020-11-09 18:05:00,CVGW
74.25,74.25,74.24,74.24,200,2020-11-09 18:10:00,CVGW
74.56,74.56,74.3,74.3,500,2020-11-09 18:20:00,CVGW
74.55,74.59,74.54,74.55,500,2020-11-09 18:25:00,CVGW
74.515,74.81,74.515,74.58,800,2020-11-09 18:30:00,CVGW
74.88,74.88,74.72,74.77,400,2020-11-09 18:35:00,CVGW
74.54,74.545,74.295,74.45,1228,2020-11-09 18:40:00,CVGW
74.21,74.65,74.21,74.65,1400,2020-11-09 18:45:00,CVGW
74.68,74.73,74.63,74.65,500,2020-11-09 18:50:00,CVGW
74.74,74.74,74.585,74.585,200,2020-11-09 18:55:00,CVGW
74.65,74.65,74.38,74.38,300,2020-11-09 19:00:00,CVGW
74.21,74.52,74.21,74.52,400,2020-11-09 19:05:00,CVGW
74.52,74.52,73.83,74.115,500,2020-11-09 19:10:00,CVGW
73.83,74.11,73.83,73.895,400,2020-11-09 19:15:00,CVGW
73.78,73.85,73.75,73.75,600,2020-11-09 19:20:00,CVGW
73.74,73.74,73.74,73.74,100,2020-11-09 19:25:00,CVGW
73.715,73.85,73.715,73.85,200,2020-11-09 19:30:00,CVGW
73.83,73.83,73.72,73.72,300,2020-11-09 19:35:00,CVGW
73.85,73.85,73.85,73.85,100,2020-11-09 19:45:00,CVGW
73.73,73.85,73.59,73.59,500,2020-11-09 19:50:00,CVGW
73.84,73.84,73.62,73.72,400,2020-11-09 19:55:00,CVGW
73.72,73.84,73.55,73.55,850,2020-11-09 20:00:00,CVGW
73.49,73.72,73.49,73.72,2472,2020-11-09 20:05:00,CVGW
73.75,73.75,73.62,73.74,1609,2020-11-09 20:10:00,CVGW
73.81,74.03,73.81,74.03,700,2020-11-09 20:15:00,CVGW
73.67,73.675,73.645,73.675,300,2020-11-09 20:20:00,CVGW
73.64,73.7,73.3901,73.7,2230,2020-11-09 20:25:00,CVGW
73.68,73.95,73.63,73.72,900,2020-11-09 20:30:00,CVGW
73.78,73.78,73.62,73.62,600,2020-11-09 20:35:00,CVGW
73.68,73.85,73.6025,73.85,4069,2020-11-09 20:40:00,CVGW
73.785,73.785,73.58,73.6013,2400,2020-11-09 20:45:00,CVGW
73.57,73.62,73.42,73.445,6249,2020-11-09 20:50:00,CVGW
73.47,73.58,73.03,73.04,8485,2020-11-09 20:55:00,CVGW
73.04,73.04,73.04,73.04,11977,2020-11-09 21:00:00,CVGW
73.69,73.69,73.69,73.69,456,2020-11-10 14:30:00,CVGW
73.78,73.78,73.73,73.73,200,2020-11-10 14:50:00,CVGW
73.76,74.3,73.76,73.85,900,2020-11-10 14:55:00,CVGW
74.2708,74.2708,74.2708,74.2708,206,2020-11-10 15:00:00,CVGW
74.13,74.13,74.13,74.13,100,2020-11-10 15:05:00,CVGW
74.035,74.035,73.84,73.85,700,2020-11-10 15:15:00,CVGW
73.58,73.58,73.41,73.41,200,2020-11-10 15:20:00,CVGW
73.57,73.85,73.57,73.635,1600,2020-11-10 15:25:00,CVGW
73.81,73.81,73.595,73.68,400,2020-11-10 15:30:00,CVGW
73.764,73.764,73.764,73.764,293,2020-11-10 15:35:00,CVGW
73.58,73.58,73.58,73.58,100,2020-11-10 15:40:00,CVGW
73.575,73.575,73.575,73.575,200,2020-11-10 15:45:00,CVGW
73.565,73.565,73.3,73.31,675,2020-11-10 15:50:00,CVGW
73.255,73.43,73.255,73.43,200,2020-11-10 15:55:00,CVGW
73.44,73.67,73.44,73.67,1000,2020-11-10 16:00:00,CVGW
73.75,73.985,73.75,73.83,429,2020-11-10 16:05:00,CVGW
73.99,74.08,73.99,74.08,200,2020-11-10 16:10:00,CVGW
74.07,74.17,74.07,74.08,596,2020-11-10 16:15:00,CVGW
74.04,74.12,74.01,74.01,500,2020-11-10 16:20:00,CVGW
74.15,74.15,74.15,74.15,100,2020-11-10 16:25:00,CVGW
74.32,74.43,74.32,74.43,600,2020-11-10 16:30:00,CVGW
74.38,74.38,73.98,73.98,1300,2020-11-10 16:35:00,CVGW
74.05,74.34,73.915,74.34,800,2020-11-10 16:50:00,CVGW
74.38,74.54,74.38,74.54,500,2020-11-10 17:00:00,CVGW
74.71,74.71,74.71,74.71,100,2020-11-10 17:05:00,CVGW
74.88,74.9,74.75,74.8,600,2020-11-10 17:10:00,CVGW
74.64,75.0,74.64,75.0,1455,2020-11-10 17:25:00,CVGW
74.78,74.87,74.655,74.675,800,2020-11-10 17:30:00,CVGW
74.73,74.73,74.73,74.73,100,2020-11-10 17:35:00,CVGW
74.84,75.0,74.84,75.0,1000,2020-11-10 17:40:00,CVGW
