open,high,low,close,volume,datetime,symbol
75.0,75.15,75.0,75.15,500,2020-11-10 17:45:00,CVGW
74.98,74.98,74.88,74.88,200,2020-11-10 17:50:00,CVGW
74.865,74.865,74.81,74.81,400,2020-11-10 18:00:00,CVGW
74.86,74.86,74.475,74.475,600,2020-11-10 18:10:00,CVGW
74.6,74.645,74.6,74.645,218,2020-11-10 18:15:00,CVGW
74.56,74.67,74.56,74.67,200,2020-11-10 18:20:00,CVGW
74.49,74.49,74.49,74.49,100,2020-11-10 18:25:00,CVGW
74.15,74.15,74.15,74.15,100,2020-11-10 18:30:00,CVGW
74.15,74.38,73.99,74.23,2178,2020-11-10 18:35:00,CVGW
74.41,74.54,74.3396,74.54,950,2020-11-10 18:45:00,CVGW
74.54,74.885,74.54,74.885,1374,2020-11-10 18:55:00,CVGW
75.01,75.01,75.01,75.01,200,2020-11-10 19:00:00,CVGW
74.78,74.88,74.77,74.88,538,2020-11-10 19:05:00,CVGW
74.81,74.81,74.81,74.81,147,2020-11-10 19:10:00,CVGW
74.97,75.16,74.97,75.16,891,2020-11-10 19:20:00,CVGW
75.14,75.14,74.69,74.69,1204,2020-11-10 19:25:00,CVGW
75.0,75.16,74.98,75.16,800,2020-11-10 19:35:00,CVGW
75.07,75.15,75.02,75.09,900,2020-11-10 19:40:00,CVGW
75.16,75.23,75.16,75.23,300,2020-11-10 19:50:00,CVGW
75.23,75.28,75.23,75.28,300,2020-11-10 19:55:00,CVGW
75.13,75.32,75.13,75.32,200,2020-11-10 20:00:00,CVGW
75.07,75.15,75.07,75.15,200,2020-11-10 20:05:00,CVGW
74.97,74.97,74.97,74.97,100,2020-11-10 20:10:00,CVGW
74.665,74.94,74.665,74.73,300,2020-11-10 20:15:00,CVGW
74.97,74.97,74.91,74.91,300,2020-11-10 20:20:00,CVGW
74.87,74.98,74.87,74.98,200,2020-11-10 20:25:00,CVGW
74.75,74.82,74.52,74.52,400,2020-11-10 20:35:00,CVGW
74.35,74.52,74.35,74.44,400,2020-11-10 20:40:00,CVGW
74.43,74.59,74.35,74.475,1100,2020-11-10 20:45:00,CVGW
74.45,74.45,74.21,74.31,1660,2020-11-10 20:50:00,CVGW
74.37,74.68,74.36,74.68,5268,2020-11-10 20:55:00,CVGW
74.53,74.53,74.53,74.53,18230,2020-11-10 21:00:00,CVGW
74.76,74.76,74.76,74.76,810,2020-11-11 14:30:00,CVGW
74.45,74.45,74.45,74.45,100,2020-11-11 14:35:00,CVGW
74.19,74.19,74.19,74.19,100,2020-11-11 14:45:00,CVGW
74.0,74.0,73.495,73.495,600,2020-11-11 14:50:00,CVGW
74.0,74.0,73.3,73.3,600,2020-11-11 14:55:00,CVGW
72.695,72.695,72.695,72.695,100,2020-11-11 15:00:00,CVGW
72.895,72.895,72.07,72.21,300,2020-11-11 15:05:00,CVGW
72.26,72.26,72.26,72.26,100,2020-11-11 15:10:00,CVGW
72.585,72.585,72.585,72.585,100,2020-11-11 15:15:00,CVGW
72.29,72.435,72.2,72.435,1299,2020-11-11 15:20:00,CVGW
72.21,72.21,71.98,71.98,300,2020-11-11 15:25:00,CVGW
72.41,72.41,72.29,72.29,410,2020-11-11 15:30:00,CVGW
72.3,72.31,72.29,72.31,300,2020-11-11 15:35:00,CVGW
72.415,72.79,72.335,72.715,1200,2020-11-11 15:40:00,CVGW
72.8759,72.8759,72.8759,72.8759,100,2020-11-11 15:45:00,CVGW
72.695,73.0715,72.695,73.0175,500,2020-11-11 15:50:00,CVGW
73.37,73.37,73.37,73.37,100,2020-11-11 16:00:00,CVGW
73.365,73.365,73.365,73.365,100,2020-11-11 16:05:00,CVGW
73.32,73.32,73.03,73.03,307,2020-11-11 16:25:00,CVGW
73.03,73.05,72.83,72.945,600,2020-11-11 16:30:00,CVGW
73.32,73.32,72.96,72.96,200,2020-11-11 16:35:00,CVGW
72.775,72.775,72.775,72.775,100,2020-11-11 16:40:00,CVGW
73.04,73.04,73.04,73.04,200,2020-11-11 16:45:00,CVGW
73.05,73.05,73.05,73.05,100,2020-11-11 16:50:00,CVGW
73.26,73.26,73.08,73.08,500,2020-11-11 16:55:00,CVGW
73.05,73.2,73.05,73.2,200,2020-11-11 17:00:00,CVGW
73.3,73.36,73.3,73.36,1000,2020-11-11 17:05:00,CVGW
73.5,73.5,73.5,73.5,100,2020-11-11 17:10:00,CVGW
73.61,73.61,73.39,73.39,200,2020-11-11 17:20:00,CVGW
73.179,73.345,73.179,73.345,237,2020-11-11 17:40:00,CVGW
73.09,73.09,73.09,73.09,100,2020-11-11 17:45:00,CVGW
73.31,73.31,73.31,73.31,100,2020-11-11 17:50:00,CVGW
73.51,73.51,73.51,73.51,100,2020-11-11 17:55:00,CVGW
73.11,73.51,73.11,73.195,512,2020-11-11 18:00:00,CVGW
73.335,73.335,73.335,73.335,100,2020-11-11 18:10:00,CVGW
73.2,73.54,73.2,73.54,200,2020-11-11 18:15:00,CVGW
73.41,73.41,73.41,73.41,100,2020-11-11 18:40:00,CVGW
73.585,73.585,73.445,73.445,200,2020-11-11 18:45:00,CVGW
73.4,73.58,73.4,73.58,300,2020-11-11 18:55:00,CVGW
73.58,73.58,73.58,73.58,100,2020-11-11 19:10:00,CVGW
73.72,73.72,73.72,73.72,200,2020-11-11 19:15:00,CVGW
73.42,73.42,73.42,73.42,100,2020-11-11 19:20:00,CVGW
73.7,73.73,73.59,73.73,500,2020-11-11 19:25:00,CVGW
73.73,73.88,73.69,73.88,300,2020-11-11 19:30:00,CVGW
73.765,73.765,73.64,73.64,300,2020-11-11 19:40:00,CVGW
73.76,73.78,73.56,73.66,960,2020-11-11 19:45:00,CVGW
73.465,73.66,73.46,73.65,400,2020-11-11 19:55:00,CVGW
73.47,73.47,73.45,73.45,200,2020-11-11 20:00:00,CVGW
73.48,73.5,73.48,73.5,200,2020-11-11 20:05:00,CVGW
73.44,73.44,73.44,73.44,100,2020-11-11 20:10:00,CVGW
73.49,73.49,73.42,73.42,300,2020-11-11 20:15:00,CVGW
73.45,73.47,73.31,73.31,600,2020-11-11 20:20:00,CVGW
73.37,73.37,73.37,73.37,100,2020-11-11 20:25:00,CVGW
73.32,73.35,73.32,73.35,200,2020-11-11 20:30:00,CVGW
73.305,73.305,73.23,73.23,200,2020-11-11 20:35:00,CVGW
73.23,73.4,73.23,73.25,1500,2020-11-11 20:40:00,CVGW
73.37,73.55,73.24,73.49,2580,2020-11-11 20:45:00,CVGW
73.24,73.46,73.23,73.36,1916,2020-11-11 20:50:00,CVGW
73.36,73.58,73.27,73.58,4509,2020-11-11 20:55:00,CVGW
73.43,73.43,73.43,73.43,12194,2020-11-11 21:00:00,CVGW
72.11,72.11,71.14,71.14,1289,2020-11-12 14:30:00,CVGW
71.23,71.23,70.605,70.605,300,2020-11-12 14:45:00,CVGW
71.345,71.345,71.2064,71.2064,300,2020-11-12 14:55:00,CVGW
70.99,70.99,70.99,70.99,100,2020-11-12 15:15:00,CVGW
71.1,71.1,71.1,71.1,100,2020-11-12 15:30:00,CVGW
71.585,71.585,71.11,71.11,243,2020-11-12 15:35:00,CVGW
71.235,71.235,71.235,71.235,100,2020-11-12 15:45:00,CVGW
71.23,71.58,70.99,71.16,1600,2020-11-12 15:50:00,CVGW
71.15,71.27,71.15,71.27,200,2020-11-12 16:00:00,CVGW
71.145,71.19,71.145,71.16,311,2020-11-12 16:05:00,CVGW
71.41,71.662,71.41,71.662,273,2020-11-12 16:10:00,CVGW
71.35,71.35,71.34,71.34,300,2020-11-12 16:15:00,CVGW
71.6,71.6,71.6,71.6,100,2020-11-12 16:30:00,CVGW
71.25,71.25,71.23,71.23,300,2020-11-12 16:35:00,CVGW
71.07,71.07,71.07,71.07,100,2020-11-12 16:40:00,CVGW
71.14,71.14,71.13,71.13,200,2020-11-12 16:45:00,CVGW
71.075,71.075,71.075,71.075,100,2020-11-12 17:00:00,CVGW
71.105,71.105,71.105,71.105,100,2020-11-12 17:05:00,CVGW
70.92,70.92,70.92,70.92,100,2020-11-12 17:10:00,CVGW
71.095,71.095,70.92,70.92,200,2020-11-12 17:15:00,CVGW
71.28,71.28,71.25,71.25,700,2020-11-12 17:25:00,CVGW
71.23,71.23,71.23,71.23,200,2020-11-12 17:30:00,CVGW
71.24,71.24,70.79,70.79,959,2020-11-12 17:40:00,CVGW
70.74,70.84,70.54,70.84,800,2020-11-12 17:50:00,CVGW
70.77,70.77,70.74,70.745,400,2020-11-12 18:05:00,CVGW
70.585,70.585,70.55,70.55,300,2020-11-12 18:10:00,CVGW
70.5,70.5,70.06,70.06,400,2020-11-12 18:15:00,CVGW
70.12,70.61,70.12,70.395,900,2020-11-12 18:20:00,CVGW
70.26,70.26,70.26,70.26,100,2020-11-12 18:25:00,CVGW
70.56,70.68,70.44,70.68,739,2020-11-12 18:35:00,CVGW
70.605,70.605,70.605,70.605,100,2020-11-12 18:40:00,CVGW
70.89,70.89,70.6,70.6,900,2020-11-12 19:10:00,CVGW
70.22,70.8126,70.22,70.8126,1150,2020-11-12 19:20:00,CVGW
70.28,70.28,70.26,70.26,200,2020-11-12 19:25:00,CVGW
70.42,70.42,70.25,70.25,300,2020-11-12 19:30:00,CVGW
70.37,70.46,70.37,70.46,200,2020-11-12 19:35:00,CVGW
70.38,70.38,70.36,70.36,300,2020-11-12 19:40:00,CVGW
70.37,70.48,70.37,70.48,500,2020-11-12 19:50:00,CVGW
70.55,70.56,70.38,70.38,300,2020-11-12 19:55:00,CVGW
70.48,70.48,70.38,70.38,200,2020-11-12 20:00:00,CVGW
70.4,70.4,70.38,70.38,686,2020-11-12 20:05:00,CVGW
70.38,70.38,70.38,70.38,100,2020-11-12 20:15:00,CVGW
70.48,70.48,70.39,70.39,300,2020-11-12 20:20:00,CVGW
70.56,70.56,70.44,70.45,600,2020-11-12 20:25:00,CVGW
70.34,70.34,70.33,70.33,200,2020-11-12 20:30:00,CVGW
70.32,70.49,70.29,70.29,1740,2020-11-12 20:35:00,CVGW
70.42,70.42,70.365,70.365,300,2020-11-12 20:40:00,CVGW
70.29,70.355,70.29,70.355,500,2020-11-12 20:45:00,CVGW
70.41,70.84,70.41,70.72,999,2020-11-12 20:50:00,CVGW
70.74,70.88,70.64,70.72,6127,2020-11-12 20:55:00,CVGW
70.83,70.83,70.83,70.83,17280,2020-11-12 21:00:00,CVGW
71.47,71.47,71.47,71.47,1208,2020-11-13 14:30:00,CVGW
71.2428,71.2428,70.98,70.98,200,2020-11-13 14:45:00,CVGW
71.215,71.215,71.215,71.215,100,2020-11-13 14:50:00,CVGW
71.1441,71.215,71.1441,71.215,1100,2020-11-13 14:55:00,CVGW
70.77,71.39,70.77,71.39,200,2020-11-13 15:05:00,CVGW
70.8,70.8,70.8,70.8,100,2020-11-13 15:10:00,CVGW
70.81,70.81,70.34,70.34,500,2020-11-13 15:15:00,CVGW
70.25,70.25,70.24,70.24,300,2020-11-13 15:20:00,CVGW
70.5831,70.5831,70.24,70.24,324,2020-11-13 15:25:00,CVGW
70.055,70.055,70.055,70.055,100,2020-11-13 15:30:00,CVGW
70.21,70.21,70.21,70.21,400,2020-11-13 15:35:00,CVGW
70.09,70.09,70.09,70.09,100,2020-11-13 15:45:00,CVGW
69.685,70.45,69.685,70.45,827,2020-11-13 15:50:00,CVGW
70.03,70.03,69.94,69.955,354,2020-11-13 16:15:00,CVGW
69.85,69.85,69.85,69.85,100,2020-11-13 16:20:00,CVGW
69.72,69.92,69.72,69.92,300,2020-11-13 16:30:00,CVGW
70.07,70.11,70.07,70.11,989,2020-11-13 16:35:00,CVGW
70.4,70.4,70.4,70.4,100,2020-11-13 16:40:00,CVGW
70.17,70.18,70.17,70.18,200,2020-11-13 16:50:00,CVGW
70.395,70.395,70.395,70.395,100,2020-11-13 17:00:00,CVGW
70.4,70.4,70.4,70.4,303,2020-11-13 17:05:00,CVGW
70.55,70.56,70.55,70.56,200,2020-11-13 17:10:00,CVGW
70.34,70.69,70.34,70.69,200,2020-11-13 17:20:00,CVGW
70.595,70.595,70.595,70.595,100,2020-11-13 17:25:00,CVGW
70.35,70.35,70.35,70.35,100,2020-11-13 17:30:00,CVGW
70.74,70.74,70.74,70.74,100,2020-11-13 17:50:00,CVGW
70.65,70.65,70.65,70.65,100,2020-11-13 17:55:00,CVGW
70.6,70.6,70.6,70.6,100,2020-11-13 18:10:00,CVGW
70.56,70.56,70.43,70.43,600,2020-11-13 18:15:00,CVGW
70.2847,70.2847,70.2847,70.2847,200,2020-11-13 18:20:00,CVGW
70.1446,70.15,70.1446,70.15,200,2020-11-13 18:25:00,CVGW
70.17,70.17,70.17,70.17,100,2020-11-13 18:30:00,CVGW
70.175,70.29,70.165,70.165,342,2020-11-13 18:35:00,CVGW
70.125,70.49,70.125,70.49,617,2020-11-13 18:40:00,CVGW
70.09,70.36,70.09,70.36,200,2020-11-13 18:50:00,CVGW
70.49,70.637,70.49,70.637,700,2020-11-13 19:00:00,CVGW
70.77,70.77,70.77,70.77,100,2020-11-13 19:10:00,CVGW
71.11,71.11,71.11,71.11,3000,2020-11-13 19:20:00,CVGW
71.08,71.11,71.08,71.11,300,2020-11-13 19:25:00,CVGW
71.33,71.42,71.33,71.42,200,2020-11-13 19:35:00,CVGW
71.45,71.45,71.45,71.45,100,2020-11-13 19:40:00,CVGW
71.36,71.48,71.36,71.48,200,2020-11-13 19:55:00,CVGW
71.36,71.58,71.36,71.58,800,2020-11-13 20:10:00,CVGW
71.77,71.77,71.77,71.77,100,2020-11-13 20:15:00,CVGW
71.71,71.79,71.64,71.64,600,2020-11-13 20:20:00,CVGW
71.79,71.79,71.79,71.79,100,2020-11-13 20:25:00,CVGW
71.785,71.785,71.785,71.785,100,2020-11-13 20:30:00,CVGW
72.06,72.06,71.8645,72.01,700,2020-11-13 20:35:00,CVGW
72.05,72.11,71.83,71.97,3394,2020-11-13 20:40:00,CVGW
71.93,72.02,71.86,72.02,1351,2020-11-13 20:45:00,CVGW
71.94,71.94,71.61,71.72,1000,2020-11-13 20:50:00,CVGW
71.77,71.77,71.57,71.6,3787,2020-11-13 20:55:00,CVGW
71.56,71.56,71.56,71.56,10730,2020-11-13 21:00:00,CVGW
72.98,72.98,72.98,72.98,900,2020-11-16 14:30:00,CVGW
72.03,72.03,72.03,72.03,100,2020-11-16 14:40:00,CVGW
71.8,72.0137,71.8,72.0137,200,2020-11-16 14:45:00,CVGW
72.5323,72.5756,71.74,72.5,2500,2020-11-16 14:50:00,CVGW
72.49,72.99,72.49,72.99,1400,2020-11-16 14:55:00,CVGW
73.68,73.68,73.4,73.4,500,2020-11-16 15:05:00,CVGW
73.14,73.18,72.81,72.81,875,2020-11-16 15:10:00,CVGW
73.142,73.142,73.142,73.142,150,2020-11-16 15:15:00,CVGW
72.7,72.7,72.626,72.626,400,2020-11-16 15:20:00,CVGW
72.845,73.04,72.845,73.04,200,2020-11-16 15:25:00,CVGW
72.84,72.895,72.84,72.85,300,2020-11-16 15:30:00,CVGW
72.82,73.33,72.82,73.33,600,2020-11-16 15:35:00,CVGW
73.32,73.35,73.32,73.35,200,2020-11-16 15:40:00,CVGW
73.3922,73.3922,73.3922,73.3922,109,2020-11-16 15:45:00,CVGW
73.36,73.59,73.36,73.59,400,2020-11-16 15:50:00,CVGW
73.56,73.56,73.235,73.235,500,2020-11-16 15:55:00,CVGW
73.07,73.28,73.07,73.28,200,2020-11-16 16:00:00,CVGW
73.375,73.375,73.13,73.13,200,2020-11-16 16:10:00,CVGW
73.22,73.22,73.22,73.22,100,2020-11-16 16:15:00,CVGW
73.1,73.1,73.1,73.1,100,2020-11-16 16:20:00,CVGW
73.2,73.305,73.2,73.305,200,2020-11-16 16:25:00,CVGW
73.02,73.02,72.68,72.68,607,2020-11-16 16:30:00,CVGW
72.68,72.68,72.51,72.51,200,2020-11-16 16:35:00,CVGW
72.8,73.03,72.655,73.03,800,2020-11-16 16:40:00,CVGW
72.91,73.04,72.91,73.04,200,2020-11-16 16:45:00,CVGW
72.91,72.96,72.91,72.95,344,2020-11-16 16:55:00,CVGW
73.12,73.12,72.935,73.11,300,2020-11-16 17:05:00,CVGW
72.945,72.945,72.945,72.945,100,2020-11-16 17:15:00,CVGW
72.82,72.82,72.82,72.82,100,2020-11-16 17:20:00,CVGW
72.96,72.96,72.77,72.8,800,2020-11-16 17:25:00,CVGW
72.715,72.72,72.61,72.705,400,2020-11-16 17:30:00,CVGW
72.62,72.67,72.62,72.67,800,2020-11-16 17:35:00,CVGW
72.58,72.73,72.58,72.58,300,2020-11-16 17:45:00,CVGW
72.59,72.59,72.59,72.59,100,2020-11-16 17:50:00,CVGW
72.5,72.5025,72.5,72.5025,517,2020-11-16 17:55:00,CVGW
72.42,72.42,72.41,72.42,400,2020-11-16 18:00:00,CVGW
72.5,72.57,72.38,72.38,400,2020-11-16 18:05:00,CVGW
72.465,72.465,72.455,72.455,300,2020-11-16 18:10:00,CVGW
72.31,72.55,72.195,72.55,1400,2020-11-16 18:15:00,CVGW
72.33,72.33,72.33,72.33,100,2020-11-16 18:20:00,CVGW
72.17,72.17,72.17,72.17,100,2020-11-16 18:30:00,CVGW
72.27,72.27,72.17,72.17,200,2020-11-16 18:35:00,CVGW
72.1953,72.27,71.97,72.08,1807,2020-11-16 18:40:00,CVGW
71.76,71.97,71.76,71.97,200,2020-11-16 18:45:00,CVGW
71.83,71.99,71.61,71.61,1184,2020-11-16 18:50:00,CVGW
71.75,71.89,71.75,71.825,1185,2020-11-16 18:55:00,CVGW
71.905,71.975,71.905,71.975,200,2020-11-16 19:00:00,CVGW
71.97,71.97,71.97,71.97,100,2020-11-16 19:05:00,CVGW
71.85,72.03,71.85,72.03,599,2020-11-16 19:10:00,CVGW
71.87,71.88,71.87,71.88,200,2020-11-16 19:15:00,CVGW
71.91,71.975,71.91,71.975,200,2020-11-16 19:20:00,CVGW
71.98,71.98,71.98,71.98,200,2020-11-16 19:25:00,CVGW
72.09,72.38,72.09,72.375,1000,2020-11-16 19:30:00,CVGW
72.3,72.3,72.3,72.3,100,2020-11-16 19:35:00,CVGW
72.23,72.23,72.23,72.23,200,2020-11-16 19:45:00,CVGW
72.32,72.32,72.2,72.255,700,2020-11-16 19:50:00,CVGW
72.255,72.255,72.19,72.19,200,2020-11-16 20:00:00,CVGW
71.93,72.07,71.93,72.07,831,2020-11-16 20:05:00,CVGW
71.93,72.145,71.88,72.11,832,2020-11-16 20:15:00,CVGW
72.21,72.34,71.98,72.2,1800,2020-11-16 20:20:00,CVGW
72.195,72.335,72.195,72.335,200,2020-11-16 20:25:00,CVGW
72.12,72.53,72.06,72.3866,1302,2020-11-16 20:30:00,CVGW
72.495,72.495,72.2301,72.325,1600,2020-11-16 20:35:00,CVGW
72.42,72.42,72.2699,72.345,900,2020-11-16 20:40:00,CVGW
72.68,72.71,72.47,72.47,900,2020-11-16 20:45:00,CVGW
72.51,72.69,72.51,72.58,1673,2020-11-16 20:50:00,CVGW
72.59,72.76,72.54,72.76,3822,2020-11-16 20:55:00,CVGW
72.77,72.77,72.77,72.77,15431,2020-11-16 21:00:00,CVGW
72.27,72.27,72.27,72.27,495,2020-11-17 14:30:00,CVGW
71.595,72.38,71.52,71.52,435,2020-11-17 14:35:00,CVGW
71.59,72.35,71.59,72.35,200,2020-11-17 14:40:00,CVGW
71.59,71.59,71.59,71.59,100,2020-11-17 14:45:00,CVGW
71.96,71.96,71.52,71.52,200,2020-11-17 14:50:00,CVGW
71.6,71.6,71.6,71.6,100,2020-11-17 14:55:00,CVGW
71.93,71.93,71.93,71.93,100,2020-11-17 15:00:00,CVGW
71.19,71.77,71.19,71.77,200,2020-11-17 15:15:00,CVGW
71.28,71.28,71.28,71.28,100,2020-11-17 15:25:00,CVGW
71.2,71.2,71.2,71.2,100,2020-11-17 15:35:00,CVGW
71.51,71.51,71.33,71.33,200,2020-11-17 15:40:00,CVGW
71.465,71.465,71.465,71.465,100,2020-11-17 15:45:00,CVGW
71.385,71.6,71.22,71.6,300,2020-11-17 15:50:00,CVGW
71.33,71.68,71.33,71.6,300,2020-11-17 16:00:00,CVGW
71.78,71.78,71.665,71.665,293,2020-11-17 16:05:00,CVGW
72.06,72.07,72.06,72.07,720,2020-11-17 16:10:00,CVGW
72.18,72.18,72.16,72.17,400,2020-11-17 16:15:00,CVGW
72.97,72.97,72.97,72.97,100,2020-11-17 16:20:00,CVGW
73.035,73.06,72.725,73.06,500,2020-11-17 16:25:00,CVGW
73.01,73.01,73.01,73.01,100,2020-11-17 16:30:00,CVGW
73.05,73.05,72.46,72.46,200,2020-11-17 16:40:00,CVGW
72.77,72.77,72.77,72.77,100,2020-11-17 16:50:00,CVGW
73.05,73.11,73.05,73.11,241,2020-11-17 16:55:00,CVGW
73.1,73.27,73.09,73.27,899,2020-11-17 17:05:00,CVGW
72.93,72.93,72.93,72.93,200,2020-11-17 17:15:00,CVGW
72.91,73.21,72.91,72.98,1345,2020-11-17 17:20:00,CVGW
73.17,73.17,73.17,73.17,100,2020-11-17 17:30:00,CVGW
73.38,73.4,73.15,73.18,2556,2020-11-17 17:40:00,CVGW
73.175,73.4,73.175,73.175,1000,2020-11-17 17:45:00,CVGW
73.05,73.18,73.05,73.18,300,2020-11-17 17:50:00,CVGW
73.18,73.18,73.18,73.18,100,2020-11-17 17:55:00,CVGW
73.175,73.305,73.01,73.305,500,2020-11-17 18:00:00,CVGW
73.18,73.18,73.18,73.18,200,2020-11-17 18:05:00,CVGW
73.21,73.21,73.21,73.21,200,2020-11-17 18:15:00,CVGW
73.345,73.345,73.345,73.345,100,2020-11-17 18:25:00,CVGW
73.36,73.36,73.36,73.36,100,2020-11-17 18:30:00,CVGW
73.37,73.37,73.24,73.37,300,2020-11-17 18:35:00,CVGW
73.41,73.43,73.41,73.43,200,2020-11-17 18:40:00,CVGW
73.42,73.4292,73.4125,73.4125,300,2020-11-17 18:45:00,CVGW
73.45,73.48,73.24,73.37,700,2020-11-17 18:55:00,CVGW
73.43,73.465,73.37,73.465,900,2020-11-17 19:00:00,CVGW
73.51,73.51,73.51,73.51,200,2020-11-17 19:05:00,CVGW
73.72,73.93,73.72,73.725,500,2020-11-17 19:15:00,CVGW
73.76,73.94,73.76,73.775,300,2020-11-17 19:20:00,CVGW
73.71,73.71,73.68,73.68,300,2020-11-17 19:25:00,CVGW
73.76,73.78,73.76,73.78,200,2020-11-17 19:30:00,CVGW
73.81,73.81,73.81,73.81,200,2020-11-17 19:35:00,CVGW
73.92,73.95,73.92,73.95,200,2020-11-17 19:40:00,CVGW
73.96,73.96,73.96,73.96,100,2020-11-17 19:45:00,CVGW
73.75,73.8,73.61,73.8,701,2020-11-17 19:50:00,CVGW
73.76,73.76,73.6,73.655,800,2020-11-17 20:00:00,CVGW
73.19,73.19,73.19,73.19,100,2020-11-17 20:10:00,CVGW
73.42,73.42,73.42,73.42,100,2020-11-17 20:15:00,CVGW
73.385,73.385,73.17,73.17,900,2020-11-17 20:20:00,CVGW
73.12,73.2,73.12,73.19,400,2020-11-17 20:25:00,CVGW
73.19,73.39,73.19,73.39,500,2020-11-17 20:30:00,CVGW
73.35,73.36,73.14,73.32,600,2020-11-17 20:35:00,CVGW
73.45,73.45,73.45,73.45,100,2020-11-17 20:40:00,CVGW
73.44,73.44,73.26,73.355,400,2020-11-17 20:45:00,CVGW
73.31,73.36,73.1,73.36,1857,2020-11-17 20:50:00,CVGW
73.33,73.52,73.15,73.51,3788,2020-11-17 20:55:00,CVGW
73.25,73.25,73.25,73.25,12819,2020-11-17 21:00:00,CVGW
73.74,73.84,73.74,73.84,493,2020-11-18 14:30:00,CVGW
73.43,73.43,73.43,73.43,100,2020-11-18 14:50:00,CVGW
73.36,73.36,72.9531,72.9531,350,2020-11-18 14:55:00,CVGW
72.94,72.94,72.94,72.94,100,2020-11-18 15:05:00,CVGW
72.93,72.93,72.89,72.89,200,2020-11-18 15:15:00,CVGW
72.7,72.7,72.7,72.7,100,2020-11-18 15:25:00,CVGW
72.42,72.42,72.42,72.42,100,2020-11-18 15:40:00,CVGW
72.42,72.42,72.42,72.42,100,2020-11-18 15:50:00,CVGW
72.41,72.72,72.41,72.645,408,2020-11-18 16:00:00,CVGW
72.4,72.505,71.71,71.71,1500,2020-11-18 16:05:00,CVGW
71.68,71.68,71.68,71.68,100,2020-11-18 16:10:00,CVGW
71.71,72.0,71.71,71.74,300,2020-11-18 16:20:00,CVGW
71.945,71.945,71.73,71.73,200,2020-11-18 16:30:00,CVGW
72.0,72.34,72.0,72.34,1505,2020-11-18 16:35:00,CVGW
72.33,72.33,72.33,72.33,100,2020-11-18 16:40:00,CVGW
72.82,72.82,72.28,72.28,200,2020-11-18 16:45:00,CVGW
72.34,72.52,72.34,72.46,300,2020-11-18 17:05:00,CVGW
72.43,72.43,72.43,72.43,100,2020-11-18 17:15:00,CVGW
72.43,72.43,72.43,72.43,100,2020-11-18 17:20:00,CVGW
72.27,72.27,72.27,72.27,100,2020-11-18 17:25:00,CVGW
72.29,72.29,72.29,72.29,100,2020-11-18 17:30:00,CVGW
72.59,72.635,72.47,72.635,400,2020-11-18 17:35:00,CVGW
72.395,72.395,72.395,72.395,100,2020-11-18 17:40:00,CVGW
72.63,72.63,72.63,72.63,100,2020-11-18 17:45:00,CVGW
72.63,72.7177,72.63,72.7177,337,2020-11-18 17:50:00,CVGW
72.47,72.47,72.47,72.47,100,2020-11-18 17:55:00,CVGW
72.64,72.64,72.31,72.31,1300,2020-11-18 18:00:00,CVGW
72.33,72.33,72.33,72.33,100,2020-11-18 18:05:00,CVGW
72.26,72.39,72.26,72.39,200,2020-11-18 18:10:00,CVGW
72.27,72.2741,72.27,72.2741,300,2020-11-18 18:20:00,CVGW
72.23,72.23,72.23,72.23,100,2020-11-18 18:35:00,CVGW
72.2,72.3551,72.19,72.19,380,2020-11-18 18:40:00,CVGW
72.29,72.37,72.15,72.37,800,2020-11-18 19:00:00,CVGW
72.26,72.3,72.26,72.28,300,2020-11-18 19:15:00,CVGW
72.05,72.09,72.05,72.09,594,2020-11-18 19:20:00,CVGW
72.065,72.065,72.065,72.065,100,2020-11-18 19:25:00,CVGW
72.1,72.1,72.06,72.1,600,2020-11-18 19:35:00,CVGW
72.005,72.005,72.005,72.005,100,2020-11-18 19:40:00,CVGW
