open,high,low,close,volume,datetime,symbol
11.06,11.07,11.06,11.065,16088,2021-07-06 18:28:00,PAA
11.07,11.075,11.065,11.07,8380,2021-07-06 18:29:00,PAA
11.075,11.1,11.075,11.0904,15011,2021-07-06 18:30:00,PAA
11.09,11.09,11.08,11.085,5440,2021-07-06 18:31:00,PAA
11.085,11.09,11.085,11.085,2400,2021-07-06 18:32:00,PAA
11.085,11.09,11.085,11.09,900,2021-07-06 18:33:00,PAA
11.09,11.09,11.07,11.07,6680,2021-07-06 18:34:00,PAA
11.07,11.075,11.065,11.065,2900,2021-07-06 18:35:00,PAA
11.065,11.065,11.0624,11.0624,1187,2021-07-06 18:36:00,PAA
11.06,11.06,11.055,11.055,13143,2021-07-06 18:37:00,PAA
11.05,11.06,11.05,11.055,8500,2021-07-06 18:38:00,PAA
11.055,11.06,11.05,11.05,9036,2021-07-06 18:39:00,PAA
11.05,11.05,11.035,11.035,11326,2021-07-06 18:40:00,PAA
11.04,11.04,11.03,11.03,7014,2021-07-06 18:41:00,PAA
11.03,11.035,11.03,11.03,2500,2021-07-06 18:42:00,PAA
11.03,11.03,11.02,11.02,6163,2021-07-06 18:43:00,PAA
11.02,11.03,11.02,11.02,1900,2021-07-06 18:44:00,PAA
11.02,11.0255,11.015,11.02,12829,2021-07-06 18:45:00,PAA
11.02,11.035,11.02,11.035,12900,2021-07-06 18:46:00,PAA
11.0363,11.0363,11.03,11.03,500,2021-07-06 18:47:00,PAA
11.03,11.05,11.03,11.045,19667,2021-07-06 18:48:00,PAA
11.045,11.0681,11.045,11.0601,28413,2021-07-06 18:49:00,PAA
11.055,11.07,11.055,11.065,24000,2021-07-06 18:50:00,PAA
11.07,11.07,11.055,11.055,4200,2021-07-06 18:51:00,PAA
11.05,11.0522,11.045,11.045,3700,2021-07-06 18:52:00,PAA
11.045,11.045,11.045,11.045,1836,2021-07-06 18:53:00,PAA
11.045,11.045,11.035,11.035,6749,2021-07-06 18:54:00,PAA
11.035,11.04,11.03,11.035,5912,2021-07-06 18:55:00,PAA
11.035,11.045,11.035,11.045,10963,2021-07-06 18:56:00,PAA
11.045,11.06,11.04,11.05,23164,2021-07-06 18:57:00,PAA
11.06,11.065,11.06,11.062,8082,2021-07-06 18:58:00,PAA
11.06,11.06,11.05,11.05,8936,2021-07-06 18:59:00,PAA
11.05,11.05,11.04,11.045,5308,2021-07-06 19:00:00,PAA
11.05,11.06,11.045,11.055,11223,2021-07-06 19:01:00,PAA
11.0501,11.055,11.05,11.055,1111,2021-07-06 19:02:00,PAA
11.05,11.06,11.05,11.055,18892,2021-07-06 19:03:00,PAA
11.055,11.06,11.055,11.06,1483,2021-07-06 19:04:00,PAA
11.0567,11.06,11.051,11.06,1800,2021-07-06 19:05:00,PAA
11.05,11.05,11.035,11.035,16772,2021-07-06 19:06:00,PAA
11.04,11.05,11.0346,11.05,14111,2021-07-06 19:07:00,PAA
11.05,11.05,11.05,11.05,1281,2021-07-06 19:08:00,PAA
11.06,11.06,11.05,11.06,500,2021-07-06 19:09:00,PAA
11.06,11.06,11.05,11.055,2957,2021-07-06 19:10:00,PAA
11.06,11.06,11.0517,11.06,6300,2021-07-06 19:11:00,PAA
11.055,11.06,11.055,11.055,2200,2021-07-06 19:12:00,PAA
11.055,11.055,11.04,11.04,10032,2021-07-06 19:13:00,PAA
11.04,11.04,11.03,11.035,10724,2021-07-06 19:14:00,PAA
11.03,11.05,11.03,11.045,17155,2021-07-06 19:15:00,PAA
11.05,11.05,11.045,11.045,2212,2021-07-06 19:16:00,PAA
11.05,11.05,11.045,11.05,5224,2021-07-06 19:17:00,PAA
11.05,11.05,11.045,11.05,4154,2021-07-06 19:18:00,PAA
11.045,11.05,11.04,11.045,3210,2021-07-06 19:19:00,PAA
11.045,11.05,11.03,11.03,10526,2021-07-06 19:20:00,PAA
11.03,11.035,11.02,11.02,15553,2021-07-06 19:21:00,PAA
11.02,11.03,11.01,11.025,37811,2021-07-06 19:22:00,PAA
11.025,11.03,11.02,11.02,3599,2021-07-06 19:23:00,PAA
11.03,11.03,11.02,11.02,4113,2021-07-06 19:24:00,PAA
11.03,11.035,11.02,11.035,19215,2021-07-06 19:25:00,PAA
11.035,11.04,11.03,11.03,5300,2021-07-06 19:26:00,PAA
11.035,11.035,11.03,11.03,3300,2021-07-06 19:27:00,PAA
11.03,11.04,11.02,11.02,12680,2021-07-06 19:28:00,PAA
11.02,11.03,11.02,11.025,20337,2021-07-06 19:29:00,PAA
11.025,11.025,11.02,11.025,3025,2021-07-06 19:30:00,PAA
11.025,11.025,11.0,11.005,25001,2021-07-06 19:31:00,PAA
11.005,11.01,11.005,11.005,7394,2021-07-06 19:32:00,PAA
11.005,11.0067,11.005,11.005,2250,2021-07-06 19:33:00,PAA
11.01,11.01,11.0,11.005,2368,2021-07-06 19:34:00,PAA
11.005,11.02,11.0,11.015,26382,2021-07-06 19:35:00,PAA
11.015,11.02,11.01,11.02,7786,2021-07-06 19:36:00,PAA
11.02,11.02,11.01,11.02,10155,2021-07-06 19:37:00,PAA
11.015,11.02,11.015,11.02,14931,2021-07-06 19:38:00,PAA
11.02,11.02,11.01,11.015,23705,2021-07-06 19:39:00,PAA
11.02,11.02,11.01,11.015,10868,2021-07-06 19:40:00,PAA
11.0156,11.02,11.01,11.01,9387,2021-07-06 19:41:00,PAA
11.01,11.02,11.01,11.02,14764,2021-07-06 19:42:00,PAA
11.01,11.02,11.01,11.015,8000,2021-07-06 19:43:00,PAA
11.02,11.04,11.015,11.04,45766,2021-07-06 19:44:00,PAA
11.035,11.04,11.035,11.035,11300,2021-07-06 19:45:00,PAA
11.035,11.05,11.03,11.045,25478,2021-07-06 19:46:00,PAA
11.045,11.05,11.035,11.035,31652,2021-07-06 19:47:00,PAA
11.035,11.04,11.03,11.03,11169,2021-07-06 19:48:00,PAA
11.035,11.06,11.0301,11.055,40546,2021-07-06 19:49:00,PAA
11.06,11.07,11.06,11.07,56223,2021-07-06 19:50:00,PAA
11.07,11.07,11.06,11.065,15401,2021-07-06 19:51:00,PAA
11.065,11.07,11.05,11.0501,70367,2021-07-06 19:52:00,PAA
11.055,11.06,11.05,11.05,49447,2021-07-06 19:53:00,PAA
11.055,11.06,11.05,11.06,33731,2021-07-06 19:54:00,PAA
11.055,11.06,11.05,11.055,34862,2021-07-06 19:55:00,PAA
11.055,11.06,11.05,11.055,56783,2021-07-06 19:56:00,PAA
11.055,11.06,11.05,11.055,45639,2021-07-06 19:57:00,PAA
11.055,11.06,11.05,11.055,67255,2021-07-06 19:58:00,PAA
11.055,11.06,11.05,11.05,93058,2021-07-06 19:59:00,PAA
11.07,11.07,11.07,11.07,289742,2021-07-06 20:00:00,PAA
11.02,11.02,11.02,11.02,5000,2021-07-06 20:01:00,PAA
11.05,11.05,11.05,11.05,100,2021-07-06 20:09:00,PAA
11.07,11.07,11.07,11.07,200,2021-07-06 21:12:00,PAA
11.07,11.07,11.07,11.07,16898,2021-07-07 12:37:00,PAA
11.037,11.037,11.037,11.037,100,2021-07-07 12:47:00,PAA
11.11,11.11,11.11,11.11,1500,2021-07-07 13:11:00,PAA
11.05,11.0611,11.04,11.06,29977,2021-07-07 13:30:00,PAA
11.0585,11.1,11.05,11.1,6420,2021-07-07 13:31:00,PAA
11.11,11.15,11.11,11.15,12859,2021-07-07 13:32:00,PAA
11.135,11.1438,11.135,11.135,1234,2021-07-07 13:33:00,PAA
11.14,11.19,11.14,11.185,9474,2021-07-07 13:34:00,PAA
11.1801,11.2,11.18,11.1815,13732,2021-07-07 13:35:00,PAA
11.19,11.21,11.165,11.17,10170,2021-07-07 13:36:00,PAA
11.17,11.18,11.16,11.1686,3114,2021-07-07 13:37:00,PAA
11.1501,11.1501,11.13,11.13,1800,2021-07-07 13:38:00,PAA
11.11,11.11,11.085,11.085,1600,2021-07-07 13:39:00,PAA
11.08,11.09,11.0575,11.0575,2800,2021-07-07 13:40:00,PAA
11.07,11.1,11.07,11.08,4975,2021-07-07 13:41:00,PAA
11.08,11.08,11.02,11.02,1400,2021-07-07 13:42:00,PAA
11.03,11.03,11.0,11.01,8573,2021-07-07 13:43:00,PAA
11.01,11.02,10.97,10.99,24125,2021-07-07 13:44:00,PAA
11.0,11.0421,11.0,11.04,33533,2021-07-07 13:45:00,PAA
11.05,11.075,11.05,11.06,7500,2021-07-07 13:46:00,PAA
11.06,11.0701,11.04,11.0701,5862,2021-07-07 13:47:00,PAA
11.07,11.0704,11.0539,11.0539,2600,2021-07-07 13:48:00,PAA
11.05,11.0502,11.035,11.035,1600,2021-07-07 13:49:00,PAA
11.02,11.02,10.99,11.01,11954,2021-07-07 13:50:00,PAA
11.01,11.01,10.99,11.0,6150,2021-07-07 13:51:00,PAA
11.0,11.02,11.0,11.02,21411,2021-07-07 13:52:00,PAA
11.01,11.01,11.0,11.0018,4000,2021-07-07 13:53:00,PAA
11.0,11.01,10.99,11.0,7200,2021-07-07 13:54:00,PAA
11.0,11.01,10.985,10.99,9136,2021-07-07 13:55:00,PAA
10.985,11.01,10.985,11.01,3550,2021-07-07 13:56:00,PAA
11.0078,11.01,11.0,11.0,3100,2021-07-07 13:57:00,PAA
11.01,11.025,11.01,11.01,6874,2021-07-07 13:58:00,PAA
11.0126,11.02,11.005,11.01,4900,2021-07-07 13:59:00,PAA
11.0,11.02,11.0,11.01,3292,2021-07-07 14:00:00,PAA
11.0104,11.0185,10.99,10.99,5246,2021-07-07 14:01:00,PAA
10.9901,11.0,10.99,10.9909,4400,2021-07-07 14:02:00,PAA
10.99,10.9901,10.965,10.97,24818,2021-07-07 14:03:00,PAA
10.97,10.97,10.915,10.915,28457,2021-07-07 14:04:00,PAA
10.91,10.96,10.91,10.96,20704,2021-07-07 14:05:00,PAA
10.96,10.9602,10.945,10.9514,17154,2021-07-07 14:06:00,PAA
10.95,10.95,10.9,10.9,12150,2021-07-07 14:07:00,PAA
10.91,10.91,10.885,10.89,14878,2021-07-07 14:08:00,PAA
10.89,10.9,10.89,10.9,7259,2021-07-07 14:09:00,PAA
10.92,10.94,10.91,10.92,6211,2021-07-07 14:10:00,PAA
10.93,10.93,10.92,10.92,8000,2021-07-07 14:11:00,PAA
10.92,10.9222,10.91,10.9222,7416,2021-07-07 14:12:00,PAA
10.9201,10.9201,10.905,10.915,9077,2021-07-07 14:13:00,PAA
10.91,10.92,10.9,10.92,7704,2021-07-07 14:14:00,PAA
10.91,10.915,10.9064,10.91,5256,2021-07-07 14:15:00,PAA
10.905,10.905,10.885,10.89,5746,2021-07-07 14:16:00,PAA
10.89,10.89,10.88,10.88,5189,2021-07-07 14:17:00,PAA
10.87,10.88,10.8595,10.88,21532,2021-07-07 14:18:00,PAA
10.88,10.887,10.88,10.88,1781,2021-07-07 14:19:00,PAA
10.885,10.885,10.835,10.835,6078,2021-07-07 14:20:00,PAA
10.84,10.855,10.83,10.84,8296,2021-07-07 14:21:00,PAA
10.84,10.84,10.83,10.83,2025,2021-07-07 14:22:00,PAA
10.83,10.83,10.8,10.83,6475,2021-07-07 14:23:00,PAA
10.825,10.84,10.82,10.83,3505,2021-07-07 14:24:00,PAA
10.8283,10.83,10.8151,10.8151,6300,2021-07-07 14:25:00,PAA
10.81,10.81,10.78,10.79,12524,2021-07-07 14:26:00,PAA
10.79,10.8,10.775,10.78,13445,2021-07-07 14:27:00,PAA
10.77,10.77,10.72,10.74,48317,2021-07-07 14:28:00,PAA
10.735,10.74,10.73,10.73,7420,2021-07-07 14:29:00,PAA
10.73,10.765,10.73,10.755,15852,2021-07-07 14:30:00,PAA
10.755,10.77,10.74,10.74,20153,2021-07-07 14:31:00,PAA
10.74,10.74,10.73,10.74,5700,2021-07-07 14:32:00,PAA
10.73,10.735,10.72,10.723,3692,2021-07-07 14:33:00,PAA
10.73,10.75,10.72,10.75,15169,2021-07-07 14:34:00,PAA
10.74,10.76,10.74,10.75,23790,2021-07-07 14:35:00,PAA
10.75,10.77,10.74,10.76,10850,2021-07-07 14:36:00,PAA
10.76,10.765,10.74,10.74,5835,2021-07-07 14:37:00,PAA
10.74,10.74,10.72,10.73,8633,2021-07-07 14:38:00,PAA
10.7325,10.74,10.73,10.74,6888,2021-07-07 14:39:00,PAA
10.735,10.75,10.73,10.7493,6538,2021-07-07 14:40:00,PAA
10.74,10.74,10.705,10.705,17955,2021-07-07 14:41:00,PAA
10.7,10.71,10.69,10.7,58290,2021-07-07 14:42:00,PAA
10.69,10.725,10.69,10.725,10017,2021-07-07 14:43:00,PAA
10.72,10.725,10.71,10.71,14900,2021-07-07 14:44:00,PAA
10.71,10.71,10.68,10.69,34067,2021-07-07 14:45:00,PAA
10.69,10.72,10.69,10.72,10334,2021-07-07 14:46:00,PAA
10.72,10.73,10.71,10.72,3934,2021-07-07 14:47:00,PAA
10.73,10.74,10.71,10.72,34873,2021-07-07 14:48:00,PAA
10.72,10.745,10.72,10.74,8691,2021-07-07 14:49:00,PAA
10.74,10.755,10.74,10.75,4710,2021-07-07 14:50:00,PAA
10.76,10.762,10.75,10.755,10360,2021-07-07 14:51:00,PAA
10.7501,10.755,10.74,10.745,17487,2021-07-07 14:52:00,PAA
10.74,10.745,10.73,10.73,37385,2021-07-07 14:53:00,PAA
10.73,10.73,10.7,10.7,38337,2021-07-07 14:54:00,PAA
10.7,10.705,10.69,10.7,20085,2021-07-07 14:55:00,PAA
10.7,10.73,10.68,10.73,56933,2021-07-07 14:56:00,PAA
10.72,10.7299,10.72,10.72,27593,2021-07-07 14:57:00,PAA
10.729,10.77,10.72,10.765,24799,2021-07-07 14:58:00,PAA
10.77,10.77,10.745,10.75,22073,2021-07-07 14:59:00,PAA
10.74,10.75,10.73,10.74,41190,2021-07-07 15:00:00,PAA
10.73,10.735,10.71,10.735,16546,2021-07-07 15:01:00,PAA
10.7375,10.74,10.735,10.74,6980,2021-07-07 15:02:00,PAA
10.7389,10.76,10.73,10.7511,40616,2021-07-07 15:03:00,PAA
10.76,10.78,10.75,10.765,23816,2021-07-07 15:04:00,PAA
10.76,10.77,10.76,10.77,5914,2021-07-07 15:05:00,PAA
10.775,10.78,10.765,10.765,21115,2021-07-07 15:06:00,PAA
10.7601,10.78,10.76,10.775,17242,2021-07-07 15:07:00,PAA
10.78,10.8,10.77,10.785,34251,2021-07-07 15:08:00,PAA
10.785,10.785,10.74,10.74,47912,2021-07-07 15:09:00,PAA
10.76,10.77,10.7565,10.77,1900,2021-07-07 15:10:00,PAA
10.77,10.78,10.76,10.78,7321,2021-07-07 15:11:00,PAA
10.78,10.78,10.76,10.77,10248,2021-07-07 15:12:00,PAA
10.77,10.77,10.76,10.76,6547,2021-07-07 15:13:00,PAA
10.76,10.76,10.755,10.755,3200,2021-07-07 15:14:00,PAA
10.7599,10.76,10.75,10.76,7550,2021-07-07 15:15:00,PAA
10.75,10.755,10.74,10.745,10508,2021-07-07 15:16:00,PAA
10.745,10.78,10.74,10.78,11447,2021-07-07 15:17:00,PAA
10.78,10.79,10.77,10.79,2436,2021-07-07 15:18:00,PAA
10.78,10.8,10.78,10.8,13719,2021-07-07 15:19:00,PAA
10.8,10.805,10.79,10.8,7873,2021-07-07 15:20:00,PAA
10.8,10.8,10.7917,10.8,3000,2021-07-07 15:21:00,PAA
10.795,10.8,10.79,10.79,8467,2021-07-07 15:22:00,PAA
10.7963,10.7963,10.77,10.77,7653,2021-07-07 15:23:00,PAA
10.77,10.77,10.76,10.76,5702,2021-07-07 15:24:00,PAA
10.77,10.78,10.76,10.77,9829,2021-07-07 15:25:00,PAA
10.77,10.775,10.77,10.77,4255,2021-07-07 15:26:00,PAA
10.76,10.76,10.75,10.76,2043,2021-07-07 15:27:00,PAA
10.76,10.77,10.75,10.76,4997,2021-07-07 15:28:00,PAA
10.77,10.77,10.76,10.76,3083,2021-07-07 15:29:00,PAA
10.77,10.77,10.76,10.76,7091,2021-07-07 15:30:00,PAA
10.77,10.78,10.77,10.775,5028,2021-07-07 15:31:00,PAA
10.775,10.79,10.77,10.79,6932,2021-07-07 15:32:00,PAA
10.8,10.81,10.79,10.795,10091,2021-07-07 15:33:00,PAA
10.7972,10.8,10.79,10.79,3298,2021-07-07 15:34:00,PAA
10.79,10.79,10.78,10.78,2400,2021-07-07 15:35:00,PAA
10.78,10.81,10.78,10.81,18431,2021-07-07 15:36:00,PAA
10.81,10.83,10.81,10.82,5528,2021-07-07 15:37:00,PAA
10.83,10.83,10.815,10.815,9015,2021-07-07 15:38:00,PAA
10.815,10.82,10.81,10.81,4517,2021-07-07 15:39:00,PAA
10.81,10.81,10.8,10.8099,5219,2021-07-07 15:40:00,PAA
10.8099,10.817,10.8,10.81,10586,2021-07-07 15:41:00,PAA
10.81,10.81,10.8,10.81,10170,2021-07-07 15:42:00,PAA
10.82,10.82,10.81,10.81,5078,2021-07-07 15:43:00,PAA
10.81,10.81,10.79,10.7999,16200,2021-07-07 15:44:00,PAA
10.7999,10.81,10.79,10.8,17366,2021-07-07 15:45:00,PAA
10.8,10.8,10.8,10.8,100,2021-07-07 15:46:00,PAA
10.8,10.8,10.77,10.77,14435,2021-07-07 15:47:00,PAA
10.77,10.77,10.75,10.75,15652,2021-07-07 15:48:00,PAA
10.76,10.775,10.76,10.77,14881,2021-07-07 15:49:00,PAA
10.775,10.8,10.77,10.7999,14117,2021-07-07 15:50:00,PAA
10.805,10.815,10.8,10.805,11620,2021-07-07 15:51:00,PAA
10.8,10.8,10.79,10.79,1300,2021-07-07 15:52:00,PAA
10.795,10.795,10.77,10.78,13311,2021-07-07 15:53:00,PAA
10.78,10.78,10.77,10.77,3971,2021-07-07 15:54:00,PAA
10.77,10.77,10.765,10.765,4200,2021-07-07 15:55:00,PAA
10.765,10.765,10.755,10.755,12548,2021-07-07 15:56:00,PAA
10.76,10.76,10.75,10.76,3976,2021-07-07 15:57:00,PAA
10.765,10.785,10.76,10.78,6963,2021-07-07 15:58:00,PAA
10.78,10.78,10.78,10.78,2200,2021-07-07 15:59:00,PAA
10.79,10.79,10.78,10.79,9790,2021-07-07 16:00:00,PAA
10.78,10.78,10.775,10.7799,2809,2021-07-07 16:01:00,PAA
10.77,10.77,10.77,10.77,1400,2021-07-07 16:02:00,PAA
10.765,10.78,10.76,10.78,11050,2021-07-07 16:03:00,PAA
10.78,10.78,10.78,10.78,2222,2021-07-07 16:04:00,PAA
10.78,10.7864,10.78,10.78,7544,2021-07-07 16:05:00,PAA
10.785,10.795,10.78,10.79,27468,2021-07-07 16:06:00,PAA
10.79,10.8,10.79,10.8,900,2021-07-07 16:07:00,PAA
10.8,10.81,10.79,10.8,9095,2021-07-07 16:08:00,PAA
10.795,10.7999,10.795,10.7999,8900,2021-07-07 16:09:00,PAA
10.8,10.81,10.79,10.81,5015,2021-07-07 16:10:00,PAA
10.81,10.83,10.8,10.825,7653,2021-07-07 16:11:00,PAA
10.83,10.85,10.8299,10.8467,5306,2021-07-07 16:12:00,PAA
10.845,10.847,10.845,10.847,750,2021-07-07 16:13:00,PAA
10.845,10.845,10.84,10.84,2100,2021-07-07 16:14:00,PAA
10.84,10.84,10.82,10.82,7262,2021-07-07 16:15:00,PAA
10.83,10.86,10.82,10.86,55252,2021-07-07 16:16:00,PAA
10.8699,10.8699,10.845,10.86,13522,2021-07-07 16:17:00,PAA
10.86,10.87,10.86,10.87,13741,2021-07-07 16:18:00,PAA
10.88,10.88,10.875,10.875,10300,2021-07-07 16:19:00,PAA
10.88,10.89,10.87,10.88,5089,2021-07-07 16:20:00,PAA
10.8801,10.8801,10.875,10.875,2200,2021-07-07 16:21:00,PAA
10.88,10.88,10.87,10.8708,5511,2021-07-07 16:22:00,PAA
10.87,10.87,10.86,10.86,5277,2021-07-07 16:23:00,PAA
10.8717,10.8717,10.8717,10.8717,2000,2021-07-07 16:24:00,PAA
10.88,10.8821,10.87,10.88,3232,2021-07-07 16:25:00,PAA
10.8801,10.885,10.88,10.885,3155,2021-07-07 16:26:00,PAA
10.88,10.8856,10.87,10.88,12998,2021-07-07 16:27:00,PAA
10.88,10.89,10.87,10.885,7133,2021-07-07 16:28:00,PAA
10.89,10.89,10.885,10.885,1000,2021-07-07 16:29:00,PAA
10.89,10.9,10.88,10.9,6504,2021-07-07 16:30:00,PAA
10.8988,10.9,10.89,10.9,2800,2021-07-07 16:31:00,PAA
10.89,10.9,10.89,10.89,6637,2021-07-07 16:32:00,PAA
10.89,10.89,10.87,10.875,7598,2021-07-07 16:33:00,PAA
10.87,10.89,10.87,10.8865,13720,2021-07-07 16:34:00,PAA
10.88,10.885,10.88,10.88,2400,2021-07-07 16:36:00,PAA
10.885,10.89,10.88,10.885,3800,2021-07-07 16:37:00,PAA
10.89,10.89,10.88,10.88,1900,2021-07-07 16:38:00,PAA
10.88,10.88,10.87,10.87,10516,2021-07-07 16:39:00,PAA
10.875,10.88,10.87,10.875,12509,2021-07-07 16:40:00,PAA
10.8799,10.8799,10.87,10.87,2100,2021-07-07 16:41:00,PAA
10.87,10.87,10.865,10.865,500,2021-07-07 16:42:00,PAA
10.86,10.86,10.85,10.85,3200,2021-07-07 16:43:00,PAA
10.85,10.85,10.85,10.85,2277,2021-07-07 16:44:00,PAA
10.85,10.85,10.85,10.85,3300,2021-07-07 16:45:00,PAA
10.85,10.865,10.845,10.865,11964,2021-07-07 16:46:00,PAA
10.86,10.8604,10.86,10.86,2260,2021-07-07 16:47:00,PAA
10.86,10.865,10.86,10.86,2014,2021-07-07 16:48:00,PAA
10.86,10.86,10.86,10.86,300,2021-07-07 16:49:00,PAA
10.86,10.86,10.835,10.835,7723,2021-07-07 16:50:00,PAA
10.8399,10.84,10.83,10.84,10660,2021-07-07 16:51:00,PAA
10.84,10.84,10.84,10.84,1600,2021-07-07 16:52:00,PAA
10.845,10.85,10.84,10.85,20638,2021-07-07 16:53:00,PAA
10.85,10.85,10.84,10.84,4485,2021-07-07 16:54:00,PAA
10.84,10.84,10.835,10.835,4104,2021-07-07 16:55:00,PAA
10.83,10.83,10.83,10.83,100,2021-07-07 16:56:00,PAA
10.83,10.83,10.81,10.815,9900,2021-07-07 16:57:00,PAA
10.815,10.815,10.81,10.81,2100,2021-07-07 16:58:00,PAA
10.81,10.81,10.805,10.805,6761,2021-07-07 16:59:00,PAA
10.81,10.83,10.8,10.83,13900,2021-07-07 17:00:00,PAA
10.83,10.84,10.82,10.84,2864,2021-07-07 17:01:00,PAA
10.84,10.84,10.83,10.84,750,2021-07-07 17:02:00,PAA
10.84,10.85,10.83,10.8458,4006,2021-07-07 17:03:00,PAA
10.85,10.85,10.85,10.85,100,2021-07-07 17:04:00,PAA
10.845,10.855,10.84,10.855,4659,2021-07-07 17:05:00,PAA
10.855,10.855,10.85,10.85,1200,2021-07-07 17:06:00,PAA
10.85,10.85,10.8401,10.8401,5700,2021-07-07 17:07:00,PAA
10.84,10.84,10.825,10.825,2200,2021-07-07 17:08:00,PAA
10.82,10.83,10.81,10.83,12211,2021-07-07 17:09:00,PAA
10.82,10.829,10.82,10.829,300,2021-07-07 17:10:00,PAA
10.83,10.83,10.83,10.83,400,2021-07-07 17:11:00,PAA
10.83,10.83,10.825,10.83,538,2021-07-07 17:12:00,PAA
10.83,10.83,10.82,10.82,827,2021-07-07 17:13:00,PAA
10.825,10.85,10.82,10.845,16014,2021-07-07 17:14:00,PAA
10.85,10.855,10.85,10.855,4311,2021-07-07 17:15:00,PAA
10.85,10.86,10.84,10.86,28263,2021-07-07 17:17:00,PAA
10.855,10.86,10.855,10.86,900,2021-07-07 17:18:00,PAA
10.86,10.86,10.86,10.86,300,2021-07-07 17:19:00,PAA
10.85,10.855,10.85,10.85,2800,2021-07-07 17:20:00,PAA
10.85,10.85,10.84,10.84,21271,2021-07-07 17:21:00,PAA
10.84,10.845,10.82,10.82,16485,2021-07-07 17:22:00,PAA
10.83,10.83,10.82,10.82,1000,2021-07-07 17:23:00,PAA
10.83,10.84,10.82,10.83,13079,2021-07-07 17:24:00,PAA
10.83,10.83,10.825,10.825,7600,2021-07-07 17:25:00,PAA
10.83,10.83,10.83,10.83,300,2021-07-07 17:26:00,PAA
10.83,10.83,10.82,10.8201,400,2021-07-07 17:27:00,PAA
10.82,10.83,10.81,10.825,21450,2021-07-07 17:28:00,PAA
10.83,10.83,10.83,10.83,2600,2021-07-07 17:29:00,PAA
10.83,10.84,10.82,10.84,5473,2021-07-07 17:30:00,PAA
10.84,10.84,10.84,10.84,200,2021-07-07 17:31:00,PAA
10.84,10.84,10.83,10.83,1100,2021-07-07 17:32:00,PAA
10.835,10.835,10.83,10.835,21393,2021-07-07 17:33:00,PAA
10.84,10.84,10.83,10.835,2833,2021-07-07 17:34:00,PAA
10.835,10.845,10.83,10.845,5490,2021-07-07 17:35:00,PAA
10.85,10.85,10.85,10.85,600,2021-07-07 17:36:00,PAA
10.85,10.85,10.845,10.85,3864,2021-07-07 17:37:00,PAA
10.85,10.85,10.84,10.8424,4675,2021-07-07 17:38:00,PAA
10.845,10.845,10.84,10.84,400,2021-07-07 17:39:00,PAA
10.85,10.85,10.84,10.84,7434,2021-07-07 17:40:00,PAA
10.85,10.85,10.85,10.85,700,2021-07-07 17:41:00,PAA
10.86,10.86,10.85,10.85,1500,2021-07-07 17:43:00,PAA
10.855,10.855,10.85,10.8521,1500,2021-07-07 17:44:00,PAA
10.85,10.855,10.84,10.84,12399,2021-07-07 17:45:00,PAA
10.84,10.84,10.84,10.84,100,2021-07-07 17:46:00,PAA
10.84,10.84,10.83,10.83,4559,2021-07-07 17:47:00,PAA
10.8328,10.84,10.83,10.835,5168,2021-07-07 17:48:00,PAA
10.84,10.85,10.83,10.85,13572,2021-07-07 17:49:00,PAA
10.85,10.86,10.85,10.86,7272,2021-07-07 17:50:00,PAA
10.86,10.86,10.8594,10.86,6258,2021-07-07 17:51:00,PAA
10.86,10.86,10.855,10.8552,1695,2021-07-07 17:52:00,PAA
