open,high,low,close,volume,datetime,symbol
10.86,10.86,10.84,10.84,13875,2021-07-07 17:53:00,PAA
10.86,10.86,10.8546,10.86,2400,2021-07-07 17:54:00,PAA
10.86,10.86,10.85,10.85,1000,2021-07-07 17:55:00,PAA
10.85,10.85,10.845,10.845,3700,2021-07-07 17:56:00,PAA
10.845,10.845,10.84,10.84,600,2021-07-07 17:57:00,PAA
10.8499,10.8499,10.84,10.84,2200,2021-07-07 17:58:00,PAA
10.84,10.85,10.835,10.84,23838,2021-07-07 17:59:00,PAA
10.835,10.84,10.83,10.84,1836,2021-07-07 18:00:00,PAA
10.84,10.87,10.84,10.87,13042,2021-07-07 18:01:00,PAA
10.87,10.875,10.86,10.86,3485,2021-07-07 18:02:00,PAA
10.87,10.88,10.86,10.88,4089,2021-07-07 18:03:00,PAA
10.875,10.877,10.875,10.875,3500,2021-07-07 18:04:00,PAA
10.875,10.875,10.86,10.86,1400,2021-07-07 18:05:00,PAA
10.87,10.87,10.86,10.87,2314,2021-07-07 18:06:00,PAA
10.86,10.86,10.86,10.86,100,2021-07-07 18:07:00,PAA
10.86,10.86,10.85,10.8599,6277,2021-07-07 18:08:00,PAA
10.86,10.86,10.85,10.855,7673,2021-07-07 18:09:00,PAA
10.85,10.855,10.84,10.84,4894,2021-07-07 18:10:00,PAA
10.84,10.84,10.84,10.84,2786,2021-07-07 18:11:00,PAA
10.84,10.84,10.835,10.835,22072,2021-07-07 18:12:00,PAA
10.835,10.84,10.8228,10.8228,9529,2021-07-07 18:13:00,PAA
10.825,10.825,10.81,10.81,8877,2021-07-07 18:14:00,PAA
10.82,10.82,10.81,10.82,8817,2021-07-07 18:15:00,PAA
10.815,10.815,10.8,10.8,9361,2021-07-07 18:16:00,PAA
10.8,10.82,10.8,10.815,18819,2021-07-07 18:17:00,PAA
10.815,10.83,10.815,10.825,8490,2021-07-07 18:18:00,PAA
10.83,10.83,10.82,10.825,3484,2021-07-07 18:19:00,PAA
10.825,10.8272,10.815,10.815,4700,2021-07-07 18:20:00,PAA
10.81,10.81,10.81,10.81,800,2021-07-07 18:21:00,PAA
10.82,10.82,10.81,10.81,1300,2021-07-07 18:22:00,PAA
10.81,10.81,10.8,10.805,3300,2021-07-07 18:23:00,PAA
10.805,10.8139,10.8,10.81,8905,2021-07-07 18:24:00,PAA
10.815,10.815,10.815,10.815,100,2021-07-07 18:25:00,PAA
10.815,10.82,10.815,10.815,1550,2021-07-07 18:26:00,PAA
10.82,10.82,10.81,10.815,1600,2021-07-07 18:27:00,PAA
10.81,10.81,10.81,10.81,1200,2021-07-07 18:28:00,PAA
10.81,10.81,10.8,10.8,3200,2021-07-07 18:29:00,PAA
10.8,10.8,10.79,10.79,6020,2021-07-07 18:30:00,PAA
10.78,10.785,10.78,10.785,200,2021-07-07 18:31:00,PAA
10.78,10.785,10.78,10.785,2199,2021-07-07 18:32:00,PAA
10.79,10.79,10.78,10.79,3736,2021-07-07 18:33:00,PAA
10.785,10.785,10.78,10.78,1500,2021-07-07 18:34:00,PAA
10.78,10.785,10.78,10.78,950,2021-07-07 18:35:00,PAA
10.78,10.785,10.77,10.775,12571,2021-07-07 18:36:00,PAA
10.775,10.79,10.77,10.78,10376,2021-07-07 18:37:00,PAA
10.785,10.789,10.785,10.789,200,2021-07-07 18:38:00,PAA
10.78,10.8,10.78,10.795,10087,2021-07-07 18:39:00,PAA
10.8,10.8,10.79,10.795,300,2021-07-07 18:40:00,PAA
10.8,10.815,10.79,10.81,19967,2021-07-07 18:41:00,PAA
10.8,10.805,10.79,10.8,5600,2021-07-07 18:42:00,PAA
10.7901,10.8,10.7901,10.795,1100,2021-07-07 18:43:00,PAA
10.7975,10.8,10.79,10.79,1000,2021-07-07 18:44:00,PAA
10.795,10.795,10.79,10.79,300,2021-07-07 18:45:00,PAA
10.795,10.8,10.79,10.797,1181,2021-07-07 18:46:00,PAA
10.8,10.8,10.79,10.8,1484,2021-07-07 18:47:00,PAA
10.795,10.8,10.79,10.79,700,2021-07-07 18:48:00,PAA
10.795,10.8,10.79,10.79,4100,2021-07-07 18:49:00,PAA
10.79,10.79,10.79,10.79,1300,2021-07-07 18:50:00,PAA
10.79,10.81,10.79,10.803,14246,2021-07-07 18:51:00,PAA
10.8084,10.81,10.8084,10.81,2200,2021-07-07 18:52:00,PAA
10.8,10.809,10.8,10.805,910,2021-07-07 18:53:00,PAA
10.8,10.805,10.8,10.8,1000,2021-07-07 18:54:00,PAA
10.8,10.805,10.8,10.805,200,2021-07-07 18:55:00,PAA
10.805,10.805,10.8,10.8,3320,2021-07-07 18:56:00,PAA
10.805,10.825,10.8,10.825,23521,2021-07-07 18:57:00,PAA
10.825,10.83,10.82,10.825,2282,2021-07-07 18:58:00,PAA
10.83,10.83,10.82,10.82,1966,2021-07-07 18:59:00,PAA
10.825,10.825,10.82,10.82,900,2021-07-07 19:01:00,PAA
10.82,10.83,10.82,10.825,3799,2021-07-07 19:02:00,PAA
10.825,10.83,10.82,10.82,1600,2021-07-07 19:03:00,PAA
10.825,10.825,10.82,10.82,783,2021-07-07 19:04:00,PAA
10.825,10.83,10.82,10.82,1299,2021-07-07 19:05:00,PAA
10.83,10.83,10.82,10.82,300,2021-07-07 19:06:00,PAA
10.825,10.825,10.82,10.82,1342,2021-07-07 19:07:00,PAA
10.825,10.825,10.82,10.82,800,2021-07-07 19:08:00,PAA
10.825,10.825,10.82,10.82,1834,2021-07-07 19:09:00,PAA
10.82,10.84,10.82,10.83,17804,2021-07-07 19:10:00,PAA
10.835,10.835,10.83,10.835,1200,2021-07-07 19:11:00,PAA
10.835,10.835,10.83,10.835,700,2021-07-07 19:12:00,PAA
10.835,10.84,10.83,10.83,5211,2021-07-07 19:13:00,PAA
10.835,10.845,10.83,10.83,25387,2021-07-07 19:14:00,PAA
10.83,10.85,10.83,10.845,13273,2021-07-07 19:16:00,PAA
10.85,10.85,10.845,10.85,2200,2021-07-07 19:17:00,PAA
10.845,10.85,10.84,10.84,9100,2021-07-07 19:18:00,PAA
10.84,10.84,10.84,10.84,2197,2021-07-07 19:19:00,PAA
10.84,10.85,10.84,10.845,7626,2021-07-07 19:20:00,PAA
10.85,10.855,10.84,10.85,36485,2021-07-07 19:21:00,PAA
10.85,10.855,10.85,10.855,1400,2021-07-07 19:22:00,PAA
10.855,10.855,10.855,10.855,1300,2021-07-07 19:23:00,PAA
10.85,10.86,10.85,10.855,2048,2021-07-07 19:24:00,PAA
10.855,10.8581,10.85,10.855,7600,2021-07-07 19:25:00,PAA
10.855,10.855,10.85,10.855,1800,2021-07-07 19:26:00,PAA
10.8501,10.855,10.85,10.85,1124,2021-07-07 19:27:00,PAA
10.855,10.86,10.85,10.855,5846,2021-07-07 19:28:00,PAA
10.8531,10.855,10.85,10.85,5101,2021-07-07 19:29:00,PAA
10.85,10.85,10.84,10.84,29588,2021-07-07 19:30:00,PAA
10.84,10.845,10.84,10.84,13358,2021-07-07 19:31:00,PAA
10.84,10.845,10.83,10.83,18215,2021-07-07 19:32:00,PAA
10.835,10.84,10.83,10.83,30639,2021-07-07 19:33:00,PAA
10.83,10.84,10.83,10.835,4200,2021-07-07 19:34:00,PAA
10.835,10.85,10.83,10.845,41994,2021-07-07 19:35:00,PAA
10.85,10.85,10.83,10.835,35230,2021-07-07 19:36:00,PAA
10.83,10.835,10.82,10.82,19165,2021-07-07 19:37:00,PAA
10.82,10.825,10.82,10.82,5198,2021-07-07 19:38:00,PAA
10.82,10.825,10.82,10.82,3600,2021-07-07 19:39:00,PAA
10.825,10.825,10.81,10.81,9261,2021-07-07 19:40:00,PAA
10.81,10.815,10.8,10.8,10382,2021-07-07 19:41:00,PAA
10.8,10.805,10.79,10.795,28617,2021-07-07 19:42:00,PAA
10.79,10.8,10.79,10.79,9975,2021-07-07 19:43:00,PAA
10.79,10.795,10.79,10.79,6037,2021-07-07 19:44:00,PAA
10.79,10.795,10.78,10.785,15951,2021-07-07 19:45:00,PAA
10.785,10.785,10.78,10.78,8053,2021-07-07 19:46:00,PAA
10.78,10.787,10.78,10.78,10111,2021-07-07 19:47:00,PAA
10.78,10.7899,10.78,10.78,11833,2021-07-07 19:48:00,PAA
10.78,10.79,10.78,10.7866,78790,2021-07-07 19:49:00,PAA
10.79,10.81,10.79,10.81,44664,2021-07-07 19:50:00,PAA
10.805,10.81,10.8,10.81,8793,2021-07-07 19:51:00,PAA
10.805,10.81,10.8,10.805,7034,2021-07-07 19:52:00,PAA
10.8099,10.81,10.8,10.8,12742,2021-07-07 19:53:00,PAA
10.81,10.81,10.8,10.805,35211,2021-07-07 19:54:00,PAA
10.81,10.81,10.8,10.805,18700,2021-07-07 19:55:00,PAA
10.8,10.8056,10.79,10.79,46977,2021-07-07 19:56:00,PAA
10.795,10.8,10.79,10.79,21919,2021-07-07 19:57:00,PAA
10.79,10.8,10.79,10.795,27576,2021-07-07 19:58:00,PAA
10.795,10.82,10.79,10.82,52917,2021-07-07 19:59:00,PAA
10.82,10.82,10.82,10.82,171666,2021-07-07 20:00:00,PAA
10.84,10.84,10.84,10.84,100,2021-07-07 20:07:00,PAA
10.84,10.84,10.84,10.84,200,2021-07-07 20:36:00,PAA
10.82,10.82,10.82,10.82,175000,2021-07-07 20:43:00,PAA
10.82,10.82,10.82,10.82,12987,2021-07-07 21:13:00,PAA
10.82,10.82,10.82,10.82,565,2021-07-07 22:19:00,PAA
10.8001,10.8001,10.8001,10.8001,715,2021-07-07 22:43:00,PAA
10.8,10.8,10.8,10.8,10000,2021-07-07 22:48:00,PAA
10.8,10.8,10.8,10.8,1600,2021-07-08 11:00:00,PAA
10.65,10.65,10.65,10.65,955,2021-07-08 11:52:00,PAA
10.65,10.65,10.65,10.65,1000,2021-07-08 12:12:00,PAA
10.65,10.65,10.65,10.65,10000,2021-07-08 12:32:00,PAA
10.6501,10.6501,10.6501,10.6501,993,2021-07-08 12:45:00,PAA
10.6502,10.6502,10.65,10.65,200,2021-07-08 12:49:00,PAA
10.68,10.68,10.68,10.68,240,2021-07-08 13:08:00,PAA
10.68,10.68,10.68,10.68,1000,2021-07-08 13:16:00,PAA
10.68,10.68,10.68,10.68,2000,2021-07-08 13:17:00,PAA
10.68,10.68,10.68,10.68,370,2021-07-08 13:18:00,PAA
10.68,10.68,10.68,10.68,980,2021-07-08 13:20:00,PAA
10.65,10.67,10.53,10.58,51846,2021-07-08 13:30:00,PAA
10.59,10.71,10.59,10.68,39135,2021-07-08 13:31:00,PAA
10.68,10.73,10.66,10.675,9875,2021-07-08 13:32:00,PAA
10.6601,10.67,10.6,10.6,8786,2021-07-08 13:33:00,PAA
10.61,10.625,10.57,10.59,69664,2021-07-08 13:34:00,PAA
10.5901,10.6,10.56,10.56,1592,2021-07-08 13:35:00,PAA
10.56,10.57,10.53,10.5401,32026,2021-07-08 13:36:00,PAA
10.53,10.53,10.45,10.46,65112,2021-07-08 13:37:00,PAA
10.46,10.465,10.445,10.45,5806,2021-07-08 13:38:00,PAA
10.45,10.47,10.44,10.445,11770,2021-07-08 13:39:00,PAA
10.45,10.47,10.425,10.425,5257,2021-07-08 13:40:00,PAA
10.425,10.425,10.38,10.38,9209,2021-07-08 13:41:00,PAA
10.39,10.4,10.39,10.4,2636,2021-07-08 13:42:00,PAA
10.4,10.4002,10.3899,10.39,17109,2021-07-08 13:43:00,PAA
10.39,10.45,10.385,10.4111,80558,2021-07-08 13:44:00,PAA
10.41,10.41,10.38,10.41,19808,2021-07-08 13:45:00,PAA
10.415,10.415,10.39,10.4,13643,2021-07-08 13:46:00,PAA
10.405,10.46,10.405,10.44,23493,2021-07-08 13:47:00,PAA
10.44,10.46,10.435,10.44,2570,2021-07-08 13:48:00,PAA
10.44,10.4742,10.43,10.4742,25877,2021-07-08 13:49:00,PAA
10.48,10.48,10.46,10.46,9829,2021-07-08 13:50:00,PAA
10.48,10.4972,10.48,10.49,9216,2021-07-08 13:51:00,PAA
10.49,10.49,10.465,10.49,7390,2021-07-08 13:52:00,PAA
10.51,10.51,10.49,10.4956,15314,2021-07-08 13:53:00,PAA
10.5,10.54,10.5,10.54,4841,2021-07-08 13:54:00,PAA
10.55,10.55,10.52,10.52,4100,2021-07-08 13:55:00,PAA
10.51,10.54,10.5,10.54,10428,2021-07-08 13:56:00,PAA
10.531,10.5366,10.53,10.53,1125,2021-07-08 13:57:00,PAA
10.53,10.56,10.53,10.56,1400,2021-07-08 13:58:00,PAA
10.555,10.585,10.555,10.58,12887,2021-07-08 13:59:00,PAA
10.59,10.59,10.56,10.58,50323,2021-07-08 14:00:00,PAA
10.58,10.58,10.565,10.58,52091,2021-07-08 14:01:00,PAA
10.58,10.585,10.57,10.58,3469,2021-07-08 14:02:00,PAA
10.59,10.61,10.59,10.61,1880,2021-07-08 14:03:00,PAA
10.61,10.62,10.61,10.62,1616,2021-07-08 14:04:00,PAA
10.62,10.625,10.605,10.62,5506,2021-07-08 14:05:00,PAA
10.615,10.63,10.61,10.63,1322,2021-07-08 14:06:00,PAA
10.64,10.67,10.64,10.67,4472,2021-07-08 14:07:00,PAA
10.66,10.72,10.66,10.72,7434,2021-07-08 14:08:00,PAA
10.711,10.73,10.71,10.73,41270,2021-07-08 14:09:00,PAA
10.73,10.76,10.72,10.76,14350,2021-07-08 14:10:00,PAA
10.76,10.76,10.73,10.74,11927,2021-07-08 14:11:00,PAA
10.74,10.7502,10.73,10.74,10021,2021-07-08 14:12:00,PAA
10.74,10.76,10.74,10.76,21237,2021-07-08 14:13:00,PAA
10.755,10.76,10.74,10.7531,20158,2021-07-08 14:14:00,PAA
10.75,10.77,10.75,10.76,25940,2021-07-08 14:15:00,PAA
10.76,10.77,10.75,10.75,18122,2021-07-08 14:16:00,PAA
10.75,10.7502,10.733,10.733,12046,2021-07-08 14:17:00,PAA
10.73,10.73,10.72,10.73,6986,2021-07-08 14:18:00,PAA
10.7313,10.735,10.73,10.73,13528,2021-07-08 14:19:00,PAA
10.72,10.74,10.71,10.735,9819,2021-07-08 14:20:00,PAA
10.74,10.74,10.72,10.72,18105,2021-07-08 14:21:00,PAA
10.72,10.73,10.72,10.72,11845,2021-07-08 14:22:00,PAA
10.72,10.74,10.71,10.7301,49763,2021-07-08 14:23:00,PAA
10.74,10.74,10.73,10.7304,6620,2021-07-08 14:24:00,PAA
10.74,10.7628,10.74,10.7628,8177,2021-07-08 14:25:00,PAA
10.77,10.78,10.76,10.76,5519,2021-07-08 14:26:00,PAA
10.75,10.76,10.74,10.76,5081,2021-07-08 14:27:00,PAA
10.7601,10.8202,10.7601,10.82,10485,2021-07-08 14:28:00,PAA
10.83,10.84,10.83,10.84,7282,2021-07-08 14:29:00,PAA
10.8401,10.8401,10.81,10.82,5572,2021-07-08 14:30:00,PAA
10.82,10.84,10.82,10.84,10100,2021-07-08 14:31:00,PAA
10.83,10.83,10.79,10.795,6064,2021-07-08 14:32:00,PAA
10.79,10.8,10.78,10.78,4900,2021-07-08 14:33:00,PAA
10.78,10.79,10.78,10.79,1300,2021-07-08 14:34:00,PAA
10.79,10.79,10.77,10.79,3300,2021-07-08 14:35:00,PAA
10.79,10.79,10.76,10.775,3473,2021-07-08 14:36:00,PAA
10.77,10.79,10.77,10.77,24286,2021-07-08 14:37:00,PAA
10.77,10.78,10.76,10.78,5365,2021-07-08 14:38:00,PAA
10.77,10.77,10.76,10.77,1304,2021-07-08 14:39:00,PAA
10.77,10.78,10.765,10.78,30100,2021-07-08 14:40:00,PAA
10.78,10.8,10.78,10.8,22161,2021-07-08 14:41:00,PAA
10.79,10.795,10.78,10.79,27794,2021-07-08 14:42:00,PAA
10.8,10.8,10.765,10.765,6515,2021-07-08 14:43:00,PAA
10.77,10.7741,10.77,10.77,2000,2021-07-08 14:44:00,PAA
10.77,10.77,10.76,10.76,30728,2021-07-08 14:45:00,PAA
10.76,10.76,10.75,10.76,4600,2021-07-08 14:46:00,PAA
10.76,10.765,10.755,10.76,14114,2021-07-08 14:47:00,PAA
10.75,10.76,10.74,10.75,4100,2021-07-08 14:48:00,PAA
10.75,10.75,10.74,10.745,2688,2021-07-08 14:49:00,PAA
10.75,10.77,10.75,10.76,2932,2021-07-08 14:50:00,PAA
10.77,10.78,10.765,10.78,1916,2021-07-08 14:51:00,PAA
10.79,10.8,10.79,10.8,7906,2021-07-08 14:52:00,PAA
10.8,10.8,10.79,10.79,10757,2021-07-08 14:54:00,PAA
10.79,10.79,10.78,10.78,1100,2021-07-08 14:55:00,PAA
10.78,10.78,10.78,10.78,300,2021-07-08 14:56:00,PAA
10.78,10.8,10.78,10.795,2394,2021-07-08 14:57:00,PAA
10.79,10.79,10.78,10.785,11600,2021-07-08 14:58:00,PAA
10.78,10.78,10.76,10.76,1065,2021-07-08 14:59:00,PAA
10.77,10.8,10.77,10.8,3632,2021-07-08 15:00:00,PAA
10.79,10.82,10.79,10.815,13963,2021-07-08 15:01:00,PAA
10.82,10.83,10.82,10.83,2600,2021-07-08 15:02:00,PAA
10.83,10.8664,10.83,10.86,22049,2021-07-08 15:03:00,PAA
10.85,10.86,10.85,10.8528,2000,2021-07-08 15:04:00,PAA
10.865,10.88,10.865,10.8799,27911,2021-07-08 15:05:00,PAA
10.87,10.8701,10.86,10.86,14008,2021-07-08 15:06:00,PAA
10.86,10.865,10.86,10.865,1191,2021-07-08 15:07:00,PAA
10.86,10.86,10.83,10.83,15072,2021-07-08 15:08:00,PAA
10.84,10.84,10.82,10.83,10980,2021-07-08 15:09:00,PAA
10.83,10.83,10.81,10.82,4907,2021-07-08 15:10:00,PAA
10.82,10.825,10.82,10.825,900,2021-07-08 15:11:00,PAA
10.83,10.83,10.83,10.83,462,2021-07-08 15:12:00,PAA
10.82,10.84,10.82,10.835,3700,2021-07-08 15:13:00,PAA
10.833,10.835,10.82,10.82,4954,2021-07-08 15:14:00,PAA
10.82,10.82,10.78,10.8,104306,2021-07-08 15:15:00,PAA
10.81,10.815,10.81,10.815,3100,2021-07-08 15:16:00,PAA
10.815,10.815,10.8,10.8,5900,2021-07-08 15:17:00,PAA
10.795,10.81,10.795,10.8,3253,2021-07-08 15:18:00,PAA
10.8001,10.805,10.75,10.75,38906,2021-07-08 15:19:00,PAA
10.755,10.77,10.745,10.765,11671,2021-07-08 15:20:00,PAA
10.77,10.78,10.77,10.77,4300,2021-07-08 15:21:00,PAA
10.775,10.775,10.765,10.77,2995,2021-07-08 15:22:00,PAA
10.78,10.789,10.78,10.789,3847,2021-07-08 15:23:00,PAA
10.78,10.78,10.78,10.78,1289,2021-07-08 15:24:00,PAA
10.77,10.77,10.76,10.7662,2005,2021-07-08 15:25:00,PAA
10.76,10.76,10.76,10.76,100,2021-07-08 15:26:00,PAA
10.77,10.78,10.77,10.775,500,2021-07-08 15:27:00,PAA
10.78,10.78,10.78,10.78,700,2021-07-08 15:28:00,PAA
10.79,10.795,10.785,10.795,5484,2021-07-08 15:29:00,PAA
10.795,10.81,10.79,10.81,3616,2021-07-08 15:30:00,PAA
10.8,10.8099,10.8,10.805,3447,2021-07-08 15:31:00,PAA
10.8,10.81,10.8,10.8,700,2021-07-08 15:32:00,PAA
10.8,10.815,10.795,10.815,19787,2021-07-08 15:33:00,PAA
10.82,10.82,10.815,10.82,900,2021-07-08 15:34:00,PAA
10.81,10.82,10.81,10.82,9449,2021-07-08 15:35:00,PAA
10.82,10.83,10.82,10.82,19763,2021-07-08 15:36:00,PAA
10.825,10.83,10.82,10.825,7544,2021-07-08 15:37:00,PAA
10.83,10.83,10.82,10.82,2912,2021-07-08 15:38:00,PAA
10.825,10.83,10.815,10.825,24762,2021-07-08 15:39:00,PAA
10.825,10.83,10.82,10.825,2017,2021-07-08 15:40:00,PAA
10.825,10.84,10.825,10.83,7229,2021-07-08 15:41:00,PAA
10.84,10.84,10.835,10.835,2000,2021-07-08 15:42:00,PAA
10.83,10.835,10.82,10.82,13316,2021-07-08 15:43:00,PAA
10.825,10.83,10.825,10.825,3401,2021-07-08 15:44:00,PAA
10.825,10.835,10.825,10.835,11260,2021-07-08 15:45:00,PAA
10.83,10.83,10.82,10.825,9080,2021-07-08 15:46:00,PAA
10.827,10.87,10.825,10.865,36420,2021-07-08 15:47:00,PAA
10.865,10.88,10.855,10.88,19537,2021-07-08 15:48:00,PAA
10.885,10.89,10.87,10.875,17846,2021-07-08 15:49:00,PAA
10.87,10.87,10.86,10.86,6008,2021-07-08 15:50:00,PAA
10.86,10.86,10.855,10.855,11221,2021-07-08 15:51:00,PAA
10.86,10.87,10.8585,10.865,5153,2021-07-08 15:52:00,PAA
10.87,10.87,10.8697,10.87,2400,2021-07-08 15:53:00,PAA
10.86,10.875,10.85,10.875,14326,2021-07-08 15:54:00,PAA
10.87,10.87,10.86,10.86,5214,2021-07-08 15:55:00,PAA
10.86,10.8699,10.86,10.8699,400,2021-07-08 15:56:00,PAA
10.87,10.87,10.86,10.865,5994,2021-07-08 15:57:00,PAA
10.86,10.86,10.83,10.83,7997,2021-07-08 15:58:00,PAA
10.83,10.835,10.825,10.835,3000,2021-07-08 15:59:00,PAA
10.835,10.84,10.83,10.84,6432,2021-07-08 16:00:00,PAA
10.83,10.83,10.815,10.82,20970,2021-07-08 16:01:00,PAA
10.815,10.825,10.81,10.825,11906,2021-07-08 16:02:00,PAA
10.82,10.825,10.82,10.825,1900,2021-07-08 16:03:00,PAA
10.825,10.825,10.81,10.82,5220,2021-07-08 16:04:00,PAA
10.82,10.83,10.82,10.82,2293,2021-07-08 16:05:00,PAA
10.82,10.82,10.82,10.82,299,2021-07-08 16:06:00,PAA
10.83,10.835,10.83,10.83,13200,2021-07-08 16:07:00,PAA
10.8363,10.84,10.835,10.835,3200,2021-07-08 16:08:00,PAA
10.83,10.83,10.82,10.82,7374,2021-07-08 16:09:00,PAA
10.82,10.82,10.81,10.82,6301,2021-07-08 16:10:00,PAA
10.82,10.82,10.81,10.815,2303,2021-07-08 16:11:00,PAA
10.82,10.825,10.82,10.82,4805,2021-07-08 16:12:00,PAA
10.8299,10.8299,10.82,10.825,1602,2021-07-08 16:14:00,PAA
10.825,10.83,10.82,10.8276,6539,2021-07-08 16:15:00,PAA
10.82,10.82,10.82,10.82,1200,2021-07-08 16:16:00,PAA
10.825,10.825,10.8,10.8,6875,2021-07-08 16:17:00,PAA
10.8,10.8066,10.79,10.8,5229,2021-07-08 16:18:00,PAA
10.8,10.82,10.8,10.82,4612,2021-07-08 16:19:00,PAA
10.82,10.82,10.82,10.82,3100,2021-07-08 16:20:00,PAA
10.825,10.825,10.815,10.82,3962,2021-07-08 16:21:00,PAA
10.8132,10.82,10.8132,10.82,1500,2021-07-08 16:22:00,PAA
10.815,10.815,10.8,10.8,3815,2021-07-08 16:24:00,PAA
10.81,10.82,10.81,10.82,2300,2021-07-08 16:25:00,PAA
10.8191,10.83,10.8189,10.83,2400,2021-07-08 16:26:00,PAA
10.825,10.83,10.82,10.825,1600,2021-07-08 16:27:00,PAA
10.825,10.825,10.82,10.82,700,2021-07-08 16:28:00,PAA
10.82,10.8228,10.82,10.8228,900,2021-07-08 16:29:00,PAA
10.82,10.82,10.81,10.81,6303,2021-07-08 16:30:00,PAA
10.805,10.81,10.805,10.81,20216,2021-07-08 16:31:00,PAA
10.81,10.82,10.81,10.81,13299,2021-07-08 16:32:00,PAA
10.8,10.8,10.79,10.795,2400,2021-07-08 16:33:00,PAA
10.79,10.79,10.775,10.78,5183,2021-07-08 16:34:00,PAA
10.78,10.785,10.78,10.78,5500,2021-07-08 16:35:00,PAA
10.79,10.79,10.79,10.79,100,2021-07-08 16:36:00,PAA
10.79,10.79,10.79,10.79,200,2021-07-08 16:37:00,PAA
10.79,10.79,10.7897,10.79,5866,2021-07-08 16:38:00,PAA
10.794,10.8,10.794,10.8,1700,2021-07-08 16:39:00,PAA
10.795,10.795,10.79,10.79,500,2021-07-08 16:40:00,PAA
10.79,10.795,10.79,10.795,2516,2021-07-08 16:41:00,PAA
10.8,10.8,10.7976,10.7976,215,2021-07-08 16:42:00,PAA
10.8,10.815,10.8,10.805,12719,2021-07-08 16:43:00,PAA
10.805,10.81,10.805,10.81,1800,2021-07-08 16:44:00,PAA
10.81,10.81,10.8,10.8,400,2021-07-08 16:45:00,PAA
10.8,10.805,10.8,10.805,467,2021-07-08 16:47:00,PAA
10.81,10.81,10.805,10.805,1500,2021-07-08 16:48:00,PAA
10.81,10.81,10.81,10.81,1256,2021-07-08 16:49:00,PAA
10.81,10.81,10.81,10.81,100,2021-07-08 16:50:00,PAA
10.805,10.805,10.78,10.78,9145,2021-07-08 16:51:00,PAA
10.781,10.79,10.781,10.79,1100,2021-07-08 16:52:00,PAA
10.79,10.79,10.785,10.785,1248,2021-07-08 16:53:00,PAA
10.79,10.79,10.79,10.79,200,2021-07-08 16:54:00,PAA
10.78,10.785,10.78,10.785,500,2021-07-08 16:55:00,PAA
10.785,10.785,10.785,10.785,1100,2021-07-08 16:56:00,PAA
10.79,10.795,10.785,10.795,5636,2021-07-08 16:57:00,PAA
10.79,10.795,10.785,10.785,9199,2021-07-08 16:58:00,PAA
10.78,10.78,10.78,10.78,690,2021-07-08 16:59:00,PAA
10.78,10.79,10.78,10.79,2100,2021-07-08 17:00:00,PAA
10.78,10.78,10.77,10.78,3700,2021-07-08 17:01:00,PAA
10.77,10.77,10.77,10.77,500,2021-07-08 17:02:00,PAA
10.77,10.77,10.76,10.76,12071,2021-07-08 17:03:00,PAA
10.7699,10.7699,10.75,10.75,17266,2021-07-08 17:04:00,PAA
10.75,10.755,10.74,10.745,21669,2021-07-08 17:05:00,PAA
10.74,10.74,10.74,10.74,800,2021-07-08 17:06:00,PAA
10.745,10.745,10.74,10.74,18001,2021-07-08 17:07:00,PAA
10.74,10.7499,10.74,10.745,5088,2021-07-08 17:08:00,PAA
10.74,10.74,10.74,10.74,1200,2021-07-08 17:09:00,PAA
10.74,10.74,10.73,10.73,5194,2021-07-08 17:10:00,PAA
10.73,10.73,10.715,10.715,5418,2021-07-08 17:11:00,PAA
