open,high,low,close,volume,datetime,symbol
10.83,10.85,10.83,10.845,7619,2021-07-14 14:23:00,PAA
10.845,10.86,10.84,10.855,43203,2021-07-14 14:24:00,PAA
10.86,10.86,10.85,10.86,9698,2021-07-14 14:25:00,PAA
10.86,10.86,10.845,10.845,23126,2021-07-14 14:26:00,PAA
10.84,10.845,10.81,10.81,32989,2021-07-14 14:27:00,PAA
10.815,10.815,10.79,10.8,10848,2021-07-14 14:28:00,PAA
10.8088,10.815,10.8,10.81,25682,2021-07-14 14:29:00,PAA
10.81,10.82,10.81,10.82,6000,2021-07-14 14:30:00,PAA
10.82,10.82,10.78,10.78,15953,2021-07-14 14:31:00,PAA
10.77,10.7799,10.76,10.77,12025,2021-07-14 14:32:00,PAA
10.77,10.77,10.765,10.765,700,2021-07-14 14:33:00,PAA
10.765,10.77,10.75,10.755,13550,2021-07-14 14:34:00,PAA
10.75,10.765,10.74,10.76,12702,2021-07-14 14:35:00,PAA
10.775,10.775,10.76,10.76,19752,2021-07-14 14:36:00,PAA
10.76,10.76,10.74,10.745,5645,2021-07-14 14:37:00,PAA
10.745,10.76,10.73,10.76,9008,2021-07-14 14:38:00,PAA
10.755,10.76,10.75,10.76,1600,2021-07-14 14:39:00,PAA
10.75,10.76,10.75,10.76,5145,2021-07-14 14:40:00,PAA
10.77,10.77,10.7684,10.7684,1600,2021-07-14 14:41:00,PAA
10.76,10.77,10.76,10.765,6999,2021-07-14 14:42:00,PAA
10.77,10.78,10.76,10.765,8424,2021-07-14 14:43:00,PAA
10.77,10.77,10.76,10.765,600,2021-07-14 14:44:00,PAA
10.765,10.765,10.755,10.76,3200,2021-07-14 14:45:00,PAA
10.76,10.77,10.76,10.77,1900,2021-07-14 14:46:00,PAA
10.76,10.765,10.755,10.755,11800,2021-07-14 14:47:00,PAA
10.76,10.77,10.76,10.77,4200,2021-07-14 14:48:00,PAA
10.78,10.785,10.775,10.78,6266,2021-07-14 14:50:00,PAA
10.78,10.78,10.77,10.775,5804,2021-07-14 14:51:00,PAA
10.775,10.775,10.77,10.77,6113,2021-07-14 14:52:00,PAA
10.77,10.775,10.765,10.775,3592,2021-07-14 14:53:00,PAA
10.78,10.78,10.765,10.765,5238,2021-07-14 14:54:00,PAA
10.76,10.765,10.743,10.745,9265,2021-07-14 14:55:00,PAA
10.745,10.76,10.745,10.76,3400,2021-07-14 14:56:00,PAA
10.76,10.76,10.75,10.75,1100,2021-07-14 14:57:00,PAA
10.745,10.76,10.74,10.75,4200,2021-07-14 14:58:00,PAA
10.75,10.75,10.73,10.735,2600,2021-07-14 14:59:00,PAA
10.73,10.7309,10.725,10.73,3006,2021-07-14 15:00:00,PAA
10.7317,10.7317,10.715,10.72,6955,2021-07-14 15:01:00,PAA
10.72,10.73,10.72,10.73,700,2021-07-14 15:02:00,PAA
10.72,10.73,10.72,10.73,9592,2021-07-14 15:03:00,PAA
10.73,10.7399,10.7282,10.735,4400,2021-07-14 15:04:00,PAA
10.73,10.73,10.71,10.715,7102,2021-07-14 15:05:00,PAA
10.7177,10.72,10.67,10.685,117303,2021-07-14 15:06:00,PAA
10.69,10.7,10.69,10.695,17000,2021-07-14 15:07:00,PAA
10.695,10.695,10.6899,10.6899,8105,2021-07-14 15:08:00,PAA
10.68,10.68,10.67,10.67,7624,2021-07-14 15:09:00,PAA
10.675,10.68,10.67,10.675,3276,2021-07-14 15:10:00,PAA
10.675,10.69,10.675,10.685,5400,2021-07-14 15:11:00,PAA
10.685,10.685,10.675,10.675,3000,2021-07-14 15:12:00,PAA
10.68,10.68,10.67,10.67,1500,2021-07-14 15:13:00,PAA
10.675,10.68,10.67,10.67,800,2021-07-14 15:14:00,PAA
10.67,10.67,10.66,10.67,9075,2021-07-14 15:16:00,PAA
10.665,10.665,10.665,10.665,1000,2021-07-14 15:17:00,PAA
10.67,10.6775,10.665,10.675,4668,2021-07-14 15:18:00,PAA
10.67,10.68,10.67,10.68,5700,2021-07-14 15:19:00,PAA
10.68,10.685,10.68,10.68,300,2021-07-14 15:20:00,PAA
10.68,10.68,10.67,10.68,6022,2021-07-14 15:21:00,PAA
10.68,10.68,10.67,10.67,2100,2021-07-14 15:22:00,PAA
10.68,10.69,10.68,10.685,8600,2021-07-14 15:23:00,PAA
10.68,10.68,10.68,10.68,1300,2021-07-14 15:24:00,PAA
10.675,10.675,10.66,10.66,11872,2021-07-14 15:25:00,PAA
10.655,10.66,10.655,10.655,2800,2021-07-14 15:26:00,PAA
10.6564,10.6564,10.64,10.645,6893,2021-07-14 15:27:00,PAA
10.645,10.65,10.64,10.64,21800,2021-07-14 15:28:00,PAA
10.645,10.66,10.6438,10.66,24151,2021-07-14 15:29:00,PAA
10.655,10.68,10.655,10.68,3699,2021-07-14 15:30:00,PAA
10.6731,10.68,10.66,10.665,6483,2021-07-14 15:31:00,PAA
10.665,10.665,10.64,10.64,11434,2021-07-14 15:32:00,PAA
10.65,10.655,10.64,10.64,10005,2021-07-14 15:33:00,PAA
10.645,10.65,10.635,10.635,11565,2021-07-14 15:34:00,PAA
10.64,10.64,10.62,10.625,6200,2021-07-14 15:35:00,PAA
10.625,10.6277,10.6,10.6,8203,2021-07-14 15:36:00,PAA
10.6,10.615,10.6,10.61,20808,2021-07-14 15:37:00,PAA
10.61,10.61,10.6,10.605,4200,2021-07-14 15:38:00,PAA
10.605,10.605,10.59,10.595,4904,2021-07-14 15:39:00,PAA
10.59,10.59,10.57,10.575,10005,2021-07-14 15:40:00,PAA
10.57,10.575,10.57,10.57,1800,2021-07-14 15:41:00,PAA
10.57,10.57,10.55,10.55,12564,2021-07-14 15:42:00,PAA
10.55,10.565,10.55,10.56,27771,2021-07-14 15:43:00,PAA
10.5523,10.585,10.55,10.575,11668,2021-07-14 15:44:00,PAA
10.575,10.58,10.565,10.565,25134,2021-07-14 15:45:00,PAA
10.56,10.57,10.56,10.565,4842,2021-07-14 15:46:00,PAA
10.565,10.57,10.56,10.565,7000,2021-07-14 15:47:00,PAA
10.56,10.57,10.56,10.565,3112,2021-07-14 15:48:00,PAA
10.57,10.57,10.565,10.565,400,2021-07-14 15:49:00,PAA
10.56,10.565,10.53,10.55,163760,2021-07-14 15:50:00,PAA
10.5599,10.5599,10.55,10.55,2148,2021-07-14 15:51:00,PAA
10.54,10.5405,10.535,10.54,5810,2021-07-14 15:52:00,PAA
10.5473,10.56,10.5473,10.555,6405,2021-07-14 15:53:00,PAA
10.555,10.555,10.54,10.55,8572,2021-07-14 15:54:00,PAA
10.545,10.5457,10.52,10.52,10227,2021-07-14 15:55:00,PAA
10.515,10.52,10.51,10.515,21351,2021-07-14 15:56:00,PAA
10.515,10.515,10.5001,10.505,9840,2021-07-14 15:57:00,PAA
10.51,10.525,10.505,10.51,11437,2021-07-14 15:58:00,PAA
10.52,10.52,10.515,10.52,16490,2021-07-14 15:59:00,PAA
10.52,10.58,10.52,10.57,15659,2021-07-14 16:00:00,PAA
10.5728,10.62,10.5728,10.62,10214,2021-07-14 16:01:00,PAA
10.625,10.635,10.62,10.63,8925,2021-07-14 16:02:00,PAA
10.62,10.625,10.62,10.62,4383,2021-07-14 16:03:00,PAA
10.63,10.64,10.63,10.6399,2950,2021-07-14 16:04:00,PAA
10.63,10.64,10.61,10.61,12868,2021-07-14 16:05:00,PAA
10.618,10.618,10.61,10.615,5400,2021-07-14 16:06:00,PAA
10.615,10.615,10.605,10.605,5614,2021-07-14 16:07:00,PAA
10.605,10.61,10.6,10.6,2404,2021-07-14 16:08:00,PAA
10.6,10.6,10.59,10.59,9219,2021-07-14 16:09:00,PAA
10.585,10.585,10.58,10.58,2111,2021-07-14 16:10:00,PAA
10.59,10.605,10.585,10.59,10561,2021-07-14 16:11:00,PAA
10.6,10.6,10.58,10.58,10220,2021-07-14 16:12:00,PAA
10.575,10.575,10.575,10.575,1000,2021-07-14 16:13:00,PAA
10.575,10.5781,10.56,10.565,9846,2021-07-14 16:14:00,PAA
10.56,10.57,10.55,10.555,18079,2021-07-14 16:15:00,PAA
10.555,10.56,10.55,10.56,4343,2021-07-14 16:16:00,PAA
10.5591,10.57,10.555,10.56,9587,2021-07-14 16:17:00,PAA
10.56,10.5601,10.55,10.55,6145,2021-07-14 16:18:00,PAA
10.55,10.55,10.54,10.55,5250,2021-07-14 16:19:00,PAA
10.545,10.55,10.54,10.55,6800,2021-07-14 16:20:00,PAA
10.545,10.58,10.545,10.57,5144,2021-07-14 16:21:00,PAA
10.5793,10.6,10.5793,10.595,29089,2021-07-14 16:22:00,PAA
10.595,10.6,10.59,10.6,4100,2021-07-14 16:23:00,PAA
10.6,10.6,10.595,10.595,1508,2021-07-14 16:24:00,PAA
10.595,10.595,10.59,10.595,1500,2021-07-14 16:25:00,PAA
10.595,10.595,10.57,10.57,21811,2021-07-14 16:26:00,PAA
10.58,10.59,10.575,10.58,8902,2021-07-14 16:27:00,PAA
10.59,10.605,10.59,10.605,4100,2021-07-14 16:28:00,PAA
10.61,10.6101,10.61,10.6101,1100,2021-07-14 16:29:00,PAA
10.61,10.61,10.59,10.605,18958,2021-07-14 16:30:00,PAA
10.61,10.61,10.605,10.605,300,2021-07-14 16:31:00,PAA
10.61,10.635,10.61,10.635,16025,2021-07-14 16:32:00,PAA
10.63,10.635,10.625,10.63,6349,2021-07-14 16:33:00,PAA
10.63,10.64,10.6208,10.635,6328,2021-07-14 16:34:00,PAA
10.6374,10.6374,10.6301,10.6301,667,2021-07-14 16:35:00,PAA
10.63,10.63,10.62,10.62,5011,2021-07-14 16:36:00,PAA
10.62,10.62,10.61,10.615,12785,2021-07-14 16:37:00,PAA
10.615,10.63,10.615,10.625,8800,2021-07-14 16:38:00,PAA
10.625,10.645,10.625,10.64,2200,2021-07-14 16:39:00,PAA
10.64,10.64,10.63,10.635,11801,2021-07-14 16:40:00,PAA
10.6399,10.6399,10.62,10.63,5112,2021-07-14 16:41:00,PAA
10.625,10.625,10.62,10.62,1100,2021-07-14 16:42:00,PAA
10.62,10.62,10.605,10.605,12900,2021-07-14 16:43:00,PAA
10.6,10.6,10.6,10.6,300,2021-07-14 16:44:00,PAA
10.6,10.6,10.59,10.59,8340,2021-07-14 16:45:00,PAA
10.58,10.595,10.57,10.595,23669,2021-07-14 16:46:00,PAA
10.59,10.5957,10.59,10.5957,500,2021-07-14 16:47:00,PAA
10.595,10.61,10.58,10.6095,20926,2021-07-14 16:48:00,PAA
10.6034,10.615,10.6,10.6038,19082,2021-07-14 16:49:00,PAA
10.6,10.607,10.6,10.607,1700,2021-07-14 16:50:00,PAA
10.6,10.6,10.59,10.595,16534,2021-07-14 16:51:00,PAA
10.6,10.6,10.59,10.59,2779,2021-07-14 16:52:00,PAA
10.595,10.6163,10.595,10.61,27892,2021-07-14 16:53:00,PAA
10.61,10.61,10.605,10.605,500,2021-07-14 16:54:00,PAA
10.61,10.61,10.6,10.6,1977,2021-07-14 16:55:00,PAA
10.605,10.605,10.595,10.595,11610,2021-07-14 16:56:00,PAA
10.595,10.595,10.595,10.595,2400,2021-07-14 16:57:00,PAA
10.59,10.59,10.58,10.585,8800,2021-07-14 16:58:00,PAA
10.585,10.59,10.58,10.585,7700,2021-07-14 16:59:00,PAA
10.585,10.59,10.57,10.59,18500,2021-07-14 17:00:00,PAA
10.6,10.61,10.595,10.61,1200,2021-07-14 17:01:00,PAA
10.605,10.605,10.6,10.605,2739,2021-07-14 17:02:00,PAA
10.6,10.61,10.6,10.605,13916,2021-07-14 17:03:00,PAA
10.605,10.62,10.6001,10.615,14108,2021-07-14 17:04:00,PAA
10.61,10.61,10.6,10.6,4731,2021-07-14 17:05:00,PAA
10.6,10.6,10.59,10.59,2400,2021-07-14 17:06:00,PAA
10.59,10.59,10.58,10.58,7700,2021-07-14 17:07:00,PAA
10.58,10.58,10.58,10.58,1000,2021-07-14 17:08:00,PAA
10.58,10.58,10.56,10.56,5047,2021-07-14 17:09:00,PAA
10.565,10.57,10.56,10.56,6889,2021-07-14 17:10:00,PAA
10.56,10.575,10.555,10.57,19905,2021-07-14 17:11:00,PAA
10.575,10.5767,10.57,10.5767,2094,2021-07-14 17:12:00,PAA
10.58,10.58,10.56,10.56,47682,2021-07-14 17:13:00,PAA
10.565,10.565,10.56,10.565,34500,2021-07-14 17:14:00,PAA
10.56,10.56,10.555,10.555,27003,2021-07-14 17:15:00,PAA
10.55,10.555,10.53,10.53,10200,2021-07-14 17:16:00,PAA
10.53,10.53,10.52,10.52,2929,2021-07-14 17:17:00,PAA
10.52,10.52,10.5,10.505,5005,2021-07-14 17:18:00,PAA
10.51,10.51,10.5,10.5,3006,2021-07-14 17:19:00,PAA
10.5,10.5,10.49,10.49,24001,2021-07-14 17:20:00,PAA
10.485,10.5,10.48,10.495,24347,2021-07-14 17:21:00,PAA
10.5,10.53,10.5,10.525,31371,2021-07-14 17:22:00,PAA
10.525,10.525,10.52,10.52,1800,2021-07-14 17:23:00,PAA
10.52,10.54,10.52,10.54,39133,2021-07-14 17:24:00,PAA
10.53,10.535,10.525,10.5263,6436,2021-07-14 17:25:00,PAA
10.52,10.525,10.52,10.52,22579,2021-07-14 17:26:00,PAA
10.52,10.52,10.52,10.52,500,2021-07-14 17:27:00,PAA
10.52,10.525,10.52,10.525,1300,2021-07-14 17:28:00,PAA
10.53,10.54,10.525,10.535,13351,2021-07-14 17:29:00,PAA
10.54,10.55,10.54,10.545,4350,2021-07-14 17:30:00,PAA
10.55,10.55,10.55,10.55,100,2021-07-14 17:31:00,PAA
10.55,10.55,10.53,10.535,5087,2021-07-14 17:32:00,PAA
10.53,10.53,10.52,10.52,1935,2021-07-14 17:33:00,PAA
10.526,10.53,10.52,10.525,28151,2021-07-14 17:34:00,PAA
10.53,10.53,10.524,10.524,2993,2021-07-14 17:35:00,PAA
10.525,10.53,10.52,10.53,5718,2021-07-14 17:36:00,PAA
10.525,10.53,10.525,10.5258,1512,2021-07-14 17:37:00,PAA
10.53,10.54,10.53,10.53,7275,2021-07-14 17:38:00,PAA
10.532,10.532,10.53,10.53,7561,2021-07-14 17:39:00,PAA
10.525,10.525,10.5202,10.5202,5700,2021-07-14 17:40:00,PAA
10.52,10.525,10.515,10.515,2813,2021-07-14 17:41:00,PAA
10.51,10.51,10.5,10.5019,6875,2021-07-14 17:42:00,PAA
10.5,10.51,10.5,10.51,4550,2021-07-14 17:43:00,PAA
10.509,10.509,10.505,10.505,4250,2021-07-14 17:44:00,PAA
10.5,10.5,10.495,10.4992,9683,2021-07-14 17:45:00,PAA
10.5,10.51,10.4998,10.505,5070,2021-07-14 17:46:00,PAA
10.5,10.5,10.5,10.5,600,2021-07-14 17:47:00,PAA
10.5,10.52,10.5,10.515,12701,2021-07-14 17:48:00,PAA
10.515,10.515,10.51,10.51,1100,2021-07-14 17:49:00,PAA
10.515,10.52,10.515,10.52,1998,2021-07-14 17:50:00,PAA
10.515,10.52,10.515,10.515,3393,2021-07-14 17:51:00,PAA
10.52,10.52,10.52,10.52,500,2021-07-14 17:52:00,PAA
10.52,10.52,10.515,10.515,4200,2021-07-14 17:53:00,PAA
10.515,10.53,10.515,10.525,6564,2021-07-14 17:54:00,PAA
10.52,10.52,10.52,10.52,100,2021-07-14 17:55:00,PAA
10.523,10.523,10.523,10.523,800,2021-07-14 17:56:00,PAA
10.525,10.535,10.52,10.525,12452,2021-07-14 17:57:00,PAA
10.5294,10.53,10.525,10.53,5971,2021-07-14 17:58:00,PAA
10.53,10.5321,10.53,10.5321,2105,2021-07-14 17:59:00,PAA
10.54,10.54,10.535,10.5388,4000,2021-07-14 18:00:00,PAA
10.535,10.535,10.535,10.535,5054,2021-07-14 18:01:00,PAA
10.535,10.535,10.535,10.535,1064,2021-07-14 18:02:00,PAA
10.535,10.54,10.52,10.52,6930,2021-07-14 18:03:00,PAA
10.52,10.52,10.52,10.52,5400,2021-07-14 18:04:00,PAA
10.5156,10.5156,10.505,10.505,8179,2021-07-14 18:05:00,PAA
10.5,10.505,10.5,10.5,3100,2021-07-14 18:06:00,PAA
10.5024,10.5024,10.495,10.495,3450,2021-07-14 18:07:00,PAA
10.49,10.4974,10.49,10.4905,3415,2021-07-14 18:08:00,PAA
10.495,10.5,10.495,10.495,14692,2021-07-14 18:09:00,PAA
10.5,10.5161,10.5,10.5161,6678,2021-07-14 18:10:00,PAA
10.52,10.5256,10.515,10.515,11247,2021-07-14 18:11:00,PAA
10.52,10.52,10.515,10.515,2931,2021-07-14 18:12:00,PAA
10.52,10.53,10.52,10.5287,4905,2021-07-14 18:13:00,PAA
10.52,10.53,10.52,10.525,1782,2021-07-14 18:14:00,PAA
10.53,10.53,10.525,10.525,1141,2021-07-14 18:15:00,PAA
10.525,10.54,10.525,10.535,8299,2021-07-14 18:16:00,PAA
10.535,10.535,10.53,10.535,6816,2021-07-14 18:17:00,PAA
10.53,10.53,10.52,10.525,8800,2021-07-14 18:18:00,PAA
10.52,10.52,10.52,10.52,1500,2021-07-14 18:19:00,PAA
10.52,10.52,10.51,10.51,4800,2021-07-14 18:20:00,PAA
10.51,10.515,10.51,10.51,2010,2021-07-14 18:21:00,PAA
10.5118,10.52,10.51,10.515,7776,2021-07-14 18:22:00,PAA
10.5199,10.5199,10.515,10.515,2200,2021-07-14 18:23:00,PAA
10.515,10.515,10.51,10.51,2700,2021-07-14 18:24:00,PAA
10.515,10.5167,10.51,10.5167,2700,2021-07-14 18:25:00,PAA
10.51,10.515,10.5,10.505,12168,2021-07-14 18:26:00,PAA
10.505,10.52,10.5,10.515,5200,2021-07-14 18:27:00,PAA
10.515,10.52,10.515,10.515,4509,2021-07-14 18:28:00,PAA
10.52,10.52,10.51,10.51,9906,2021-07-14 18:29:00,PAA
10.515,10.515,10.51,10.51,2000,2021-07-14 18:30:00,PAA
10.51,10.52,10.5,10.52,13358,2021-07-14 18:31:00,PAA
10.515,10.515,10.51,10.51,1286,2021-07-14 18:32:00,PAA
10.51,10.51,10.51,10.51,1700,2021-07-14 18:33:00,PAA
10.51,10.5109,10.51,10.51,2500,2021-07-14 18:34:00,PAA
10.51,10.51,10.5,10.505,7220,2021-07-14 18:35:00,PAA
10.505,10.505,10.5,10.5,1387,2021-07-14 18:36:00,PAA
10.51,10.515,10.51,10.515,2833,2021-07-14 18:37:00,PAA
10.52,10.53,10.52,10.53,5000,2021-07-14 18:38:00,PAA
10.53,10.535,10.53,10.53,1300,2021-07-14 18:39:00,PAA
10.53,10.53,10.52,10.52,2377,2021-07-14 18:40:00,PAA
10.52,10.53,10.52,10.525,2600,2021-07-14 18:41:00,PAA
10.53,10.535,10.53,10.53,22580,2021-07-14 18:42:00,PAA
10.5301,10.545,10.5301,10.54,15935,2021-07-14 18:43:00,PAA
10.5401,10.5401,10.54,10.54,9887,2021-07-14 18:44:00,PAA
10.545,10.545,10.545,10.545,4700,2021-07-14 18:45:00,PAA
10.54,10.555,10.54,10.555,3121,2021-07-14 18:46:00,PAA
10.55,10.55,10.55,10.55,299,2021-07-14 18:47:00,PAA
10.56,10.565,10.56,10.565,2300,2021-07-14 18:48:00,PAA
10.57,10.57,10.568,10.568,3600,2021-07-14 18:49:00,PAA
10.57,10.575,10.57,10.57,4332,2021-07-14 18:50:00,PAA
10.575,10.59,10.57,10.57,28617,2021-07-14 18:51:00,PAA
10.57,10.57,10.57,10.57,454,2021-07-14 18:52:00,PAA
10.57,10.58,10.56,10.58,10018,2021-07-14 18:53:00,PAA
10.57,10.57,10.56,10.565,6625,2021-07-14 18:54:00,PAA
10.56,10.56,10.56,10.56,100,2021-07-14 18:55:00,PAA
10.565,10.5662,10.56,10.56,1452,2021-07-14 18:56:00,PAA
10.565,10.565,10.56,10.56,900,2021-07-14 18:57:00,PAA
10.56,10.56,10.55,10.55,22379,2021-07-14 18:58:00,PAA
10.555,10.56,10.55,10.55,1813,2021-07-14 18:59:00,PAA
10.56,10.56,10.56,10.56,1400,2021-07-14 19:00:00,PAA
10.56,10.56,10.5599,10.5599,1100,2021-07-14 19:01:00,PAA
10.5595,10.56,10.555,10.5582,21712,2021-07-14 19:02:00,PAA
10.555,10.56,10.5532,10.56,1725,2021-07-14 19:03:00,PAA
10.55,10.55,10.55,10.55,100,2021-07-14 19:04:00,PAA
10.555,10.555,10.555,10.555,1400,2021-07-14 19:05:00,PAA
10.555,10.57,10.555,10.57,4471,2021-07-14 19:06:00,PAA
10.57,10.58,10.57,10.58,1999,2021-07-14 19:07:00,PAA
10.575,10.575,10.57,10.575,6850,2021-07-14 19:08:00,PAA
10.57,10.575,10.57,10.575,600,2021-07-14 19:09:00,PAA
10.575,10.575,10.575,10.575,200,2021-07-14 19:10:00,PAA
10.57,10.575,10.57,10.575,1473,2021-07-14 19:11:00,PAA
10.575,10.575,10.57,10.57,2650,2021-07-14 19:12:00,PAA
10.57,10.57,10.56,10.57,8645,2021-07-14 19:13:00,PAA
10.56,10.5601,10.555,10.555,8900,2021-07-14 19:14:00,PAA
10.55,10.55,10.55,10.55,930,2021-07-14 19:15:00,PAA
10.55,10.55,10.55,10.55,500,2021-07-14 19:16:00,PAA
10.555,10.57,10.555,10.56,15671,2021-07-14 19:17:00,PAA
10.56,10.565,10.56,10.56,691,2021-07-14 19:18:00,PAA
10.5699,10.5699,10.56,10.565,15192,2021-07-14 19:19:00,PAA
10.56,10.565,10.56,10.565,1133,2021-07-14 19:20:00,PAA
10.562,10.565,10.55,10.555,10451,2021-07-14 19:21:00,PAA
10.555,10.555,10.555,10.555,500,2021-07-14 19:22:00,PAA
10.555,10.56,10.55,10.5509,5257,2021-07-14 19:23:00,PAA
10.555,10.555,10.55,10.55,5282,2021-07-14 19:24:00,PAA
10.55,10.55,10.55,10.55,990,2021-07-14 19:25:00,PAA
10.54,10.545,10.54,10.545,4600,2021-07-14 19:26:00,PAA
10.55,10.55,10.54,10.545,5000,2021-07-14 19:27:00,PAA
10.54,10.545,10.54,10.54,6209,2021-07-14 19:28:00,PAA
10.545,10.545,10.54,10.54,2203,2021-07-14 19:29:00,PAA
10.545,10.545,10.54,10.54,9281,2021-07-14 19:30:00,PAA
10.545,10.545,10.53,10.545,23309,2021-07-14 19:31:00,PAA
10.545,10.545,10.53,10.53,14412,2021-07-14 19:32:00,PAA
10.53,10.53,10.51,10.52,21936,2021-07-14 19:33:00,PAA
10.515,10.52,10.51,10.515,3810,2021-07-14 19:34:00,PAA
10.515,10.52,10.51,10.52,9755,2021-07-14 19:35:00,PAA
10.51,10.517,10.51,10.517,3100,2021-07-14 19:36:00,PAA
10.515,10.52,10.51,10.52,5180,2021-07-14 19:37:00,PAA
10.52,10.52,10.515,10.5197,2294,2021-07-14 19:38:00,PAA
10.51,10.515,10.49,10.4939,22241,2021-07-14 19:39:00,PAA
10.49,10.49,10.48,10.48,4992,2021-07-14 19:40:00,PAA
10.48,10.49,10.48,10.485,7950,2021-07-14 19:41:00,PAA
10.485,10.485,10.48,10.485,3200,2021-07-14 19:42:00,PAA
10.49,10.49,10.4831,10.49,3800,2021-07-14 19:43:00,PAA
10.485,10.49,10.48,10.485,9300,2021-07-14 19:44:00,PAA
10.485,10.49,10.48,10.49,5533,2021-07-14 19:45:00,PAA
10.485,10.51,10.485,10.51,46343,2021-07-14 19:46:00,PAA
10.505,10.515,10.505,10.51,27156,2021-07-14 19:47:00,PAA
10.5,10.505,10.5,10.5,5024,2021-07-14 19:48:00,PAA
10.5,10.5099,10.495,10.4953,17167,2021-07-14 19:49:00,PAA
10.49,10.5,10.49,10.4901,4564,2021-07-14 19:50:00,PAA
10.495,10.5,10.495,10.495,11035,2021-07-14 19:51:00,PAA
10.495,10.505,10.49,10.505,37608,2021-07-14 19:52:00,PAA
10.505,10.53,10.505,10.53,20863,2021-07-14 19:53:00,PAA
10.525,10.53,10.5147,10.52,28160,2021-07-14 19:54:00,PAA
10.52,10.52,10.501,10.515,36208,2021-07-14 19:55:00,PAA
10.52,10.52,10.5,10.5,47755,2021-07-14 19:56:00,PAA
10.5,10.5,10.49,10.49,38461,2021-07-14 19:57:00,PAA
10.49,10.52,10.49,10.515,119474,2021-07-14 19:58:00,PAA
10.515,10.54,10.515,10.54,35372,2021-07-14 19:59:00,PAA
10.53,10.53,10.53,10.53,65559,2021-07-14 20:00:00,PAA
10.53,10.53,10.53,10.53,128,2021-07-14 21:24:00,PAA
10.49,10.49,10.48,10.48,470,2021-07-14 22:11:00,PAA
10.48,10.48,10.48,10.48,250,2021-07-14 22:31:00,PAA
10.5,10.5,10.5,10.5,200,2021-07-15 11:00:00,PAA
10.44,10.44,10.44,10.44,500,2021-07-15 13:05:00,PAA
10.4,10.42,10.31,10.35,51035,2021-07-15 13:30:00,PAA
10.35,10.4488,10.35,10.4199,8689,2021-07-15 13:31:00,PAA
10.42,10.429,10.33,10.33,24635,2021-07-15 13:32:00,PAA
10.33,10.38,10.33,10.37,30297,2021-07-15 13:33:00,PAA
10.37,10.37,10.34,10.35,7772,2021-07-15 13:34:00,PAA
10.36,10.39,10.36,10.36,35234,2021-07-15 13:35:00,PAA
10.3599,10.365,10.345,10.365,4100,2021-07-15 13:36:00,PAA
10.37,10.37,10.34,10.35,8291,2021-07-15 13:37:00,PAA
10.36,10.37,10.35,10.36,7325,2021-07-15 13:38:00,PAA
10.36,10.36,10.3321,10.3321,9035,2021-07-15 13:39:00,PAA
10.33,10.34,10.27,10.28,21507,2021-07-15 13:40:00,PAA
10.28,10.32,10.28,10.32,12917,2021-07-15 13:41:00,PAA
10.3177,10.3177,10.3006,10.3098,6863,2021-07-15 13:42:00,PAA
10.308,10.33,10.29,10.2978,9788,2021-07-15 13:43:00,PAA
10.32,10.36,10.32,10.36,29560,2021-07-15 13:44:00,PAA
10.3592,10.39,10.3592,10.3874,10599,2021-07-15 13:45:00,PAA
10.39,10.41,10.38,10.4003,49562,2021-07-15 13:46:00,PAA
