open,high,low,close,volume,datetime,symbol
10.11,10.12,10.11,10.11,8294,2021-07-27 15:22:00,PAA
10.1199,10.1199,10.11,10.1162,1000,2021-07-27 15:23:00,PAA
10.11,10.115,10.11,10.11,1700,2021-07-27 15:24:00,PAA
10.12,10.12,10.105,10.11,60266,2021-07-27 15:25:00,PAA
10.105,10.12,10.1,10.12,6401,2021-07-27 15:26:00,PAA
10.12,10.1299,10.12,10.12,606,2021-07-27 15:27:00,PAA
10.125,10.125,10.11,10.1198,4379,2021-07-27 15:28:00,PAA
10.1127,10.12,10.11,10.11,1918,2021-07-27 15:29:00,PAA
10.1165,10.1165,10.11,10.11,1487,2021-07-27 15:30:00,PAA
10.11,10.11,10.1,10.1099,8861,2021-07-27 15:31:00,PAA
10.1,10.1,10.08,10.08,21082,2021-07-27 15:32:00,PAA
10.08,10.09,10.08,10.085,3899,2021-07-27 15:33:00,PAA
10.085,10.1,10.08,10.1,17186,2021-07-27 15:34:00,PAA
10.095,10.1,10.09,10.1,2384,2021-07-27 15:35:00,PAA
10.1,10.115,10.09,10.09,17511,2021-07-27 15:36:00,PAA
10.085,10.09,10.08,10.09,3143,2021-07-27 15:37:00,PAA
10.085,10.0863,10.085,10.085,1900,2021-07-27 15:38:00,PAA
10.085,10.09,10.07,10.085,12182,2021-07-27 15:39:00,PAA
10.09,10.09,10.08,10.09,5428,2021-07-27 15:40:00,PAA
10.09,10.12,10.09,10.1115,10414,2021-07-27 15:41:00,PAA
10.11,10.12,10.11,10.115,5845,2021-07-27 15:42:00,PAA
10.11,10.11,10.09,10.09,5700,2021-07-27 15:43:00,PAA
10.095,10.1,10.09,10.095,2000,2021-07-27 15:44:00,PAA
10.095,10.1,10.085,10.085,7370,2021-07-27 15:45:00,PAA
10.0812,10.085,10.08,10.08,3896,2021-07-27 15:46:00,PAA
10.085,10.09,10.07,10.08,14112,2021-07-27 15:47:00,PAA
10.085,10.085,10.08,10.085,1300,2021-07-27 15:48:00,PAA
10.085,10.09,10.08,10.085,6335,2021-07-27 15:49:00,PAA
10.085,10.12,10.085,10.12,51367,2021-07-27 15:50:00,PAA
10.12,10.12,10.11,10.11,28254,2021-07-27 15:51:00,PAA
10.11,10.115,10.105,10.115,4400,2021-07-27 15:52:00,PAA
10.115,10.1185,10.11,10.115,2850,2021-07-27 15:53:00,PAA
10.12,10.12,10.11,10.115,9153,2021-07-27 15:54:00,PAA
10.115,10.12,10.11,10.11,6654,2021-07-27 15:55:00,PAA
10.115,10.13,10.11,10.13,3700,2021-07-27 15:56:00,PAA
10.13,10.14,10.13,10.14,1515,2021-07-27 15:57:00,PAA
10.135,10.14,10.13,10.13,6693,2021-07-27 15:58:00,PAA
10.125,10.15,10.125,10.14,8098,2021-07-27 15:59:00,PAA
10.13,10.13,10.12,10.12,2166,2021-07-27 16:00:00,PAA
10.115,10.12,10.11,10.115,3150,2021-07-27 16:01:00,PAA
10.11,10.11,10.11,10.11,400,2021-07-27 16:02:00,PAA
10.11,10.12,10.105,10.115,24877,2021-07-27 16:03:00,PAA
10.115,10.1164,10.11,10.1132,7188,2021-07-27 16:04:00,PAA
10.115,10.115,10.1,10.105,10988,2021-07-27 16:05:00,PAA
10.1,10.12,10.1,10.12,5735,2021-07-27 16:06:00,PAA
10.12,10.155,10.12,10.155,17031,2021-07-27 16:07:00,PAA
10.155,10.17,10.155,10.16,57461,2021-07-27 16:08:00,PAA
10.15,10.154,10.135,10.145,11896,2021-07-27 16:09:00,PAA
10.14,10.14,10.12,10.125,4521,2021-07-27 16:10:00,PAA
10.125,10.125,10.12,10.12,800,2021-07-27 16:11:00,PAA
10.125,10.125,10.11,10.12,2974,2021-07-27 16:12:00,PAA
10.12,10.12,10.105,10.105,4150,2021-07-27 16:13:00,PAA
10.105,10.105,10.1,10.1,400,2021-07-27 16:14:00,PAA
10.1,10.11,10.1,10.1,2800,2021-07-27 16:15:00,PAA
10.105,10.105,10.09,10.0982,8075,2021-07-27 16:16:00,PAA
10.095,10.1,10.09,10.1,2211,2021-07-27 16:17:00,PAA
10.1,10.11,10.1,10.1,2900,2021-07-27 16:19:00,PAA
10.1,10.1,10.1,10.1,500,2021-07-27 16:20:00,PAA
10.105,10.105,10.1,10.1,700,2021-07-27 16:21:00,PAA
10.1,10.105,10.1,10.1,1700,2021-07-27 16:22:00,PAA
10.1056,10.1056,10.1,10.1,500,2021-07-27 16:23:00,PAA
10.105,10.105,10.1,10.105,2108,2021-07-27 16:24:00,PAA
10.1,10.1,10.1,10.1,1520,2021-07-27 16:25:00,PAA
10.1,10.1,10.08,10.085,8386,2021-07-27 16:26:00,PAA
10.085,10.09,10.08,10.08,6700,2021-07-27 16:27:00,PAA
10.08,10.085,10.07,10.075,8033,2021-07-27 16:28:00,PAA
10.075,10.11,10.075,10.105,7610,2021-07-27 16:29:00,PAA
10.1,10.1,10.09,10.095,14425,2021-07-27 16:30:00,PAA
10.095,10.1,10.09,10.09,3141,2021-07-27 16:31:00,PAA
10.09,10.09,10.08,10.0874,4100,2021-07-27 16:32:00,PAA
10.085,10.09,10.085,10.085,1800,2021-07-27 16:33:00,PAA
10.085,10.085,10.08,10.085,1900,2021-07-27 16:34:00,PAA
10.09,10.095,10.09,10.094,2600,2021-07-27 16:35:00,PAA
10.095,10.095,10.09,10.09,1200,2021-07-27 16:36:00,PAA
10.095,10.1,10.09,10.09,8153,2021-07-27 16:37:00,PAA
10.09,10.09,10.085,10.085,700,2021-07-27 16:38:00,PAA
10.09,10.09,10.085,10.09,2900,2021-07-27 16:39:00,PAA
10.08,10.08,10.065,10.065,9175,2021-07-27 16:40:00,PAA
10.07,10.09,10.065,10.09,25751,2021-07-27 16:41:00,PAA
10.0884,10.0884,10.075,10.075,3196,2021-07-27 16:42:00,PAA
10.08,10.0899,10.075,10.085,7530,2021-07-27 16:43:00,PAA
10.08,10.0878,10.08,10.085,770,2021-07-27 16:44:00,PAA
10.08,10.0822,10.08,10.0822,3286,2021-07-27 16:45:00,PAA
10.085,10.09,10.08,10.09,3536,2021-07-27 16:46:00,PAA
10.09,10.1,10.09,10.095,5085,2021-07-27 16:47:00,PAA
10.095,10.095,10.08,10.08,7615,2021-07-27 16:49:00,PAA
10.08,10.09,10.08,10.08,1536,2021-07-27 16:50:00,PAA
10.0899,10.0899,10.075,10.075,3794,2021-07-27 16:51:00,PAA
10.07,10.08,10.07,10.07,12580,2021-07-27 16:52:00,PAA
10.07,10.07,10.07,10.07,100,2021-07-27 16:53:00,PAA
10.0734,10.0734,10.07,10.07,1368,2021-07-27 16:54:00,PAA
10.0799,10.08,10.07,10.08,12120,2021-07-27 16:55:00,PAA
10.08,10.09,10.075,10.09,3100,2021-07-27 16:56:00,PAA
10.09,10.0999,10.09,10.0999,6305,2021-07-27 16:57:00,PAA
10.095,10.095,10.09,10.09,1600,2021-07-27 16:58:00,PAA
10.09,10.09,10.08,10.08,5550,2021-07-27 16:59:00,PAA
10.085,10.09,10.08,10.085,2000,2021-07-27 17:00:00,PAA
10.08,10.09,10.08,10.09,7811,2021-07-27 17:01:00,PAA
10.09,10.09,10.09,10.09,300,2021-07-27 17:02:00,PAA
10.09,10.09,10.08,10.08,19780,2021-07-27 17:03:00,PAA
10.08,10.08,10.07,10.07,9721,2021-07-27 17:04:00,PAA
10.08,10.08,10.06,10.07,4920,2021-07-27 17:05:00,PAA
10.08,10.1,10.075,10.1,1800,2021-07-27 17:06:00,PAA
10.1,10.11,10.1,10.11,22500,2021-07-27 17:07:00,PAA
10.1085,10.11,10.105,10.105,2100,2021-07-27 17:08:00,PAA
10.1085,10.11,10.1,10.1,4900,2021-07-27 17:09:00,PAA
10.105,10.105,10.095,10.095,6200,2021-07-27 17:10:00,PAA
10.095,10.095,10.095,10.095,2700,2021-07-27 17:11:00,PAA
10.095,10.1,10.09,10.095,2700,2021-07-27 17:12:00,PAA
10.095,10.1,10.09,10.095,2500,2021-07-27 17:13:00,PAA
10.1,10.1,10.095,10.095,1200,2021-07-27 17:14:00,PAA
10.095,10.095,10.095,10.095,1000,2021-07-27 17:15:00,PAA
10.09,10.095,10.09,10.09,5000,2021-07-27 17:16:00,PAA
10.09,10.09,10.075,10.0899,23616,2021-07-27 17:17:00,PAA
10.08,10.08,10.075,10.075,11357,2021-07-27 17:18:00,PAA
10.07,10.08,10.07,10.075,20221,2021-07-27 17:19:00,PAA
10.08,10.08,10.075,10.08,3285,2021-07-27 17:20:00,PAA
10.085,10.09,10.08,10.09,2700,2021-07-27 17:22:00,PAA
10.09,10.095,10.09,10.09,3701,2021-07-27 17:23:00,PAA
10.09,10.09,10.08,10.08,7096,2021-07-27 17:24:00,PAA
10.08,10.08,10.07,10.07,4306,2021-07-27 17:25:00,PAA
10.07,10.07,10.05,10.055,6338,2021-07-27 17:26:00,PAA
10.06,10.06,10.055,10.055,2320,2021-07-27 17:27:00,PAA
10.06,10.06,10.05,10.05,3500,2021-07-27 17:28:00,PAA
10.0568,10.0568,10.05,10.05,1800,2021-07-27 17:29:00,PAA
10.05,10.055,10.05,10.05,2600,2021-07-27 17:30:00,PAA
10.05,10.05,10.03,10.03,15892,2021-07-27 17:31:00,PAA
10.03,10.04,10.03,10.035,4474,2021-07-27 17:32:00,PAA
10.03,10.0385,10.03,10.03,6500,2021-07-27 17:33:00,PAA
10.03,10.0385,10.03,10.03,6296,2021-07-27 17:34:00,PAA
10.035,10.045,10.035,10.045,5015,2021-07-27 17:35:00,PAA
10.04,10.04,10.03,10.03,6134,2021-07-27 17:36:00,PAA
10.03,10.05,10.03,10.04,22234,2021-07-27 17:37:00,PAA
10.045,10.05,10.045,10.045,4500,2021-07-27 17:38:00,PAA
10.0456,10.0456,10.045,10.045,340,2021-07-27 17:39:00,PAA
10.04,10.0461,10.03,10.035,21315,2021-07-27 17:40:00,PAA
10.035,10.035,10.03,10.03,4000,2021-07-27 17:41:00,PAA
10.04,10.04,10.035,10.04,7700,2021-07-27 17:42:00,PAA
10.03,10.04,10.03,10.035,2605,2021-07-27 17:43:00,PAA
10.04,10.05,10.035,10.05,11152,2021-07-27 17:44:00,PAA
10.055,10.0574,10.055,10.055,4250,2021-07-27 17:45:00,PAA
10.05,10.055,10.05,10.055,2600,2021-07-27 17:46:00,PAA
10.06,10.06,10.053,10.053,3550,2021-07-27 17:47:00,PAA
10.055,10.06,10.05,10.06,2000,2021-07-27 17:48:00,PAA
10.055,10.06,10.05,10.05,5314,2021-07-27 17:49:00,PAA
10.05,10.055,10.05,10.05,1500,2021-07-27 17:50:00,PAA
10.05,10.0517,10.04,10.04,21242,2021-07-27 17:51:00,PAA
10.045,10.0463,10.04,10.045,4400,2021-07-27 17:52:00,PAA
10.04,10.04,10.04,10.04,1900,2021-07-27 17:53:00,PAA
10.04,10.045,10.04,10.04,2441,2021-07-27 17:54:00,PAA
10.04,10.045,10.04,10.04,2482,2021-07-27 17:55:00,PAA
10.04,10.045,10.03,10.035,7632,2021-07-27 17:56:00,PAA
10.03,10.0378,10.03,10.0301,1500,2021-07-27 17:57:00,PAA
10.03,10.0399,10.03,10.03,2800,2021-07-27 17:58:00,PAA
10.03,10.0399,10.025,10.03,7146,2021-07-27 17:59:00,PAA
10.03,10.05,10.02,10.05,23939,2021-07-27 18:00:00,PAA
10.0496,10.05,10.04,10.045,3444,2021-07-27 18:01:00,PAA
10.05,10.05,10.04,10.045,2576,2021-07-27 18:02:00,PAA
10.045,10.045,10.03,10.03,8271,2021-07-27 18:03:00,PAA
10.04,10.045,10.03,10.03,10600,2021-07-27 18:04:00,PAA
10.03,10.0301,10.0201,10.025,11372,2021-07-27 18:05:00,PAA
10.0299,10.0299,10.01,10.0199,19751,2021-07-27 18:06:00,PAA
10.01,10.02,10.01,10.01,8150,2021-07-27 18:07:00,PAA
10.02,10.02,10.01,10.015,8299,2021-07-27 18:08:00,PAA
10.02,10.03,10.01,10.025,11222,2021-07-27 18:09:00,PAA
10.025,10.03,10.02,10.03,6483,2021-07-27 18:10:00,PAA
10.035,10.04,10.035,10.035,2131,2021-07-27 18:11:00,PAA
10.04,10.04,10.03,10.03,2850,2021-07-27 18:12:00,PAA
10.035,10.0399,10.03,10.03,3000,2021-07-27 18:13:00,PAA
10.035,10.0499,10.03,10.045,9031,2021-07-27 18:14:00,PAA
10.045,10.05,10.045,10.05,11254,2021-07-27 18:15:00,PAA
10.045,10.05,10.04,10.0499,12950,2021-07-27 18:16:00,PAA
10.05,10.05,10.04,10.0499,14825,2021-07-27 18:17:00,PAA
10.045,10.05,10.04,10.045,3600,2021-07-27 18:18:00,PAA
10.045,10.065,10.04,10.06,21786,2021-07-27 18:19:00,PAA
10.07,10.07,10.065,10.065,1910,2021-07-27 18:20:00,PAA
10.065,10.0699,10.065,10.0663,676,2021-07-27 18:21:00,PAA
10.065,10.065,10.06,10.06,4050,2021-07-27 18:22:00,PAA
10.06,10.068,10.06,10.065,3000,2021-07-27 18:23:00,PAA
10.06,10.07,10.06,10.065,20012,2021-07-27 18:24:00,PAA
10.06,10.065,10.05,10.05,14296,2021-07-27 18:25:00,PAA
10.06,10.06,10.05,10.055,3425,2021-07-27 18:26:00,PAA
10.055,10.055,10.05,10.05,3500,2021-07-27 18:27:00,PAA
10.05,10.05,10.04,10.04,18099,2021-07-27 18:28:00,PAA
10.04,10.05,10.04,10.05,20105,2021-07-27 18:29:00,PAA
10.058,10.058,10.05,10.05,1300,2021-07-27 18:30:00,PAA
10.05,10.055,10.05,10.05,4300,2021-07-27 18:31:00,PAA
10.055,10.07,10.055,10.07,5000,2021-07-27 18:32:00,PAA
10.06,10.065,10.055,10.055,6184,2021-07-27 18:33:00,PAA
10.055,10.06,10.05,10.055,8687,2021-07-27 18:34:00,PAA
10.06,10.065,10.05,10.06,7982,2021-07-27 18:35:00,PAA
10.065,10.065,10.06,10.06,400,2021-07-27 18:36:00,PAA
10.065,10.07,10.06,10.06,4282,2021-07-27 18:37:00,PAA
10.065,10.09,10.06,10.08,49723,2021-07-27 18:38:00,PAA
10.08,10.09,10.075,10.09,13900,2021-07-27 18:39:00,PAA
10.0892,10.09,10.08,10.08,6475,2021-07-27 18:40:00,PAA
10.085,10.0899,10.08,10.08,500,2021-07-27 18:41:00,PAA
10.0818,10.085,10.08,10.08,6115,2021-07-27 18:42:00,PAA
10.085,10.085,10.07,10.075,16420,2021-07-27 18:43:00,PAA
10.075,10.075,10.07,10.075,1150,2021-07-27 18:44:00,PAA
10.075,10.08,10.07,10.08,5100,2021-07-27 18:45:00,PAA
10.075,10.09,10.0719,10.09,12103,2021-07-27 18:46:00,PAA
10.09,10.09,10.08,10.08,2279,2021-07-27 18:47:00,PAA
10.085,10.085,10.08,10.08,4700,2021-07-27 18:48:00,PAA
10.085,10.085,10.07,10.075,15644,2021-07-27 18:49:00,PAA
10.075,10.075,10.07,10.075,1880,2021-07-27 18:50:00,PAA
10.075,10.075,10.06,10.065,4463,2021-07-27 18:51:00,PAA
10.065,10.065,10.06,10.065,2999,2021-07-27 18:52:00,PAA
10.065,10.065,10.05,10.05,3253,2021-07-27 18:53:00,PAA
10.055,10.055,10.05,10.055,1900,2021-07-27 18:54:00,PAA
10.055,10.07,10.05,10.065,6200,2021-07-27 18:55:00,PAA
10.065,10.07,10.06,10.06,2100,2021-07-27 18:56:00,PAA
10.065,10.07,10.06,10.07,2200,2021-07-27 18:57:00,PAA
10.06,10.065,10.06,10.06,2000,2021-07-27 18:58:00,PAA
10.07,10.07,10.065,10.065,1715,2021-07-27 18:59:00,PAA
10.07,10.075,10.065,10.075,8531,2021-07-27 19:00:00,PAA
10.08,10.08,10.075,10.075,2210,2021-07-27 19:01:00,PAA
10.08,10.08,10.075,10.075,1215,2021-07-27 19:02:00,PAA
10.075,10.08,10.07,10.075,1557,2021-07-27 19:03:00,PAA
10.075,10.08,10.07,10.075,5026,2021-07-27 19:04:00,PAA
10.075,10.085,10.07,10.085,6910,2021-07-27 19:05:00,PAA
10.0851,10.0899,10.085,10.0859,6800,2021-07-27 19:06:00,PAA
10.0835,10.0899,10.08,10.085,3800,2021-07-27 19:07:00,PAA
10.09,10.1,10.085,10.095,6188,2021-07-27 19:08:00,PAA
10.095,10.0956,10.09,10.0956,1615,2021-07-27 19:09:00,PAA
10.09,10.095,10.07,10.075,13885,2021-07-27 19:10:00,PAA
10.08,10.09,10.075,10.0832,15124,2021-07-27 19:11:00,PAA
10.09,10.09,10.085,10.085,1100,2021-07-27 19:12:00,PAA
10.085,10.09,10.08,10.085,14900,2021-07-27 19:13:00,PAA
10.09,10.09,10.085,10.085,8300,2021-07-27 19:14:00,PAA
10.085,10.09,10.085,10.085,13779,2021-07-27 19:15:00,PAA
10.085,10.085,10.07,10.075,19522,2021-07-27 19:16:00,PAA
10.075,10.08,10.07,10.07,7800,2021-07-27 19:17:00,PAA
10.074,10.08,10.074,10.08,2462,2021-07-27 19:18:00,PAA
10.08,10.08,10.07,10.08,8510,2021-07-27 19:19:00,PAA
10.075,10.085,10.0742,10.085,8916,2021-07-27 19:20:00,PAA
10.085,10.085,10.08,10.08,1472,2021-07-27 19:21:00,PAA
10.085,10.09,10.08,10.085,10190,2021-07-27 19:22:00,PAA
10.085,10.09,10.085,10.085,3350,2021-07-27 19:23:00,PAA
10.085,10.09,10.08,10.085,6400,2021-07-27 19:24:00,PAA
10.085,10.09,10.08,10.085,9990,2021-07-27 19:25:00,PAA
10.085,10.095,10.085,10.095,9166,2021-07-27 19:26:00,PAA
10.095,10.11,10.095,10.105,16358,2021-07-27 19:27:00,PAA
10.105,10.11,10.09,10.095,32703,2021-07-27 19:28:00,PAA
10.095,10.1,10.095,10.095,4200,2021-07-27 19:29:00,PAA
10.095,10.1,10.09,10.095,4825,2021-07-27 19:30:00,PAA
10.095,10.1,10.09,10.09,3800,2021-07-27 19:31:00,PAA
10.095,10.1,10.095,10.095,10817,2021-07-27 19:32:00,PAA
10.095,10.1,10.0901,10.095,18220,2021-07-27 19:33:00,PAA
10.0901,10.1,10.09,10.095,15220,2021-07-27 19:34:00,PAA
10.095,10.1,10.095,10.095,5510,2021-07-27 19:35:00,PAA
10.095,10.1,10.09,10.09,11929,2021-07-27 19:36:00,PAA
10.095,10.1,10.09,10.09,15774,2021-07-27 19:37:00,PAA
10.095,10.095,10.08,10.08,21234,2021-07-27 19:38:00,PAA
10.08,10.09,10.08,10.0865,7281,2021-07-27 19:39:00,PAA
10.09,10.09,10.08,10.085,13179,2021-07-27 19:40:00,PAA
10.085,10.085,10.07,10.075,26385,2021-07-27 19:41:00,PAA
10.075,10.08,10.07,10.0799,24434,2021-07-27 19:42:00,PAA
10.07,10.08,10.07,10.075,8809,2021-07-27 19:43:00,PAA
10.075,10.08,10.075,10.075,8790,2021-07-27 19:44:00,PAA
10.075,10.08,10.075,10.075,8499,2021-07-27 19:45:00,PAA
10.075,10.08,10.075,10.075,10120,2021-07-27 19:46:00,PAA
10.0737,10.08,10.07,10.08,13527,2021-07-27 19:47:00,PAA
10.075,10.08,10.06,10.065,36475,2021-07-27 19:48:00,PAA
10.07,10.07,10.06,10.065,18259,2021-07-27 19:49:00,PAA
10.065,10.08,10.06,10.075,44440,2021-07-27 19:50:00,PAA
10.075,10.08,10.075,10.075,14962,2021-07-27 19:51:00,PAA
10.075,10.085,10.075,10.085,37506,2021-07-27 19:52:00,PAA
10.0856,10.09,10.08,10.085,24710,2021-07-27 19:53:00,PAA
10.09,10.09,10.08,10.09,30555,2021-07-27 19:54:00,PAA
10.085,10.09,10.08,10.085,49208,2021-07-27 19:55:00,PAA
10.085,10.09,10.08,10.09,41323,2021-07-27 19:56:00,PAA
10.085,10.09,10.0834,10.085,49474,2021-07-27 19:57:00,PAA
10.0856,10.09,10.085,10.085,36034,2021-07-27 19:58:00,PAA
10.085,10.12,10.085,10.12,81846,2021-07-27 19:59:00,PAA
10.11,10.11,10.11,10.11,117740,2021-07-27 20:00:00,PAA
10.13,10.13,10.13,10.13,196,2021-07-27 20:08:00,PAA
10.0903,10.0903,10.0903,10.0903,200,2021-07-27 20:31:00,PAA
10.1,10.1,10.1,10.1,300,2021-07-27 20:36:00,PAA
10.24,10.24,10.24,10.24,200,2021-07-27 20:44:00,PAA
10.11,10.11,10.11,10.11,144689,2021-07-27 21:40:00,PAA
10.11,10.11,10.11,10.11,137216,2021-07-28 12:31:00,PAA
10.11,10.1368,10.02,10.02,59681,2021-07-28 13:30:00,PAA
10.015,10.05,10.005,10.04,26370,2021-07-28 13:31:00,PAA
10.05,10.09,10.0485,10.07,11681,2021-07-28 13:32:00,PAA
10.08,10.09,10.0795,10.09,6221,2021-07-28 13:33:00,PAA
10.08,10.085,10.0399,10.0399,13595,2021-07-28 13:34:00,PAA
10.02,10.02,10.02,10.02,1200,2021-07-28 13:35:00,PAA
10.03,10.05,10.01,10.03,13886,2021-07-28 13:36:00,PAA
10.02,10.0385,10.0142,10.0385,13769,2021-07-28 13:37:00,PAA
10.03,10.04,10.03,10.03,53270,2021-07-28 13:38:00,PAA
10.03,10.06,10.03,10.06,8158,2021-07-28 13:39:00,PAA
10.065,10.095,10.065,10.09,33525,2021-07-28 13:40:00,PAA
10.09,10.13,10.09,10.13,31840,2021-07-28 13:41:00,PAA
10.12,10.13,10.115,10.13,13979,2021-07-28 13:42:00,PAA
10.13,10.15,10.13,10.145,11089,2021-07-28 13:43:00,PAA
10.15,10.16,10.14,10.14,13363,2021-07-28 13:44:00,PAA
10.145,10.15,10.11,10.11,34100,2021-07-28 13:45:00,PAA
10.1,10.11,10.095,10.1,23060,2021-07-28 13:46:00,PAA
10.09,10.11,10.09,10.11,1700,2021-07-28 13:47:00,PAA
10.12,10.1289,10.11,10.11,3246,2021-07-28 13:48:00,PAA
10.11,10.11,10.09,10.09,12101,2021-07-28 13:49:00,PAA
10.08,10.08,10.06,10.06,4600,2021-07-28 13:50:00,PAA
10.05,10.08,10.045,10.06,6790,2021-07-28 13:51:00,PAA
10.0663,10.0663,10.0499,10.0499,3460,2021-07-28 13:52:00,PAA
10.0445,10.05,10.04,10.04,4550,2021-07-28 13:53:00,PAA
10.03,10.04,10.01,10.01,18044,2021-07-28 13:54:00,PAA
10.01,10.04,10.0,10.02,24218,2021-07-28 13:55:00,PAA
10.02,10.025,10.0,10.0099,25276,2021-07-28 13:56:00,PAA
10.005,10.025,10.005,10.015,10885,2021-07-28 13:57:00,PAA
10.0199,10.02,10.01,10.01,12652,2021-07-28 13:58:00,PAA
10.011,10.02,10.011,10.02,1000,2021-07-28 13:59:00,PAA
10.0179,10.03,10.0116,10.02,25092,2021-07-28 14:00:00,PAA
10.02,10.03,10.0197,10.03,13277,2021-07-28 14:01:00,PAA
10.04,10.05,10.03,10.04,3900,2021-07-28 14:02:00,PAA
10.04,10.04,10.02,10.03,20453,2021-07-28 14:03:00,PAA
10.02,10.04,10.02,10.03,9219,2021-07-28 14:04:00,PAA
10.03,10.05,10.03,10.05,6469,2021-07-28 14:05:00,PAA
10.05,10.07,10.05,10.06,14000,2021-07-28 14:06:00,PAA
10.06,10.06,10.02,10.02,2994,2021-07-28 14:07:00,PAA
10.02,10.02,10.01,10.01,7300,2021-07-28 14:08:00,PAA
10.0,10.0,9.99,9.995,10198,2021-07-28 14:09:00,PAA
9.995,10.0,9.99,9.99,3600,2021-07-28 14:10:00,PAA
9.995,9.995,9.96,9.9739,17062,2021-07-28 14:11:00,PAA
9.98,9.98,9.97,9.9776,2900,2021-07-28 14:12:00,PAA
9.975,9.98,9.96,9.97,18075,2021-07-28 14:13:00,PAA
9.965,9.975,9.96,9.96,13924,2021-07-28 14:14:00,PAA
9.955,9.97,9.95,9.97,15532,2021-07-28 14:15:00,PAA
9.96,9.97,9.95,9.9558,1805,2021-07-28 14:16:00,PAA
9.95,9.95,9.9455,9.95,2854,2021-07-28 14:17:00,PAA
9.95,9.95,9.9215,9.93,10015,2021-07-28 14:18:00,PAA
9.93,9.95,9.925,9.94,10762,2021-07-28 14:19:00,PAA
9.94,9.94,9.94,9.94,2000,2021-07-28 14:20:00,PAA
9.94,9.95,9.9374,9.945,3500,2021-07-28 14:21:00,PAA
9.95,9.95,9.935,9.95,17841,2021-07-28 14:22:00,PAA
9.947,9.97,9.945,9.97,13845,2021-07-28 14:23:00,PAA
9.97,9.97,9.94,9.94,4447,2021-07-28 14:24:00,PAA
9.94,9.94,9.9247,9.9247,1878,2021-07-28 14:25:00,PAA
9.9255,9.93,9.91,9.91,9304,2021-07-28 14:26:00,PAA
9.9,9.91,9.9,9.9033,12914,2021-07-28 14:27:00,PAA
9.9,9.91,9.9,9.905,11622,2021-07-28 14:28:00,PAA
9.9,9.91,9.9,9.91,1700,2021-07-28 14:29:00,PAA
9.905,9.93,9.905,9.93,31056,2021-07-28 14:30:00,PAA
9.9299,9.955,9.9299,9.95,10913,2021-07-28 14:31:00,PAA
9.9574,9.96,9.93,9.96,8600,2021-07-28 14:32:00,PAA
9.95,9.95,9.94,9.94,15155,2021-07-28 14:33:00,PAA
9.94,9.96,9.94,9.96,8776,2021-07-28 14:34:00,PAA
9.956,9.995,9.956,9.99,15079,2021-07-28 14:35:00,PAA
9.99,9.995,9.99,9.99,7057,2021-07-28 14:36:00,PAA
10.0,10.0,9.995,10.0,5100,2021-07-28 14:37:00,PAA
10.0,10.01,9.97,9.97,12231,2021-07-28 14:38:00,PAA
9.98,9.98,9.975,9.975,700,2021-07-28 14:39:00,PAA
9.975,10.0,9.97,9.99,9433,2021-07-28 14:40:00,PAA
10.0,10.005,9.99,10.0,4690,2021-07-28 14:41:00,PAA
10.0,10.015,9.9994,10.0,5691,2021-07-28 14:42:00,PAA
10.0,10.01,10.0,10.01,305,2021-07-28 14:43:00,PAA
10.005,10.005,9.98,9.995,7802,2021-07-28 14:44:00,PAA
9.99,10.01,9.99,10.01,10562,2021-07-28 14:45:00,PAA
10.01,10.01,10.01,10.01,200,2021-07-28 14:46:00,PAA
10.01,10.01,10.0083,10.01,3082,2021-07-28 14:47:00,PAA
