open,high,low,close,volume,datetime,symbol
4.81,4.81,4.76,4.76,372,2021-08-17 13:54:00,PANL
4.78,4.78,4.73,4.755,2800,2021-08-17 13:56:00,PANL
4.7524,4.7524,4.7524,4.7524,187,2021-08-17 14:08:00,PANL
4.78,4.79,4.78,4.79,300,2021-08-17 14:10:00,PANL
4.7981,4.8,4.7981,4.8,900,2021-08-17 14:11:00,PANL
4.81,4.81,4.75,4.75,3919,2021-08-17 14:13:00,PANL
4.8,4.8,4.8,4.8,100,2021-08-17 14:15:00,PANL
4.78,4.78,4.78,4.78,100,2021-08-17 14:18:00,PANL
4.8,4.8,4.8,4.8,508,2021-08-17 14:20:00,PANL
4.8299,4.8299,4.8299,4.8299,500,2021-08-17 14:21:00,PANL
4.7964,4.7964,4.7964,4.7964,150,2021-08-17 14:26:00,PANL
4.828,4.85,4.828,4.84,1322,2021-08-17 14:27:00,PANL
4.86,4.86,4.83,4.83,855,2021-08-17 14:28:00,PANL
4.825,4.825,4.825,4.825,200,2021-08-17 14:36:00,PANL
4.825,4.84,4.82,4.82,800,2021-08-17 14:41:00,PANL
4.825,4.825,4.825,4.825,100,2021-08-17 14:44:00,PANL
4.81,4.825,4.81,4.825,500,2021-08-17 14:58:00,PANL
4.815,4.815,4.8,4.8,610,2021-08-17 14:59:00,PANL
4.795,4.795,4.78,4.7807,984,2021-08-17 15:13:00,PANL
4.76,4.775,4.76,4.76,2303,2021-08-17 15:14:00,PANL
4.78,4.7999,4.77,4.77,1800,2021-08-17 15:15:00,PANL
4.78,4.8,4.78,4.78,2551,2021-08-17 15:23:00,PANL
4.7679,4.7679,4.7679,4.7679,200,2021-08-17 15:26:00,PANL
4.77,4.77,4.75,4.75,1188,2021-08-17 15:29:00,PANL
4.79,4.8,4.77,4.8,4418,2021-08-17 15:34:00,PANL
4.8,4.81,4.8,4.81,1140,2021-08-17 15:39:00,PANL
4.83,4.83,4.83,4.83,1000,2021-08-17 15:42:00,PANL
4.8,4.85,4.8,4.83,10566,2021-08-17 15:49:00,PANL
4.83,4.83,4.8,4.8,1643,2021-08-17 15:55:00,PANL
4.8,4.8,4.8,4.8,100,2021-08-17 15:58:00,PANL
4.815,4.83,4.815,4.83,3422,2021-08-17 15:59:00,PANL
4.83,4.83,4.83,4.83,1000,2021-08-17 16:00:00,PANL
4.83,4.83,4.83,4.83,300,2021-08-17 16:03:00,PANL
4.85,4.85,4.85,4.85,517,2021-08-17 16:09:00,PANL
4.8499,4.8499,4.8499,4.8499,100,2021-08-17 16:14:00,PANL
4.81,4.84,4.81,4.84,408,2021-08-17 16:17:00,PANL
4.825,4.825,4.825,4.825,207,2021-08-17 16:18:00,PANL
4.84,4.84,4.84,4.84,1437,2021-08-17 16:19:00,PANL
4.825,4.825,4.825,4.825,359,2021-08-17 16:30:00,PANL
4.81,4.82,4.8,4.8,2348,2021-08-17 16:38:00,PANL
4.79,4.79,4.79,4.79,119,2021-08-17 16:46:00,PANL
4.78,4.78,4.78,4.78,220,2021-08-17 16:48:00,PANL
4.7799,4.7799,4.71,4.74,5176,2021-08-17 16:54:00,PANL
4.74,4.74,4.74,4.74,100,2021-08-17 17:01:00,PANL
4.74,4.74,4.73,4.73,600,2021-08-17 17:02:00,PANL
4.7475,4.7475,4.7475,4.7475,200,2021-08-17 17:06:00,PANL
4.76,4.77,4.76,4.77,2500,2021-08-17 17:09:00,PANL
4.7906,4.7906,4.7906,4.7906,198,2021-08-17 17:13:00,PANL
4.77,4.78,4.77,4.78,1258,2021-08-17 17:15:00,PANL
4.77,4.77,4.77,4.77,164,2021-08-17 17:27:00,PANL
4.77,4.771,4.77,4.771,328,2021-08-17 17:28:00,PANL
4.7736,4.7736,4.7736,4.7736,2000,2021-08-17 17:46:00,PANL
4.78,4.78,4.78,4.78,100,2021-08-17 17:49:00,PANL
4.78,4.78,4.7798,4.7798,400,2021-08-17 17:55:00,PANL
4.79,4.79,4.79,4.79,300,2021-08-17 17:57:00,PANL
4.8099,4.8099,4.8099,4.8099,100,2021-08-17 17:59:00,PANL
4.8,4.81,4.8,4.81,1400,2021-08-17 18:10:00,PANL
4.81,4.81,4.81,4.81,245,2021-08-17 18:12:00,PANL
4.81,4.81,4.81,4.81,300,2021-08-17 18:21:00,PANL
4.8106,4.8106,4.8106,4.8106,200,2021-08-17 18:25:00,PANL
4.815,4.815,4.815,4.815,100,2021-08-17 18:42:00,PANL
4.82,4.82,4.82,4.82,200,2021-08-17 18:46:00,PANL
4.8243,4.8243,4.8243,4.8243,414,2021-08-17 18:47:00,PANL
4.85,4.85,4.84,4.85,1800,2021-08-17 18:57:00,PANL
4.8449,4.86,4.8449,4.86,2100,2021-08-17 18:58:00,PANL
4.86,4.86,4.85,4.85,752,2021-08-17 19:00:00,PANL
4.84,4.84,4.84,4.84,100,2021-08-17 19:05:00,PANL
4.83,4.83,4.83,4.83,100,2021-08-17 19:11:00,PANL
4.82,4.82,4.82,4.82,1000,2021-08-17 19:12:00,PANL
4.83,4.83,4.82,4.82,1615,2021-08-17 19:13:00,PANL
4.82,4.82,4.82,4.82,286,2021-08-17 19:24:00,PANL
4.83,4.83,4.83,4.83,100,2021-08-17 19:29:00,PANL
4.82,4.82,4.82,4.82,586,2021-08-17 19:34:00,PANL
4.82,4.82,4.82,4.82,500,2021-08-17 19:35:00,PANL
4.8222,4.8222,4.8222,4.8222,100,2021-08-17 19:36:00,PANL
4.82,4.82,4.82,4.82,286,2021-08-17 19:37:00,PANL
4.82,4.82,4.82,4.82,100,2021-08-17 19:41:00,PANL
4.83,4.83,4.83,4.83,200,2021-08-17 19:46:00,PANL
4.83,4.83,4.83,4.83,100,2021-08-17 19:48:00,PANL
4.83,4.84,4.83,4.83,2700,2021-08-17 19:50:00,PANL
4.83,4.83,4.83,4.83,1026,2021-08-17 19:51:00,PANL
4.83,4.83,4.83,4.83,100,2021-08-17 19:55:00,PANL
4.83,4.83,4.825,4.83,1620,2021-08-17 19:56:00,PANL
4.82,4.82,4.82,4.82,400,2021-08-17 19:57:00,PANL
4.8299,4.8299,4.81,4.82,1997,2021-08-17 19:59:00,PANL
4.83,4.83,4.83,4.83,1202,2021-08-17 20:00:00,PANL
4.81,4.81,4.8,4.8,224,2021-08-18 13:26:00,PANL
4.8,4.8,4.8,4.8,500,2021-08-18 13:27:00,PANL
4.77,4.79,4.77,4.79,15623,2021-08-18 13:30:00,PANL
4.77,4.78,4.77,4.78,471,2021-08-18 13:31:00,PANL
4.77,4.77,4.77,4.77,400,2021-08-18 13:34:00,PANL
4.76,4.76,4.76,4.76,420,2021-08-18 13:35:00,PANL
4.8,4.81,4.8,4.81,1300,2021-08-18 13:39:00,PANL
4.82,4.82,4.82,4.82,200,2021-08-18 13:41:00,PANL
4.84,4.85,4.83,4.83,500,2021-08-18 13:47:00,PANL
4.895,4.895,4.895,4.895,100,2021-08-18 13:59:00,PANL
4.9199,4.9199,4.9199,4.9199,4000,2021-08-18 14:00:00,PANL
4.89,4.89,4.89,4.89,400,2021-08-18 14:01:00,PANL
4.895,4.895,4.895,4.895,600,2021-08-18 14:10:00,PANL
4.885,4.885,4.885,4.885,100,2021-08-18 14:16:00,PANL
4.885,4.885,4.885,4.885,100,2021-08-18 14:17:00,PANL
4.91,4.91,4.885,4.909,2064,2021-08-18 14:21:00,PANL
4.9095,4.9095,4.9095,4.9095,1000,2021-08-18 14:22:00,PANL
4.895,4.9,4.895,4.895,406,2021-08-18 14:24:00,PANL
4.905,4.905,4.905,4.905,100,2021-08-18 14:25:00,PANL
4.905,4.905,4.905,4.905,100,2021-08-18 14:27:00,PANL
4.905,4.905,4.905,4.905,3600,2021-08-18 14:28:00,PANL
4.905,4.9138,4.905,4.9138,1100,2021-08-18 14:29:00,PANL
4.91,4.91,4.9001,4.91,4306,2021-08-18 14:30:00,PANL
4.91,4.915,4.91,4.91,4940,2021-08-18 14:31:00,PANL
4.91,4.91,4.91,4.91,800,2021-08-18 14:32:00,PANL
4.91,4.91,4.91,4.91,1000,2021-08-18 14:33:00,PANL
4.9,4.9,4.9,4.9,1000,2021-08-18 14:36:00,PANL
4.905,4.905,4.905,4.905,100,2021-08-18 14:37:00,PANL
4.905,4.905,4.905,4.905,100,2021-08-18 14:38:00,PANL
4.905,4.905,4.905,4.905,569,2021-08-18 14:39:00,PANL
4.905,4.905,4.905,4.905,400,2021-08-18 14:40:00,PANL
4.905,4.905,4.905,4.905,100,2021-08-18 14:41:00,PANL
4.9027,4.9027,4.9,4.9,300,2021-08-18 14:43:00,PANL
4.9001,4.9001,4.9,4.9,2400,2021-08-18 14:44:00,PANL
4.905,4.905,4.9,4.9,1321,2021-08-18 14:45:00,PANL
4.905,4.905,4.905,4.905,400,2021-08-18 14:46:00,PANL
4.905,4.905,4.905,4.905,100,2021-08-18 14:47:00,PANL
4.905,4.905,4.905,4.905,572,2021-08-18 14:48:00,PANL
4.905,4.905,4.905,4.905,100,2021-08-18 14:49:00,PANL
4.905,4.905,4.905,4.905,100,2021-08-18 14:50:00,PANL
4.905,4.905,4.905,4.905,200,2021-08-18 14:51:00,PANL
4.905,4.905,4.905,4.905,3000,2021-08-18 14:52:00,PANL
4.905,4.905,4.89,4.9,900,2021-08-18 14:53:00,PANL
4.88,4.9,4.88,4.88,944,2021-08-18 15:07:00,PANL
4.885,4.885,4.885,4.885,200,2021-08-18 15:08:00,PANL
4.885,4.885,4.87,4.87,500,2021-08-18 15:10:00,PANL
4.88,4.895,4.88,4.895,489,2021-08-18 15:12:00,PANL
4.895,4.895,4.895,4.895,700,2021-08-18 15:13:00,PANL
4.88,4.88,4.88,4.88,890,2021-08-18 15:28:00,PANL
4.895,4.895,4.895,4.895,100,2021-08-18 15:32:00,PANL
4.895,4.895,4.895,4.895,1000,2021-08-18 15:33:00,PANL
4.895,4.895,4.895,4.895,100,2021-08-18 15:34:00,PANL
4.905,4.905,4.905,4.905,3400,2021-08-18 15:39:00,PANL
4.907,4.907,4.907,4.907,100,2021-08-18 15:40:00,PANL
4.91,4.91,4.91,4.91,400,2021-08-18 15:41:00,PANL
4.91,4.91,4.91,4.91,100,2021-08-18 15:45:00,PANL
4.91,4.91,4.91,4.91,100,2021-08-18 15:48:00,PANL
4.91,4.91,4.9,4.9,3616,2021-08-18 15:51:00,PANL
4.9,4.9,4.9,4.9,400,2021-08-18 15:53:00,PANL
4.89,4.89,4.89,4.89,100,2021-08-18 15:57:00,PANL
4.895,4.895,4.885,4.885,1100,2021-08-18 15:58:00,PANL
4.88,4.88,4.88,4.88,500,2021-08-18 16:01:00,PANL
4.88,4.88,4.88,4.88,300,2021-08-18 16:04:00,PANL
4.885,4.885,4.885,4.885,129,2021-08-18 16:10:00,PANL
4.9,4.9,4.9,4.9,100,2021-08-18 16:16:00,PANL
4.885,4.885,4.885,4.885,100,2021-08-18 16:17:00,PANL
4.885,4.885,4.85,4.85,5100,2021-08-18 16:28:00,PANL
4.88,4.88,4.88,4.88,100,2021-08-18 16:37:00,PANL
4.88,4.88,4.88,4.88,100,2021-08-18 16:39:00,PANL
4.865,4.865,4.865,4.865,500,2021-08-18 16:45:00,PANL
4.87,4.88,4.87,4.87,505,2021-08-18 16:47:00,PANL
4.87,4.87,4.87,4.87,312,2021-08-18 16:56:00,PANL
4.865,4.88,4.865,4.88,1300,2021-08-18 17:03:00,PANL
4.885,4.885,4.885,4.885,100,2021-08-18 17:04:00,PANL
4.885,4.885,4.885,4.885,100,2021-08-18 17:05:00,PANL
4.885,4.885,4.885,4.885,200,2021-08-18 17:07:00,PANL
4.88,4.88,4.88,4.88,200,2021-08-18 17:09:00,PANL
4.89,4.89,4.89,4.89,500,2021-08-18 17:10:00,PANL
4.89,4.89,4.89,4.89,658,2021-08-18 17:11:00,PANL
4.8999,4.8999,4.8999,4.8999,400,2021-08-18 17:18:00,PANL
4.89,4.89,4.89,4.89,200,2021-08-18 17:20:00,PANL
4.89,4.9,4.89,4.9,201,2021-08-18 17:22:00,PANL
4.8991,4.8991,4.8991,4.8991,707,2021-08-18 17:23:00,PANL
4.895,4.895,4.895,4.895,100,2021-08-18 17:24:00,PANL
4.89,4.89,4.89,4.89,200,2021-08-18 17:25:00,PANL
4.9,4.9,4.89,4.89,256,2021-08-18 17:26:00,PANL
4.9,4.9,4.9,4.9,400,2021-08-18 17:33:00,PANL
4.9,4.9,4.9,4.9,100,2021-08-18 17:34:00,PANL
4.91,4.91,4.91,4.91,100,2021-08-18 17:35:00,PANL
4.9,4.91,4.9,4.905,600,2021-08-18 17:38:00,PANL
4.905,4.905,4.905,4.905,200,2021-08-18 17:39:00,PANL
4.905,4.905,4.905,4.905,600,2021-08-18 17:40:00,PANL
4.905,4.905,4.905,4.905,399,2021-08-18 17:41:00,PANL
4.905,4.905,4.905,4.905,400,2021-08-18 17:43:00,PANL
4.905,4.905,4.905,4.905,320,2021-08-18 17:44:00,PANL
4.905,4.905,4.905,4.905,100,2021-08-18 17:45:00,PANL
4.905,4.905,4.905,4.905,300,2021-08-18 17:47:00,PANL
4.905,4.905,4.905,4.905,200,2021-08-18 17:51:00,PANL
4.905,4.905,4.905,4.905,129,2021-08-18 17:52:00,PANL
4.905,4.905,4.905,4.905,200,2021-08-18 17:53:00,PANL
4.905,4.905,4.905,4.905,100,2021-08-18 17:55:00,PANL
4.905,4.905,4.905,4.905,100,2021-08-18 18:00:00,PANL
4.905,4.905,4.905,4.905,400,2021-08-18 18:04:00,PANL
4.905,4.905,4.905,4.905,100,2021-08-18 18:08:00,PANL
4.905,4.905,4.905,4.905,100,2021-08-18 18:09:00,PANL
4.905,4.91,4.905,4.905,500,2021-08-18 18:10:00,PANL
4.9,4.9,4.9,4.9,600,2021-08-18 18:11:00,PANL
4.89,4.89,4.88,4.88,739,2021-08-18 18:12:00,PANL
4.87,4.88,4.87,4.88,746,2021-08-18 18:13:00,PANL
4.86,4.87,4.86,4.86,3560,2021-08-18 18:18:00,PANL
4.87,4.88,4.87,4.88,476,2021-08-18 18:19:00,PANL
4.87,4.87,4.87,4.87,100,2021-08-18 18:29:00,PANL
4.89,4.89,4.89,4.89,512,2021-08-18 18:34:00,PANL
4.895,4.895,4.895,4.895,300,2021-08-18 18:45:00,PANL
4.895,4.895,4.895,4.895,200,2021-08-18 18:47:00,PANL
4.895,4.895,4.895,4.895,100,2021-08-18 18:48:00,PANL
4.895,4.895,4.895,4.895,100,2021-08-18 18:49:00,PANL
4.895,4.895,4.895,4.895,100,2021-08-18 18:54:00,PANL
4.895,4.895,4.895,4.895,100,2021-08-18 18:57:00,PANL
4.895,4.895,4.895,4.895,100,2021-08-18 18:58:00,PANL
4.89,4.89,4.88,4.88,1046,2021-08-18 19:01:00,PANL
4.88,4.885,4.88,4.88,600,2021-08-18 19:02:00,PANL
4.89,4.89,4.89,4.89,130,2021-08-18 19:08:00,PANL
4.895,4.895,4.895,4.895,100,2021-08-18 19:17:00,PANL
4.88,4.88,4.87,4.87,1052,2021-08-18 19:27:00,PANL
4.86,4.86,4.86,4.86,100,2021-08-18 19:29:00,PANL
4.85,4.85,4.85,4.85,100,2021-08-18 19:37:00,PANL
4.85,4.85,4.85,4.85,100,2021-08-18 19:41:00,PANL
4.86,4.86,4.86,4.86,100,2021-08-18 19:43:00,PANL
4.865,4.865,4.86,4.86,800,2021-08-18 19:50:00,PANL
4.855,4.855,4.855,4.855,100,2021-08-18 19:53:00,PANL
4.855,4.855,4.855,4.855,200,2021-08-18 19:54:00,PANL
4.85,4.855,4.85,4.85,2055,2021-08-18 19:55:00,PANL
4.85,4.855,4.85,4.855,700,2021-08-18 19:57:00,PANL
4.855,4.855,4.855,4.855,200,2021-08-18 19:58:00,PANL
4.855,4.855,4.825,4.825,10089,2021-08-18 19:59:00,PANL
4.82,4.82,4.82,4.82,4719,2021-08-18 20:00:00,PANL
4.75,4.7501,4.7,4.709,5310,2021-08-19 13:30:00,PANL
4.74,4.745,4.7331,4.7331,843,2021-08-19 13:31:00,PANL
4.73,4.73,4.73,4.73,1263,2021-08-19 13:33:00,PANL
4.74,4.74,4.74,4.74,700,2021-08-19 13:35:00,PANL
4.72,4.73,4.72,4.73,5165,2021-08-19 13:38:00,PANL
4.7,4.7,4.695,4.695,2555,2021-08-19 13:41:00,PANL
4.73,4.73,4.72,4.72,1151,2021-08-19 13:50:00,PANL
4.74,4.74,4.72,4.72,2100,2021-08-19 13:51:00,PANL
4.76,4.76,4.76,4.76,100,2021-08-19 13:55:00,PANL
4.7385,4.7385,4.7385,4.7385,102,2021-08-19 14:00:00,PANL
4.7561,4.7561,4.7561,4.7561,100,2021-08-19 14:10:00,PANL
4.77,4.77,4.76,4.76,300,2021-08-19 14:14:00,PANL
4.7626,4.7626,4.7626,4.7626,200,2021-08-19 14:15:00,PANL
4.78,4.78,4.78,4.78,100,2021-08-19 14:18:00,PANL
4.7739,4.7739,4.7739,4.7739,1800,2021-08-19 14:19:00,PANL
4.755,4.755,4.755,4.755,200,2021-08-19 14:27:00,PANL
4.72,4.72,4.715,4.715,1150,2021-08-19 14:31:00,PANL
4.7,4.71,4.7,4.71,200,2021-08-19 14:35:00,PANL
4.695,4.695,4.695,4.695,202,2021-08-19 14:36:00,PANL
4.695,4.695,4.695,4.695,209,2021-08-19 14:37:00,PANL
4.695,4.695,4.69,4.695,3200,2021-08-19 14:39:00,PANL
4.68,4.68,4.67,4.675,879,2021-08-19 14:40:00,PANL
4.675,4.675,4.675,4.675,100,2021-08-19 14:41:00,PANL
4.67,4.67,4.67,4.67,1153,2021-08-19 14:45:00,PANL
4.6699,4.6699,4.6699,4.6699,100,2021-08-19 14:46:00,PANL
4.6695,4.7,4.6695,4.6992,3848,2021-08-19 14:47:00,PANL
4.685,4.685,4.685,4.685,100,2021-08-19 14:51:00,PANL
4.7,4.7,4.7,4.7,100,2021-08-19 15:01:00,PANL
4.7,4.7,4.7,4.7,465,2021-08-19 15:03:00,PANL
4.69,4.69,4.69,4.69,800,2021-08-19 15:05:00,PANL
4.7,4.7,4.7,4.7,100,2021-08-19 15:07:00,PANL
4.69,4.69,4.69,4.69,1088,2021-08-19 15:09:00,PANL
4.67,4.68,4.67,4.68,5510,2021-08-19 15:11:00,PANL
4.69,4.69,4.69,4.69,100,2021-08-19 15:13:00,PANL
4.662,4.68,4.65,4.68,3180,2021-08-19 15:17:00,PANL
4.68,4.68,4.67,4.67,359,2021-08-19 15:19:00,PANL
4.68,4.685,4.67,4.685,650,2021-08-19 15:20:00,PANL
4.6701,4.68,4.66,4.68,3578,2021-08-19 15:27:00,PANL
4.6501,4.67,4.65,4.67,4000,2021-08-19 15:29:00,PANL
4.64,4.64,4.64,4.64,100,2021-08-19 15:30:00,PANL
4.67,4.67,4.6695,4.6695,856,2021-08-19 15:34:00,PANL
4.6849,4.6849,4.6849,4.6849,150,2021-08-19 15:36:00,PANL
4.66,4.66,4.66,4.66,450,2021-08-19 15:39:00,PANL
4.6917,4.6917,4.6917,4.6917,107,2021-08-19 15:55:00,PANL
4.71,4.71,4.71,4.71,100,2021-08-19 15:58:00,PANL
4.69,4.69,4.69,4.69,2000,2021-08-19 15:59:00,PANL
4.73,4.73,4.73,4.73,100,2021-08-19 16:00:00,PANL
4.7387,4.7387,4.7387,4.7387,2600,2021-08-19 16:01:00,PANL
4.74,4.74,4.74,4.74,300,2021-08-19 16:21:00,PANL
4.74,4.74,4.74,4.74,799,2021-08-19 16:25:00,PANL
4.73,4.73,4.73,4.73,890,2021-08-19 16:31:00,PANL
4.73,4.73,4.72,4.72,610,2021-08-19 16:33:00,PANL
4.7,4.7,4.7,4.7,600,2021-08-19 16:37:00,PANL
4.71,4.71,4.71,4.71,300,2021-08-19 16:41:00,PANL
4.7,4.7,4.7,4.7,500,2021-08-19 16:51:00,PANL
4.71,4.71,4.71,4.71,300,2021-08-19 16:53:00,PANL
4.7183,4.7183,4.7001,4.7001,1400,2021-08-19 16:54:00,PANL
4.72,4.75,4.72,4.75,10224,2021-08-19 16:56:00,PANL
4.75,4.7525,4.75,4.7525,309,2021-08-19 16:57:00,PANL
4.76,4.76,4.76,4.76,114,2021-08-19 16:58:00,PANL
4.77,4.77,4.77,4.77,100,2021-08-19 17:08:00,PANL
4.77,4.77,4.77,4.77,100,2021-08-19 17:19:00,PANL
4.77,4.77,4.77,4.77,500,2021-08-19 17:24:00,PANL
4.75,4.75,4.74,4.74,1038,2021-08-19 17:28:00,PANL
4.7399,4.74,4.7399,4.74,1154,2021-08-19 17:30:00,PANL
4.739,4.74,4.737,4.7399,3180,2021-08-19 17:33:00,PANL
4.7499,4.7499,4.7499,4.7499,1000,2021-08-19 17:38:00,PANL
4.745,4.75,4.745,4.75,632,2021-08-19 17:40:00,PANL
4.75,4.75,4.75,4.75,401,2021-08-19 17:43:00,PANL
4.74,4.74,4.74,4.74,400,2021-08-19 17:46:00,PANL
4.72,4.72,4.72,4.72,1000,2021-08-19 17:48:00,PANL
4.7429,4.7429,4.7429,4.7429,1000,2021-08-19 17:50:00,PANL
4.73,4.73,4.73,4.73,200,2021-08-19 18:00:00,PANL
4.72,4.74,4.72,4.74,1459,2021-08-19 18:03:00,PANL
4.73,4.73,4.73,4.73,100,2021-08-19 18:04:00,PANL
4.72,4.72,4.72,4.72,1719,2021-08-19 18:06:00,PANL
4.711,4.72,4.71,4.715,3145,2021-08-19 18:09:00,PANL
4.715,4.715,4.715,4.715,200,2021-08-19 18:11:00,PANL
4.71,4.72,4.71,4.72,1113,2021-08-19 18:16:00,PANL
4.7121,4.7121,4.7121,4.7121,400,2021-08-19 18:19:00,PANL
4.7,4.7,4.7,4.7,490,2021-08-19 18:30:00,PANL
4.71,4.71,4.71,4.71,1200,2021-08-19 18:31:00,PANL
4.71,4.72,4.7058,4.715,2032,2021-08-19 18:32:00,PANL
4.71,4.74,4.71,4.735,1200,2021-08-19 18:47:00,PANL
4.7384,4.7384,4.7384,4.7384,211,2021-08-19 18:50:00,PANL
4.72,4.72,4.71,4.71,1024,2021-08-19 18:51:00,PANL
4.73,4.73,4.72,4.72,1857,2021-08-19 18:54:00,PANL
4.74,4.74,4.74,4.74,100,2021-08-19 19:00:00,PANL
4.74,4.76,4.74,4.76,3994,2021-08-19 19:01:00,PANL
4.78,4.78,4.7799,4.7799,200,2021-08-19 19:03:00,PANL
4.765,4.765,4.765,4.765,317,2021-08-19 19:07:00,PANL
4.765,4.765,4.765,4.765,100,2021-08-19 19:11:00,PANL
4.76,4.76,4.76,4.76,800,2021-08-19 19:12:00,PANL
4.75,4.75,4.75,4.75,200,2021-08-19 19:14:00,PANL
4.77,4.77,4.76,4.76,424,2021-08-19 19:15:00,PANL
4.77,4.77,4.77,4.77,100,2021-08-19 19:16:00,PANL
4.79,4.79,4.79,4.79,100,2021-08-19 19:17:00,PANL
4.79,4.79,4.79,4.79,200,2021-08-19 19:22:00,PANL
4.79,4.79,4.79,4.79,500,2021-08-19 19:27:00,PANL
4.79,4.79,4.79,4.79,500,2021-08-19 19:28:00,PANL
4.785,4.785,4.785,4.785,126,2021-08-19 19:33:00,PANL
4.79,4.8,4.79,4.79,1846,2021-08-19 19:36:00,PANL
4.7999,4.7999,4.7999,4.7999,200,2021-08-19 19:38:00,PANL
4.79,4.79,4.79,4.79,321,2021-08-19 19:39:00,PANL
4.799,4.8,4.79,4.79,1719,2021-08-19 19:40:00,PANL
4.78,4.785,4.78,4.78,780,2021-08-19 19:41:00,PANL
4.77,4.77,4.77,4.77,100,2021-08-19 19:42:00,PANL
4.776,4.776,4.775,4.775,1141,2021-08-19 19:43:00,PANL
4.775,4.775,4.775,4.775,1000,2021-08-19 19:44:00,PANL
4.77,4.7745,4.77,4.7745,1100,2021-08-19 19:45:00,PANL
4.775,4.775,4.775,4.775,290,2021-08-19 19:46:00,PANL
4.78,4.78,4.78,4.78,500,2021-08-19 19:47:00,PANL
4.7721,4.795,4.7721,4.795,1200,2021-08-19 19:48:00,PANL
4.79,4.81,4.79,4.81,400,2021-08-19 19:50:00,PANL
4.81,4.81,4.81,4.81,100,2021-08-19 19:51:00,PANL
4.8,4.8,4.8,4.8,827,2021-08-19 19:52:00,PANL
