open,high,low,close,volume,datetime,symbol
4.92,4.92,4.92,4.92,200,2021-08-27 16:36:00,PANL
4.92,4.92,4.92,4.92,200,2021-08-27 16:38:00,PANL
4.92,4.92,4.92,4.92,173,2021-08-27 16:43:00,PANL
4.92,4.92,4.92,4.92,100,2021-08-27 16:46:00,PANL
4.92,4.92,4.92,4.92,1400,2021-08-27 16:50:00,PANL
4.92,4.92,4.9124,4.9124,1127,2021-08-27 16:51:00,PANL
4.915,4.915,4.915,4.915,100,2021-08-27 16:52:00,PANL
4.915,4.915,4.915,4.915,100,2021-08-27 16:56:00,PANL
4.92,4.92,4.915,4.915,700,2021-08-27 16:58:00,PANL
4.92,4.92,4.915,4.915,900,2021-08-27 16:59:00,PANL
4.915,4.915,4.915,4.915,100,2021-08-27 17:00:00,PANL
4.915,4.92,4.91,4.915,700,2021-08-27 17:02:00,PANL
4.915,4.915,4.915,4.915,100,2021-08-27 17:04:00,PANL
4.915,4.92,4.915,4.915,1300,2021-08-27 17:05:00,PANL
4.92,4.925,4.92,4.925,500,2021-08-27 17:06:00,PANL
4.93,4.93,4.9207,4.9207,6000,2021-08-27 17:07:00,PANL
4.925,4.925,4.925,4.925,100,2021-08-27 17:08:00,PANL
4.925,4.925,4.925,4.925,100,2021-08-27 17:09:00,PANL
4.93,4.93,4.93,4.93,200,2021-08-27 17:10:00,PANL
4.925,4.925,4.925,4.925,500,2021-08-27 17:11:00,PANL
4.92,4.925,4.92,4.92,3889,2021-08-27 17:12:00,PANL
4.915,4.915,4.915,4.915,1100,2021-08-27 17:13:00,PANL
4.915,4.915,4.915,4.915,100,2021-08-27 17:15:00,PANL
4.91,4.912,4.91,4.91,3000,2021-08-27 17:17:00,PANL
4.915,4.915,4.915,4.915,400,2021-08-27 17:18:00,PANL
4.92,4.92,4.915,4.92,965,2021-08-27 17:19:00,PANL
4.92,4.923,4.91,4.92,6000,2021-08-27 17:22:00,PANL
4.916,4.92,4.91,4.9101,7444,2021-08-27 17:23:00,PANL
4.92,4.92,4.92,4.92,100,2021-08-27 17:24:00,PANL
4.93,4.93,4.93,4.93,1799,2021-08-27 17:25:00,PANL
4.93,4.93,4.93,4.93,608,2021-08-27 17:26:00,PANL
4.93,4.93,4.93,4.93,100,2021-08-27 17:27:00,PANL
4.93,4.93,4.93,4.93,100,2021-08-27 17:29:00,PANL
4.93,4.935,4.93,4.935,4100,2021-08-27 17:30:00,PANL
4.935,4.94,4.93,4.94,2500,2021-08-27 17:31:00,PANL
4.935,4.9389,4.93,4.93,7455,2021-08-27 17:32:00,PANL
4.93,4.93,4.93,4.93,200,2021-08-27 17:34:00,PANL
4.93,4.935,4.93,4.93,1400,2021-08-27 17:35:00,PANL
4.935,4.935,4.93,4.93,200,2021-08-27 17:36:00,PANL
4.935,4.935,4.935,4.935,500,2021-08-27 17:38:00,PANL
4.93,4.9387,4.93,4.935,7922,2021-08-27 17:39:00,PANL
4.939,4.939,4.93,4.93,5400,2021-08-27 17:40:00,PANL
4.935,4.935,4.935,4.935,1207,2021-08-27 17:41:00,PANL
4.93,4.94,4.93,4.94,1712,2021-08-27 17:42:00,PANL
4.945,4.97,4.94,4.95,16950,2021-08-27 17:43:00,PANL
4.93,4.945,4.93,4.94,3200,2021-08-27 17:44:00,PANL
4.945,4.95,4.94,4.94,6848,2021-08-27 17:45:00,PANL
4.945,4.9491,4.94,4.945,3006,2021-08-27 17:46:00,PANL
4.95,4.95,4.95,4.95,1499,2021-08-27 17:47:00,PANL
4.96,4.97,4.96,4.97,583,2021-08-27 17:48:00,PANL
4.97,4.97,4.93,4.93,9600,2021-08-27 17:49:00,PANL
4.93,4.93,4.91,4.91,3600,2021-08-27 17:50:00,PANL
4.91,4.925,4.91,4.91,1600,2021-08-27 17:51:00,PANL
4.92,4.92,4.92,4.92,1194,2021-08-27 17:52:00,PANL
4.91,4.91,4.91,4.91,100,2021-08-27 17:54:00,PANL
4.92,4.92,4.88,4.88,17054,2021-08-27 17:55:00,PANL
4.89,4.89,4.88,4.88,1100,2021-08-27 17:56:00,PANL
4.89,4.89,4.88,4.88,510,2021-08-27 17:57:00,PANL
4.89,4.89,4.89,4.89,300,2021-08-27 17:59:00,PANL
4.89,4.89,4.88,4.88,1600,2021-08-27 18:00:00,PANL
4.885,4.885,4.885,4.885,500,2021-08-27 18:01:00,PANL
4.885,4.885,4.885,4.885,300,2021-08-27 18:02:00,PANL
4.885,4.89,4.88,4.88,4387,2021-08-27 18:03:00,PANL
4.89,4.89,4.89,4.89,400,2021-08-27 18:04:00,PANL
4.89,4.89,4.89,4.89,400,2021-08-27 18:07:00,PANL
4.88,4.88,4.88,4.88,100,2021-08-27 18:08:00,PANL
4.88,4.8999,4.88,4.89,3242,2021-08-27 18:09:00,PANL
4.89,4.89,4.89,4.89,900,2021-08-27 18:10:00,PANL
4.88,4.88,4.88,4.88,200,2021-08-27 18:11:00,PANL
4.88,4.88,4.88,4.88,200,2021-08-27 18:12:00,PANL
4.88,4.88,4.88,4.88,200,2021-08-27 18:14:00,PANL
4.8864,4.89,4.8864,4.89,345,2021-08-27 18:15:00,PANL
4.89,4.89,4.88,4.88,200,2021-08-27 18:16:00,PANL
4.88,4.88,4.88,4.88,200,2021-08-27 18:17:00,PANL
4.88,4.88,4.88,4.88,100,2021-08-27 18:20:00,PANL
4.89,4.89,4.89,4.89,300,2021-08-27 18:21:00,PANL
4.88,4.885,4.87,4.87,2568,2021-08-27 18:26:00,PANL
4.87,4.87,4.87,4.87,200,2021-08-27 18:27:00,PANL
4.88,4.88,4.88,4.88,300,2021-08-27 18:28:00,PANL
4.87,4.87,4.87,4.87,100,2021-08-27 18:29:00,PANL
4.87,4.87,4.85,4.85,7213,2021-08-27 18:31:00,PANL
4.865,4.88,4.85,4.85,3156,2021-08-27 18:32:00,PANL
4.85,4.85,4.85,4.85,200,2021-08-27 18:33:00,PANL
4.85,4.8799,4.85,4.865,1100,2021-08-27 18:34:00,PANL
4.85,4.88,4.85,4.85,5099,2021-08-27 18:35:00,PANL
4.865,4.865,4.85,4.865,900,2021-08-27 18:36:00,PANL
4.85,4.85,4.85,4.85,100,2021-08-27 18:38:00,PANL
4.865,4.865,4.85,4.85,200,2021-08-27 18:39:00,PANL
4.85,4.865,4.85,4.865,614,2021-08-27 18:40:00,PANL
4.86,4.87,4.86,4.87,2065,2021-08-27 18:41:00,PANL
4.86,4.86,4.86,4.86,100,2021-08-27 18:42:00,PANL
4.86,4.87,4.86,4.87,400,2021-08-27 18:44:00,PANL
4.86,4.86,4.86,4.86,100,2021-08-27 18:45:00,PANL
4.86,4.86,4.86,4.86,100,2021-08-27 18:47:00,PANL
4.86,4.86,4.86,4.86,100,2021-08-27 18:49:00,PANL
4.86,4.86,4.86,4.86,100,2021-08-27 18:51:00,PANL
4.86,4.86,4.86,4.86,200,2021-08-27 18:53:00,PANL
4.87,4.87,4.85,4.85,4600,2021-08-27 18:55:00,PANL
4.85,4.85,4.85,4.85,100,2021-08-27 18:56:00,PANL
4.85,4.85,4.85,4.85,2100,2021-08-27 18:57:00,PANL
4.85,4.85,4.85,4.85,1400,2021-08-27 18:59:00,PANL
4.85,4.85,4.85,4.85,100,2021-08-27 19:00:00,PANL
4.85,4.85,4.85,4.85,100,2021-08-27 19:01:00,PANL
4.85,4.85,4.85,4.85,100,2021-08-27 19:02:00,PANL
4.85,4.85,4.85,4.85,100,2021-08-27 19:04:00,PANL
4.86,4.86,4.85,4.85,300,2021-08-27 19:05:00,PANL
4.85,4.858,4.85,4.8501,2000,2021-08-27 19:07:00,PANL
4.85,4.85,4.85,4.85,200,2021-08-27 19:08:00,PANL
4.85,4.85,4.85,4.85,200,2021-08-27 19:10:00,PANL
4.85,4.85,4.85,4.85,200,2021-08-27 19:13:00,PANL
4.86,4.86,4.86,4.86,2071,2021-08-27 19:14:00,PANL
4.85,4.85,4.85,4.85,100,2021-08-27 19:15:00,PANL
4.85,4.85,4.85,4.85,200,2021-08-27 19:16:00,PANL
4.85,4.85,4.85,4.85,100,2021-08-27 19:18:00,PANL
4.86,4.86,4.85,4.85,339,2021-08-27 19:19:00,PANL
4.85,4.85,4.85,4.85,100,2021-08-27 19:21:00,PANL
4.85,4.85,4.85,4.85,100,2021-08-27 19:25:00,PANL
4.85,4.85,4.85,4.85,100,2021-08-27 19:26:00,PANL
4.8699,4.8699,4.85,4.85,800,2021-08-27 19:27:00,PANL
4.85,4.85,4.85,4.85,100,2021-08-27 19:28:00,PANL
4.86,4.86,4.86,4.86,200,2021-08-27 19:30:00,PANL
4.86,4.8699,4.85,4.85,1400,2021-08-27 19:31:00,PANL
4.86,4.86,4.85,4.85,500,2021-08-27 19:32:00,PANL
4.8699,4.8699,4.8699,4.8699,320,2021-08-27 19:33:00,PANL
4.8699,4.8699,4.85,4.85,2700,2021-08-27 19:34:00,PANL
4.86,4.86,4.85,4.86,2600,2021-08-27 19:35:00,PANL
4.86,4.865,4.86,4.86,4394,2021-08-27 19:36:00,PANL
4.86,4.86,4.86,4.86,2710,2021-08-27 19:37:00,PANL
4.85,4.85,4.85,4.85,750,2021-08-27 19:38:00,PANL
4.8699,4.8699,4.85,4.86,2500,2021-08-27 19:39:00,PANL
4.85,4.85,4.85,4.85,700,2021-08-27 19:40:00,PANL
4.85,4.865,4.81,4.85,14369,2021-08-27 19:41:00,PANL
4.85,4.855,4.8401,4.855,1900,2021-08-27 19:42:00,PANL
4.85,4.85,4.85,4.85,400,2021-08-27 19:43:00,PANL
4.855,4.86,4.85,4.85,4200,2021-08-27 19:44:00,PANL
4.85,4.85,4.85,4.85,300,2021-08-27 19:45:00,PANL
4.85,4.85,4.85,4.85,1600,2021-08-27 19:46:00,PANL
4.86,4.87,4.85,4.85,6900,2021-08-27 19:47:00,PANL
4.85,4.8501,4.85,4.85,2397,2021-08-27 19:48:00,PANL
4.85,4.86,4.85,4.86,2200,2021-08-27 19:49:00,PANL
4.86,4.86,4.85,4.86,4040,2021-08-27 19:50:00,PANL
4.85,4.86,4.85,4.86,600,2021-08-27 19:51:00,PANL
4.85,4.86,4.85,4.85,5701,2021-08-27 19:52:00,PANL
4.85,4.85,4.85,4.85,3932,2021-08-27 19:53:00,PANL
4.85,4.85,4.84,4.85,2300,2021-08-27 19:54:00,PANL
4.84,4.85,4.84,4.85,1400,2021-08-27 19:55:00,PANL
4.85,4.85,4.85,4.85,100,2021-08-27 19:57:00,PANL
4.85,4.859,4.85,4.85,3436,2021-08-27 19:58:00,PANL
4.85,4.85,4.84,4.85,17331,2021-08-27 19:59:00,PANL
4.85,4.85,4.85,4.85,4911,2021-08-27 20:00:00,PANL
4.87,4.87,4.87,4.87,200,2021-08-27 20:40:00,PANL
4.85,4.85,4.85,4.85,100,2021-08-27 23:04:00,PANL
4.85,4.85,4.85,4.85,200,2021-08-27 23:06:00,PANL
4.85,4.85,4.85,4.85,300,2021-08-27 23:08:00,PANL
4.9,4.94,4.9,4.902,8970,2021-08-30 13:30:00,PANL
4.91,4.91,4.91,4.91,19700,2021-08-30 13:31:00,PANL
4.91,4.91,4.91,4.91,400,2021-08-30 13:32:00,PANL
4.9,4.9,4.9,4.9,218,2021-08-30 13:33:00,PANL
4.88,4.9167,4.87,4.9,1475,2021-08-30 13:34:00,PANL
4.895,4.895,4.8875,4.8875,207,2021-08-30 13:35:00,PANL
4.88,4.88,4.88,4.88,242,2021-08-30 13:36:00,PANL
4.8794,4.8794,4.8794,4.8794,3000,2021-08-30 13:37:00,PANL
4.86,4.8606,4.8104,4.83,5533,2021-08-30 13:38:00,PANL
4.84,4.845,4.84,4.84,1577,2021-08-30 13:39:00,PANL
4.84,4.84,4.82,4.82,1210,2021-08-30 13:40:00,PANL
4.83,4.8441,4.83,4.8441,531,2021-08-30 13:41:00,PANL
4.83,4.83,4.83,4.83,664,2021-08-30 13:42:00,PANL
4.83,4.8444,4.83,4.8444,574,2021-08-30 13:43:00,PANL
4.83,4.83,4.83,4.83,1670,2021-08-30 13:44:00,PANL
4.825,4.8294,4.825,4.8294,3100,2021-08-30 13:47:00,PANL
4.825,4.83,4.825,4.83,1100,2021-08-30 13:48:00,PANL
4.825,4.825,4.81,4.81,306,2021-08-30 13:49:00,PANL
4.81,4.81,4.81,4.81,100,2021-08-30 13:50:00,PANL
4.83,4.83,4.81,4.82,6156,2021-08-30 13:51:00,PANL
4.82,4.82,4.82,4.82,200,2021-08-30 13:52:00,PANL
4.825,4.825,4.825,4.825,100,2021-08-30 13:55:00,PANL
4.825,4.825,4.825,4.825,100,2021-08-30 13:57:00,PANL
4.825,4.84,4.82,4.82,23706,2021-08-30 13:58:00,PANL
4.81,4.81,4.78,4.782,4151,2021-08-30 14:00:00,PANL
4.81,4.81,4.792,4.792,2562,2021-08-30 14:03:00,PANL
4.7815,4.7815,4.7815,4.7815,1000,2021-08-30 14:04:00,PANL
4.795,4.8,4.7816,4.8,5700,2021-08-30 14:06:00,PANL
4.8,4.81,4.8,4.81,200,2021-08-30 14:07:00,PANL
4.8,4.81,4.8,4.81,3500,2021-08-30 14:08:00,PANL
4.815,4.815,4.815,4.815,1700,2021-08-30 14:10:00,PANL
4.829,4.829,4.82,4.82,700,2021-08-30 14:11:00,PANL
4.8299,4.8299,4.825,4.825,770,2021-08-30 14:12:00,PANL
4.8327,4.845,4.8327,4.845,1300,2021-08-30 14:13:00,PANL
4.83,4.83,4.82,4.83,2200,2021-08-30 14:14:00,PANL
4.82,4.82,4.82,4.82,222,2021-08-30 14:19:00,PANL
4.82,4.82,4.82,4.82,146,2021-08-30 14:20:00,PANL
4.82,4.82,4.82,4.82,300,2021-08-30 14:22:00,PANL
4.82,4.82,4.815,4.82,2100,2021-08-30 14:25:00,PANL
4.825,4.825,4.8201,4.825,3500,2021-08-30 14:27:00,PANL
4.825,4.825,4.825,4.825,200,2021-08-30 14:28:00,PANL
4.84,4.84,4.84,4.84,200,2021-08-30 14:29:00,PANL
4.84,4.84,4.84,4.84,3300,2021-08-30 14:32:00,PANL
4.84,4.84,4.84,4.84,100,2021-08-30 14:34:00,PANL
4.84,4.849,4.84,4.84,2600,2021-08-30 14:35:00,PANL
4.84,4.84,4.84,4.84,320,2021-08-30 14:36:00,PANL
4.8316,4.8316,4.83,4.83,1034,2021-08-30 14:37:00,PANL
4.84,4.85,4.84,4.85,400,2021-08-30 14:39:00,PANL
4.845,4.845,4.845,4.845,100,2021-08-30 14:40:00,PANL
4.845,4.845,4.845,4.845,1000,2021-08-30 14:41:00,PANL
4.845,4.845,4.845,4.845,271,2021-08-30 14:43:00,PANL
4.845,4.845,4.845,4.845,200,2021-08-30 14:44:00,PANL
4.845,4.845,4.845,4.845,200,2021-08-30 14:46:00,PANL
4.845,4.845,4.845,4.845,300,2021-08-30 14:48:00,PANL
4.85,4.8546,4.85,4.8546,400,2021-08-30 14:49:00,PANL
4.84,4.84,4.84,4.84,400,2021-08-30 14:50:00,PANL
4.865,4.865,4.865,4.865,100,2021-08-30 14:51:00,PANL
4.87,4.87,4.865,4.865,700,2021-08-30 14:55:00,PANL
4.865,4.865,4.865,4.865,100,2021-08-30 14:56:00,PANL
4.86,4.86,4.86,4.86,100,2021-08-30 14:57:00,PANL
4.86,4.87,4.855,4.855,2200,2021-08-30 14:58:00,PANL
4.8692,4.8692,4.86,4.86,1100,2021-08-30 14:59:00,PANL
4.86,4.86,4.86,4.86,228,2021-08-30 15:01:00,PANL
4.86,4.86,4.86,4.86,300,2021-08-30 15:05:00,PANL
4.87,4.87,4.87,4.87,100,2021-08-30 15:06:00,PANL
4.86,4.86,4.86,4.86,300,2021-08-30 15:07:00,PANL
4.86,4.86,4.86,4.86,500,2021-08-30 15:08:00,PANL
4.85,4.85,4.85,4.85,3599,2021-08-30 15:10:00,PANL
4.85,4.85,4.85,4.85,1200,2021-08-30 15:11:00,PANL
4.84,4.84,4.84,4.84,100,2021-08-30 15:14:00,PANL
4.85,4.85,4.84,4.84,622,2021-08-30 15:15:00,PANL
4.84,4.84,4.84,4.84,300,2021-08-30 15:16:00,PANL
4.84,4.85,4.84,4.85,900,2021-08-30 15:17:00,PANL
4.83,4.83,4.83,4.83,100,2021-08-30 15:18:00,PANL
4.83,4.84,4.83,4.84,400,2021-08-30 15:19:00,PANL
4.83,4.83,4.83,4.83,300,2021-08-30 15:20:00,PANL
4.845,4.845,4.83,4.83,300,2021-08-30 15:21:00,PANL
4.84,4.85,4.83,4.85,9001,2021-08-30 15:22:00,PANL
4.86,4.86,4.8407,4.8407,2818,2021-08-30 15:23:00,PANL
4.84,4.84,4.84,4.84,100,2021-08-30 15:24:00,PANL
4.8499,4.8499,4.8499,4.8499,500,2021-08-30 15:26:00,PANL
4.85,4.85,4.845,4.845,2970,2021-08-30 15:27:00,PANL
4.845,4.845,4.84,4.84,2097,2021-08-30 15:28:00,PANL
4.845,4.845,4.845,4.845,103,2021-08-30 15:29:00,PANL
4.845,4.845,4.84,4.84,1600,2021-08-30 15:30:00,PANL
4.84,4.84,4.84,4.84,100,2021-08-30 15:32:00,PANL
4.84,4.845,4.84,4.845,3121,2021-08-30 15:33:00,PANL
4.845,4.845,4.84,4.84,720,2021-08-30 15:34:00,PANL
4.84,4.84,4.84,4.84,686,2021-08-30 15:35:00,PANL
4.84,4.845,4.84,4.84,1000,2021-08-30 15:36:00,PANL
4.84,4.84,4.84,4.84,200,2021-08-30 15:37:00,PANL
4.84,4.84,4.84,4.84,100,2021-08-30 15:38:00,PANL
4.84,4.845,4.84,4.845,2300,2021-08-30 15:39:00,PANL
4.845,4.845,4.845,4.845,308,2021-08-30 15:40:00,PANL
4.845,4.845,4.845,4.845,200,2021-08-30 15:41:00,PANL
4.845,4.845,4.845,4.845,400,2021-08-30 15:42:00,PANL
4.845,4.85,4.84,4.84,3161,2021-08-30 15:43:00,PANL
4.845,4.845,4.845,4.845,100,2021-08-30 15:44:00,PANL
4.84,4.84,4.84,4.84,200,2021-08-30 15:45:00,PANL
4.84,4.85,4.84,4.85,1500,2021-08-30 15:46:00,PANL
4.845,4.85,4.845,4.85,1350,2021-08-30 15:47:00,PANL
4.845,4.845,4.84,4.84,400,2021-08-30 15:48:00,PANL
4.845,4.85,4.845,4.845,446,2021-08-30 15:49:00,PANL
4.845,4.845,4.84,4.84,1812,2021-08-30 15:50:00,PANL
4.845,4.845,4.845,4.845,222,2021-08-30 15:51:00,PANL
4.845,4.845,4.84,4.84,522,2021-08-30 15:52:00,PANL
4.845,4.845,4.84,4.84,300,2021-08-30 15:53:00,PANL
4.84,4.84,4.84,4.84,100,2021-08-30 15:54:00,PANL
4.84,4.84,4.84,4.84,200,2021-08-30 15:55:00,PANL
4.845,4.845,4.84,4.845,400,2021-08-30 15:56:00,PANL
4.845,4.845,4.845,4.845,300,2021-08-30 15:57:00,PANL
4.84,4.845,4.84,4.845,300,2021-08-30 15:59:00,PANL
4.84,4.85,4.84,4.845,1925,2021-08-30 16:00:00,PANL
4.845,4.845,4.84,4.84,395,2021-08-30 16:01:00,PANL
4.84,4.84,4.84,4.84,587,2021-08-30 16:02:00,PANL
4.84,4.84,4.84,4.84,100,2021-08-30 16:03:00,PANL
4.84,4.84,4.84,4.84,200,2021-08-30 16:04:00,PANL
4.84,4.84,4.84,4.84,200,2021-08-30 16:07:00,PANL
4.85,4.85,4.84,4.84,300,2021-08-30 16:09:00,PANL
4.845,4.845,4.845,4.845,100,2021-08-30 16:10:00,PANL
4.845,4.845,4.84,4.84,200,2021-08-30 16:11:00,PANL
4.84,4.845,4.84,4.845,2550,2021-08-30 16:12:00,PANL
4.85,4.85,4.84,4.84,200,2021-08-30 16:13:00,PANL
4.845,4.845,4.84,4.84,442,2021-08-30 16:14:00,PANL
4.845,4.845,4.84,4.84,200,2021-08-30 16:15:00,PANL
4.845,4.85,4.845,4.845,6866,2021-08-30 16:16:00,PANL
4.845,4.845,4.845,4.845,1750,2021-08-30 16:17:00,PANL
4.845,4.845,4.845,4.845,244,2021-08-30 16:18:00,PANL
4.845,4.845,4.845,4.845,200,2021-08-30 16:19:00,PANL
4.845,4.845,4.845,4.845,200,2021-08-30 16:20:00,PANL
4.845,4.845,4.845,4.845,100,2021-08-30 16:22:00,PANL
4.845,4.845,4.845,4.845,195,2021-08-30 16:24:00,PANL
4.845,4.845,4.845,4.845,300,2021-08-30 16:25:00,PANL
4.84,4.845,4.84,4.845,2844,2021-08-30 16:28:00,PANL
4.8411,4.85,4.8411,4.845,3800,2021-08-30 16:30:00,PANL
4.845,4.845,4.845,4.845,844,2021-08-30 16:31:00,PANL
4.84,4.84,4.84,4.84,100,2021-08-30 16:33:00,PANL
4.84,4.845,4.84,4.845,200,2021-08-30 16:34:00,PANL
4.845,4.845,4.84,4.84,499,2021-08-30 16:35:00,PANL
4.84,4.848,4.84,4.848,11483,2021-08-30 16:36:00,PANL
4.84,4.845,4.84,4.845,200,2021-08-30 16:38:00,PANL
4.84,4.84,4.84,4.84,300,2021-08-30 16:39:00,PANL
4.845,4.845,4.84,4.845,2602,2021-08-30 16:40:00,PANL
4.845,4.845,4.84,4.84,716,2021-08-30 16:41:00,PANL
4.84,4.84,4.84,4.84,100,2021-08-30 16:43:00,PANL
4.84,4.84,4.84,4.84,100,2021-08-30 16:44:00,PANL
4.845,4.85,4.845,4.85,6999,2021-08-30 16:45:00,PANL
4.845,4.845,4.845,4.845,770,2021-08-30 16:46:00,PANL
4.85,4.85,4.845,4.845,1117,2021-08-30 16:47:00,PANL
4.84,4.845,4.84,4.845,917,2021-08-30 16:49:00,PANL
4.845,4.845,4.845,4.845,568,2021-08-30 16:50:00,PANL
4.84,4.845,4.84,4.845,800,2021-08-30 16:51:00,PANL
4.845,4.845,4.84,4.84,344,2021-08-30 16:52:00,PANL
4.8493,4.8493,4.845,4.845,1320,2021-08-30 16:53:00,PANL
4.845,4.845,4.84,4.845,795,2021-08-30 16:54:00,PANL
4.84,4.84,4.84,4.84,531,2021-08-30 16:56:00,PANL
4.84,4.845,4.84,4.845,2342,2021-08-30 16:57:00,PANL
4.84,4.84,4.84,4.84,300,2021-08-30 16:59:00,PANL
4.847,4.847,4.84,4.84,888,2021-08-30 17:01:00,PANL
4.84,4.84,4.84,4.84,300,2021-08-30 17:03:00,PANL
4.84,4.84,4.84,4.84,100,2021-08-30 17:06:00,PANL
4.845,4.845,4.845,4.845,100,2021-08-30 17:07:00,PANL
4.845,4.845,4.845,4.845,1264,2021-08-30 17:08:00,PANL
4.84,4.845,4.84,4.845,500,2021-08-30 17:09:00,PANL
4.84,4.84,4.84,4.84,600,2021-08-30 17:10:00,PANL
4.845,4.845,4.845,4.845,100,2021-08-30 17:12:00,PANL
4.845,4.845,4.84,4.84,400,2021-08-30 17:15:00,PANL
4.84,4.84,4.84,4.84,100,2021-08-30 17:16:00,PANL
4.845,4.845,4.845,4.845,100,2021-08-30 17:17:00,PANL
4.84,4.84,4.84,4.84,100,2021-08-30 17:18:00,PANL
4.84,4.84,4.84,4.84,596,2021-08-30 17:19:00,PANL
4.84,4.84,4.84,4.84,400,2021-08-30 17:20:00,PANL
4.84,4.845,4.84,4.845,383,2021-08-30 17:22:00,PANL
4.84,4.84,4.84,4.84,400,2021-08-30 17:24:00,PANL
4.84,4.845,4.84,4.845,200,2021-08-30 17:25:00,PANL
4.84,4.84,4.84,4.84,100,2021-08-30 17:26:00,PANL
4.845,4.845,4.84,4.84,200,2021-08-30 17:27:00,PANL
4.84,4.855,4.84,4.845,7489,2021-08-30 17:28:00,PANL
4.845,4.845,4.845,4.845,100,2021-08-30 17:31:00,PANL
4.845,4.845,4.84,4.84,512,2021-08-30 17:33:00,PANL
4.845,4.845,4.845,4.845,300,2021-08-30 17:34:00,PANL
4.85,4.85,4.845,4.845,2700,2021-08-30 17:36:00,PANL
4.855,4.855,4.845,4.845,4139,2021-08-30 17:37:00,PANL
4.845,4.845,4.845,4.845,770,2021-08-30 17:38:00,PANL
4.845,4.845,4.845,4.845,317,2021-08-30 17:39:00,PANL
4.85,4.85,4.845,4.845,967,2021-08-30 17:40:00,PANL
4.845,4.845,4.845,4.845,616,2021-08-30 17:41:00,PANL
