open,high,low,close,volume,datetime,symbol
66.86,66.86,66.8599,66.8599,4484,2022-03-17 16:25:00,VYMI
66.87,66.87,66.8699,66.8699,3008,2022-03-17 16:26:00,VYMI
66.85,66.85,66.83,66.83,636,2022-03-17 16:27:00,VYMI
66.87,66.87,66.87,66.87,180,2022-03-17 16:28:00,VYMI
66.92,66.94,66.9,66.94,500,2022-03-17 16:29:00,VYMI
66.96,66.98,66.96,66.98,1604,2022-03-17 16:30:00,VYMI
66.96,66.96,66.92,66.92,2719,2022-03-17 16:31:00,VYMI
66.92,66.92,66.91,66.91,300,2022-03-17 16:32:00,VYMI
66.96,66.96,66.96,66.96,100,2022-03-17 16:33:00,VYMI
66.98,66.98,66.98,66.98,100,2022-03-17 16:34:00,VYMI
66.9581,66.9581,66.9581,66.9581,2340,2022-03-17 16:35:00,VYMI
66.935,66.94,66.93,66.93,500,2022-03-17 16:36:00,VYMI
66.94,66.94,66.94,66.94,600,2022-03-17 16:37:00,VYMI
66.92,66.94,66.92,66.94,3457,2022-03-17 16:38:00,VYMI
66.92,66.9204,66.92,66.92,4043,2022-03-17 16:39:00,VYMI
66.93,66.94,66.91,66.92,11529,2022-03-17 16:40:00,VYMI
66.945,66.945,66.92,66.92,1334,2022-03-17 16:41:00,VYMI
66.93,66.93,66.93,66.93,168,2022-03-17 16:42:00,VYMI
66.9331,66.9331,66.9331,66.9331,154,2022-03-17 16:43:00,VYMI
66.93,66.98,66.93,66.98,300,2022-03-17 16:44:00,VYMI
66.94,66.94,66.94,66.94,310,2022-03-17 16:45:00,VYMI
66.97,66.97,66.97,66.97,300,2022-03-17 16:46:00,VYMI
66.97,66.9986,66.97,66.9986,450,2022-03-17 16:47:00,VYMI
66.989,66.99,66.989,66.9899,1070,2022-03-17 16:49:00,VYMI
66.99,66.99,66.975,66.99,1050,2022-03-17 16:50:00,VYMI
66.99,66.99,66.99,66.99,300,2022-03-17 16:51:00,VYMI
67.0,67.0,66.97,66.97,300,2022-03-17 16:52:00,VYMI
66.9989,66.9989,66.97,66.97,2809,2022-03-17 16:53:00,VYMI
66.98,66.98,66.97,66.97,500,2022-03-17 16:54:00,VYMI
66.975,66.98,66.97,66.98,2540,2022-03-17 16:55:00,VYMI
66.975,66.99,66.975,66.99,284,2022-03-17 16:57:00,VYMI
67.01,67.01,67.01,67.01,100,2022-03-17 16:58:00,VYMI
67.02,67.02,67.01,67.01,200,2022-03-17 16:59:00,VYMI
67.01,67.01,67.0,67.01,600,2022-03-17 17:00:00,VYMI
67.0,67.0,66.99,66.99,710,2022-03-17 17:01:00,VYMI
66.99,66.99,66.975,66.975,1249,2022-03-17 17:02:00,VYMI
66.98,66.98,66.9758,66.9758,563,2022-03-17 17:03:00,VYMI
66.98,66.98,66.98,66.98,100,2022-03-17 17:04:00,VYMI
66.98,67.0,66.977,67.0,1200,2022-03-17 17:05:00,VYMI
66.98,66.98,66.98,66.98,300,2022-03-17 17:06:00,VYMI
66.98,66.9839,66.98,66.9839,600,2022-03-17 17:07:00,VYMI
67.01,67.01,66.98,66.9897,960,2022-03-17 17:09:00,VYMI
66.98,66.98,66.98,66.98,400,2022-03-17 17:10:00,VYMI
66.985,66.99,66.9732,66.99,1850,2022-03-17 17:11:00,VYMI
66.98,66.98,66.96,66.96,850,2022-03-17 17:12:00,VYMI
66.92,66.92,66.92,66.92,300,2022-03-17 17:13:00,VYMI
66.949,66.95,66.946,66.95,3034,2022-03-17 17:15:00,VYMI
66.95,66.96,66.95,66.9599,1000,2022-03-17 17:17:00,VYMI
66.96,66.97,66.96,66.97,300,2022-03-17 17:18:00,VYMI
66.985,66.985,66.985,66.985,700,2022-03-17 17:19:00,VYMI
66.99,66.99,66.99,66.99,505,2022-03-17 17:20:00,VYMI
67.04,67.05,67.04,67.05,200,2022-03-17 17:22:00,VYMI
67.04,67.04,67.03,67.03,771,2022-03-17 17:23:00,VYMI
67.035,67.05,67.035,67.05,431,2022-03-17 17:24:00,VYMI
67.0396,67.0396,67.0396,67.0396,458,2022-03-17 17:25:00,VYMI
67.04,67.06,67.04,67.06,1307,2022-03-17 17:26:00,VYMI
67.08,67.09,67.07,67.0899,1289,2022-03-17 17:28:00,VYMI
67.06,67.07,67.06,67.07,600,2022-03-17 17:29:00,VYMI
67.079,67.08,67.0717,67.08,444,2022-03-17 17:32:00,VYMI
67.08,67.08,67.08,67.08,100,2022-03-17 17:34:00,VYMI
67.09,67.11,67.09,67.11,828,2022-03-17 17:35:00,VYMI
67.1,67.11,67.0999,67.0999,1332,2022-03-17 17:36:00,VYMI
67.08,67.08,67.07,67.07,300,2022-03-17 17:37:00,VYMI
67.06,67.06,67.06,67.06,100,2022-03-17 17:39:00,VYMI
67.06,67.1,67.06,67.1,2556,2022-03-17 17:40:00,VYMI
67.1,67.11,67.0999,67.0999,400,2022-03-17 17:41:00,VYMI
67.12,67.12,67.112,67.112,325,2022-03-17 17:43:00,VYMI
67.14,67.14,67.14,67.14,521,2022-03-17 17:44:00,VYMI
67.12,67.13,67.12,67.13,200,2022-03-17 17:45:00,VYMI
67.12,67.12,67.12,67.12,119,2022-03-17 17:47:00,VYMI
67.115,67.115,67.115,67.115,100,2022-03-17 17:48:00,VYMI
67.13,67.13,67.13,67.13,100,2022-03-17 17:50:00,VYMI
67.13,67.16,67.13,67.16,3233,2022-03-17 17:51:00,VYMI
67.13,67.13,67.13,67.13,100,2022-03-17 17:52:00,VYMI
67.14,67.14,67.12,67.12,600,2022-03-17 17:54:00,VYMI
67.12,67.12,67.12,67.12,100,2022-03-17 17:55:00,VYMI
67.146,67.15,67.146,67.15,650,2022-03-17 17:56:00,VYMI
67.14,67.14,67.14,67.14,5000,2022-03-17 17:58:00,VYMI
67.14,67.14,67.14,67.14,100,2022-03-17 17:59:00,VYMI
67.1298,67.13,67.12,67.12,931,2022-03-17 18:00:00,VYMI
67.105,67.105,67.105,67.105,750,2022-03-17 18:01:00,VYMI
67.1,67.1,67.07,67.07,2750,2022-03-17 18:02:00,VYMI
67.07,67.07,67.07,67.07,198,2022-03-17 18:03:00,VYMI
67.0584,67.08,67.0584,67.0796,5733,2022-03-17 18:04:00,VYMI
67.08,67.08,67.08,67.08,100,2022-03-17 18:05:00,VYMI
67.07,67.07,67.07,67.07,1128,2022-03-17 18:06:00,VYMI
67.09,67.09,67.0899,67.0899,596,2022-03-17 18:07:00,VYMI
67.09,67.09,67.09,67.09,800,2022-03-17 18:08:00,VYMI
67.1,67.1,67.09,67.09,1517,2022-03-17 18:09:00,VYMI
67.0964,67.0964,67.07,67.07,4796,2022-03-17 18:10:00,VYMI
67.0784,67.0784,67.05,67.0628,1845,2022-03-17 18:11:00,VYMI
67.05,67.05,67.004,67.025,632,2022-03-17 18:12:00,VYMI
67.07,67.07,67.07,67.07,100,2022-03-17 18:14:00,VYMI
67.0593,67.0593,67.0593,67.0593,1000,2022-03-17 18:18:00,VYMI
67.045,67.045,67.045,67.045,300,2022-03-17 18:19:00,VYMI
67.06,67.06,67.06,67.06,100,2022-03-17 18:20:00,VYMI
67.06,67.06,67.06,67.06,100,2022-03-17 18:22:00,VYMI
67.05,67.05,67.03,67.036,2425,2022-03-17 18:23:00,VYMI
67.03,67.03,67.01,67.01,1379,2022-03-17 18:24:00,VYMI
66.98,66.99,66.98,66.99,415,2022-03-17 18:25:00,VYMI
66.97,66.97,66.97,66.97,110,2022-03-17 18:26:00,VYMI
66.99,66.99,66.99,66.99,100,2022-03-17 18:28:00,VYMI
66.96,66.96,66.93,66.93,600,2022-03-17 18:29:00,VYMI
66.94,66.94,66.91,66.91,2300,2022-03-17 18:30:00,VYMI
66.93,66.96,66.93,66.95,700,2022-03-17 18:31:00,VYMI
66.97,66.97,66.97,66.97,100,2022-03-17 18:34:00,VYMI
66.98,66.99,66.98,66.99,2669,2022-03-17 18:37:00,VYMI
66.9628,66.97,66.955,66.955,1000,2022-03-17 18:39:00,VYMI
66.95,66.95,66.94,66.94,500,2022-03-17 18:40:00,VYMI
66.95,66.95,66.93,66.95,344,2022-03-17 18:43:00,VYMI
66.9618,66.9618,66.9618,66.9618,5500,2022-03-17 18:45:00,VYMI
66.977,66.977,66.977,66.977,100,2022-03-17 18:47:00,VYMI
66.98,66.99,66.98,66.99,600,2022-03-17 18:48:00,VYMI
67.01,67.01,67.01,67.01,100,2022-03-17 18:49:00,VYMI
67.01,67.0116,67.01,67.0116,350,2022-03-17 18:50:00,VYMI
67.0,67.005,66.995,66.995,1178,2022-03-17 18:51:00,VYMI
66.995,66.9964,66.99,66.995,3708,2022-03-17 18:52:00,VYMI
67.0,67.0,66.99,66.99,320,2022-03-17 18:53:00,VYMI
67.0,67.0,67.0,67.0,318,2022-03-17 18:54:00,VYMI
67.01,67.01,66.9789,66.9789,554,2022-03-17 18:55:00,VYMI
66.99,66.99,66.99,66.99,200,2022-03-17 18:56:00,VYMI
67.005,67.005,67.005,67.005,250,2022-03-17 18:57:00,VYMI
67.01,67.01,67.0,67.0,900,2022-03-17 18:58:00,VYMI
67.02,67.02,66.9912,66.9912,532,2022-03-17 18:59:00,VYMI
67.0,67.0,66.99,66.99,350,2022-03-17 19:00:00,VYMI
66.9995,67.0,66.999,66.999,1314,2022-03-17 19:02:00,VYMI
67.0,67.01,66.9933,67.005,5872,2022-03-17 19:03:00,VYMI
67.01,67.01,67.0,67.0,500,2022-03-17 19:05:00,VYMI
66.995,66.995,66.98,66.9856,3670,2022-03-17 19:06:00,VYMI
66.97,66.97,66.97,66.97,200,2022-03-17 19:07:00,VYMI
66.936,66.94,66.936,66.9399,400,2022-03-17 19:09:00,VYMI
66.9,66.9,66.9,66.9,300,2022-03-17 19:10:00,VYMI
66.895,66.895,66.8598,66.8598,6811,2022-03-17 19:11:00,VYMI
66.85,66.87,66.85,66.87,1950,2022-03-17 19:12:00,VYMI
66.86,66.86,66.86,66.86,100,2022-03-17 19:13:00,VYMI
66.88,66.91,66.88,66.8947,632,2022-03-17 19:14:00,VYMI
66.9019,66.9019,66.9019,66.9019,747,2022-03-17 19:15:00,VYMI
66.95,66.95,66.95,66.95,100,2022-03-17 19:16:00,VYMI
66.92,66.935,66.92,66.935,300,2022-03-17 19:17:00,VYMI
66.9257,66.94,66.9257,66.94,1536,2022-03-17 19:18:00,VYMI
66.965,66.965,66.965,66.965,100,2022-03-17 19:19:00,VYMI
66.95,66.96,66.945,66.95,719,2022-03-17 19:20:00,VYMI
66.945,66.945,66.945,66.945,798,2022-03-17 19:21:00,VYMI
66.94,66.94,66.94,66.94,200,2022-03-17 19:22:00,VYMI
66.93,66.93,66.92,66.92,200,2022-03-17 19:23:00,VYMI
66.92,66.92,66.92,66.92,100,2022-03-17 19:24:00,VYMI
66.93,66.93,66.93,66.93,200,2022-03-17 19:25:00,VYMI
66.95,66.95,66.93,66.93,280,2022-03-17 19:26:00,VYMI
66.95,66.96,66.95,66.96,930,2022-03-17 19:27:00,VYMI
66.97,66.97,66.97,66.97,100,2022-03-17 19:28:00,VYMI
66.97,66.97,66.97,66.97,200,2022-03-17 19:29:00,VYMI
66.98,66.98,66.97,66.97,1000,2022-03-17 19:30:00,VYMI
66.97,66.97,66.97,66.97,100,2022-03-17 19:32:00,VYMI
66.97,66.97,66.97,66.97,100,2022-03-17 19:33:00,VYMI
66.98,66.98,66.98,66.98,200,2022-03-17 19:34:00,VYMI
66.98,66.98,66.98,66.98,300,2022-03-17 19:35:00,VYMI
66.98,66.98,66.98,66.98,100,2022-03-17 19:36:00,VYMI
66.98,66.98,66.9701,66.9701,1300,2022-03-17 19:37:00,VYMI
67.0,67.0,66.99,66.99,1384,2022-03-17 19:38:00,VYMI
66.98,66.9928,66.97,66.97,400,2022-03-17 19:39:00,VYMI
66.99,66.99,66.99,66.99,100,2022-03-17 19:40:00,VYMI
66.99,67.03,66.99,67.02,771,2022-03-17 19:41:00,VYMI
67.06,67.07,67.06,67.07,300,2022-03-17 19:42:00,VYMI
67.055,67.06,67.04,67.045,912,2022-03-17 19:43:00,VYMI
67.045,67.05,67.045,67.05,4569,2022-03-17 19:44:00,VYMI
67.04,67.048,67.03,67.04,4448,2022-03-17 19:45:00,VYMI
67.04,67.04,67.04,67.04,300,2022-03-17 19:46:00,VYMI
67.0396,67.06,67.038,67.06,5427,2022-03-17 19:47:00,VYMI
67.04,67.06,67.04,67.06,606,2022-03-17 19:48:00,VYMI
67.05,67.05,67.01,67.03,8011,2022-03-17 19:49:00,VYMI
67.005,67.01,66.99,66.99,1150,2022-03-17 19:50:00,VYMI
66.9799,66.9799,66.94,66.94,1189,2022-03-17 19:52:00,VYMI
66.92,66.93,66.92,66.93,700,2022-03-17 19:53:00,VYMI
66.93,66.94,66.91,66.94,762,2022-03-17 19:54:00,VYMI
66.96,66.96,66.96,66.96,821,2022-03-17 19:55:00,VYMI
66.95,66.95,66.95,66.95,200,2022-03-17 19:56:00,VYMI
66.95,66.96,66.95,66.96,400,2022-03-17 19:57:00,VYMI
66.955,66.985,66.955,66.985,400,2022-03-17 19:58:00,VYMI
66.97,67.1,66.97,67.1,4915,2022-03-17 19:59:00,VYMI
67.02,67.02,67.02,67.02,121,2022-03-17 20:00:00,VYMI
66.71,66.71,66.62,66.62,14624,2022-03-18 13:30:00,VYMI
66.615,66.648,66.615,66.648,800,2022-03-18 13:31:00,VYMI
66.595,66.615,66.595,66.615,1265,2022-03-18 13:32:00,VYMI
66.55,66.5557,66.55,66.5557,342,2022-03-18 13:34:00,VYMI
66.64,66.64,66.64,66.64,200,2022-03-18 13:35:00,VYMI
66.65,66.65,66.65,66.65,380,2022-03-18 13:37:00,VYMI
66.6893,66.6893,66.65,66.6854,1229,2022-03-18 13:38:00,VYMI
66.6554,66.6554,66.6554,66.6554,142,2022-03-18 13:39:00,VYMI
66.7094,66.7094,66.685,66.7,611,2022-03-18 13:41:00,VYMI
66.71,66.73,66.71,66.7137,500,2022-03-18 13:43:00,VYMI
66.74,66.8,66.738,66.738,1300,2022-03-18 13:45:00,VYMI
66.73,66.73,66.73,66.73,100,2022-03-18 13:46:00,VYMI
66.8,66.8,66.8,66.8,428,2022-03-18 13:50:00,VYMI
66.78,66.79,66.78,66.79,757,2022-03-18 13:51:00,VYMI
66.76,66.7786,66.76,66.7786,635,2022-03-18 13:52:00,VYMI
66.76,66.76,66.7456,66.7456,1802,2022-03-18 13:53:00,VYMI
66.778,66.778,66.77,66.77,500,2022-03-18 13:55:00,VYMI
66.77,66.77,66.77,66.77,300,2022-03-18 13:56:00,VYMI
66.7699,66.7699,66.7699,66.7699,258,2022-03-18 13:57:00,VYMI
66.78,66.78,66.7791,66.7791,450,2022-03-18 13:58:00,VYMI
66.8,66.81,66.8,66.81,628,2022-03-18 13:59:00,VYMI
66.79,66.79,66.79,66.79,450,2022-03-18 14:00:00,VYMI
66.86,66.86,66.86,66.86,100,2022-03-18 14:02:00,VYMI
66.8823,66.8823,66.8823,66.8823,225,2022-03-18 14:03:00,VYMI
66.928,66.928,66.919,66.919,300,2022-03-18 14:04:00,VYMI
66.92,66.92,66.92,66.92,250,2022-03-18 14:05:00,VYMI
66.955,66.955,66.955,66.955,300,2022-03-18 14:08:00,VYMI
66.96,66.96,66.96,66.96,150,2022-03-18 14:09:00,VYMI
67.0,67.0,67.0,67.0,200,2022-03-18 14:10:00,VYMI
67.0,67.0,66.98,66.99,478,2022-03-18 14:11:00,VYMI
66.97,66.97,66.97,66.97,100,2022-03-18 14:14:00,VYMI
66.92,66.92,66.92,66.92,1150,2022-03-18 14:16:00,VYMI
66.875,66.875,66.875,66.875,149,2022-03-18 14:19:00,VYMI
66.85,66.87,66.85,66.87,475,2022-03-18 14:20:00,VYMI
66.85,66.85,66.85,66.85,106,2022-03-18 14:21:00,VYMI
66.87,66.9,66.87,66.898,1250,2022-03-18 14:22:00,VYMI
66.89,66.89,66.89,66.89,100,2022-03-18 14:23:00,VYMI
66.88,66.88,66.88,66.88,149,2022-03-18 14:25:00,VYMI
66.86,66.86,66.86,66.86,423,2022-03-18 14:26:00,VYMI
66.8646,66.8747,66.8646,66.8747,2328,2022-03-18 14:27:00,VYMI
66.86,66.86,66.86,66.86,188,2022-03-18 14:29:00,VYMI
66.86,66.86,66.842,66.842,1258,2022-03-18 14:30:00,VYMI
66.8436,66.865,66.8436,66.865,739,2022-03-18 14:33:00,VYMI
66.851,66.851,66.851,66.851,250,2022-03-18 14:36:00,VYMI
66.84,66.84,66.84,66.84,200,2022-03-18 14:37:00,VYMI
66.84,66.8553,66.84,66.8553,474,2022-03-18 14:38:00,VYMI
66.845,66.845,66.845,66.845,300,2022-03-18 14:39:00,VYMI
66.825,66.859,66.825,66.859,1525,2022-03-18 14:40:00,VYMI
66.88,66.88,66.88,66.88,200,2022-03-18 14:42:00,VYMI
66.9157,66.9157,66.9157,66.9157,119,2022-03-18 14:44:00,VYMI
66.94,66.96,66.94,66.9408,6011,2022-03-18 14:47:00,VYMI
66.97,66.97,66.97,66.97,400,2022-03-18 14:48:00,VYMI
66.97,66.97,66.94,66.94,645,2022-03-18 14:49:00,VYMI
66.92,66.92,66.92,66.92,223,2022-03-18 14:51:00,VYMI
66.9755,66.9755,66.9755,66.9755,101,2022-03-18 14:56:00,VYMI
66.96,66.96,66.96,66.96,100,2022-03-18 14:58:00,VYMI
67.005,67.005,67.005,67.005,100,2022-03-18 15:02:00,VYMI
67.0,67.0,67.0,67.0,224,2022-03-18 15:04:00,VYMI
67.0267,67.0267,67.0267,67.0267,716,2022-03-18 15:05:00,VYMI
67.03,67.03,67.03,67.03,150,2022-03-18 15:06:00,VYMI
67.01,67.035,67.01,67.035,349,2022-03-18 15:07:00,VYMI
67.0744,67.0744,67.0744,67.0744,122,2022-03-18 15:08:00,VYMI
67.0057,67.0586,67.0057,67.0586,1200,2022-03-18 15:09:00,VYMI
67.025,67.025,67.025,67.025,200,2022-03-18 15:12:00,VYMI
67.01,67.01,67.01,67.01,237,2022-03-18 15:16:00,VYMI
67.0165,67.0165,67.0165,67.0165,225,2022-03-18 15:17:00,VYMI
67.015,67.015,67.015,67.015,2000,2022-03-18 15:18:00,VYMI
67.02,67.02,67.02,67.02,200,2022-03-18 15:19:00,VYMI
67.01,67.01,67.01,67.01,200,2022-03-18 15:20:00,VYMI
66.9989,66.9989,66.96,66.96,793,2022-03-18 15:21:00,VYMI
66.93,66.93,66.93,66.93,200,2022-03-18 15:22:00,VYMI
66.9663,66.9663,66.9663,66.9663,375,2022-03-18 15:23:00,VYMI
66.9134,66.9134,66.9134,66.9134,150,2022-03-18 15:25:00,VYMI
66.94,66.94,66.94,66.94,334,2022-03-18 15:29:00,VYMI
66.945,66.97,66.945,66.97,200,2022-03-18 15:30:00,VYMI
66.9776,66.9776,66.9776,66.9776,445,2022-03-18 15:33:00,VYMI
66.97,66.98,66.97,66.98,400,2022-03-18 15:34:00,VYMI
67.0,67.01,66.99,67.01,1007,2022-03-18 15:35:00,VYMI
67.01,67.05,67.0,67.05,1768,2022-03-18 15:36:00,VYMI
67.08,67.098,67.065,67.098,2071,2022-03-18 15:37:00,VYMI
67.1099,67.1099,67.085,67.085,220,2022-03-18 15:38:00,VYMI
67.06,67.06,67.05,67.05,404,2022-03-18 15:39:00,VYMI
67.04,67.04,67.03,67.03,200,2022-03-18 15:40:00,VYMI
67.0552,67.0552,67.0552,67.0552,267,2022-03-18 15:41:00,VYMI
67.02,67.02,67.02,67.02,153,2022-03-18 15:42:00,VYMI
67.0295,67.03,67.02,67.02,486,2022-03-18 15:43:00,VYMI
67.0557,67.0557,67.0557,67.0557,350,2022-03-18 15:45:00,VYMI
67.02,67.03,67.02,67.03,450,2022-03-18 15:48:00,VYMI
67.09,67.09,67.065,67.07,500,2022-03-18 15:51:00,VYMI
67.08,67.1084,67.06,67.06,1059,2022-03-18 15:54:00,VYMI
67.076,67.076,67.076,67.076,120,2022-03-18 15:55:00,VYMI
67.09,67.09,67.09,67.09,400,2022-03-18 15:57:00,VYMI
67.1,67.1,67.075,67.1,350,2022-03-18 15:58:00,VYMI
67.09,67.09,67.07,67.07,10850,2022-03-18 15:59:00,VYMI
67.08,67.08,67.05,67.05,635,2022-03-18 16:00:00,VYMI
67.056,67.09,67.056,67.0899,924,2022-03-18 16:01:00,VYMI
67.06,67.08,67.06,67.06,1487,2022-03-18 16:02:00,VYMI
67.07,67.07,67.07,67.07,406,2022-03-18 16:04:00,VYMI
67.08,67.08,67.08,67.08,500,2022-03-18 16:05:00,VYMI
67.12,67.12,67.12,67.12,300,2022-03-18 16:08:00,VYMI
67.16,67.169,67.1583,67.1583,1150,2022-03-18 16:11:00,VYMI
67.17,67.175,67.17,67.175,200,2022-03-18 16:12:00,VYMI
67.1782,67.1782,67.1782,67.1782,517,2022-03-18 16:14:00,VYMI
67.1983,67.21,67.1983,67.21,1670,2022-03-18 16:17:00,VYMI
67.22,67.22,67.22,67.22,100,2022-03-18 16:18:00,VYMI
67.17,67.17,67.17,67.17,100,2022-03-18 16:19:00,VYMI
67.19,67.19,67.19,67.19,1200,2022-03-18 16:21:00,VYMI
67.2,67.2,67.176,67.176,5907,2022-03-18 16:22:00,VYMI
67.185,67.185,67.17,67.17,600,2022-03-18 16:24:00,VYMI
67.195,67.22,67.195,67.22,1013,2022-03-18 16:27:00,VYMI
67.195,67.195,67.19,67.19,300,2022-03-18 16:28:00,VYMI
67.2,67.2176,67.2,67.205,1951,2022-03-18 16:29:00,VYMI
67.22,67.22,67.22,67.22,100,2022-03-18 16:30:00,VYMI
67.23,67.23,67.23,67.23,100,2022-03-18 16:31:00,VYMI
67.22,67.22,67.22,67.22,396,2022-03-18 16:32:00,VYMI
67.245,67.27,67.245,67.27,2100,2022-03-18 16:34:00,VYMI
67.3,67.3459,67.3,67.32,936,2022-03-18 16:35:00,VYMI
67.33,67.33,67.31,67.31,3505,2022-03-18 16:36:00,VYMI
67.3368,67.345,67.3368,67.345,643,2022-03-18 16:39:00,VYMI
67.355,67.355,67.355,67.355,150,2022-03-18 16:40:00,VYMI
67.4057,67.4057,67.3638,67.4,973,2022-03-18 16:41:00,VYMI
67.38,67.38,67.38,67.38,150,2022-03-18 16:43:00,VYMI
67.3736,67.3736,67.3736,67.3736,724,2022-03-18 16:44:00,VYMI
67.33,67.33,67.33,67.33,100,2022-03-18 16:46:00,VYMI
67.32,67.32,67.32,67.32,100,2022-03-18 16:47:00,VYMI
67.325,67.325,67.31,67.31,350,2022-03-18 16:48:00,VYMI
67.3594,67.3594,67.3594,67.3594,298,2022-03-18 16:51:00,VYMI
67.35,67.35,67.35,67.35,300,2022-03-18 16:52:00,VYMI
67.35,67.35,67.35,67.35,100,2022-03-18 16:53:00,VYMI
67.3752,67.3752,67.3752,67.3752,150,2022-03-18 16:54:00,VYMI
67.37,67.37,67.35,67.35,1200,2022-03-18 16:55:00,VYMI
67.3696,67.37,67.35,67.37,1182,2022-03-18 16:56:00,VYMI
67.35,67.35,67.35,67.35,1153,2022-03-18 16:57:00,VYMI
67.33,67.33,67.33,67.33,147,2022-03-18 16:58:00,VYMI
67.3556,67.3556,67.33,67.345,3148,2022-03-18 16:59:00,VYMI
67.345,67.345,67.345,67.345,100,2022-03-18 17:01:00,VYMI
67.35,67.35,67.33,67.3489,3440,2022-03-18 17:02:00,VYMI
67.32,67.32,67.31,67.31,400,2022-03-18 17:03:00,VYMI
67.31,67.31,67.31,67.31,116,2022-03-18 17:05:00,VYMI
67.38,67.38,67.38,67.38,117,2022-03-18 17:08:00,VYMI
67.39,67.39,67.39,67.39,100,2022-03-18 17:09:00,VYMI
67.3786,67.384,67.36,67.36,823,2022-03-18 17:10:00,VYMI
67.3865,67.3865,67.37,67.38,348,2022-03-18 17:12:00,VYMI
67.36,67.36,67.36,67.36,333,2022-03-18 17:13:00,VYMI
67.36,67.36,67.36,67.36,100,2022-03-18 17:14:00,VYMI
67.33,67.33,67.33,67.33,100,2022-03-18 17:15:00,VYMI
67.36,67.36,67.36,67.36,100,2022-03-18 17:16:00,VYMI
67.37,67.37,67.37,67.37,100,2022-03-18 17:18:00,VYMI
67.37,67.37,67.36,67.36,200,2022-03-18 17:19:00,VYMI
67.36,67.36,67.36,67.36,100,2022-03-18 17:20:00,VYMI
67.4,67.4,67.4,67.4,100,2022-03-18 17:23:00,VYMI
67.43,67.43,67.43,67.43,300,2022-03-18 17:25:00,VYMI
67.4103,67.4103,67.41,67.41,275,2022-03-18 17:27:00,VYMI
67.44,67.44,67.44,67.44,300,2022-03-18 17:28:00,VYMI
67.44,67.459,67.44,67.459,382,2022-03-18 17:29:00,VYMI
67.4465,67.4465,67.4465,67.4465,470,2022-03-18 17:31:00,VYMI
67.4197,67.4197,67.4197,67.4197,4000,2022-03-18 17:32:00,VYMI
67.41,67.43,67.41,67.43,1322,2022-03-18 17:33:00,VYMI
67.42,67.42,67.42,67.42,3000,2022-03-18 17:34:00,VYMI
67.45,67.46,67.43,67.43,546,2022-03-18 17:35:00,VYMI
67.45,67.45,67.4058,67.4267,1167,2022-03-18 17:36:00,VYMI
67.43,67.43,67.43,67.43,300,2022-03-18 17:37:00,VYMI
67.435,67.435,67.435,67.435,100,2022-03-18 17:38:00,VYMI
67.43,67.43,67.43,67.43,100,2022-03-18 17:40:00,VYMI
67.425,67.425,67.425,67.425,100,2022-03-18 17:42:00,VYMI
67.425,67.425,67.41,67.42,560,2022-03-18 17:43:00,VYMI
67.42,67.42,67.41,67.41,600,2022-03-18 17:44:00,VYMI
67.4183,67.4183,67.4029,67.415,634,2022-03-18 17:45:00,VYMI
67.4285,67.43,67.4285,67.43,345,2022-03-18 17:46:00,VYMI
67.44,67.44,67.44,67.44,100,2022-03-18 17:48:00,VYMI
67.41,67.41,67.41,67.41,100,2022-03-18 17:49:00,VYMI
