open,high,low,close,volume,datetime,symbol
67.435,67.435,67.435,67.435,100,2022-03-18 17:51:00,VYMI
67.435,67.45,67.435,67.44,1200,2022-03-18 17:52:00,VYMI
67.4452,67.4452,67.4452,67.4452,450,2022-03-18 17:54:00,VYMI
67.45,67.45,67.4392,67.4392,413,2022-03-18 17:55:00,VYMI
67.44,67.44,67.44,67.44,400,2022-03-18 17:56:00,VYMI
67.46,67.46,67.45,67.45,1850,2022-03-18 17:57:00,VYMI
67.46,67.46,67.4,67.4,1137,2022-03-18 17:58:00,VYMI
67.39,67.44,67.39,67.44,568,2022-03-18 17:59:00,VYMI
67.439,67.44,67.4148,67.44,833,2022-03-18 18:02:00,VYMI
67.439,67.44,67.42,67.42,1542,2022-03-18 18:03:00,VYMI
67.4,67.4,67.4,67.4,100,2022-03-18 18:05:00,VYMI
67.4,67.4,67.4,67.4,100,2022-03-18 18:06:00,VYMI
67.39,67.39,67.38,67.38,200,2022-03-18 18:07:00,VYMI
67.39,67.394,67.35,67.35,4477,2022-03-18 18:08:00,VYMI
67.3431,67.3431,67.3431,67.3431,100,2022-03-18 18:09:00,VYMI
67.37,67.39,67.355,67.3684,21698,2022-03-18 18:10:00,VYMI
67.37,67.4,67.37,67.39,46775,2022-03-18 18:11:00,VYMI
67.385,67.4,67.38,67.4,21019,2022-03-18 18:12:00,VYMI
67.42,67.42,67.42,67.42,100,2022-03-18 18:13:00,VYMI
67.41,67.43,67.4,67.4,3040,2022-03-18 18:14:00,VYMI
67.42,67.4499,67.42,67.441,9079,2022-03-18 18:15:00,VYMI
67.44,67.45,67.42,67.45,900,2022-03-18 18:16:00,VYMI
67.45,67.45,67.44,67.44,2424,2022-03-18 18:17:00,VYMI
67.45,67.45,67.42,67.43,3015,2022-03-18 18:18:00,VYMI
67.43,67.43,67.43,67.43,500,2022-03-18 18:19:00,VYMI
67.415,67.415,67.415,67.415,100,2022-03-18 18:20:00,VYMI
67.39,67.4158,67.35,67.385,1001,2022-03-18 18:21:00,VYMI
67.406,67.4087,67.406,67.4087,417,2022-03-18 18:23:00,VYMI
67.382,67.382,67.382,67.382,200,2022-03-18 18:25:00,VYMI
67.37,67.37,67.37,67.37,100,2022-03-18 18:26:00,VYMI
67.365,67.365,67.365,67.365,185,2022-03-18 18:28:00,VYMI
67.37,67.37,67.37,67.37,300,2022-03-18 18:30:00,VYMI
67.38,67.385,67.38,67.38,475,2022-03-18 18:31:00,VYMI
67.37,67.37,67.37,67.37,191,2022-03-18 18:32:00,VYMI
67.35,67.35,67.35,67.35,150,2022-03-18 18:34:00,VYMI
67.39,67.4,67.39,67.4,396,2022-03-18 18:35:00,VYMI
67.402,67.42,67.402,67.42,479,2022-03-18 18:36:00,VYMI
67.44,67.449,67.44,67.449,334,2022-03-18 18:37:00,VYMI
67.44,67.44,67.44,67.44,200,2022-03-18 18:38:00,VYMI
67.445,67.445,67.445,67.445,200,2022-03-18 18:39:00,VYMI
67.44,67.44,67.42,67.42,1313,2022-03-18 18:40:00,VYMI
67.4,67.43,67.4,67.4,2383,2022-03-18 18:41:00,VYMI
67.41,67.41,67.38,67.38,872,2022-03-18 18:42:00,VYMI
67.385,67.385,67.385,67.385,100,2022-03-18 18:43:00,VYMI
67.3699,67.3699,67.3699,67.3699,1245,2022-03-18 18:47:00,VYMI
67.42,67.42,67.42,67.42,100,2022-03-18 18:48:00,VYMI
67.422,67.44,67.422,67.44,622,2022-03-18 18:49:00,VYMI
67.44,67.44,67.4382,67.4382,1140,2022-03-18 18:50:00,VYMI
67.46,67.46,67.445,67.445,940,2022-03-18 18:51:00,VYMI
67.45,67.45,67.44,67.44,484,2022-03-18 18:52:00,VYMI
67.44,67.44,67.44,67.44,300,2022-03-18 18:53:00,VYMI
67.43,67.43,67.4156,67.4156,434,2022-03-18 18:55:00,VYMI
67.41,67.44,67.41,67.44,800,2022-03-18 18:56:00,VYMI
67.41,67.4268,67.41,67.4268,2850,2022-03-18 18:57:00,VYMI
67.41,67.41,67.41,67.41,205,2022-03-18 18:58:00,VYMI
67.416,67.45,67.416,67.45,1025,2022-03-18 18:59:00,VYMI
67.45,67.47,67.45,67.47,400,2022-03-18 19:00:00,VYMI
67.48,67.48,67.47,67.48,3498,2022-03-18 19:01:00,VYMI
67.48,67.49,67.48,67.49,400,2022-03-18 19:02:00,VYMI
67.4958,67.4958,67.475,67.48,685,2022-03-18 19:03:00,VYMI
67.49,67.49,67.49,67.49,100,2022-03-18 19:05:00,VYMI
67.49,67.49,67.49,67.49,100,2022-03-18 19:07:00,VYMI
67.51,67.51,67.51,67.51,100,2022-03-18 19:08:00,VYMI
67.52,67.52,67.51,67.51,250,2022-03-18 19:10:00,VYMI
67.5,67.509,67.5,67.509,823,2022-03-18 19:12:00,VYMI
67.505,67.51,67.505,67.51,500,2022-03-18 19:13:00,VYMI
67.5,67.51,67.5,67.51,4100,2022-03-18 19:14:00,VYMI
67.5282,67.5282,67.5,67.5,1244,2022-03-18 19:15:00,VYMI
67.51,67.52,67.51,67.51,2100,2022-03-18 19:16:00,VYMI
67.52,67.52,67.51,67.51,200,2022-03-18 19:17:00,VYMI
67.5,67.5191,67.5,67.5178,1645,2022-03-18 19:18:00,VYMI
67.51,67.52,67.51,67.52,500,2022-03-18 19:19:00,VYMI
67.525,67.525,67.525,67.525,150,2022-03-18 19:20:00,VYMI
67.54,67.54,67.535,67.535,500,2022-03-18 19:23:00,VYMI
67.54,67.54,67.53,67.54,414,2022-03-18 19:24:00,VYMI
67.54,67.55,67.54,67.55,2250,2022-03-18 19:25:00,VYMI
67.55,67.55,67.46,67.49,21592,2022-03-18 19:27:00,VYMI
67.525,67.55,67.525,67.55,1145,2022-03-18 19:28:00,VYMI
67.52,67.54,67.52,67.535,1500,2022-03-18 19:29:00,VYMI
67.535,67.535,67.535,67.535,150,2022-03-18 19:30:00,VYMI
67.5796,67.5796,67.5796,67.5796,700,2022-03-18 19:32:00,VYMI
67.55,67.58,67.55,67.5702,1676,2022-03-18 19:33:00,VYMI
67.565,67.58,67.565,67.578,1420,2022-03-18 19:34:00,VYMI
67.57,67.57,67.56,67.57,976,2022-03-18 19:35:00,VYMI
67.53,67.53,67.5,67.5,500,2022-03-18 19:36:00,VYMI
67.5,67.5,67.5,67.5,400,2022-03-18 19:37:00,VYMI
67.48,67.48,67.48,67.48,186,2022-03-18 19:38:00,VYMI
67.512,67.512,67.512,67.512,761,2022-03-18 19:41:00,VYMI
67.54,67.55,67.5047,67.52,7297,2022-03-18 19:42:00,VYMI
67.5005,67.535,67.5005,67.535,438,2022-03-18 19:43:00,VYMI
67.54,67.54,67.54,67.54,110,2022-03-18 19:47:00,VYMI
67.5592,67.57,67.54,67.5655,1014,2022-03-18 19:48:00,VYMI
67.51,67.51,67.51,67.51,400,2022-03-18 19:49:00,VYMI
67.51,67.51,67.51,67.51,100,2022-03-18 19:50:00,VYMI
67.46,67.46,67.4557,67.4557,560,2022-03-18 19:52:00,VYMI
67.478,67.48,67.47,67.48,1286,2022-03-18 19:54:00,VYMI
67.48,67.5089,67.48,67.5089,980,2022-03-18 19:55:00,VYMI
67.56,67.56,67.56,67.56,100,2022-03-18 19:56:00,VYMI
67.535,67.535,67.51,67.51,5199,2022-03-18 19:57:00,VYMI
67.525,67.525,67.525,67.525,298,2022-03-18 19:58:00,VYMI
67.525,67.55,67.52,67.52,4280,2022-03-18 19:59:00,VYMI
67.58,67.58,67.58,67.58,148,2022-03-18 20:00:00,VYMI
67.16,67.16,67.09,67.145,7831,2022-03-21 13:30:00,VYMI
67.1,67.1,67.09,67.09,960,2022-03-21 13:31:00,VYMI
67.16,67.16,67.14,67.16,400,2022-03-21 13:32:00,VYMI
67.17,67.18,67.155,67.1701,1365,2022-03-21 13:33:00,VYMI
67.19,67.22,67.18,67.22,1010,2022-03-21 13:34:00,VYMI
67.24,67.28,67.24,67.28,3890,2022-03-21 13:35:00,VYMI
67.26,67.275,67.26,67.2711,950,2022-03-21 13:36:00,VYMI
67.26,67.26,67.25,67.25,1010,2022-03-21 13:37:00,VYMI
67.284,67.29,67.27,67.29,1790,2022-03-21 13:38:00,VYMI
67.2717,67.2889,67.27,67.285,932,2022-03-21 13:39:00,VYMI
67.27,67.27,67.26,67.26,720,2022-03-21 13:40:00,VYMI
67.23,67.23,67.2,67.2,1943,2022-03-21 13:41:00,VYMI
67.12,67.12,67.09,67.12,430,2022-03-21 13:42:00,VYMI
67.125,67.1348,67.1,67.1,7860,2022-03-21 13:43:00,VYMI
67.1,67.1,67.06,67.06,940,2022-03-21 13:44:00,VYMI
67.09,67.09,67.06,67.06,2220,2022-03-21 13:45:00,VYMI
67.0752,67.0752,67.05,67.06,630,2022-03-21 13:46:00,VYMI
67.09,67.09,67.07,67.07,1260,2022-03-21 13:47:00,VYMI
67.08,67.08,67.07,67.07,620,2022-03-21 13:48:00,VYMI
67.04,67.08,67.04,67.04,1440,2022-03-21 13:49:00,VYMI
67.0657,67.07,67.01,67.04,1473,2022-03-21 13:50:00,VYMI
67.03,67.065,67.03,67.065,614,2022-03-21 13:51:00,VYMI
67.06,67.06,67.03,67.03,500,2022-03-21 13:52:00,VYMI
67.0,67.01,67.0,67.01,970,2022-03-21 13:53:00,VYMI
67.0,67.0,66.98,66.98,1544,2022-03-21 13:54:00,VYMI
66.99,67.0295,66.99,67.0295,1126,2022-03-21 13:55:00,VYMI
67.05,67.05,67.0,67.02,1050,2022-03-21 13:56:00,VYMI
67.0164,67.0164,67.01,67.01,605,2022-03-21 13:57:00,VYMI
67.03,67.05,67.03,67.045,1160,2022-03-21 13:58:00,VYMI
67.05,67.07,67.05,67.07,700,2022-03-21 13:59:00,VYMI
67.03,67.0599,67.03,67.0599,1684,2022-03-21 14:00:00,VYMI
67.02,67.09,67.02,67.065,3444,2022-03-21 14:01:00,VYMI
67.06,67.07,67.05,67.07,835,2022-03-21 14:02:00,VYMI
67.09,67.09,67.06,67.06,410,2022-03-21 14:03:00,VYMI
67.09,67.11,67.07,67.1,1300,2022-03-21 14:04:00,VYMI
67.05,67.05,67.05,67.05,550,2022-03-21 14:05:00,VYMI
67.0786,67.0786,67.03,67.04,1329,2022-03-21 14:06:00,VYMI
67.08,67.08,67.04,67.04,500,2022-03-21 14:07:00,VYMI
67.02,67.06,67.02,67.06,674,2022-03-21 14:08:00,VYMI
67.01,67.05,67.0,67.04,1350,2022-03-21 14:09:00,VYMI
67.06,67.08,67.06,67.08,380,2022-03-21 14:10:00,VYMI
67.07,67.07,67.06,67.06,500,2022-03-21 14:11:00,VYMI
67.05,67.05,67.04,67.04,1400,2022-03-21 14:12:00,VYMI
67.05,67.05,67.02,67.02,1000,2022-03-21 14:13:00,VYMI
67.01,67.07,67.01,67.07,938,2022-03-21 14:14:00,VYMI
67.045,67.045,67.01,67.01,625,2022-03-21 14:15:00,VYMI
67.04,67.04,67.04,67.04,1010,2022-03-21 14:16:00,VYMI
67.0508,67.07,67.0508,67.06,2135,2022-03-21 14:17:00,VYMI
67.09,67.09,67.08,67.08,210,2022-03-21 14:18:00,VYMI
67.11,67.11,67.08,67.08,1067,2022-03-21 14:19:00,VYMI
67.0865,67.0865,67.04,67.04,1080,2022-03-21 14:20:00,VYMI
67.04,67.06,67.01,67.01,1610,2022-03-21 14:21:00,VYMI
67.04,67.04,67.02,67.02,1047,2022-03-21 14:22:00,VYMI
67.03,67.03,67.02,67.02,730,2022-03-21 14:23:00,VYMI
67.02,67.03,67.02,67.03,1230,2022-03-21 14:24:00,VYMI
67.0,67.015,67.0,67.015,600,2022-03-21 14:25:00,VYMI
67.0,67.0,66.98,66.98,1792,2022-03-21 14:26:00,VYMI
66.97,66.99,66.97,66.99,920,2022-03-21 14:27:00,VYMI
67.01,67.02,66.99,66.99,766,2022-03-21 14:28:00,VYMI
67.0,67.02,66.99,67.02,1363,2022-03-21 14:29:00,VYMI
66.98,67.0145,66.98,67.0145,932,2022-03-21 14:30:00,VYMI
66.97,67.0291,66.97,67.005,3410,2022-03-21 14:31:00,VYMI
66.98,66.98,66.98,66.98,330,2022-03-21 14:32:00,VYMI
66.98,67.01,66.98,67.01,1774,2022-03-21 14:33:00,VYMI
67.01,67.01,66.99,66.99,814,2022-03-21 14:34:00,VYMI
67.0007,67.02,66.97,67.02,2569,2022-03-21 14:35:00,VYMI
67.02,67.02,67.01,67.01,1240,2022-03-21 14:36:00,VYMI
67.06,67.06,67.04,67.04,635,2022-03-21 14:37:00,VYMI
67.04,67.04,67.03,67.03,1264,2022-03-21 14:38:00,VYMI
67.065,67.065,67.03,67.03,3001,2022-03-21 14:39:00,VYMI
67.03,67.065,67.03,67.05,910,2022-03-21 14:40:00,VYMI
67.05,67.05,67.05,67.05,800,2022-03-21 14:41:00,VYMI
67.04,67.04,67.02,67.02,1721,2022-03-21 14:43:00,VYMI
67.02,67.05,67.02,67.04,630,2022-03-21 14:44:00,VYMI
67.02,67.05,67.02,67.05,930,2022-03-21 14:45:00,VYMI
67.05,67.05,67.03,67.05,1780,2022-03-21 14:46:00,VYMI
67.06,67.06,67.06,67.06,1510,2022-03-21 14:48:00,VYMI
67.06,67.06,67.06,67.06,510,2022-03-21 14:49:00,VYMI
67.07,67.07,67.07,67.07,800,2022-03-21 14:50:00,VYMI
67.105,67.105,67.105,67.105,300,2022-03-21 14:51:00,VYMI
67.1199,67.1199,67.08,67.08,3802,2022-03-21 14:52:00,VYMI
67.08,67.1,67.08,67.1,1300,2022-03-21 14:54:00,VYMI
67.14,67.14,67.12,67.13,1893,2022-03-21 14:55:00,VYMI
67.155,67.155,67.14,67.14,676,2022-03-21 14:56:00,VYMI
67.165,67.18,67.16,67.16,720,2022-03-21 14:57:00,VYMI
67.16,67.16,67.16,67.16,400,2022-03-21 14:58:00,VYMI
67.16,67.2,67.16,67.2,10670,2022-03-21 14:59:00,VYMI
67.18,67.2,67.18,67.2,5109,2022-03-21 15:00:00,VYMI
67.22,67.22,67.2,67.2,360,2022-03-21 15:01:00,VYMI
67.2,67.2,67.2,67.2,320,2022-03-21 15:02:00,VYMI
67.2,67.2,67.16,67.18,872,2022-03-21 15:03:00,VYMI
67.175,67.175,67.16,67.16,2112,2022-03-21 15:04:00,VYMI
67.15,67.15,67.15,67.15,820,2022-03-21 15:05:00,VYMI
67.15,67.15,67.11,67.11,5780,2022-03-21 15:06:00,VYMI
67.15,67.15,67.11,67.125,1283,2022-03-21 15:07:00,VYMI
67.1,67.1,67.06,67.0927,1093,2022-03-21 15:08:00,VYMI
67.07,67.08,67.07,67.08,690,2022-03-21 15:09:00,VYMI
67.13,67.13,67.08,67.08,1100,2022-03-21 15:10:00,VYMI
67.115,67.115,67.1,67.1145,430,2022-03-21 15:11:00,VYMI
67.1,67.13,67.1,67.115,1140,2022-03-21 15:12:00,VYMI
67.135,67.135,67.12,67.12,910,2022-03-21 15:13:00,VYMI
67.1,67.1,67.1,67.1,800,2022-03-21 15:14:00,VYMI
67.12,67.14,67.12,67.14,630,2022-03-21 15:15:00,VYMI
67.16,67.19,67.14,67.19,1110,2022-03-21 15:16:00,VYMI
67.175,67.175,67.14,67.14,970,2022-03-21 15:17:00,VYMI
67.1734,67.1897,67.14,67.1897,1378,2022-03-21 15:18:00,VYMI
67.16,67.16,67.1178,67.1178,1218,2022-03-21 15:19:00,VYMI
67.1,67.1375,67.1,67.12,6246,2022-03-21 15:20:00,VYMI
67.12,67.1396,67.12,67.1396,2358,2022-03-21 15:21:00,VYMI
67.14,67.145,67.12,67.145,400,2022-03-21 15:22:00,VYMI
67.155,67.17,67.14,67.17,1104,2022-03-21 15:23:00,VYMI
67.15,67.2067,67.15,67.18,1229,2022-03-21 15:24:00,VYMI
67.15,67.18,67.15,67.15,560,2022-03-21 15:25:00,VYMI
67.1538,67.1925,67.15,67.15,1107,2022-03-21 15:26:00,VYMI
67.175,67.175,67.16,67.16,980,2022-03-21 15:27:00,VYMI
67.175,67.1882,67.16,67.16,941,2022-03-21 15:28:00,VYMI
67.19,67.19,67.16,67.16,850,2022-03-21 15:29:00,VYMI
67.16,67.17,67.15,67.15,1520,2022-03-21 15:30:00,VYMI
67.165,67.175,67.15,67.175,1000,2022-03-21 15:31:00,VYMI
67.17,67.17,67.15,67.155,2750,2022-03-21 15:32:00,VYMI
67.15,67.16,67.14,67.145,1457,2022-03-21 15:33:00,VYMI
67.13,67.16,67.13,67.16,800,2022-03-21 15:34:00,VYMI
67.18,67.18,67.13,67.13,2049,2022-03-21 15:35:00,VYMI
67.125,67.14,67.12,67.14,941,2022-03-21 15:36:00,VYMI
67.15,67.165,67.14,67.14,1158,2022-03-21 15:37:00,VYMI
67.14,67.17,67.14,67.165,1324,2022-03-21 15:38:00,VYMI
67.13,67.15,67.13,67.15,300,2022-03-21 15:39:00,VYMI
67.15,67.15,67.15,67.15,600,2022-03-21 15:40:00,VYMI
67.18,67.19,67.18,67.18,820,2022-03-21 15:41:00,VYMI
67.19,67.19,67.16,67.16,2314,2022-03-21 15:42:00,VYMI
67.14,67.14,67.14,67.14,330,2022-03-21 15:43:00,VYMI
67.11,67.11,67.095,67.11,1030,2022-03-21 15:44:00,VYMI
67.09,67.13,67.09,67.115,1699,2022-03-21 15:45:00,VYMI
67.13,67.13,67.11,67.12,610,2022-03-21 15:46:00,VYMI
67.1,67.11,67.1,67.11,770,2022-03-21 15:47:00,VYMI
67.139,67.139,67.11,67.11,5376,2022-03-21 15:48:00,VYMI
67.11,67.11,67.1,67.1,1010,2022-03-21 15:49:00,VYMI
67.115,67.13,67.11,67.11,1290,2022-03-21 15:50:00,VYMI
67.105,67.11,67.1036,67.11,1894,2022-03-21 15:51:00,VYMI
67.11,67.14,67.11,67.14,1200,2022-03-21 15:52:00,VYMI
67.12,67.17,67.12,67.15,1325,2022-03-21 15:53:00,VYMI
67.13,67.13,67.13,67.13,200,2022-03-21 15:54:00,VYMI
67.11,67.13,67.1,67.13,1865,2022-03-21 15:55:00,VYMI
67.14,67.14,67.12,67.135,736,2022-03-21 15:56:00,VYMI
67.13,67.15,67.12,67.15,1103,2022-03-21 15:57:00,VYMI
67.15,67.17,67.14,67.14,970,2022-03-21 15:58:00,VYMI
67.11,67.12,67.11,67.12,1480,2022-03-21 15:59:00,VYMI
67.145,67.145,67.12,67.12,5895,2022-03-21 16:00:00,VYMI
67.1,67.1481,67.1,67.1481,1590,2022-03-21 16:01:00,VYMI
67.1,67.1399,67.1,67.11,5783,2022-03-21 16:02:00,VYMI
67.11,67.11,67.11,67.11,350,2022-03-21 16:03:00,VYMI
67.1318,67.1318,67.1,67.12,830,2022-03-21 16:04:00,VYMI
67.09,67.09,67.09,67.09,1040,2022-03-21 16:05:00,VYMI
67.09,67.12,67.09,67.12,1304,2022-03-21 16:06:00,VYMI
67.13,67.13,67.12,67.12,210,2022-03-21 16:07:00,VYMI
67.12,67.15,67.12,67.15,960,2022-03-21 16:08:00,VYMI
67.15,67.165,67.14,67.165,1105,2022-03-21 16:09:00,VYMI
67.1655,67.1655,67.13,67.13,1342,2022-03-21 16:10:00,VYMI
67.16,67.1741,67.16,67.1741,1524,2022-03-21 16:11:00,VYMI
67.15,67.15,67.15,67.15,200,2022-03-21 16:12:00,VYMI
67.15,67.15,67.13,67.13,810,2022-03-21 16:13:00,VYMI
67.155,67.17,67.14,67.17,1120,2022-03-21 16:14:00,VYMI
67.17,67.17,67.13,67.13,1407,2022-03-21 16:15:00,VYMI
67.13,67.13,67.13,67.13,200,2022-03-21 16:16:00,VYMI
67.14,67.14,67.13,67.13,1050,2022-03-21 16:17:00,VYMI
67.13,67.165,67.13,67.165,1180,2022-03-21 16:18:00,VYMI
67.17,67.17,67.13,67.165,2206,2022-03-21 16:19:00,VYMI
67.15,67.202,67.15,67.18,1943,2022-03-21 16:20:00,VYMI
67.195,67.195,67.195,67.195,100,2022-03-21 16:21:00,VYMI
67.18,67.18,67.18,67.18,700,2022-03-21 16:22:00,VYMI
67.1917,67.1917,67.18,67.18,1190,2022-03-21 16:23:00,VYMI
67.195,67.195,67.18,67.18,820,2022-03-21 16:24:00,VYMI
67.18,67.185,67.16,67.18,3100,2022-03-21 16:25:00,VYMI
67.2,67.2,67.16,67.16,1427,2022-03-21 16:26:00,VYMI
67.16,67.16,67.14,67.14,800,2022-03-21 16:27:00,VYMI
67.15,67.18,67.13,67.14,740,2022-03-21 16:28:00,VYMI
67.16,67.2,67.16,67.185,1300,2022-03-21 16:29:00,VYMI
67.19,67.2,67.02,67.02,12300,2022-03-21 16:30:00,VYMI
67.0,67.0,67.0,67.0,110,2022-03-21 16:31:00,VYMI
66.97,67.02,66.97,67.02,1210,2022-03-21 16:32:00,VYMI
66.99,67.03,66.99,67.03,1332,2022-03-21 16:33:00,VYMI
66.97,67.02,66.97,67.02,1530,2022-03-21 16:34:00,VYMI
67.03,67.03,66.96,66.96,1000,2022-03-21 16:35:00,VYMI
66.94,66.94,66.935,66.94,500,2022-03-21 16:36:00,VYMI
66.93,66.93,66.92,66.93,770,2022-03-21 16:37:00,VYMI
66.94,66.94,66.9,66.9,1340,2022-03-21 16:38:00,VYMI
66.95,66.9656,66.95,66.9656,500,2022-03-21 16:39:00,VYMI
66.985,67.03,66.98,67.03,1430,2022-03-21 16:40:00,VYMI
67.005,67.02,67.0,67.0,349,2022-03-21 16:41:00,VYMI
67.03,67.045,67.02,67.02,1330,2022-03-21 16:43:00,VYMI
67.045,67.07,67.045,67.07,547,2022-03-21 16:44:00,VYMI
67.06,67.06,67.06,67.06,1330,2022-03-21 16:45:00,VYMI
67.08,67.08,67.04,67.04,840,2022-03-21 16:46:00,VYMI
67.03,67.03,67.03,67.03,650,2022-03-21 16:47:00,VYMI
67.045,67.069,67.03,67.04,803,2022-03-21 16:48:00,VYMI
67.075,67.09,67.06,67.09,1520,2022-03-21 16:49:00,VYMI
67.06,67.06,67.05,67.05,800,2022-03-21 16:50:00,VYMI
67.05,67.05,67.012,67.012,1015,2022-03-21 16:51:00,VYMI
66.98,66.98,66.96,66.98,2130,2022-03-21 16:52:00,VYMI
66.99,67.005,66.99,66.99,1330,2022-03-21 16:53:00,VYMI
66.97,66.97,66.92,66.92,1220,2022-03-21 16:54:00,VYMI
66.94,66.98,66.94,66.98,920,2022-03-21 16:55:00,VYMI
66.96,66.97,66.96,66.97,819,2022-03-21 16:56:00,VYMI
66.92,66.92,66.9,66.9,1199,2022-03-21 16:57:00,VYMI
66.9,66.9,66.9,66.9,350,2022-03-21 16:58:00,VYMI
66.9,66.95,66.9,66.91,1160,2022-03-21 16:59:00,VYMI
66.93,66.93,66.905,66.91,541,2022-03-21 17:00:00,VYMI
66.89,66.93,66.89,66.915,1505,2022-03-21 17:01:00,VYMI
66.92,66.92,66.92,66.92,160,2022-03-21 17:02:00,VYMI
66.9,66.91,66.9,66.91,810,2022-03-21 17:03:00,VYMI
66.86,66.88,66.86,66.88,1240,2022-03-21 17:04:00,VYMI
66.87,66.88,66.87,66.88,1098,2022-03-21 17:05:00,VYMI
66.9,66.925,66.9,66.925,300,2022-03-21 17:06:00,VYMI
66.91,66.91,66.88,66.91,1332,2022-03-21 17:07:00,VYMI
66.91,66.91,66.9,66.9,700,2022-03-21 17:08:00,VYMI
66.88,66.9,66.88,66.8801,1082,2022-03-21 17:09:00,VYMI
66.9,66.9,66.86,66.86,1445,2022-03-21 17:10:00,VYMI
66.86,66.87,66.86,66.86,600,2022-03-21 17:11:00,VYMI
66.8866,66.8866,66.84,66.84,689,2022-03-21 17:12:00,VYMI
66.84,66.87,66.84,66.865,1040,2022-03-21 17:13:00,VYMI
66.88,66.88,66.8404,66.855,607,2022-03-21 17:14:00,VYMI
66.84,66.84,66.84,66.84,122,2022-03-21 17:15:00,VYMI
66.81,66.8399,66.81,66.825,1258,2022-03-21 17:16:00,VYMI
66.79,66.79,66.74,66.77,670,2022-03-21 17:17:00,VYMI
66.76,66.7883,66.74,66.74,1075,2022-03-21 17:18:00,VYMI
66.72,66.7359,66.68,66.68,3694,2022-03-21 17:19:00,VYMI
66.685,66.74,66.685,66.74,1630,2022-03-21 17:20:00,VYMI
66.7362,66.7362,66.67,66.67,539,2022-03-21 17:21:00,VYMI
66.68,66.75,66.68,66.7456,2344,2022-03-21 17:23:00,VYMI
66.72,66.79,66.72,66.75,1450,2022-03-21 17:24:00,VYMI
66.73,66.76,66.73,66.76,800,2022-03-21 17:25:00,VYMI
66.79,66.79,66.79,66.79,100,2022-03-21 17:26:00,VYMI
66.83,66.83,66.79,66.79,3438,2022-03-21 17:27:00,VYMI
66.77,66.8083,66.77,66.8083,1555,2022-03-21 17:28:00,VYMI
66.75,66.83,66.75,66.79,1623,2022-03-21 17:29:00,VYMI
66.77,66.795,66.77,66.795,2558,2022-03-21 17:30:00,VYMI
66.8095,66.8095,66.78,66.8,1110,2022-03-21 17:31:00,VYMI
66.82,66.83,66.82,66.83,954,2022-03-21 17:32:00,VYMI
66.81,66.85,66.81,66.85,732,2022-03-21 17:33:00,VYMI
66.85,66.88,66.85,66.87,953,2022-03-21 17:34:00,VYMI
66.8888,66.8888,66.84,66.84,280,2022-03-21 17:35:00,VYMI
66.855,66.87,66.84,66.84,3188,2022-03-21 17:36:00,VYMI
66.8626,66.865,66.85,66.8539,852,2022-03-21 17:37:00,VYMI
66.86,66.9,66.86,66.9,1278,2022-03-21 17:38:00,VYMI
66.9,66.9,66.88,66.88,372,2022-03-21 17:39:00,VYMI
66.87,66.87,66.85,66.85,3240,2022-03-21 17:40:00,VYMI
66.83,66.87,66.83,66.87,2180,2022-03-21 17:41:00,VYMI
66.85,66.8895,66.85,66.875,3053,2022-03-21 17:42:00,VYMI
66.85,66.85,66.85,66.85,1330,2022-03-21 17:43:00,VYMI
66.83,66.85,66.83,66.84,500,2022-03-21 17:44:00,VYMI
66.83,66.83,66.83,66.83,570,2022-03-21 17:45:00,VYMI
66.85,66.87,66.83,66.8693,2444,2022-03-21 17:46:00,VYMI
