open,high,low,close,volume,datetime,symbol
67.66,67.68,67.66,67.68,490,2022-03-22 18:37:00,VYMI
67.7,67.7,67.68,67.68,440,2022-03-22 18:39:00,VYMI
67.68,67.68,67.68,67.68,100,2022-03-22 18:40:00,VYMI
67.65,67.6599,67.63,67.6599,931,2022-03-22 18:41:00,VYMI
67.665,67.68,67.66,67.68,1377,2022-03-22 18:42:00,VYMI
67.65,67.65,67.65,67.65,100,2022-03-22 18:43:00,VYMI
67.65,67.65,67.65,67.65,100,2022-03-22 18:45:00,VYMI
67.62,67.64,67.62,67.64,319,2022-03-22 18:46:00,VYMI
67.665,67.665,67.63,67.63,2694,2022-03-22 18:48:00,VYMI
67.62,67.64,67.62,67.64,1308,2022-03-22 18:49:00,VYMI
67.65,67.66,67.65,67.66,286,2022-03-22 18:51:00,VYMI
67.67,67.67,67.67,67.67,400,2022-03-22 18:52:00,VYMI
67.66,67.68,67.66,67.68,200,2022-03-22 18:54:00,VYMI
67.69,67.69,67.66,67.66,416,2022-03-22 18:55:00,VYMI
67.71,67.72,67.71,67.72,300,2022-03-22 18:59:00,VYMI
67.65,67.65,67.65,67.65,857,2022-03-22 19:00:00,VYMI
67.66,67.66,67.66,67.66,100,2022-03-22 19:01:00,VYMI
67.68,67.68,67.68,67.68,400,2022-03-22 19:02:00,VYMI
67.71,67.71,67.71,67.71,100,2022-03-22 19:03:00,VYMI
67.7056,67.7056,67.7056,67.7056,116,2022-03-22 19:04:00,VYMI
67.695,67.695,67.695,67.695,162,2022-03-22 19:07:00,VYMI
67.71,67.71,67.695,67.698,683,2022-03-22 19:09:00,VYMI
67.73,67.73,67.7,67.7174,897,2022-03-22 19:10:00,VYMI
67.72,67.72,67.69,67.69,606,2022-03-22 19:11:00,VYMI
67.71,67.714,67.71,67.714,543,2022-03-22 19:14:00,VYMI
67.7359,67.7471,67.7359,67.7471,1005,2022-03-22 19:15:00,VYMI
67.73,67.73,67.73,67.73,600,2022-03-22 19:16:00,VYMI
67.74,67.74,67.72,67.735,400,2022-03-22 19:17:00,VYMI
67.7,67.7,67.7,67.7,200,2022-03-22 19:18:00,VYMI
67.7064,67.7064,67.7064,67.7064,695,2022-03-22 19:19:00,VYMI
67.7,67.7,67.699,67.699,400,2022-03-22 19:22:00,VYMI
67.68,67.68,67.66,67.66,1330,2022-03-22 19:23:00,VYMI
67.705,67.705,67.705,67.705,369,2022-03-22 19:24:00,VYMI
67.67,67.71,67.67,67.71,400,2022-03-22 19:26:00,VYMI
67.7,67.7,67.7,67.7,200,2022-03-22 19:28:00,VYMI
67.705,67.705,67.705,67.705,100,2022-03-22 19:29:00,VYMI
67.69,67.69,67.69,67.69,400,2022-03-22 19:30:00,VYMI
67.69,67.69,67.69,67.69,100,2022-03-22 19:32:00,VYMI
67.7192,67.72,67.7192,67.72,573,2022-03-22 19:33:00,VYMI
67.7282,67.7282,67.7,67.7,840,2022-03-22 19:34:00,VYMI
67.71,67.74,67.7,67.71,11889,2022-03-22 19:35:00,VYMI
67.71,67.7192,67.68,67.68,2381,2022-03-22 19:36:00,VYMI
67.73,67.73,67.73,67.73,590,2022-03-22 19:38:00,VYMI
67.6803,67.71,67.6803,67.71,3001,2022-03-22 19:40:00,VYMI
67.71,67.7115,67.71,67.7115,927,2022-03-22 19:41:00,VYMI
67.7445,67.7445,67.7445,67.7445,295,2022-03-22 19:42:00,VYMI
67.76,67.76,67.745,67.745,1563,2022-03-22 19:44:00,VYMI
67.745,67.7492,67.745,67.7492,1232,2022-03-22 19:45:00,VYMI
67.77,67.77,67.77,67.77,176,2022-03-22 19:47:00,VYMI
67.79,67.8,67.79,67.8,400,2022-03-22 19:48:00,VYMI
67.8,67.8,67.8,67.8,500,2022-03-22 19:49:00,VYMI
67.8,67.81,67.77,67.77,1598,2022-03-22 19:50:00,VYMI
67.7337,67.7337,67.7337,67.7337,827,2022-03-22 19:51:00,VYMI
67.75,67.75,67.75,67.75,400,2022-03-22 19:52:00,VYMI
67.74,67.77,67.74,67.76,4028,2022-03-22 19:53:00,VYMI
67.7292,67.7292,67.7292,67.7292,1862,2022-03-22 19:54:00,VYMI
67.72,67.72,67.6987,67.6987,1695,2022-03-22 19:55:00,VYMI
67.71,67.71,67.7,67.7,200,2022-03-22 19:56:00,VYMI
67.71,67.74,67.71,67.74,2962,2022-03-22 19:57:00,VYMI
67.74,67.74,67.735,67.735,309,2022-03-22 19:58:00,VYMI
67.75,67.75,67.72,67.72,2752,2022-03-22 19:59:00,VYMI
67.75,67.75,67.75,67.75,536,2022-03-22 20:00:00,VYMI
67.21,67.21,67.1476,67.1476,21414,2022-03-23 13:30:00,VYMI
67.15,67.15,67.15,67.15,100,2022-03-23 13:31:00,VYMI
67.13,67.13,67.11,67.11,8664,2022-03-23 13:33:00,VYMI
67.1,67.14,67.1,67.13,1100,2022-03-23 13:34:00,VYMI
67.085,67.15,67.085,67.15,7125,2022-03-23 13:35:00,VYMI
67.14,67.14,67.13,67.14,3600,2022-03-23 13:36:00,VYMI
67.17,67.18,67.14,67.15,5744,2022-03-23 13:37:00,VYMI
67.15,67.15,67.12,67.13,10655,2022-03-23 13:38:00,VYMI
67.12,67.13,67.12,67.13,200,2022-03-23 13:39:00,VYMI
67.15,67.15,67.1462,67.1462,286,2022-03-23 13:40:00,VYMI
67.16,67.16,67.14,67.15,1400,2022-03-23 13:41:00,VYMI
67.16,67.2,67.16,67.2,577,2022-03-23 13:42:00,VYMI
67.2,67.2,67.2,67.2,400,2022-03-23 13:43:00,VYMI
67.19,67.19,67.18,67.19,600,2022-03-23 13:44:00,VYMI
67.19,67.19,67.12,67.15,1800,2022-03-23 13:45:00,VYMI
67.15,67.15,67.15,67.15,100,2022-03-23 13:46:00,VYMI
67.15,67.15,67.15,67.15,446,2022-03-23 13:47:00,VYMI
67.1667,67.1667,67.1667,67.1667,1982,2022-03-23 13:48:00,VYMI
67.15,67.15,67.15,67.15,200,2022-03-23 13:50:00,VYMI
67.14,67.15,67.14,67.15,400,2022-03-23 13:51:00,VYMI
67.14,67.14,67.1327,67.14,865,2022-03-23 13:52:00,VYMI
67.13,67.13,67.13,67.13,134,2022-03-23 13:53:00,VYMI
67.18,67.18,67.18,67.18,200,2022-03-23 13:54:00,VYMI
67.2,67.2,67.2,67.2,100,2022-03-23 13:55:00,VYMI
67.22,67.22,67.22,67.22,300,2022-03-23 13:56:00,VYMI
67.23,67.23,67.22,67.22,714,2022-03-23 13:57:00,VYMI
67.219,67.219,67.21,67.21,1046,2022-03-23 13:58:00,VYMI
67.18,67.2,67.18,67.185,1153,2022-03-23 14:00:00,VYMI
67.1513,67.1513,67.1513,67.1513,744,2022-03-23 14:01:00,VYMI
67.19,67.19,67.19,67.19,354,2022-03-23 14:02:00,VYMI
67.21,67.21,67.21,67.21,200,2022-03-23 14:03:00,VYMI
67.24,67.25,67.24,67.25,400,2022-03-23 14:04:00,VYMI
67.3,67.338,67.3,67.338,844,2022-03-23 14:07:00,VYMI
67.36,67.38,67.36,67.38,420,2022-03-23 14:12:00,VYMI
67.395,67.395,67.395,67.395,300,2022-03-23 14:14:00,VYMI
67.41,67.41,67.41,67.41,500,2022-03-23 14:15:00,VYMI
67.45,67.45,67.43,67.43,700,2022-03-23 14:16:00,VYMI
67.42,67.42,67.4189,67.4189,650,2022-03-23 14:17:00,VYMI
67.4174,67.43,67.415,67.42,2453,2022-03-23 14:18:00,VYMI
67.42,67.42,67.42,67.42,100,2022-03-23 14:19:00,VYMI
67.42,67.42,67.4096,67.41,1600,2022-03-23 14:20:00,VYMI
67.41,67.41,67.41,67.41,100,2022-03-23 14:21:00,VYMI
67.42,67.425,67.4,67.4,3544,2022-03-23 14:22:00,VYMI
67.4,67.41,67.3501,67.41,3719,2022-03-23 14:23:00,VYMI
67.42,67.45,67.42,67.45,1000,2022-03-23 14:24:00,VYMI
67.458,67.458,67.458,67.458,100,2022-03-23 14:25:00,VYMI
67.42,67.42,67.42,67.42,300,2022-03-23 14:26:00,VYMI
67.4,67.4,67.3978,67.3978,941,2022-03-23 14:27:00,VYMI
67.39,67.4,67.39,67.39,400,2022-03-23 14:28:00,VYMI
67.4,67.4,67.4,67.4,200,2022-03-23 14:29:00,VYMI
67.43,67.43,67.43,67.43,100,2022-03-23 14:30:00,VYMI
67.44,67.46,67.4174,67.43,919,2022-03-23 14:31:00,VYMI
67.439,67.44,67.4178,67.44,5711,2022-03-23 14:32:00,VYMI
67.4116,67.44,67.4116,67.44,1474,2022-03-23 14:33:00,VYMI
67.44,67.45,67.435,67.44,1191,2022-03-23 14:34:00,VYMI
67.43,67.435,67.43,67.43,757,2022-03-23 14:35:00,VYMI
67.43,67.44,67.43,67.44,800,2022-03-23 14:36:00,VYMI
67.44,67.45,67.44,67.45,600,2022-03-23 14:37:00,VYMI
67.435,67.435,67.435,67.435,225,2022-03-23 14:38:00,VYMI
67.45,67.45,67.42,67.42,264,2022-03-23 14:39:00,VYMI
67.43,67.43,67.42,67.42,263,2022-03-23 14:40:00,VYMI
67.38,67.38,67.36,67.36,500,2022-03-23 14:42:00,VYMI
67.365,67.365,67.365,67.365,100,2022-03-23 14:44:00,VYMI
67.349,67.36,67.3483,67.3598,5271,2022-03-23 14:46:00,VYMI
67.33,67.33,67.33,67.33,400,2022-03-23 14:47:00,VYMI
67.32,67.3467,67.32,67.3467,539,2022-03-23 14:48:00,VYMI
67.35,67.35,67.325,67.325,200,2022-03-23 14:49:00,VYMI
67.35,67.35,67.35,67.35,400,2022-03-23 14:50:00,VYMI
67.364,67.364,67.355,67.364,500,2022-03-23 14:51:00,VYMI
67.35,67.35,67.35,67.35,300,2022-03-23 14:52:00,VYMI
67.36,67.37,67.36,67.36,501,2022-03-23 14:53:00,VYMI
67.37,67.37,67.37,67.37,580,2022-03-23 14:57:00,VYMI
67.38,67.38,67.365,67.365,6132,2022-03-23 14:58:00,VYMI
67.38,67.38,67.37,67.37,200,2022-03-23 14:59:00,VYMI
67.37,67.37,67.37,67.37,100,2022-03-23 15:00:00,VYMI
67.39,67.4,67.39,67.4,1000,2022-03-23 15:01:00,VYMI
67.4,67.4,67.4,67.4,100,2022-03-23 15:02:00,VYMI
67.41,67.42,67.41,67.42,600,2022-03-23 15:03:00,VYMI
67.395,67.395,67.395,67.395,215,2022-03-23 15:04:00,VYMI
67.4,67.4,67.4,67.4,100,2022-03-23 15:05:00,VYMI
67.39,67.39,67.39,67.39,200,2022-03-23 15:06:00,VYMI
67.3861,67.3861,67.3861,67.3861,1483,2022-03-23 15:07:00,VYMI
67.39,67.39,67.39,67.39,180,2022-03-23 15:08:00,VYMI
67.39,67.39,67.37,67.37,1413,2022-03-23 15:09:00,VYMI
67.3352,67.3352,67.3352,67.3352,100,2022-03-23 15:10:00,VYMI
67.37,67.37,67.345,67.345,410,2022-03-23 15:11:00,VYMI
67.37,67.37,67.37,67.37,300,2022-03-23 15:12:00,VYMI
67.39,67.39,67.3895,67.39,800,2022-03-23 15:13:00,VYMI
67.3992,67.3992,67.3992,67.3992,967,2022-03-23 15:14:00,VYMI
67.41,67.41,67.41,67.41,100,2022-03-23 15:15:00,VYMI
67.4091,67.4091,67.4091,67.4091,1425,2022-03-23 15:16:00,VYMI
67.395,67.395,67.395,67.395,100,2022-03-23 15:17:00,VYMI
67.4,67.4,67.3991,67.3991,600,2022-03-23 15:19:00,VYMI
67.41,67.41,67.4,67.41,1147,2022-03-23 15:20:00,VYMI
67.41,67.41,67.41,67.41,500,2022-03-23 15:21:00,VYMI
67.4,67.41,67.4,67.41,374,2022-03-23 15:23:00,VYMI
67.41,67.41,67.41,67.41,200,2022-03-23 15:24:00,VYMI
67.43,67.44,67.409,67.436,2673,2022-03-23 15:26:00,VYMI
67.44,67.44,67.44,67.44,100,2022-03-23 15:27:00,VYMI
67.43,67.43,67.43,67.43,100,2022-03-23 15:28:00,VYMI
67.45,67.45,67.45,67.45,100,2022-03-23 15:29:00,VYMI
67.45,67.46,67.445,67.46,300,2022-03-23 15:30:00,VYMI
67.43,67.43,67.42,67.42,780,2022-03-23 15:32:00,VYMI
67.43,67.43,67.415,67.415,257,2022-03-23 15:34:00,VYMI
67.43,67.45,67.4101,67.45,916,2022-03-23 15:35:00,VYMI
67.45,67.45,67.45,67.45,100,2022-03-23 15:36:00,VYMI
67.45,67.45,67.4141,67.4141,632,2022-03-23 15:37:00,VYMI
67.45,67.45,67.45,67.45,549,2022-03-23 15:38:00,VYMI
67.45,67.45,67.45,67.45,100,2022-03-23 15:40:00,VYMI
67.46,67.46,67.4409,67.46,1642,2022-03-23 15:41:00,VYMI
67.45,67.45,67.44,67.44,502,2022-03-23 15:42:00,VYMI
67.43,67.43,67.43,67.43,200,2022-03-23 15:44:00,VYMI
67.45,67.46,67.4302,67.46,1137,2022-03-23 15:45:00,VYMI
67.45,67.45,67.45,67.45,100,2022-03-23 15:46:00,VYMI
67.432,67.4384,67.432,67.4384,232,2022-03-23 15:47:00,VYMI
67.425,67.425,67.425,67.425,150,2022-03-23 15:48:00,VYMI
67.4381,67.4499,67.4245,67.4489,2783,2022-03-23 15:49:00,VYMI
67.44,67.449,67.44,67.449,296,2022-03-23 15:50:00,VYMI
67.45,67.45,67.45,67.45,500,2022-03-23 15:51:00,VYMI
67.46,67.46,67.46,67.46,100,2022-03-23 15:52:00,VYMI
67.46,67.47,67.46,67.47,600,2022-03-23 15:53:00,VYMI
67.465,67.48,67.465,67.48,400,2022-03-23 15:54:00,VYMI
67.5,67.52,67.49,67.49,4195,2022-03-23 15:55:00,VYMI
67.45,67.45,67.45,67.45,200,2022-03-23 15:57:00,VYMI
67.46,67.46,67.46,67.46,100,2022-03-23 15:59:00,VYMI
67.46,67.47,67.46,67.47,763,2022-03-23 16:00:00,VYMI
67.49,67.49,67.48,67.49,2050,2022-03-23 16:02:00,VYMI
67.5,67.51,67.5,67.51,827,2022-03-23 16:03:00,VYMI
67.4511,67.4511,67.4511,67.4511,298,2022-03-23 16:05:00,VYMI
67.4011,67.41,67.4,67.41,836,2022-03-23 16:08:00,VYMI
67.4,67.4,67.38,67.38,300,2022-03-23 16:11:00,VYMI
67.37,67.37,67.37,67.37,4000,2022-03-23 16:12:00,VYMI
67.3536,67.36,67.35,67.35,982,2022-03-23 16:13:00,VYMI
67.38,67.38,67.38,67.38,448,2022-03-23 16:14:00,VYMI
67.38,67.39,67.38,67.39,320,2022-03-23 16:15:00,VYMI
67.39,67.4,67.39,67.4,700,2022-03-23 16:16:00,VYMI
67.41,67.41,67.4,67.41,498,2022-03-23 16:17:00,VYMI
67.405,67.41,67.38,67.4099,2625,2022-03-23 16:18:00,VYMI
67.41,67.41,67.41,67.41,600,2022-03-23 16:19:00,VYMI
67.4,67.4,67.4,67.4,1900,2022-03-23 16:20:00,VYMI
67.4,67.4,67.39,67.39,400,2022-03-23 16:21:00,VYMI
67.38,67.38,67.38,67.38,100,2022-03-23 16:25:00,VYMI
67.39,67.39,67.39,67.39,155,2022-03-23 16:26:00,VYMI
67.38,67.38,67.38,67.38,100,2022-03-23 16:29:00,VYMI
67.375,67.3799,67.37,67.37,1420,2022-03-23 16:30:00,VYMI
67.39,67.41,67.39,67.41,800,2022-03-23 16:31:00,VYMI
67.4,67.4,67.39,67.39,200,2022-03-23 16:32:00,VYMI
67.37,67.375,67.37,67.375,720,2022-03-23 16:34:00,VYMI
67.36,67.36,67.36,67.36,100,2022-03-23 16:35:00,VYMI
67.34,67.34,67.34,67.34,500,2022-03-23 16:36:00,VYMI
67.36,67.36,67.345,67.345,1633,2022-03-23 16:37:00,VYMI
67.36,67.36,67.36,67.36,300,2022-03-23 16:38:00,VYMI
67.37,67.39,67.37,67.39,355,2022-03-23 16:39:00,VYMI
67.36,67.36,67.34,67.34,405,2022-03-23 16:43:00,VYMI
67.3,67.3,67.3,67.3,379,2022-03-23 16:45:00,VYMI
67.275,67.3,67.275,67.3,200,2022-03-23 16:46:00,VYMI
67.3,67.3,67.3,67.3,400,2022-03-23 16:47:00,VYMI
67.31,67.33,67.31,67.3132,1630,2022-03-23 16:48:00,VYMI
67.329,67.33,67.329,67.33,500,2022-03-23 16:49:00,VYMI
67.31,67.31,67.31,67.31,100,2022-03-23 16:50:00,VYMI
67.3,67.3,67.3,67.3,100,2022-03-23 16:51:00,VYMI
67.32,67.33,67.32,67.33,600,2022-03-23 16:52:00,VYMI
67.325,67.33,67.3206,67.3206,495,2022-03-23 16:53:00,VYMI
67.32,67.33,67.32,67.32,866,2022-03-23 16:55:00,VYMI
67.33,67.33,67.3299,67.3299,594,2022-03-23 16:57:00,VYMI
67.32,67.33,67.32,67.33,300,2022-03-23 16:58:00,VYMI
67.3259,67.33,67.32,67.32,900,2022-03-23 16:59:00,VYMI
67.32,67.32,67.32,67.32,100,2022-03-23 17:00:00,VYMI
67.32,67.32,67.32,67.32,267,2022-03-23 17:01:00,VYMI
67.29,67.29,67.27,67.27,500,2022-03-23 17:04:00,VYMI
67.2675,67.29,67.2675,67.29,700,2022-03-23 17:05:00,VYMI
67.3286,67.3286,67.3286,67.3286,500,2022-03-23 17:06:00,VYMI
67.33,67.33,67.33,67.33,200,2022-03-23 17:07:00,VYMI
67.32,67.32,67.32,67.32,100,2022-03-23 17:09:00,VYMI
67.32,67.33,67.32,67.33,300,2022-03-23 17:10:00,VYMI
67.31,67.31,67.3,67.3,200,2022-03-23 17:14:00,VYMI
67.31,67.31,67.29,67.29,200,2022-03-23 17:15:00,VYMI
67.2986,67.2986,67.28,67.28,910,2022-03-23 17:16:00,VYMI
67.25,67.25,67.25,67.25,459,2022-03-23 17:17:00,VYMI
67.23,67.234,67.23,67.23,2400,2022-03-23 17:19:00,VYMI
67.25,67.25,67.25,67.25,2831,2022-03-23 17:20:00,VYMI
67.25,67.25,67.25,67.25,6800,2022-03-23 17:21:00,VYMI
67.27,67.28,67.25,67.25,2299,2022-03-23 17:22:00,VYMI
67.29,67.29,67.29,67.29,100,2022-03-23 17:23:00,VYMI
67.25,67.25,67.25,67.25,525,2022-03-23 17:25:00,VYMI
67.22,67.22,67.22,67.22,200,2022-03-23 17:29:00,VYMI
67.2,67.2177,67.14,67.15,4658,2022-03-23 17:30:00,VYMI
67.16,67.18,67.16,67.18,1200,2022-03-23 17:31:00,VYMI
67.2,67.21,67.2,67.2099,2730,2022-03-23 17:32:00,VYMI
67.2064,67.2064,67.2,67.2,469,2022-03-23 17:33:00,VYMI
67.21,67.24,67.21,67.24,200,2022-03-23 17:34:00,VYMI
67.21,67.21,67.21,67.21,100,2022-03-23 17:35:00,VYMI
67.21,67.22,67.21,67.22,928,2022-03-23 17:36:00,VYMI
67.21,67.21,67.21,67.21,100,2022-03-23 17:37:00,VYMI
67.22,67.22,67.22,67.22,300,2022-03-23 17:38:00,VYMI
67.2483,67.2483,67.2378,67.2378,505,2022-03-23 17:39:00,VYMI
67.225,67.225,67.225,67.225,298,2022-03-23 17:40:00,VYMI
67.21,67.21,67.21,67.21,200,2022-03-23 17:41:00,VYMI
67.2,67.2149,67.2,67.2149,309,2022-03-23 17:43:00,VYMI
67.185,67.185,67.185,67.185,100,2022-03-23 17:45:00,VYMI
67.17,67.18,67.17,67.18,300,2022-03-23 17:46:00,VYMI
67.1554,67.1554,67.1554,67.1554,100,2022-03-23 17:48:00,VYMI
67.16,67.18,67.16,67.18,200,2022-03-23 17:49:00,VYMI
67.178,67.178,67.165,67.165,438,2022-03-23 17:50:00,VYMI
67.17,67.19,67.17,67.19,1200,2022-03-23 17:51:00,VYMI
67.23,67.23,67.2299,67.2299,1550,2022-03-23 17:52:00,VYMI
67.23,67.23,67.23,67.23,100,2022-03-23 17:54:00,VYMI
67.23,67.23,67.23,67.23,400,2022-03-23 17:55:00,VYMI
67.2489,67.2489,67.24,67.24,780,2022-03-23 17:57:00,VYMI
67.245,67.245,67.24,67.24,1160,2022-03-23 17:59:00,VYMI
67.23,67.24,67.23,67.23,2101,2022-03-23 18:00:00,VYMI
67.24,67.24,67.24,67.24,100,2022-03-23 18:01:00,VYMI
67.25,67.25,67.25,67.25,200,2022-03-23 18:02:00,VYMI
67.26,67.27,67.26,67.27,800,2022-03-23 18:03:00,VYMI
67.28,67.285,67.28,67.28,1699,2022-03-23 18:04:00,VYMI
67.25,67.25,67.25,67.25,128,2022-03-23 18:05:00,VYMI
67.245,67.245,67.23,67.23,2665,2022-03-23 18:06:00,VYMI
67.24,67.24,67.24,67.24,343,2022-03-23 18:08:00,VYMI
67.231,67.231,67.2115,67.2115,219,2022-03-23 18:09:00,VYMI
67.224,67.224,67.21,67.21,1074,2022-03-23 18:10:00,VYMI
67.21,67.21,67.204,67.204,267,2022-03-23 18:12:00,VYMI
67.2,67.21,67.2,67.2,600,2022-03-23 18:13:00,VYMI
67.195,67.195,67.195,67.195,100,2022-03-23 18:14:00,VYMI
67.2,67.2,67.1849,67.1849,297,2022-03-23 18:15:00,VYMI
67.21,67.23,67.21,67.23,800,2022-03-23 18:16:00,VYMI
67.24,67.27,67.24,67.27,718,2022-03-23 18:17:00,VYMI
67.26,67.26,67.26,67.26,100,2022-03-23 18:18:00,VYMI
67.268,67.268,67.268,67.268,743,2022-03-23 18:20:00,VYMI
67.265,67.265,67.26,67.26,557,2022-03-23 18:21:00,VYMI
67.2699,67.2699,67.2699,67.2699,741,2022-03-23 18:22:00,VYMI
67.27,67.27,67.27,67.27,100,2022-03-23 18:23:00,VYMI
67.26,67.26,67.26,67.26,300,2022-03-23 18:25:00,VYMI
67.27,67.27,67.27,67.27,900,2022-03-23 18:26:00,VYMI
67.33,67.33,67.33,67.33,100,2022-03-23 18:29:00,VYMI
67.32,67.32,67.32,67.32,359,2022-03-23 18:30:00,VYMI
67.3132,67.3132,67.3132,67.3132,124,2022-03-23 18:33:00,VYMI
67.265,67.265,67.265,67.265,100,2022-03-23 18:35:00,VYMI
67.265,67.29,67.265,67.29,778,2022-03-23 18:36:00,VYMI
67.27,67.27,67.27,67.27,600,2022-03-23 18:37:00,VYMI
67.27,67.28,67.27,67.28,552,2022-03-23 18:38:00,VYMI
67.275,67.29,67.27,67.29,759,2022-03-23 18:39:00,VYMI
67.29,67.3,67.29,67.29,419,2022-03-23 18:40:00,VYMI
67.3199,67.3199,67.3199,67.3199,1000,2022-03-23 18:41:00,VYMI
67.305,67.305,67.305,67.305,100,2022-03-23 18:42:00,VYMI
67.3,67.3,67.3,67.3,100,2022-03-23 18:44:00,VYMI
67.305,67.305,67.305,67.305,100,2022-03-23 18:45:00,VYMI
67.31,67.31,67.31,67.31,209,2022-03-23 18:46:00,VYMI
67.31,67.34,67.31,67.34,700,2022-03-23 18:47:00,VYMI
67.34,67.375,67.34,67.375,1041,2022-03-23 18:49:00,VYMI
67.379,67.379,67.379,67.379,500,2022-03-23 18:50:00,VYMI
67.365,67.365,67.365,67.365,350,2022-03-23 18:51:00,VYMI
67.36,67.36,67.35,67.35,767,2022-03-23 18:52:00,VYMI
67.34,67.34,67.34,67.34,125,2022-03-23 18:53:00,VYMI
67.36,67.36,67.36,67.36,500,2022-03-23 18:54:00,VYMI
67.345,67.345,67.345,67.345,100,2022-03-23 18:55:00,VYMI
67.34,67.34,67.3199,67.3199,1399,2022-03-23 18:56:00,VYMI
67.2956,67.2956,67.2956,67.2956,100,2022-03-23 18:57:00,VYMI
67.3,67.3,67.3,67.3,100,2022-03-23 18:58:00,VYMI
67.31,67.31,67.3,67.3,200,2022-03-23 18:59:00,VYMI
67.27,67.28,67.27,67.275,476,2022-03-23 19:00:00,VYMI
67.2997,67.31,67.2997,67.31,660,2022-03-23 19:01:00,VYMI
67.3996,67.3996,67.3996,67.3996,400,2022-03-23 19:03:00,VYMI
67.37,67.3754,67.37,67.37,6032,2022-03-23 19:04:00,VYMI
67.35,67.35,67.35,67.35,500,2022-03-23 19:05:00,VYMI
67.32,67.32,67.32,67.32,1200,2022-03-23 19:06:00,VYMI
67.29,67.29,67.29,67.29,100,2022-03-23 19:10:00,VYMI
67.31,67.32,67.31,67.32,400,2022-03-23 19:11:00,VYMI
67.315,67.315,67.315,67.315,100,2022-03-23 19:12:00,VYMI
67.29,67.29,67.29,67.29,100,2022-03-23 19:13:00,VYMI
67.295,67.31,67.295,67.31,14640,2022-03-23 19:14:00,VYMI
67.312,67.312,67.31,67.31,237,2022-03-23 19:15:00,VYMI
67.32,67.32,67.31,67.32,1969,2022-03-23 19:16:00,VYMI
67.315,67.315,67.31,67.31,1400,2022-03-23 19:17:00,VYMI
67.31,67.31,67.31,67.31,300,2022-03-23 19:18:00,VYMI
67.3,67.3,67.3,67.3,323,2022-03-23 19:19:00,VYMI
67.29,67.31,67.29,67.31,600,2022-03-23 19:20:00,VYMI
67.31,67.31,67.3,67.3,460,2022-03-23 19:21:00,VYMI
67.31,67.31,67.305,67.305,1700,2022-03-23 19:22:00,VYMI
67.31,67.3298,67.31,67.32,2279,2022-03-23 19:23:00,VYMI
67.315,67.36,67.315,67.36,1180,2022-03-23 19:24:00,VYMI
67.37,67.37,67.37,67.37,100,2022-03-23 19:25:00,VYMI
67.36,67.36,67.36,67.36,600,2022-03-23 19:26:00,VYMI
67.3586,67.36,67.3586,67.36,940,2022-03-23 19:28:00,VYMI
67.3664,67.369,67.3633,67.3633,1611,2022-03-23 19:29:00,VYMI
67.36,67.365,67.35,67.365,2411,2022-03-23 19:30:00,VYMI
67.365,67.37,67.365,67.37,1604,2022-03-23 19:31:00,VYMI
67.375,67.375,67.37,67.37,565,2022-03-23 19:32:00,VYMI
67.33,67.334,67.33,67.33,938,2022-03-23 19:33:00,VYMI
67.33,67.34,67.328,67.328,887,2022-03-23 19:34:00,VYMI
67.31,67.32,67.31,67.31,500,2022-03-23 19:36:00,VYMI
67.3028,67.3028,67.3028,67.3028,520,2022-03-23 19:37:00,VYMI
67.31,67.31,67.31,67.31,600,2022-03-23 19:38:00,VYMI
