open,high,low,close,volume,datetime,symbol
67.83,67.83,67.83,67.83,200,2022-03-25 14:40:00,VYMI
67.83,67.83,67.83,67.83,800,2022-03-25 14:41:00,VYMI
67.85,67.86,67.85,67.86,301,2022-03-25 14:42:00,VYMI
67.865,67.865,67.865,67.865,155,2022-03-25 14:43:00,VYMI
67.86,67.86,67.86,67.86,100,2022-03-25 14:44:00,VYMI
67.8558,67.8558,67.8558,67.8558,200,2022-03-25 14:45:00,VYMI
67.841,67.841,67.841,67.841,1367,2022-03-25 14:46:00,VYMI
67.85,67.85,67.85,67.85,147,2022-03-25 14:47:00,VYMI
67.85,67.85,67.85,67.85,100,2022-03-25 14:49:00,VYMI
67.85,67.85,67.84,67.84,1000,2022-03-25 14:50:00,VYMI
67.84,67.8484,67.84,67.8484,201,2022-03-25 14:52:00,VYMI
67.856,67.8592,67.85,67.8592,1539,2022-03-25 14:53:00,VYMI
67.82,67.82,67.82,67.82,100,2022-03-25 14:54:00,VYMI
67.81,67.81,67.81,67.81,100,2022-03-25 14:55:00,VYMI
67.83,67.83,67.83,67.83,350,2022-03-25 14:56:00,VYMI
67.83,67.83,67.83,67.83,198,2022-03-25 14:57:00,VYMI
67.8122,67.84,67.8122,67.84,1000,2022-03-25 14:58:00,VYMI
67.8585,67.8585,67.8585,67.8585,334,2022-03-25 14:59:00,VYMI
67.865,67.865,67.84,67.84,622,2022-03-25 15:00:00,VYMI
67.83,67.83,67.785,67.785,736,2022-03-25 15:01:00,VYMI
67.8,67.8,67.8,67.8,100,2022-03-25 15:02:00,VYMI
67.82,67.82,67.82,67.82,300,2022-03-25 15:05:00,VYMI
67.83,67.83,67.83,67.83,1032,2022-03-25 15:06:00,VYMI
67.8,67.8,67.76,67.76,840,2022-03-25 15:08:00,VYMI
67.75,67.75,67.75,67.75,700,2022-03-25 15:09:00,VYMI
67.709,67.709,67.7,67.7,746,2022-03-25 15:11:00,VYMI
67.68,67.68,67.62,67.62,400,2022-03-25 15:12:00,VYMI
67.62,67.62,67.62,67.62,400,2022-03-25 15:13:00,VYMI
67.62,67.62,67.62,67.62,1916,2022-03-25 15:14:00,VYMI
67.6435,67.6435,67.6435,67.6435,296,2022-03-25 15:18:00,VYMI
67.63,67.63,67.63,67.63,132,2022-03-25 15:19:00,VYMI
67.62,67.62,67.56,67.56,4313,2022-03-25 15:20:00,VYMI
67.62,67.62,67.62,67.62,100,2022-03-25 15:22:00,VYMI
67.59,67.61,67.59,67.61,988,2022-03-25 15:23:00,VYMI
67.5555,67.5555,67.5555,67.5555,115,2022-03-25 15:24:00,VYMI
67.5544,67.5544,67.5544,67.5544,665,2022-03-25 15:25:00,VYMI
67.56,67.57,67.52,67.52,400,2022-03-25 15:26:00,VYMI
67.5,67.5,67.48,67.48,1167,2022-03-25 15:28:00,VYMI
67.535,67.535,67.53,67.53,1469,2022-03-25 15:29:00,VYMI
67.5255,67.59,67.5255,67.59,200,2022-03-25 15:30:00,VYMI
67.57,67.57,67.53,67.53,2200,2022-03-25 15:31:00,VYMI
67.5394,67.5394,67.51,67.51,591,2022-03-25 15:32:00,VYMI
67.59,67.59,67.59,67.59,100,2022-03-25 15:35:00,VYMI
67.61,67.61,67.58,67.5972,353,2022-03-25 15:36:00,VYMI
67.61,67.61,67.61,67.61,150,2022-03-25 15:40:00,VYMI
67.61,67.6454,67.61,67.6454,284,2022-03-25 15:43:00,VYMI
67.64,67.64,67.64,67.64,200,2022-03-25 15:46:00,VYMI
67.635,67.64,67.635,67.64,574,2022-03-25 15:47:00,VYMI
67.6656,67.68,67.6656,67.68,455,2022-03-25 15:48:00,VYMI
67.65,67.65,67.64,67.64,400,2022-03-25 15:49:00,VYMI
67.65,67.67,67.65,67.67,1086,2022-03-25 15:50:00,VYMI
67.65,67.66,67.61,67.6148,4503,2022-03-25 15:51:00,VYMI
67.665,67.665,67.665,67.665,369,2022-03-25 15:53:00,VYMI
67.64,67.64,67.59,67.59,200,2022-03-25 15:54:00,VYMI
67.578,67.578,67.578,67.578,145,2022-03-25 15:55:00,VYMI
67.57,67.57,67.57,67.57,266,2022-03-25 15:56:00,VYMI
67.54,67.54,67.52,67.52,994,2022-03-25 15:57:00,VYMI
67.54,67.57,67.54,67.555,1398,2022-03-25 15:59:00,VYMI
67.55,67.57,67.55,67.56,795,2022-03-25 16:00:00,VYMI
67.55,67.55,67.55,67.55,100,2022-03-25 16:01:00,VYMI
67.57,67.57,67.57,67.57,700,2022-03-25 16:02:00,VYMI
67.57,67.57,67.57,67.57,100,2022-03-25 16:03:00,VYMI
67.567,67.57,67.567,67.57,1232,2022-03-25 16:04:00,VYMI
67.59,67.62,67.59,67.62,6421,2022-03-25 16:05:00,VYMI
67.6011,67.61,67.6011,67.61,762,2022-03-25 16:07:00,VYMI
67.607,67.61,67.6,67.61,1369,2022-03-25 16:08:00,VYMI
67.639,67.64,67.639,67.64,600,2022-03-25 16:09:00,VYMI
67.64,67.64,67.6245,67.6245,248,2022-03-25 16:10:00,VYMI
67.6579,67.6579,67.6579,67.6579,250,2022-03-25 16:13:00,VYMI
67.67,67.67,67.67,67.67,100,2022-03-25 16:14:00,VYMI
67.67,67.67,67.66,67.67,900,2022-03-25 16:15:00,VYMI
67.67,67.67,67.67,67.67,370,2022-03-25 16:16:00,VYMI
67.66,67.66,67.65,67.65,700,2022-03-25 16:17:00,VYMI
67.672,67.672,67.672,67.672,177,2022-03-25 16:20:00,VYMI
67.665,67.6848,67.665,67.6848,345,2022-03-25 16:21:00,VYMI
67.68,67.68,67.68,67.68,400,2022-03-25 16:25:00,VYMI
67.65,67.65,67.63,67.63,815,2022-03-25 16:26:00,VYMI
67.6896,67.6896,67.65,67.65,300,2022-03-25 16:29:00,VYMI
67.665,67.665,67.665,67.665,268,2022-03-25 16:30:00,VYMI
67.64,67.64,67.63,67.63,226,2022-03-25 16:31:00,VYMI
67.64,67.64,67.64,67.64,150,2022-03-25 16:32:00,VYMI
67.635,67.635,67.635,67.635,170,2022-03-25 16:34:00,VYMI
67.64,67.6463,67.635,67.635,997,2022-03-25 16:35:00,VYMI
67.62,67.62,67.5999,67.5999,1244,2022-03-25 16:37:00,VYMI
67.6,67.6,67.59,67.59,200,2022-03-25 16:38:00,VYMI
67.56,67.56,67.56,67.56,100,2022-03-25 16:39:00,VYMI
67.59,67.59,67.59,67.59,100,2022-03-25 16:44:00,VYMI
67.6095,67.6095,67.6095,67.6095,295,2022-03-25 16:45:00,VYMI
67.61,67.61,67.61,67.61,200,2022-03-25 16:46:00,VYMI
67.658,67.658,67.6058,67.6058,1650,2022-03-25 16:47:00,VYMI
67.6677,67.6677,67.65,67.65,347,2022-03-25 16:52:00,VYMI
67.63,67.63,67.63,67.63,168,2022-03-25 16:53:00,VYMI
67.647,67.647,67.647,67.647,525,2022-03-25 16:54:00,VYMI
67.625,67.625,67.6056,67.6056,1139,2022-03-25 16:55:00,VYMI
67.6384,67.6384,67.6384,67.6384,295,2022-03-25 16:56:00,VYMI
67.67,67.67,67.67,67.67,394,2022-03-25 16:58:00,VYMI
67.645,67.645,67.645,67.645,581,2022-03-25 17:01:00,VYMI
67.69,67.69,67.6899,67.69,2700,2022-03-25 17:03:00,VYMI
67.67,67.71,67.67,67.71,1325,2022-03-25 17:06:00,VYMI
67.69,67.695,67.685,67.695,496,2022-03-25 17:07:00,VYMI
67.685,67.685,67.685,67.685,264,2022-03-25 17:11:00,VYMI
67.67,67.67,67.6664,67.6664,665,2022-03-25 17:12:00,VYMI
67.6792,67.6792,67.6792,67.6792,591,2022-03-25 17:13:00,VYMI
67.67,67.67,67.67,67.67,2324,2022-03-25 17:14:00,VYMI
67.6905,67.6905,67.6905,67.6905,1286,2022-03-25 17:17:00,VYMI
67.72,67.72,67.72,67.72,187,2022-03-25 17:18:00,VYMI
67.7465,67.7465,67.73,67.73,350,2022-03-25 17:19:00,VYMI
67.72,67.75,67.72,67.73,12000,2022-03-25 17:20:00,VYMI
67.72,67.72,67.68,67.68,11000,2022-03-25 17:21:00,VYMI
67.67,67.67,67.6344,67.6344,2581,2022-03-25 17:23:00,VYMI
67.64,67.64,67.64,67.64,375,2022-03-25 17:25:00,VYMI
67.64,67.6468,67.64,67.6468,280,2022-03-25 17:26:00,VYMI
67.6686,67.6686,67.6686,67.6686,223,2022-03-25 17:27:00,VYMI
67.6709,67.6709,67.6709,67.6709,152,2022-03-25 17:29:00,VYMI
67.695,67.695,67.695,67.695,105,2022-03-25 17:30:00,VYMI
67.7031,67.7064,67.7031,67.7064,1189,2022-03-25 17:31:00,VYMI
67.746,67.75,67.73,67.73,1100,2022-03-25 17:34:00,VYMI
67.7384,67.759,67.7384,67.7449,724,2022-03-25 17:35:00,VYMI
67.7699,67.7699,67.7699,67.7699,4391,2022-03-25 17:37:00,VYMI
67.73,67.73,67.71,67.71,300,2022-03-25 17:42:00,VYMI
67.73,67.73,67.72,67.72,525,2022-03-25 17:43:00,VYMI
67.77,67.77,67.77,67.77,100,2022-03-25 17:49:00,VYMI
67.78,67.78,67.78,67.78,200,2022-03-25 17:50:00,VYMI
67.7783,67.78,67.765,67.765,1603,2022-03-25 17:52:00,VYMI
67.765,67.79,67.765,67.78,2891,2022-03-25 17:53:00,VYMI
67.78,67.78,67.77,67.77,700,2022-03-25 17:54:00,VYMI
67.77,67.77,67.77,67.77,100,2022-03-25 17:55:00,VYMI
67.79,67.81,67.79,67.81,400,2022-03-25 17:57:00,VYMI
67.82,67.82,67.82,67.82,400,2022-03-25 17:58:00,VYMI
67.84,67.84,67.82,67.82,699,2022-03-25 17:59:00,VYMI
67.81,67.81,67.81,67.81,1000,2022-03-25 18:00:00,VYMI
67.809,67.809,67.809,67.809,700,2022-03-25 18:01:00,VYMI
67.83,67.8493,67.83,67.8493,1028,2022-03-25 18:03:00,VYMI
67.8485,67.85,67.8485,67.85,545,2022-03-25 18:05:00,VYMI
67.87,67.87,67.865,67.8655,2426,2022-03-25 18:06:00,VYMI
67.86,67.86,67.86,67.86,100,2022-03-25 18:08:00,VYMI
67.87,67.87,67.87,67.87,200,2022-03-25 18:09:00,VYMI
67.86,67.86,67.85,67.85,536,2022-03-25 18:10:00,VYMI
67.84,67.84,67.84,67.84,592,2022-03-25 18:11:00,VYMI
67.84,67.84,67.84,67.84,300,2022-03-25 18:12:00,VYMI
67.84,67.855,67.84,67.855,785,2022-03-25 18:16:00,VYMI
67.852,67.852,67.852,67.852,400,2022-03-25 18:18:00,VYMI
67.84,67.84,67.83,67.83,300,2022-03-25 18:19:00,VYMI
67.83,67.83,67.83,67.83,5963,2022-03-25 18:21:00,VYMI
67.84,67.84,67.84,67.84,100,2022-03-25 18:22:00,VYMI
67.84,67.86,67.84,67.86,300,2022-03-25 18:23:00,VYMI
67.84,67.84,67.84,67.84,100,2022-03-25 18:25:00,VYMI
67.84,67.86,67.84,67.86,6594,2022-03-25 18:26:00,VYMI
67.86,67.86,67.86,67.86,100,2022-03-25 18:27:00,VYMI
67.855,67.855,67.855,67.855,539,2022-03-25 18:28:00,VYMI
67.8795,67.885,67.8795,67.885,453,2022-03-25 18:31:00,VYMI
67.88,67.88,67.88,67.88,437,2022-03-25 18:32:00,VYMI
67.86,67.87,67.86,67.867,1578,2022-03-25 18:34:00,VYMI
67.8522,67.8522,67.8522,67.8522,2030,2022-03-25 18:35:00,VYMI
67.87,67.87,67.811,67.811,15680,2022-03-25 18:38:00,VYMI
67.85,67.85,67.85,67.85,600,2022-03-25 18:40:00,VYMI
67.84,67.84,67.84,67.84,300,2022-03-25 18:42:00,VYMI
67.845,67.845,67.845,67.845,542,2022-03-25 18:45:00,VYMI
67.86,67.86,67.86,67.86,740,2022-03-25 18:47:00,VYMI
67.87,67.87,67.87,67.87,100,2022-03-25 18:48:00,VYMI
67.84,67.862,67.84,67.862,209,2022-03-25 18:49:00,VYMI
67.8604,67.8604,67.854,67.86,398,2022-03-25 18:51:00,VYMI
67.89,67.89,67.875,67.875,1150,2022-03-25 18:53:00,VYMI
67.89,67.89,67.89,67.89,232,2022-03-25 18:54:00,VYMI
67.869,67.89,67.869,67.89,329,2022-03-25 18:56:00,VYMI
67.88,67.88,67.88,67.88,700,2022-03-25 18:57:00,VYMI
67.86,67.87,67.85,67.87,611,2022-03-25 18:58:00,VYMI
67.835,67.876,67.835,67.876,483,2022-03-25 18:59:00,VYMI
67.8798,67.8798,67.8798,67.8798,105,2022-03-25 19:00:00,VYMI
67.8389,67.85,67.82,67.82,1484,2022-03-25 19:01:00,VYMI
67.7956,67.7956,67.7701,67.7701,344,2022-03-25 19:04:00,VYMI
67.81,67.81,67.81,67.81,100,2022-03-25 19:05:00,VYMI
67.79,67.79,67.7735,67.7735,918,2022-03-25 19:07:00,VYMI
67.7564,67.77,67.7564,67.76,2125,2022-03-25 19:10:00,VYMI
67.78,67.78,67.78,67.78,509,2022-03-25 19:11:00,VYMI
67.79,67.79,67.79,67.79,100,2022-03-25 19:12:00,VYMI
67.81,67.81,67.81,67.81,254,2022-03-25 19:14:00,VYMI
67.8126,67.8126,67.8126,67.8126,260,2022-03-25 19:15:00,VYMI
67.8,67.8002,67.8,67.8002,1031,2022-03-25 19:16:00,VYMI
67.8,67.8,67.8,67.8,100,2022-03-25 19:17:00,VYMI
67.79,67.8,67.79,67.8,300,2022-03-25 19:19:00,VYMI
67.76,67.76,67.76,67.76,100,2022-03-25 19:20:00,VYMI
67.73,67.75,67.73,67.75,1765,2022-03-25 19:22:00,VYMI
67.737,67.737,67.737,67.737,1754,2022-03-25 19:23:00,VYMI
67.79,67.79,67.79,67.79,300,2022-03-25 19:25:00,VYMI
67.77,67.779,67.75,67.765,3700,2022-03-25 19:27:00,VYMI
67.75,67.75,67.75,67.75,235,2022-03-25 19:28:00,VYMI
67.777,67.777,67.75,67.75,350,2022-03-25 19:32:00,VYMI
67.76,67.76,67.745,67.745,1280,2022-03-25 19:33:00,VYMI
67.76,67.76,67.76,67.76,200,2022-03-25 19:35:00,VYMI
67.785,67.81,67.785,67.81,1121,2022-03-25 19:36:00,VYMI
67.81,67.81,67.8,67.8,1100,2022-03-25 19:37:00,VYMI
67.82,67.82,67.819,67.819,1800,2022-03-25 19:38:00,VYMI
67.79,67.8,67.79,67.8,407,2022-03-25 19:40:00,VYMI
67.8108,67.8108,67.81,67.81,2200,2022-03-25 19:41:00,VYMI
67.83,67.84,67.83,67.84,1269,2022-03-25 19:42:00,VYMI
67.87,67.87,67.85,67.85,400,2022-03-25 19:43:00,VYMI
67.848,67.848,67.83,67.83,1291,2022-03-25 19:44:00,VYMI
67.85,67.86,67.8472,67.86,1900,2022-03-25 19:47:00,VYMI
67.85,67.86,67.85,67.86,700,2022-03-25 19:48:00,VYMI
67.879,67.88,67.855,67.87,1377,2022-03-25 19:49:00,VYMI
67.87,67.8764,67.86,67.87,2121,2022-03-25 19:50:00,VYMI
67.88,67.89,67.8735,67.8758,1877,2022-03-25 19:51:00,VYMI
67.88,67.88,67.88,67.88,2300,2022-03-25 19:52:00,VYMI
67.88,67.91,67.88,67.91,2283,2022-03-25 19:54:00,VYMI
67.9,67.9,67.9,67.9,326,2022-03-25 19:55:00,VYMI
67.9,67.9,67.9,67.9,100,2022-03-25 19:56:00,VYMI
67.9,67.9,67.9,67.9,900,2022-03-25 19:57:00,VYMI
67.92,67.92,67.92,67.92,400,2022-03-25 19:58:00,VYMI
67.93,67.93,67.93,67.93,500,2022-03-25 19:59:00,VYMI
67.93,67.93,67.93,67.93,334,2022-03-25 20:00:00,VYMI
67.5,67.5,67.5,67.5,700,2022-03-25 21:47:00,VYMI
67.63,67.66,67.57,67.57,17444,2022-03-28 13:30:00,VYMI
67.55,67.55,67.51,67.51,800,2022-03-28 13:32:00,VYMI
67.53,67.55,67.53,67.55,1500,2022-03-28 13:35:00,VYMI
67.53,67.53,67.53,67.53,400,2022-03-28 13:38:00,VYMI
67.53,67.53,67.52,67.53,780,2022-03-28 13:40:00,VYMI
67.555,67.56,67.555,67.56,200,2022-03-28 13:41:00,VYMI
67.52,67.55,67.52,67.55,800,2022-03-28 13:42:00,VYMI
67.55,67.58,67.55,67.57,1096,2022-03-28 13:43:00,VYMI
67.56,67.56,67.54,67.56,640,2022-03-28 13:44:00,VYMI
67.558,67.558,67.558,67.558,100,2022-03-28 13:45:00,VYMI
67.5,67.5,67.4944,67.4944,810,2022-03-28 13:47:00,VYMI
67.46,67.47,67.46,67.47,700,2022-03-28 13:50:00,VYMI
67.46,67.46,67.44,67.45,300,2022-03-28 13:51:00,VYMI
67.46,67.46,67.46,67.46,176,2022-03-28 13:52:00,VYMI
67.478,67.478,67.478,67.478,100,2022-03-28 13:53:00,VYMI
67.48,67.48,67.48,67.48,100,2022-03-28 13:54:00,VYMI
67.49,67.49,67.47,67.47,200,2022-03-28 13:55:00,VYMI
67.4999,67.4999,67.49,67.49,700,2022-03-28 13:56:00,VYMI
67.49,67.49,67.49,67.49,100,2022-03-28 13:57:00,VYMI
67.47,67.47,67.45,67.45,205,2022-03-28 13:58:00,VYMI
67.4472,67.48,67.4472,67.48,1664,2022-03-28 13:59:00,VYMI
67.37,67.37,67.37,67.37,500,2022-03-28 14:02:00,VYMI
67.37,67.37,67.37,67.37,130,2022-03-28 14:05:00,VYMI
67.355,67.355,67.355,67.355,744,2022-03-28 14:06:00,VYMI
67.38,67.38,67.38,67.38,200,2022-03-28 14:07:00,VYMI
67.4,67.4,67.3945,67.3945,671,2022-03-28 14:08:00,VYMI
67.39,67.39,67.39,67.39,462,2022-03-28 14:09:00,VYMI
67.41,67.41,67.37,67.37,507,2022-03-28 14:10:00,VYMI
67.38,67.38,67.38,67.38,499,2022-03-28 14:11:00,VYMI
67.38,67.39,67.38,67.39,1120,2022-03-28 14:12:00,VYMI
67.4,67.41,67.4,67.4099,807,2022-03-28 14:13:00,VYMI
67.42,67.42,67.39,67.39,300,2022-03-28 14:14:00,VYMI
67.39,67.41,67.37,67.37,800,2022-03-28 14:15:00,VYMI
67.385,67.41,67.385,67.41,545,2022-03-28 14:16:00,VYMI
67.46,67.46,67.46,67.46,100,2022-03-28 14:17:00,VYMI
67.45,67.46,67.4354,67.45,1100,2022-03-28 14:18:00,VYMI
67.41,67.41,67.3782,67.4,472,2022-03-28 14:20:00,VYMI
67.3746,67.391,67.3746,67.391,250,2022-03-28 14:21:00,VYMI
67.46,67.47,67.46,67.47,319,2022-03-28 14:23:00,VYMI
67.465,67.465,67.465,67.465,100,2022-03-28 14:24:00,VYMI
67.47,67.49,67.465,67.49,834,2022-03-28 14:25:00,VYMI
67.46,67.46,67.46,67.46,104,2022-03-28 14:26:00,VYMI
67.45,67.46,67.45,67.46,400,2022-03-28 14:27:00,VYMI
67.46,67.49,67.46,67.49,1908,2022-03-28 14:29:00,VYMI
67.5,67.5,67.5,67.5,200,2022-03-28 14:30:00,VYMI
67.46,67.46,67.46,67.46,300,2022-03-28 14:32:00,VYMI
67.44,67.44,67.41,67.42,800,2022-03-28 14:33:00,VYMI
67.405,67.405,67.405,67.405,100,2022-03-28 14:34:00,VYMI
67.45,67.46,67.45,67.46,4499,2022-03-28 14:35:00,VYMI
67.42,67.42,67.42,67.42,300,2022-03-28 14:36:00,VYMI
67.37,67.37,67.37,67.37,200,2022-03-28 14:38:00,VYMI
67.37,67.37,67.37,67.37,3500,2022-03-28 14:39:00,VYMI
67.3811,67.3811,67.3811,67.3811,268,2022-03-28 14:42:00,VYMI
67.4,67.4,67.4,67.4,100,2022-03-28 14:43:00,VYMI
67.38,67.39,67.38,67.39,300,2022-03-28 14:44:00,VYMI
67.395,67.395,67.395,67.395,600,2022-03-28 14:45:00,VYMI
67.42,67.42,67.42,67.42,100,2022-03-28 14:46:00,VYMI
67.41,67.43,67.41,67.42,700,2022-03-28 14:47:00,VYMI
67.395,67.405,67.395,67.405,250,2022-03-28 14:48:00,VYMI
67.395,67.395,67.395,67.395,800,2022-03-28 14:50:00,VYMI
67.4199,67.4199,67.4199,67.4199,400,2022-03-28 14:52:00,VYMI
67.42,67.42,67.42,67.42,100,2022-03-28 14:53:00,VYMI
67.39,67.39,67.39,67.39,100,2022-03-28 14:54:00,VYMI
67.41,67.42,67.41,67.42,400,2022-03-28 14:55:00,VYMI
67.415,67.415,67.415,67.415,100,2022-03-28 14:58:00,VYMI
67.39,67.39,67.39,67.39,135,2022-03-28 14:59:00,VYMI
67.41,67.415,67.41,67.415,712,2022-03-28 15:00:00,VYMI
67.37,67.37,67.25,67.25,226,2022-03-28 15:01:00,VYMI
67.335,67.335,67.335,67.335,100,2022-03-28 15:02:00,VYMI
67.33,67.33,67.33,67.33,112,2022-03-28 15:03:00,VYMI
67.333,67.333,67.333,67.333,800,2022-03-28 15:04:00,VYMI
67.38,67.38,67.38,67.38,2974,2022-03-28 15:05:00,VYMI
67.365,67.365,67.365,67.365,1500,2022-03-28 15:06:00,VYMI
67.3748,67.3748,67.3501,67.3501,320,2022-03-28 15:07:00,VYMI
67.38,67.41,67.38,67.41,400,2022-03-28 15:10:00,VYMI
67.38,67.4,67.3744,67.4,1564,2022-03-28 15:13:00,VYMI
67.4056,67.4056,67.4056,67.4056,222,2022-03-28 15:14:00,VYMI
67.36,67.36,67.36,67.36,200,2022-03-28 15:17:00,VYMI
67.41,67.41,67.36,67.36,360,2022-03-28 15:18:00,VYMI
67.426,67.426,67.426,67.426,3700,2022-03-28 15:19:00,VYMI
67.43,67.43,67.4099,67.4099,440,2022-03-28 15:20:00,VYMI
67.41,67.41,67.41,67.41,100,2022-03-28 15:21:00,VYMI
67.395,67.395,67.395,67.395,371,2022-03-28 15:22:00,VYMI
67.3709,67.4,67.3709,67.4,700,2022-03-28 15:23:00,VYMI
67.391,67.4,67.385,67.39,1209,2022-03-28 15:24:00,VYMI
67.4,67.4,67.35,67.35,1044,2022-03-28 15:25:00,VYMI
67.35,67.37,67.35,67.37,1300,2022-03-28 15:26:00,VYMI
67.3507,67.3507,67.3507,67.3507,297,2022-03-28 15:27:00,VYMI
67.35,67.3767,67.35,67.37,700,2022-03-28 15:29:00,VYMI
67.398,67.4,67.398,67.4,200,2022-03-28 15:30:00,VYMI
67.37,67.37,67.35,67.35,949,2022-03-28 15:31:00,VYMI
67.31,67.33,67.31,67.33,708,2022-03-28 15:32:00,VYMI
67.325,67.325,67.31,67.31,575,2022-03-28 15:33:00,VYMI
67.3,67.3,67.3,67.3,300,2022-03-28 15:34:00,VYMI
67.2632,67.275,67.2632,67.275,959,2022-03-28 15:35:00,VYMI
67.265,67.269,67.2616,67.269,1095,2022-03-28 15:36:00,VYMI
67.251,67.275,67.251,67.275,250,2022-03-28 15:37:00,VYMI
67.295,67.295,67.28,67.29,500,2022-03-28 15:39:00,VYMI
67.29,67.29,67.285,67.285,370,2022-03-28 15:40:00,VYMI
67.2828,67.31,67.2828,67.31,516,2022-03-28 15:41:00,VYMI
67.31,67.34,67.31,67.34,300,2022-03-28 15:42:00,VYMI
67.32,67.32,67.32,67.32,100,2022-03-28 15:43:00,VYMI
67.31,67.32,67.31,67.32,700,2022-03-28 15:44:00,VYMI
67.31,67.31,67.28,67.28,800,2022-03-28 15:45:00,VYMI
67.28,67.28,67.24,67.24,1209,2022-03-28 15:46:00,VYMI
67.24,67.24,67.24,67.24,100,2022-03-28 15:47:00,VYMI
67.23,67.23,67.23,67.23,100,2022-03-28 15:48:00,VYMI
67.215,67.215,67.215,67.215,450,2022-03-28 15:49:00,VYMI
67.19,67.22,67.19,67.22,200,2022-03-28 15:50:00,VYMI
67.24,67.24,67.24,67.24,200,2022-03-28 15:51:00,VYMI
67.24,67.24,67.21,67.22,2978,2022-03-28 15:52:00,VYMI
67.21,67.21,67.21,67.21,1081,2022-03-28 15:53:00,VYMI
67.2,67.2,67.19,67.2,300,2022-03-28 15:54:00,VYMI
67.22,67.22,67.2005,67.2005,800,2022-03-28 15:55:00,VYMI
67.2,67.22,67.2,67.22,300,2022-03-28 15:56:00,VYMI
67.2,67.21,67.2,67.21,600,2022-03-28 15:57:00,VYMI
67.2,67.2,67.2,67.2,1507,2022-03-28 15:59:00,VYMI
67.2,67.2,67.19,67.2,1000,2022-03-28 16:00:00,VYMI
67.21,67.23,67.21,67.23,600,2022-03-28 16:01:00,VYMI
67.25,67.25,67.25,67.25,300,2022-03-28 16:02:00,VYMI
67.27,67.27,67.27,67.27,100,2022-03-28 16:03:00,VYMI
67.27,67.27,67.27,67.27,100,2022-03-28 16:04:00,VYMI
67.27,67.27,67.27,67.27,100,2022-03-28 16:05:00,VYMI
67.27,67.27,67.27,67.27,700,2022-03-28 16:06:00,VYMI
67.27,67.27,67.27,67.27,100,2022-03-28 16:07:00,VYMI
67.26,67.26,67.26,67.26,600,2022-03-28 16:08:00,VYMI
67.21,67.22,67.2,67.2,889,2022-03-28 16:11:00,VYMI
67.175,67.175,67.175,67.175,900,2022-03-28 16:12:00,VYMI
67.22,67.22,67.22,67.22,100,2022-03-28 16:13:00,VYMI
67.215,67.215,67.215,67.215,178,2022-03-28 16:14:00,VYMI
67.23,67.23,67.23,67.23,100,2022-03-28 16:15:00,VYMI
67.24,67.24,67.21,67.21,4480,2022-03-28 16:16:00,VYMI
67.19,67.19,67.19,67.19,147,2022-03-28 16:17:00,VYMI
67.2,67.2,67.2,67.2,337,2022-03-28 16:18:00,VYMI
67.19,67.19,67.19,67.19,100,2022-03-28 16:19:00,VYMI
67.19,67.2,67.19,67.2,200,2022-03-28 16:20:00,VYMI
67.245,67.245,67.245,67.245,100,2022-03-28 16:23:00,VYMI
67.245,67.26,67.245,67.26,400,2022-03-28 16:24:00,VYMI
67.2416,67.2416,67.2416,67.2416,150,2022-03-28 16:27:00,VYMI
67.2308,67.2308,67.2308,67.2308,235,2022-03-28 16:28:00,VYMI
67.25,67.27,67.25,67.27,700,2022-03-28 16:30:00,VYMI
