open,high,low,close,volume,datetime,symbol
68.125,68.125,68.125,68.125,600,2022-03-29 17:45:00,VYMI
68.145,68.16,68.145,68.16,972,2022-03-29 17:47:00,VYMI
68.16,68.16,68.16,68.16,1300,2022-03-29 17:48:00,VYMI
68.15,68.15,68.135,68.135,400,2022-03-29 17:49:00,VYMI
68.15,68.15,68.135,68.135,550,2022-03-29 17:50:00,VYMI
68.16,68.16,68.16,68.16,1200,2022-03-29 17:51:00,VYMI
68.17,68.17,68.1699,68.1699,1314,2022-03-29 17:54:00,VYMI
68.155,68.155,68.155,68.155,100,2022-03-29 17:55:00,VYMI
68.175,68.175,68.175,68.175,100,2022-03-29 17:58:00,VYMI
68.2,68.2,68.1999,68.1999,740,2022-03-29 17:59:00,VYMI
68.19,68.19,68.19,68.19,102,2022-03-29 18:00:00,VYMI
68.195,68.195,68.195,68.195,322,2022-03-29 18:01:00,VYMI
68.1801,68.1801,68.1801,68.1801,182,2022-03-29 18:03:00,VYMI
68.205,68.22,68.19,68.19,2129,2022-03-29 18:05:00,VYMI
68.205,68.205,68.205,68.205,100,2022-03-29 18:07:00,VYMI
68.225,68.225,68.225,68.225,100,2022-03-29 18:09:00,VYMI
68.25,68.25,68.25,68.25,200,2022-03-29 18:10:00,VYMI
68.26,68.26,68.2594,68.2594,961,2022-03-29 18:12:00,VYMI
68.2584,68.27,68.2584,68.27,527,2022-03-29 18:13:00,VYMI
68.26,68.27,68.26,68.27,983,2022-03-29 18:14:00,VYMI
68.255,68.255,68.255,68.255,700,2022-03-29 18:15:00,VYMI
68.26,68.26,68.26,68.26,126,2022-03-29 18:16:00,VYMI
68.24,68.259,68.24,68.259,366,2022-03-29 18:17:00,VYMI
68.25,68.25,68.25,68.25,234,2022-03-29 18:18:00,VYMI
68.24,68.24,68.24,68.24,146,2022-03-29 18:21:00,VYMI
68.23,68.23,68.22,68.22,878,2022-03-29 18:22:00,VYMI
68.245,68.245,68.245,68.245,319,2022-03-29 18:23:00,VYMI
68.25,68.25,68.25,68.25,240,2022-03-29 18:24:00,VYMI
68.26,68.26,68.26,68.26,500,2022-03-29 18:25:00,VYMI
68.265,68.265,68.255,68.255,580,2022-03-29 18:26:00,VYMI
68.26,68.26,68.26,68.26,100,2022-03-29 18:28:00,VYMI
68.285,68.29,68.285,68.29,300,2022-03-29 18:30:00,VYMI
68.3,68.3,68.3,68.3,100,2022-03-29 18:32:00,VYMI
68.31,68.32,68.31,68.32,800,2022-03-29 18:34:00,VYMI
68.35,68.35,68.34,68.34,697,2022-03-29 18:39:00,VYMI
68.34,68.34,68.34,68.34,100,2022-03-29 18:40:00,VYMI
68.3582,68.3582,68.3582,68.3582,150,2022-03-29 18:41:00,VYMI
68.3495,68.3495,68.33,68.33,626,2022-03-29 18:43:00,VYMI
68.35,68.35,68.35,68.35,100,2022-03-29 18:44:00,VYMI
68.33,68.3666,68.33,68.3666,601,2022-03-29 18:45:00,VYMI
68.345,68.345,68.345,68.345,100,2022-03-29 18:46:00,VYMI
68.38,68.38,68.38,68.38,100,2022-03-29 18:48:00,VYMI
68.36,68.36,68.36,68.36,100,2022-03-29 18:49:00,VYMI
68.355,68.355,68.355,68.355,146,2022-03-29 18:50:00,VYMI
68.355,68.355,68.355,68.355,114,2022-03-29 18:51:00,VYMI
68.36,68.3799,68.36,68.3799,2303,2022-03-29 18:53:00,VYMI
68.36,68.36,68.35,68.35,419,2022-03-29 18:54:00,VYMI
68.3555,68.3555,68.34,68.34,250,2022-03-29 18:55:00,VYMI
68.345,68.345,68.345,68.345,219,2022-03-29 18:56:00,VYMI
68.36,68.36,68.35,68.35,366,2022-03-29 18:57:00,VYMI
68.3483,68.3483,68.3483,68.3483,149,2022-03-29 19:02:00,VYMI
68.355,68.355,68.355,68.355,585,2022-03-29 19:03:00,VYMI
68.37,68.37,68.3699,68.3699,1348,2022-03-29 19:04:00,VYMI
68.37,68.37,68.3507,68.37,978,2022-03-29 19:05:00,VYMI
68.37,68.39,68.37,68.39,3400,2022-03-29 19:06:00,VYMI
68.38,68.38,68.38,68.38,100,2022-03-29 19:08:00,VYMI
68.385,68.385,68.373,68.373,246,2022-03-29 19:09:00,VYMI
68.395,68.3986,68.39,68.3986,766,2022-03-29 19:10:00,VYMI
68.4,68.4,68.4,68.4,200,2022-03-29 19:11:00,VYMI
68.39,68.39,68.39,68.39,200,2022-03-29 19:12:00,VYMI
68.395,68.42,68.395,68.42,1037,2022-03-29 19:13:00,VYMI
68.4,68.4,68.4,68.4,458,2022-03-29 19:14:00,VYMI
68.399,68.399,68.399,68.399,365,2022-03-29 19:15:00,VYMI
68.3985,68.4,68.385,68.4,898,2022-03-29 19:16:00,VYMI
68.385,68.385,68.3825,68.3825,200,2022-03-29 19:17:00,VYMI
68.4,68.4,68.395,68.395,221,2022-03-29 19:18:00,VYMI
68.4196,68.4196,68.4196,68.4196,146,2022-03-29 19:19:00,VYMI
68.4107,68.4107,68.4107,68.4107,350,2022-03-29 19:21:00,VYMI
68.4158,68.4158,68.4158,68.4158,100,2022-03-29 19:22:00,VYMI
68.4,68.4,68.4,68.4,100,2022-03-29 19:24:00,VYMI
68.405,68.405,68.405,68.405,200,2022-03-29 19:25:00,VYMI
68.4199,68.4199,68.4199,68.4199,150,2022-03-29 19:27:00,VYMI
68.42,68.42,68.42,68.42,100,2022-03-29 19:28:00,VYMI
68.439,68.449,68.43,68.44,1286,2022-03-29 19:29:00,VYMI
68.45,68.45,68.45,68.45,500,2022-03-29 19:31:00,VYMI
68.435,68.45,68.435,68.45,500,2022-03-29 19:33:00,VYMI
68.45,68.45,68.45,68.45,100,2022-03-29 19:34:00,VYMI
68.47,68.47,68.47,68.47,100,2022-03-29 19:35:00,VYMI
68.47,68.47,68.47,68.47,572,2022-03-29 19:36:00,VYMI
68.485,68.485,68.456,68.456,930,2022-03-29 19:37:00,VYMI
68.45,68.455,68.445,68.455,2722,2022-03-29 19:38:00,VYMI
68.4512,68.458,68.45,68.45,7666,2022-03-29 19:39:00,VYMI
68.46,68.48,68.46,68.48,1607,2022-03-29 19:40:00,VYMI
68.4507,68.4674,68.4507,68.465,2580,2022-03-29 19:41:00,VYMI
68.465,68.465,68.4499,68.45,1151,2022-03-29 19:42:00,VYMI
68.435,68.435,68.435,68.435,100,2022-03-29 19:43:00,VYMI
68.43,68.43,68.43,68.43,138,2022-03-29 19:44:00,VYMI
68.47,68.47,68.47,68.47,191,2022-03-29 19:45:00,VYMI
68.47,68.47,68.46,68.47,2174,2022-03-29 19:46:00,VYMI
68.4734,68.4734,68.4734,68.4734,240,2022-03-29 19:47:00,VYMI
68.45,68.45,68.45,68.45,400,2022-03-29 19:48:00,VYMI
68.45,68.46,68.45,68.45,1442,2022-03-29 19:49:00,VYMI
68.44,68.455,68.44,68.44,700,2022-03-29 19:50:00,VYMI
68.44,68.44,68.4,68.4,1730,2022-03-29 19:51:00,VYMI
68.4192,68.42,68.4,68.42,916,2022-03-29 19:52:00,VYMI
68.42,68.439,68.42,68.439,1204,2022-03-29 19:53:00,VYMI
68.42,68.432,68.4,68.43,1325,2022-03-29 19:54:00,VYMI
68.43,68.46,68.43,68.44,1046,2022-03-29 19:55:00,VYMI
68.446,68.45,68.446,68.45,812,2022-03-29 19:56:00,VYMI
68.45,68.47,68.45,68.47,900,2022-03-29 19:57:00,VYMI
68.47,68.495,68.47,68.49,2100,2022-03-29 19:58:00,VYMI
68.49,68.51,68.46,68.51,3652,2022-03-29 19:59:00,VYMI
68.58,68.58,68.58,68.58,1385,2022-03-29 20:00:00,VYMI
68.58,68.58,68.58,68.58,6317,2022-03-30 13:30:00,VYMI
68.54,68.54,68.53,68.53,1000,2022-03-30 13:33:00,VYMI
68.52,68.52,68.52,68.52,132,2022-03-30 13:34:00,VYMI
68.524,68.55,68.52,68.54,5635,2022-03-30 13:36:00,VYMI
68.58,68.58,68.5619,68.575,805,2022-03-30 13:38:00,VYMI
68.59,68.59,68.59,68.59,100,2022-03-30 13:39:00,VYMI
68.6195,68.6195,68.6195,68.6195,291,2022-03-30 13:41:00,VYMI
68.62,68.64,68.62,68.64,200,2022-03-30 13:42:00,VYMI
68.61,68.61,68.59,68.59,1061,2022-03-30 13:44:00,VYMI
68.6147,68.6147,68.6147,68.6147,214,2022-03-30 13:45:00,VYMI
68.565,68.565,68.565,68.565,218,2022-03-30 13:48:00,VYMI
68.61,68.61,68.587,68.587,600,2022-03-30 13:50:00,VYMI
68.5966,68.5966,68.575,68.575,637,2022-03-30 13:51:00,VYMI
68.598,68.6,68.575,68.6,1041,2022-03-30 13:52:00,VYMI
68.579,68.579,68.56,68.57,502,2022-03-30 13:54:00,VYMI
68.56,68.56,68.56,68.56,100,2022-03-30 13:55:00,VYMI
68.585,68.585,68.57,68.57,695,2022-03-30 13:58:00,VYMI
68.61,68.63,68.61,68.63,300,2022-03-30 14:00:00,VYMI
68.59,68.63,68.59,68.63,400,2022-03-30 14:01:00,VYMI
68.57,68.57,68.57,68.57,131,2022-03-30 14:02:00,VYMI
68.59,68.59,68.59,68.59,100,2022-03-30 14:03:00,VYMI
68.595,68.595,68.595,68.595,117,2022-03-30 14:05:00,VYMI
68.57,68.57,68.57,68.57,100,2022-03-30 14:06:00,VYMI
68.57,68.57,68.57,68.57,335,2022-03-30 14:07:00,VYMI
68.5774,68.5774,68.5774,68.5774,262,2022-03-30 14:08:00,VYMI
68.56,68.56,68.56,68.56,120,2022-03-30 14:09:00,VYMI
68.5522,68.5522,68.5522,68.5522,100,2022-03-30 14:10:00,VYMI
68.58,68.58,68.58,68.58,600,2022-03-30 14:12:00,VYMI
68.57,68.57,68.57,68.57,208,2022-03-30 14:13:00,VYMI
68.57,68.57,68.57,68.57,400,2022-03-30 14:14:00,VYMI
68.57,68.57,68.57,68.57,400,2022-03-30 14:15:00,VYMI
68.58,68.58,68.58,68.58,583,2022-03-30 14:16:00,VYMI
68.57,68.57,68.55,68.55,1230,2022-03-30 14:18:00,VYMI
68.54,68.54,68.54,68.54,700,2022-03-30 14:19:00,VYMI
68.52,68.555,68.52,68.555,966,2022-03-30 14:22:00,VYMI
68.555,68.555,68.555,68.555,191,2022-03-30 14:23:00,VYMI
68.579,68.579,68.56,68.56,390,2022-03-30 14:25:00,VYMI
68.54,68.565,68.54,68.565,362,2022-03-30 14:27:00,VYMI
68.55,68.55,68.5239,68.5239,1305,2022-03-30 14:28:00,VYMI
68.53,68.53,68.53,68.53,300,2022-03-30 14:33:00,VYMI
68.58,68.58,68.58,68.58,100,2022-03-30 14:36:00,VYMI
68.558,68.558,68.558,68.558,416,2022-03-30 14:39:00,VYMI
68.57,68.57,68.54,68.54,976,2022-03-30 14:40:00,VYMI
68.5402,68.5402,68.5305,68.5305,352,2022-03-30 14:42:00,VYMI
68.54,68.54,68.54,68.54,364,2022-03-30 14:43:00,VYMI
68.565,68.565,68.565,68.565,100,2022-03-30 14:44:00,VYMI
68.5832,68.5832,68.5832,68.5832,348,2022-03-30 14:46:00,VYMI
68.6,68.6196,68.6,68.6196,1243,2022-03-30 14:47:00,VYMI
68.628,68.63,68.5943,68.63,2207,2022-03-30 14:49:00,VYMI
68.655,68.655,68.655,68.655,410,2022-03-30 14:51:00,VYMI
68.6545,68.6595,68.6545,68.6595,566,2022-03-30 14:52:00,VYMI
68.65,68.6552,68.65,68.6552,331,2022-03-30 14:53:00,VYMI
68.655,68.655,68.64,68.648,1217,2022-03-30 14:54:00,VYMI
68.6456,68.67,68.64,68.64,2204,2022-03-30 14:55:00,VYMI
68.625,68.625,68.625,68.625,100,2022-03-30 14:56:00,VYMI
68.62,68.62,68.61,68.61,621,2022-03-30 14:57:00,VYMI
68.59,68.59,68.59,68.59,100,2022-03-30 14:58:00,VYMI
68.59,68.59,68.59,68.59,100,2022-03-30 14:59:00,VYMI
68.58,68.58,68.5702,68.5702,243,2022-03-30 15:00:00,VYMI
68.615,68.65,68.615,68.65,408,2022-03-30 15:01:00,VYMI
68.63,68.63,68.62,68.62,300,2022-03-30 15:02:00,VYMI
68.61,68.61,68.59,68.595,955,2022-03-30 15:04:00,VYMI
68.59,68.59,68.59,68.59,100,2022-03-30 15:06:00,VYMI
68.5889,68.5889,68.57,68.57,248,2022-03-30 15:07:00,VYMI
68.56,68.56,68.55,68.55,322,2022-03-30 15:08:00,VYMI
68.5092,68.5092,68.5092,68.5092,200,2022-03-30 15:11:00,VYMI
68.5185,68.5185,68.5185,68.5185,680,2022-03-30 15:12:00,VYMI
68.52,68.52,68.52,68.52,100,2022-03-30 15:13:00,VYMI
68.53,68.53,68.53,68.53,100,2022-03-30 15:15:00,VYMI
68.53,68.539,68.5294,68.539,552,2022-03-30 15:17:00,VYMI
68.525,68.525,68.525,68.525,125,2022-03-30 15:18:00,VYMI
68.53,68.539,68.53,68.539,799,2022-03-30 15:22:00,VYMI
68.52,68.52,68.52,68.52,100,2022-03-30 15:25:00,VYMI
68.5,68.5095,68.5,68.5,511,2022-03-30 15:29:00,VYMI
68.525,68.525,68.525,68.525,293,2022-03-30 15:31:00,VYMI
68.54,68.54,68.53,68.54,1450,2022-03-30 15:32:00,VYMI
68.56,68.56,68.56,68.56,105,2022-03-30 15:33:00,VYMI
68.53,68.57,68.53,68.57,606,2022-03-30 15:34:00,VYMI
68.615,68.645,68.615,68.6229,8354,2022-03-30 15:35:00,VYMI
68.6421,68.6421,68.6395,68.64,5039,2022-03-30 15:36:00,VYMI
68.64,68.65,68.64,68.645,2847,2022-03-30 15:37:00,VYMI
68.65,68.67,68.65,68.67,548,2022-03-30 15:38:00,VYMI
68.64,68.66,68.64,68.66,1830,2022-03-30 15:39:00,VYMI
68.66,68.66,68.64,68.64,1049,2022-03-30 15:40:00,VYMI
68.64,68.64,68.64,68.64,100,2022-03-30 15:42:00,VYMI
68.64,68.645,68.64,68.64,1008,2022-03-30 15:45:00,VYMI
68.6041,68.631,68.6041,68.631,642,2022-03-30 15:46:00,VYMI
68.6,68.6555,68.6,68.624,920,2022-03-30 15:49:00,VYMI
68.64,68.64,68.64,68.64,100,2022-03-30 15:50:00,VYMI
68.65,68.65,68.65,68.65,100,2022-03-30 15:51:00,VYMI
68.66,68.66,68.64,68.64,1167,2022-03-30 15:52:00,VYMI
68.6228,68.6228,68.6228,68.6228,350,2022-03-30 15:54:00,VYMI
68.62,68.62,68.61,68.61,1280,2022-03-30 15:55:00,VYMI
68.61,68.61,68.61,68.61,304,2022-03-30 15:56:00,VYMI
68.61,68.61,68.61,68.61,100,2022-03-30 15:57:00,VYMI
68.618,68.618,68.618,68.618,265,2022-03-30 15:58:00,VYMI
68.64,68.655,68.64,68.64,2055,2022-03-30 16:00:00,VYMI
68.64,68.64,68.637,68.64,1707,2022-03-30 16:01:00,VYMI
68.64,68.64,68.6329,68.6329,850,2022-03-30 16:02:00,VYMI
68.65,68.65,68.65,68.65,110,2022-03-30 16:03:00,VYMI
68.63,68.63,68.6182,68.6182,632,2022-03-30 16:05:00,VYMI
68.61,68.61,68.61,68.61,132,2022-03-30 16:06:00,VYMI
68.59,68.59,68.59,68.59,121,2022-03-30 16:07:00,VYMI
68.5844,68.6,68.5844,68.6,1756,2022-03-30 16:10:00,VYMI
68.5802,68.5802,68.57,68.57,507,2022-03-30 16:12:00,VYMI
68.565,68.59,68.565,68.58,1500,2022-03-30 16:13:00,VYMI
68.59,68.59,68.59,68.59,150,2022-03-30 16:14:00,VYMI
68.608,68.609,68.608,68.609,400,2022-03-30 16:19:00,VYMI
68.57,68.57,68.57,68.57,200,2022-03-30 16:22:00,VYMI
68.55,68.55,68.55,68.55,273,2022-03-30 16:23:00,VYMI
68.57,68.57,68.555,68.555,320,2022-03-30 16:24:00,VYMI
68.555,68.555,68.555,68.555,1047,2022-03-30 16:25:00,VYMI
68.55,68.55,68.55,68.55,500,2022-03-30 16:26:00,VYMI
68.5528,68.569,68.5528,68.5599,1849,2022-03-30 16:28:00,VYMI
68.58,68.58,68.563,68.563,300,2022-03-30 16:29:00,VYMI
68.56,68.56,68.54,68.55,475,2022-03-30 16:30:00,VYMI
68.56,68.56,68.56,68.56,222,2022-03-30 16:33:00,VYMI
68.5608,68.5608,68.5608,68.5608,400,2022-03-30 16:35:00,VYMI
68.5792,68.5792,68.5792,68.5792,364,2022-03-30 16:37:00,VYMI
68.5963,68.5963,68.5963,68.5963,300,2022-03-30 16:38:00,VYMI
68.574,68.58,68.574,68.58,362,2022-03-30 16:39:00,VYMI
68.58,68.58,68.56,68.56,290,2022-03-30 16:42:00,VYMI
68.58,68.58,68.58,68.58,100,2022-03-30 16:43:00,VYMI
68.572,68.572,68.572,68.572,292,2022-03-30 16:44:00,VYMI
68.58,68.58,68.57,68.57,201,2022-03-30 16:47:00,VYMI
68.595,68.595,68.575,68.575,1258,2022-03-30 16:49:00,VYMI
68.57,68.58,68.5692,68.58,725,2022-03-30 16:50:00,VYMI
68.57,68.57,68.57,68.57,1491,2022-03-30 16:51:00,VYMI
68.58,68.58,68.5672,68.57,3907,2022-03-30 16:53:00,VYMI
68.58,68.58,68.58,68.58,100,2022-03-30 16:54:00,VYMI
68.575,68.575,68.575,68.575,364,2022-03-30 16:55:00,VYMI
68.56,68.56,68.56,68.56,729,2022-03-30 16:57:00,VYMI
68.5692,68.5692,68.5692,68.5692,115,2022-03-30 16:58:00,VYMI
68.58,68.58,68.565,68.565,385,2022-03-30 16:59:00,VYMI
68.55,68.55,68.52,68.52,312,2022-03-30 17:01:00,VYMI
68.5258,68.5258,68.5258,68.5258,200,2022-03-30 17:02:00,VYMI
68.5,68.5,68.4899,68.4899,1149,2022-03-30 17:08:00,VYMI
68.49,68.5,68.49,68.5,4052,2022-03-30 17:10:00,VYMI
68.495,68.4956,68.495,68.4956,479,2022-03-30 17:11:00,VYMI
68.4729,68.4729,68.4729,68.4729,400,2022-03-30 17:16:00,VYMI
68.4874,68.4874,68.485,68.485,466,2022-03-30 17:18:00,VYMI
68.48,68.49,68.47,68.47,682,2022-03-30 17:19:00,VYMI
68.47,68.475,68.4395,68.45,11991,2022-03-30 17:20:00,VYMI
68.449,68.45,68.449,68.45,318,2022-03-30 17:22:00,VYMI
68.4331,68.4331,68.4331,68.4331,1019,2022-03-30 17:23:00,VYMI
68.4576,68.4576,68.4576,68.4576,177,2022-03-30 17:24:00,VYMI
68.45,68.45,68.45,68.45,100,2022-03-30 17:27:00,VYMI
68.45,68.459,68.44,68.459,400,2022-03-30 17:29:00,VYMI
68.45,68.46,68.45,68.459,615,2022-03-30 17:30:00,VYMI
68.45,68.45,68.4499,68.4499,519,2022-03-30 17:31:00,VYMI
68.445,68.445,68.445,68.445,1562,2022-03-30 17:32:00,VYMI
68.45,68.45,68.45,68.45,205,2022-03-30 17:34:00,VYMI
68.4339,68.455,68.4339,68.455,247,2022-03-30 17:35:00,VYMI
68.4433,68.46,68.4401,68.4499,3197,2022-03-30 17:38:00,VYMI
68.435,68.44,68.435,68.439,2687,2022-03-30 17:40:00,VYMI
68.439,68.439,68.439,68.439,247,2022-03-30 17:41:00,VYMI
68.44,68.44,68.435,68.435,200,2022-03-30 17:42:00,VYMI
68.44,68.46,68.44,68.4599,784,2022-03-30 17:43:00,VYMI
68.44,68.44,68.44,68.44,124,2022-03-30 17:45:00,VYMI
68.44,68.44,68.435,68.435,488,2022-03-30 17:46:00,VYMI
68.459,68.5,68.459,68.5,46899,2022-03-30 17:51:00,VYMI
68.46,68.46,68.4599,68.4599,200,2022-03-30 17:53:00,VYMI
68.435,68.435,68.43,68.43,224,2022-03-30 17:57:00,VYMI
68.42,68.42,68.42,68.42,100,2022-03-30 17:59:00,VYMI
68.434,68.434,68.434,68.434,109,2022-03-30 18:00:00,VYMI
68.45,68.45,68.4499,68.4499,300,2022-03-30 18:02:00,VYMI
68.47,68.48,68.47,68.48,300,2022-03-30 18:03:00,VYMI
68.4864,68.4864,68.4864,68.4864,100,2022-03-30 18:04:00,VYMI
68.5,68.5,68.5,68.5,169,2022-03-30 18:05:00,VYMI
68.49,68.49,68.49,68.49,100,2022-03-30 18:06:00,VYMI
68.4967,68.4967,68.4956,68.4956,718,2022-03-30 18:07:00,VYMI
68.498,68.498,68.498,68.498,239,2022-03-30 18:08:00,VYMI
68.5236,68.5236,68.5236,68.5236,945,2022-03-30 18:09:00,VYMI
68.52,68.52,68.52,68.52,100,2022-03-30 18:10:00,VYMI
68.51,68.51,68.485,68.485,1011,2022-03-30 18:15:00,VYMI
68.48,68.5,68.48,68.48,5643,2022-03-30 18:16:00,VYMI
68.48,68.48,68.48,68.48,434,2022-03-30 18:17:00,VYMI
68.47,68.47,68.469,68.469,660,2022-03-30 18:18:00,VYMI
68.465,68.465,68.465,68.465,114,2022-03-30 18:19:00,VYMI
68.46,68.46,68.46,68.46,100,2022-03-30 18:21:00,VYMI
68.47,68.47,68.46,68.47,2000,2022-03-30 18:23:00,VYMI
68.46,68.46,68.4563,68.4563,818,2022-03-30 18:28:00,VYMI
68.499,68.499,68.499,68.499,747,2022-03-30 18:30:00,VYMI
68.52,68.52,68.49,68.49,680,2022-03-30 18:31:00,VYMI
68.49,68.49,68.49,68.49,100,2022-03-30 18:34:00,VYMI
68.5184,68.5184,68.5184,68.5184,200,2022-03-30 18:35:00,VYMI
68.54,68.54,68.54,68.54,100,2022-03-30 18:36:00,VYMI
68.529,68.529,68.529,68.529,365,2022-03-30 18:37:00,VYMI
68.53,68.53,68.53,68.53,209,2022-03-30 18:39:00,VYMI
68.525,68.525,68.52,68.52,850,2022-03-30 18:40:00,VYMI
68.5,68.5,68.5,68.5,400,2022-03-30 18:41:00,VYMI
68.48,68.48,68.47,68.47,247,2022-03-30 18:42:00,VYMI
68.47,68.47,68.47,68.47,200,2022-03-30 18:43:00,VYMI
68.47,68.47,68.47,68.47,100,2022-03-30 18:44:00,VYMI
68.459,68.459,68.459,68.459,105,2022-03-30 18:47:00,VYMI
68.4367,68.479,68.4367,68.479,497,2022-03-30 18:51:00,VYMI
68.47,68.47,68.4411,68.4411,1757,2022-03-30 18:53:00,VYMI
68.47,68.4894,68.47,68.47,676,2022-03-30 18:55:00,VYMI
68.475,68.475,68.475,68.475,100,2022-03-30 18:56:00,VYMI
68.47,68.47,68.46,68.46,1173,2022-03-30 18:57:00,VYMI
68.46,68.46,68.46,68.46,400,2022-03-30 18:58:00,VYMI
68.43,68.44,68.43,68.44,300,2022-03-30 19:00:00,VYMI
68.44,68.44,68.44,68.44,242,2022-03-30 19:01:00,VYMI
68.43,68.43,68.4,68.4,6049,2022-03-30 19:03:00,VYMI
68.43,68.45,68.43,68.45,213,2022-03-30 19:04:00,VYMI
68.435,68.449,68.435,68.449,877,2022-03-30 19:06:00,VYMI
68.4399,68.4399,68.4399,68.4399,153,2022-03-30 19:07:00,VYMI
68.4194,68.43,68.4194,68.43,348,2022-03-30 19:08:00,VYMI
68.43,68.43,68.43,68.43,200,2022-03-30 19:09:00,VYMI
68.4,68.4,68.4,68.4,200,2022-03-30 19:11:00,VYMI
68.38,68.41,68.38,68.405,500,2022-03-30 19:13:00,VYMI
68.388,68.388,68.388,68.388,112,2022-03-30 19:16:00,VYMI
68.389,68.389,68.389,68.389,791,2022-03-30 19:17:00,VYMI
68.36,68.36,68.36,68.36,100,2022-03-30 19:19:00,VYMI
68.35,68.36,68.35,68.35,944,2022-03-30 19:20:00,VYMI
68.34,68.34,68.335,68.335,710,2022-03-30 19:21:00,VYMI
68.3304,68.3304,68.33,68.33,1955,2022-03-30 19:22:00,VYMI
68.31,68.317,68.3,68.3,1825,2022-03-30 19:23:00,VYMI
68.2916,68.3,68.2916,68.2999,552,2022-03-30 19:24:00,VYMI
68.28,68.28,68.28,68.28,200,2022-03-30 19:25:00,VYMI
68.275,68.275,68.27,68.2703,4684,2022-03-30 19:26:00,VYMI
68.32,68.32,68.32,68.32,856,2022-03-30 19:28:00,VYMI
68.31,68.31,68.31,68.31,300,2022-03-30 19:29:00,VYMI
68.3172,68.32,68.31,68.31,482,2022-03-30 19:30:00,VYMI
68.34,68.36,68.32,68.32,1915,2022-03-30 19:31:00,VYMI
68.345,68.345,68.345,68.345,555,2022-03-30 19:32:00,VYMI
68.415,68.42,68.41,68.42,417,2022-03-30 19:37:00,VYMI
68.41,68.41,68.41,68.41,275,2022-03-30 19:38:00,VYMI
68.36,68.36,68.36,68.36,100,2022-03-30 19:39:00,VYMI
68.36,68.36,68.36,68.36,100,2022-03-30 19:40:00,VYMI
68.325,68.325,68.32,68.3225,800,2022-03-30 19:41:00,VYMI
68.36,68.375,68.36,68.375,260,2022-03-30 19:43:00,VYMI
68.389,68.389,68.37,68.37,726,2022-03-30 19:45:00,VYMI
68.385,68.385,68.385,68.385,100,2022-03-30 19:46:00,VYMI
68.436,68.436,68.436,68.436,200,2022-03-30 19:47:00,VYMI
68.43,68.43,68.43,68.43,129,2022-03-30 19:48:00,VYMI
68.43,68.44,68.37,68.37,4004,2022-03-30 19:50:00,VYMI
68.3395,68.3395,68.3395,68.3395,120,2022-03-30 19:51:00,VYMI
68.2945,68.2945,68.28,68.2928,672,2022-03-30 19:52:00,VYMI
68.28,68.28,68.28,68.28,100,2022-03-30 19:53:00,VYMI
68.31,68.31,68.3099,68.31,300,2022-03-30 19:54:00,VYMI
68.32,68.36,68.32,68.338,983,2022-03-30 19:55:00,VYMI
68.389,68.389,68.36,68.36,1300,2022-03-30 19:56:00,VYMI
68.39,68.39,68.3899,68.3899,1300,2022-03-30 19:57:00,VYMI
68.4,68.4,68.4,68.4,100,2022-03-30 19:58:00,VYMI
68.43,68.44,68.43,68.44,1581,2022-03-30 19:59:00,VYMI
68.45,68.45,68.45,68.45,514,2022-03-30 20:00:00,VYMI
