open,high,low,close,volume,datetime,symbol
33.08,33.08,33.08,33.08,100,2021-06-09 17:04:00,QQQJ
33.09,33.09,33.09,33.09,100,2021-06-09 17:05:00,QQQJ
33.09,33.09,33.09,33.09,100,2021-06-09 17:09:00,QQQJ
33.0716,33.0716,33.062,33.062,500,2021-06-09 17:12:00,QQQJ
33.0575,33.0575,33.0575,33.0575,405,2021-06-09 17:15:00,QQQJ
33.04,33.04,33.04,33.04,100,2021-06-09 17:16:00,QQQJ
33.06,33.0713,33.06,33.0713,409,2021-06-09 17:17:00,QQQJ
33.06,33.07,33.06,33.07,300,2021-06-09 17:19:00,QQQJ
33.07,33.07,33.07,33.07,500,2021-06-09 17:22:00,QQQJ
33.07,33.07,33.07,33.07,100,2021-06-09 17:24:00,QQQJ
33.07,33.07,33.07,33.07,100,2021-06-09 17:25:00,QQQJ
33.07,33.07,33.07,33.07,455,2021-06-09 17:28:00,QQQJ
33.0799,33.0799,33.05,33.06,626,2021-06-09 17:29:00,QQQJ
33.05,33.05,33.05,33.05,995,2021-06-09 17:30:00,QQQJ
33.0599,33.0599,33.0599,33.0599,100,2021-06-09 17:31:00,QQQJ
33.04,33.04,33.04,33.04,100,2021-06-09 17:32:00,QQQJ
33.0544,33.0544,33.0544,33.0544,101,2021-06-09 17:33:00,QQQJ
33.06,33.06,33.06,33.06,100,2021-06-09 17:34:00,QQQJ
33.0426,33.0426,33.0426,33.0426,300,2021-06-09 17:36:00,QQQJ
33.03,33.0328,33.03,33.0328,600,2021-06-09 17:38:00,QQQJ
33.0444,33.0444,33.0444,33.0444,1000,2021-06-09 17:39:00,QQQJ
33.03,33.03,33.03,33.03,1507,2021-06-09 17:40:00,QQQJ
33.01,33.015,33.01,33.015,300,2021-06-09 17:41:00,QQQJ
33.01,33.01,33.01,33.01,285,2021-06-09 17:42:00,QQQJ
33.02,33.02,33.02,33.02,100,2021-06-09 17:43:00,QQQJ
33.0234,33.03,33.02,33.02,3323,2021-06-09 17:44:00,QQQJ
33.02,33.024,33.02,33.024,450,2021-06-09 17:46:00,QQQJ
33.03,33.03,33.03,33.03,100,2021-06-09 17:47:00,QQQJ
33.0275,33.0275,33.0275,33.0275,300,2021-06-09 17:48:00,QQQJ
33.025,33.025,33.02,33.02,1000,2021-06-09 17:49:00,QQQJ
33.0359,33.0371,33.0351,33.0351,3874,2021-06-09 17:50:00,QQQJ
33.03,33.03,33.025,33.03,600,2021-06-09 17:51:00,QQQJ
33.025,33.025,33.025,33.025,240,2021-06-09 17:52:00,QQQJ
33.02,33.025,33.02,33.025,502,2021-06-09 17:53:00,QQQJ
33.024,33.024,33.024,33.024,250,2021-06-09 17:54:00,QQQJ
33.04,33.04,33.0398,33.04,669,2021-06-09 17:55:00,QQQJ
33.03,33.03,33.02,33.02,414,2021-06-09 17:56:00,QQQJ
33.0267,33.0267,33.0134,33.0134,1350,2021-06-09 17:57:00,QQQJ
33.01,33.01,33.01,33.01,320,2021-06-09 17:58:00,QQQJ
33.0,33.009,33.0,33.0054,1610,2021-06-09 17:59:00,QQQJ
33.02,33.02,33.02,33.02,250,2021-06-09 18:01:00,QQQJ
33.0225,33.0225,33.0225,33.0225,300,2021-06-09 18:02:00,QQQJ
33.04,33.04,33.04,33.04,300,2021-06-09 18:03:00,QQQJ
33.0284,33.0284,33.0284,33.0284,300,2021-06-09 18:05:00,QQQJ
33.03,33.03,33.03,33.03,100,2021-06-09 18:07:00,QQQJ
33.0,33.0,33.0,33.0,100,2021-06-09 18:09:00,QQQJ
33.01,33.01,33.01,33.01,100,2021-06-09 18:10:00,QQQJ
33.0,33.0,33.0,33.0,217,2021-06-09 18:11:00,QQQJ
32.99,33.0,32.99,33.0,350,2021-06-09 18:12:00,QQQJ
33.01,33.01,33.01,33.01,300,2021-06-09 18:15:00,QQQJ
33.02,33.02,33.02,33.02,100,2021-06-09 18:16:00,QQQJ
33.011,33.011,33.01,33.01,656,2021-06-09 18:17:00,QQQJ
33.01,33.01,33.01,33.01,300,2021-06-09 18:18:00,QQQJ
32.995,33.0034,32.995,33.0034,500,2021-06-09 18:19:00,QQQJ
33.005,33.005,33.005,33.005,400,2021-06-09 18:20:00,QQQJ
33.01,33.01,33.01,33.01,152,2021-06-09 18:21:00,QQQJ
33.0112,33.0112,33.0043,33.0043,843,2021-06-09 18:22:00,QQQJ
33.01,33.01,33.01,33.01,100,2021-06-09 18:23:00,QQQJ
33.01,33.0112,33.01,33.0112,200,2021-06-09 18:25:00,QQQJ
33.0284,33.03,33.025,33.025,550,2021-06-09 18:26:00,QQQJ
33.03,33.03,33.03,33.03,200,2021-06-09 18:27:00,QQQJ
33.025,33.025,33.025,33.025,150,2021-06-09 18:28:00,QQQJ
33.027,33.027,33.027,33.027,300,2021-06-09 18:29:00,QQQJ
33.0243,33.0243,33.0243,33.0243,350,2021-06-09 18:31:00,QQQJ
33.015,33.015,33.015,33.015,450,2021-06-09 18:32:00,QQQJ
33.02,33.02,33.02,33.02,600,2021-06-09 18:33:00,QQQJ
33.035,33.035,33.0253,33.03,550,2021-06-09 18:35:00,QQQJ
33.03,33.03,33.0204,33.0204,389,2021-06-09 18:36:00,QQQJ
33.01,33.01,33.01,33.01,550,2021-06-09 18:38:00,QQQJ
33.01,33.01,33.01,33.01,400,2021-06-09 18:39:00,QQQJ
33.015,33.015,33.015,33.015,200,2021-06-09 18:41:00,QQQJ
33.02,33.02,33.02,33.02,300,2021-06-09 18:42:00,QQQJ
33.02,33.025,33.02,33.025,580,2021-06-09 18:43:00,QQQJ
33.01,33.01,33.005,33.01,802,2021-06-09 18:44:00,QQQJ
33.01,33.01,33.01,33.01,300,2021-06-09 18:45:00,QQQJ
33.005,33.005,33.005,33.005,152,2021-06-09 18:47:00,QQQJ
33.005,33.01,33.005,33.0099,1065,2021-06-09 18:48:00,QQQJ
33.0,33.0,33.0,33.0,100,2021-06-09 18:49:00,QQQJ
33.0,33.0,33.0,33.0,100,2021-06-09 18:50:00,QQQJ
33.0,33.0,33.0,33.0,100,2021-06-09 18:51:00,QQQJ
33.005,33.009,33.0,33.0,1100,2021-06-09 18:52:00,QQQJ
33.005,33.005,33.005,33.005,300,2021-06-09 18:53:00,QQQJ
33.01,33.01,33.01,33.01,100,2021-06-09 18:56:00,QQQJ
33.01,33.01,33.01,33.01,300,2021-06-09 18:58:00,QQQJ
33.0,33.0,33.0,33.0,100,2021-06-09 18:59:00,QQQJ
32.99,32.99,32.99,32.99,100,2021-06-09 19:00:00,QQQJ
33.0,33.005,33.0,33.0,1415,2021-06-09 19:04:00,QQQJ
32.9956,33.0,32.995,33.0,1305,2021-06-09 19:05:00,QQQJ
33.0,33.0,33.0,33.0,100,2021-06-09 19:07:00,QQQJ
32.9801,32.9801,32.9801,32.9801,1527,2021-06-09 19:09:00,QQQJ
32.995,32.995,32.995,32.995,100,2021-06-09 19:10:00,QQQJ
33.008,33.008,33.008,33.008,200,2021-06-09 19:11:00,QQQJ
33.0,33.0,32.9998,33.0,300,2021-06-09 19:15:00,QQQJ
32.995,32.995,32.995,32.995,100,2021-06-09 19:18:00,QQQJ
32.995,32.995,32.99,32.995,600,2021-06-09 19:20:00,QQQJ
32.9701,32.9701,32.9701,32.9701,100,2021-06-09 19:21:00,QQQJ
32.96,32.98,32.96,32.98,300,2021-06-09 19:23:00,QQQJ
32.975,32.975,32.975,32.975,100,2021-06-09 19:24:00,QQQJ
32.9692,32.9692,32.9692,32.9692,152,2021-06-09 19:26:00,QQQJ
32.941,32.941,32.94,32.94,2984,2021-06-09 19:28:00,QQQJ
32.9391,32.9391,32.9391,32.9391,6071,2021-06-09 19:29:00,QQQJ
32.92,32.92,32.92,32.92,100,2021-06-09 19:31:00,QQQJ
32.945,32.955,32.945,32.955,2235,2021-06-09 19:33:00,QQQJ
32.95,32.95,32.95,32.95,238,2021-06-09 19:34:00,QQQJ
32.945,32.945,32.945,32.945,100,2021-06-09 19:35:00,QQQJ
32.945,32.945,32.935,32.935,634,2021-06-09 19:36:00,QQQJ
32.944,32.944,32.944,32.944,100,2021-06-09 19:37:00,QQQJ
32.935,32.935,32.935,32.935,200,2021-06-09 19:38:00,QQQJ
32.9387,32.945,32.9387,32.945,332,2021-06-09 19:39:00,QQQJ
32.9355,32.9355,32.9355,32.9355,100,2021-06-09 19:40:00,QQQJ
32.94,32.94,32.93,32.93,400,2021-06-09 19:41:00,QQQJ
32.92,32.92,32.92,32.92,1250,2021-06-09 19:42:00,QQQJ
32.9,32.9,32.9,32.9,100,2021-06-09 19:44:00,QQQJ
32.905,32.915,32.905,32.915,500,2021-06-09 19:45:00,QQQJ
32.915,32.929,32.915,32.925,916,2021-06-09 19:46:00,QQQJ
32.925,32.925,32.92,32.925,698,2021-06-09 19:47:00,QQQJ
32.925,32.925,32.925,32.925,188,2021-06-09 19:48:00,QQQJ
32.925,32.925,32.925,32.925,100,2021-06-09 19:49:00,QQQJ
32.92,32.92,32.91,32.91,551,2021-06-09 19:50:00,QQQJ
32.919,32.919,32.919,32.919,519,2021-06-09 19:51:00,QQQJ
32.93,32.93,32.93,32.93,100,2021-06-09 19:52:00,QQQJ
32.93,32.93,32.93,32.93,400,2021-06-09 19:53:00,QQQJ
32.9264,32.9264,32.9264,32.9264,738,2021-06-09 19:54:00,QQQJ
32.92,32.92,32.915,32.915,8802,2021-06-09 19:55:00,QQQJ
32.915,32.92,32.915,32.92,1529,2021-06-09 19:56:00,QQQJ
32.915,32.92,32.91,32.915,1536,2021-06-09 19:57:00,QQQJ
32.9111,32.9111,32.9111,32.9111,1355,2021-06-09 19:58:00,QQQJ
32.91,32.918,32.89,32.89,4576,2021-06-09 19:59:00,QQQJ
32.89,32.89,32.89,32.89,917,2021-06-09 20:00:00,QQQJ
32.97,32.97,32.92,32.96,6262,2021-06-10 13:30:00,QQQJ
32.92,32.92,32.9,32.9,300,2021-06-10 13:31:00,QQQJ
32.89,32.9,32.89,32.9,466,2021-06-10 13:32:00,QQQJ
33.0,33.0,33.0,33.0,100,2021-06-10 13:33:00,QQQJ
33.005,33.02,33.005,33.02,450,2021-06-10 13:34:00,QQQJ
33.078,33.08,33.078,33.08,500,2021-06-10 13:35:00,QQQJ
33.07,33.0884,33.07,33.0884,3378,2021-06-10 13:37:00,QQQJ
33.08,33.08,33.08,33.08,855,2021-06-10 13:38:00,QQQJ
33.09,33.1,33.09,33.0998,5150,2021-06-10 13:39:00,QQQJ
33.1,33.11,33.1,33.11,300,2021-06-10 13:40:00,QQQJ
33.1204,33.1204,33.114,33.114,2450,2021-06-10 13:42:00,QQQJ
33.11,33.11,33.0867,33.0867,949,2021-06-10 13:43:00,QQQJ
33.08,33.08,33.08,33.08,3642,2021-06-10 13:44:00,QQQJ
33.15,33.155,33.15,33.155,247,2021-06-10 13:46:00,QQQJ
33.16,33.17,33.16,33.17,200,2021-06-10 13:48:00,QQQJ
33.15,33.1559,33.15,33.1559,815,2021-06-10 13:53:00,QQQJ
33.14,33.14,33.1288,33.14,1895,2021-06-10 13:54:00,QQQJ
33.16,33.16,33.16,33.16,200,2021-06-10 13:55:00,QQQJ
33.18,33.18,33.18,33.18,806,2021-06-10 13:56:00,QQQJ
33.16,33.16,33.1499,33.1499,440,2021-06-10 13:59:00,QQQJ
33.1289,33.1289,33.1289,33.1289,287,2021-06-10 14:00:00,QQQJ
33.1142,33.1142,33.1142,33.1142,300,2021-06-10 14:01:00,QQQJ
33.15,33.19,33.15,33.19,481,2021-06-10 14:02:00,QQQJ
33.17,33.17,33.17,33.17,100,2021-06-10 14:04:00,QQQJ
33.16,33.16,33.15,33.15,2363,2021-06-10 14:05:00,QQQJ
33.18,33.18,33.15,33.15,350,2021-06-10 14:09:00,QQQJ
33.111,33.111,33.111,33.111,100,2021-06-10 14:11:00,QQQJ
33.12,33.12,33.12,33.12,100,2021-06-10 14:12:00,QQQJ
33.11,33.11,33.11,33.11,500,2021-06-10 14:13:00,QQQJ
33.08,33.0902,33.08,33.0902,651,2021-06-10 14:14:00,QQQJ
33.1397,33.16,33.1397,33.16,400,2021-06-10 14:16:00,QQQJ
33.15,33.15,33.1499,33.1499,260,2021-06-10 14:17:00,QQQJ
33.15,33.15,33.1417,33.1417,300,2021-06-10 14:18:00,QQQJ
33.15,33.15,33.1498,33.1498,896,2021-06-10 14:19:00,QQQJ
33.1784,33.1784,33.1784,33.1784,610,2021-06-10 14:20:00,QQQJ
33.13,33.13,33.12,33.12,1700,2021-06-10 14:21:00,QQQJ
33.105,33.1197,33.1,33.1,650,2021-06-10 14:22:00,QQQJ
33.12,33.12,33.12,33.12,200,2021-06-10 14:24:00,QQQJ
33.14,33.14,33.1243,33.1243,1245,2021-06-10 14:28:00,QQQJ
33.14,33.14,33.1399,33.1399,200,2021-06-10 14:29:00,QQQJ
33.14,33.14,33.14,33.14,297,2021-06-10 14:31:00,QQQJ
33.1344,33.14,33.1344,33.137,4500,2021-06-10 14:32:00,QQQJ
33.15,33.15,33.15,33.15,700,2021-06-10 14:34:00,QQQJ
33.15,33.15,33.15,33.15,847,2021-06-10 14:35:00,QQQJ
33.115,33.115,33.084,33.084,300,2021-06-10 14:36:00,QQQJ
33.0899,33.0899,33.0899,33.0899,252,2021-06-10 14:37:00,QQQJ
33.08,33.08,33.073,33.073,1910,2021-06-10 14:38:00,QQQJ
33.08,33.08,33.08,33.08,126,2021-06-10 14:39:00,QQQJ
33.05,33.05,33.0413,33.0413,1100,2021-06-10 14:42:00,QQQJ
33.03,33.035,33.015,33.015,705,2021-06-10 14:43:00,QQQJ
33.02,33.02,33.02,33.02,100,2021-06-10 14:44:00,QQQJ
33.0,33.0,32.97,32.97,2019,2021-06-10 14:45:00,QQQJ
32.96,32.96,32.96,32.96,139,2021-06-10 14:46:00,QQQJ
32.95,32.95,32.95,32.95,200,2021-06-10 14:48:00,QQQJ
32.94,32.94,32.92,32.93,500,2021-06-10 14:49:00,QQQJ
32.92,32.92,32.9,32.9,218,2021-06-10 14:50:00,QQQJ
32.94,32.94,32.935,32.935,200,2021-06-10 14:51:00,QQQJ
32.95,32.95,32.94,32.94,511,2021-06-10 14:52:00,QQQJ
32.95,32.95,32.92,32.92,468,2021-06-10 14:54:00,QQQJ
32.96,32.96,32.96,32.96,1403,2021-06-10 14:57:00,QQQJ
32.98,32.98,32.98,32.98,100,2021-06-10 14:58:00,QQQJ
32.97,32.97,32.97,32.97,100,2021-06-10 14:59:00,QQQJ
32.97,32.97,32.94,32.94,1700,2021-06-10 15:00:00,QQQJ
32.97,32.97,32.97,32.97,300,2021-06-10 15:03:00,QQQJ
32.97,32.97,32.97,32.97,100,2021-06-10 15:05:00,QQQJ
32.9799,32.9799,32.9799,32.9799,227,2021-06-10 15:07:00,QQQJ
33.014,33.014,33.014,33.014,208,2021-06-10 15:09:00,QQQJ
33.0,33.0,33.0,33.0,3176,2021-06-10 15:10:00,QQQJ
33.01,33.01,33.01,33.01,100,2021-06-10 15:12:00,QQQJ
33.01,33.01,33.01,33.01,100,2021-06-10 15:14:00,QQQJ
33.03,33.03,33.03,33.03,100,2021-06-10 15:17:00,QQQJ
33.0599,33.0599,33.0599,33.0599,585,2021-06-10 15:23:00,QQQJ
33.0575,33.0575,33.0575,33.0575,400,2021-06-10 15:24:00,QQQJ
33.0486,33.0486,33.0486,33.0486,756,2021-06-10 15:38:00,QQQJ
33.04,33.04,33.0301,33.0301,619,2021-06-10 15:41:00,QQQJ
33.03,33.03,33.0134,33.0134,200,2021-06-10 15:42:00,QQQJ
33.02,33.035,33.02,33.035,700,2021-06-10 15:45:00,QQQJ
33.0484,33.0484,33.0484,33.0484,3000,2021-06-10 15:46:00,QQQJ
33.049,33.049,33.049,33.049,200,2021-06-10 15:48:00,QQQJ
33.0434,33.0434,33.04,33.04,1295,2021-06-10 15:49:00,QQQJ
33.058,33.058,33.058,33.058,120,2021-06-10 15:50:00,QQQJ
33.02,33.02,33.02,33.02,150,2021-06-10 15:53:00,QQQJ
33.03,33.03,33.03,33.03,100,2021-06-10 15:54:00,QQQJ
33.0318,33.0318,33.0318,33.0318,100,2021-06-10 15:55:00,QQQJ
33.0412,33.0412,33.0412,33.0412,150,2021-06-10 15:58:00,QQQJ
33.04,33.05,33.04,33.05,2200,2021-06-10 16:00:00,QQQJ
33.03,33.03,33.03,33.03,300,2021-06-10 16:01:00,QQQJ
33.0332,33.0332,33.0332,33.0332,564,2021-06-10 16:02:00,QQQJ
33.04,33.04,33.04,33.04,119,2021-06-10 16:07:00,QQQJ
33.03,33.03,33.03,33.03,100,2021-06-10 16:10:00,QQQJ
33.04,33.04,33.04,33.04,100,2021-06-10 16:11:00,QQQJ
33.0401,33.0401,33.0401,33.0401,300,2021-06-10 16:13:00,QQQJ
33.039,33.039,33.039,33.039,100,2021-06-10 16:14:00,QQQJ
33.059,33.059,33.0517,33.0517,738,2021-06-10 16:16:00,QQQJ
33.06,33.06,33.06,33.06,266,2021-06-10 16:18:00,QQQJ
33.062,33.062,33.062,33.062,520,2021-06-10 16:20:00,QQQJ
33.08,33.08,33.08,33.08,200,2021-06-10 16:21:00,QQQJ
33.076,33.076,33.076,33.076,200,2021-06-10 16:25:00,QQQJ
33.06,33.06,33.06,33.06,100,2021-06-10 16:27:00,QQQJ
33.055,33.06,33.055,33.06,650,2021-06-10 16:28:00,QQQJ
33.05,33.05,33.05,33.05,100,2021-06-10 16:31:00,QQQJ
33.089,33.089,33.08,33.08,3800,2021-06-10 16:33:00,QQQJ
33.11,33.11,33.11,33.11,100,2021-06-10 16:38:00,QQQJ
33.12,33.12,33.12,33.12,200,2021-06-10 16:42:00,QQQJ
33.11,33.11,33.11,33.11,300,2021-06-10 16:43:00,QQQJ
33.1241,33.1241,33.1241,33.1241,100,2021-06-10 16:44:00,QQQJ
33.13,33.13,33.13,33.13,130,2021-06-10 16:45:00,QQQJ
33.12,33.1382,33.12,33.1382,818,2021-06-10 16:46:00,QQQJ
33.13,33.13,33.13,33.13,258,2021-06-10 16:48:00,QQQJ
33.15,33.15,33.15,33.15,300,2021-06-10 16:50:00,QQQJ
33.15,33.15,33.15,33.15,200,2021-06-10 16:51:00,QQQJ
33.147,33.15,33.147,33.15,629,2021-06-10 16:54:00,QQQJ
33.15,33.16,33.15,33.155,300,2021-06-10 16:55:00,QQQJ
33.1553,33.1553,33.15,33.15,661,2021-06-10 16:56:00,QQQJ
33.16,33.16,33.16,33.16,100,2021-06-10 16:58:00,QQQJ
33.17,33.17,33.17,33.17,100,2021-06-10 17:00:00,QQQJ
33.17,33.17,33.17,33.17,150,2021-06-10 17:01:00,QQQJ
33.15,33.15,33.15,33.15,100,2021-06-10 17:02:00,QQQJ
33.18,33.18,33.18,33.18,299,2021-06-10 17:05:00,QQQJ
33.19,33.2019,33.19,33.2019,1036,2021-06-10 17:10:00,QQQJ
33.2012,33.2012,33.2012,33.2012,181,2021-06-10 17:11:00,QQQJ
33.205,33.212,33.2033,33.2033,750,2021-06-10 17:12:00,QQQJ
33.2,33.21,33.2,33.21,290,2021-06-10 17:13:00,QQQJ
33.205,33.205,33.205,33.205,100,2021-06-10 17:14:00,QQQJ
33.22,33.22,33.21,33.21,300,2021-06-10 17:25:00,QQQJ
33.201,33.205,33.2,33.205,1277,2021-06-10 17:27:00,QQQJ
33.2,33.21,33.2,33.21,526,2021-06-10 17:28:00,QQQJ
33.1928,33.1928,33.1928,33.1928,139,2021-06-10 17:29:00,QQQJ
33.18,33.18,33.18,33.18,4419,2021-06-10 17:31:00,QQQJ
33.21,33.21,33.21,33.21,259,2021-06-10 17:35:00,QQQJ
33.1893,33.196,33.1893,33.196,1700,2021-06-10 17:38:00,QQQJ
33.21,33.21,33.204,33.204,300,2021-06-10 17:41:00,QQQJ
33.21,33.21,33.21,33.21,300,2021-06-10 17:42:00,QQQJ
33.2129,33.2129,33.2129,33.2129,350,2021-06-10 17:45:00,QQQJ
33.2,33.2167,33.2,33.2167,366,2021-06-10 17:48:00,QQQJ
33.2183,33.2183,33.2183,33.2183,150,2021-06-10 17:49:00,QQQJ
33.22,33.2221,33.22,33.2221,770,2021-06-10 17:50:00,QQQJ
33.2284,33.2284,33.2284,33.2284,4000,2021-06-10 17:51:00,QQQJ
33.225,33.225,33.225,33.225,100,2021-06-10 17:53:00,QQQJ
33.23,33.24,33.23,33.24,1224,2021-06-10 17:54:00,QQQJ
33.24,33.24,33.24,33.24,100,2021-06-10 17:55:00,QQQJ
33.232,33.232,33.23,33.23,404,2021-06-10 17:56:00,QQQJ
33.24,33.24,33.24,33.24,250,2021-06-10 17:57:00,QQQJ
33.2499,33.25,33.2499,33.25,2203,2021-06-10 18:04:00,QQQJ
33.27,33.27,33.2609,33.2609,650,2021-06-10 18:05:00,QQQJ
33.27,33.27,33.27,33.27,300,2021-06-10 18:06:00,QQQJ
33.2671,33.279,33.2671,33.2717,1482,2021-06-10 18:09:00,QQQJ
33.2584,33.2584,33.2584,33.2584,120,2021-06-10 18:10:00,QQQJ
33.2484,33.2484,33.2484,33.2484,100,2021-06-10 18:11:00,QQQJ
33.24,33.2545,33.24,33.2545,1200,2021-06-10 18:12:00,QQQJ
33.25,33.25,33.25,33.25,240,2021-06-10 18:16:00,QQQJ
33.24,33.24,33.24,33.24,300,2021-06-10 18:25:00,QQQJ
33.25,33.25,33.25,33.25,100,2021-06-10 18:26:00,QQQJ
33.25,33.26,33.25,33.26,600,2021-06-10 18:27:00,QQQJ
33.26,33.26,33.26,33.26,604,2021-06-10 18:28:00,QQQJ
33.26,33.26,33.26,33.26,600,2021-06-10 18:31:00,QQQJ
33.279,33.279,33.279,33.279,500,2021-06-10 18:32:00,QQQJ
33.26,33.26,33.26,33.26,300,2021-06-10 18:33:00,QQQJ
33.27,33.27,33.27,33.27,800,2021-06-10 18:34:00,QQQJ
33.28,33.28,33.28,33.28,100,2021-06-10 18:35:00,QQQJ
33.2682,33.2682,33.2682,33.2682,600,2021-06-10 18:37:00,QQQJ
33.26,33.28,33.26,33.2741,748,2021-06-10 18:38:00,QQQJ
33.27,33.2706,33.27,33.2706,650,2021-06-10 18:40:00,QQQJ
33.275,33.28,33.275,33.2782,600,2021-06-10 18:42:00,QQQJ
33.29,33.29,33.29,33.29,200,2021-06-10 18:43:00,QQQJ
33.29,33.29,33.29,33.29,250,2021-06-10 18:44:00,QQQJ
33.285,33.29,33.28,33.28,1317,2021-06-10 18:45:00,QQQJ
33.2867,33.29,33.2867,33.29,600,2021-06-10 18:47:00,QQQJ
33.28,33.28,33.28,33.28,200,2021-06-10 18:48:00,QQQJ
33.29,33.29,33.29,33.29,200,2021-06-10 18:51:00,QQQJ
33.3,33.31,33.3,33.31,1483,2021-06-10 18:52:00,QQQJ
33.3,33.3,33.3,33.3,500,2021-06-10 18:54:00,QQQJ
33.31,33.32,33.3,33.3,3103,2021-06-10 18:55:00,QQQJ
33.3,33.31,33.3,33.31,901,2021-06-10 18:56:00,QQQJ
33.309,33.309,33.3013,33.3013,1124,2021-06-10 18:57:00,QQQJ
33.31,33.31,33.31,33.31,100,2021-06-10 18:58:00,QQQJ
33.309,33.309,33.309,33.309,300,2021-06-10 18:59:00,QQQJ
33.295,33.295,33.295,33.295,250,2021-06-10 19:02:00,QQQJ
33.285,33.285,33.285,33.285,600,2021-06-10 19:03:00,QQQJ
33.256,33.256,33.256,33.256,500,2021-06-10 19:04:00,QQQJ
33.26,33.26,33.26,33.26,400,2021-06-10 19:05:00,QQQJ
33.27,33.27,33.27,33.27,196,2021-06-10 19:07:00,QQQJ
33.28,33.28,33.28,33.28,500,2021-06-10 19:08:00,QQQJ
33.28,33.28,33.28,33.28,135,2021-06-10 19:09:00,QQQJ
33.29,33.3,33.29,33.3,1200,2021-06-10 19:10:00,QQQJ
33.3,33.3,33.3,33.3,169,2021-06-10 19:11:00,QQQJ
33.295,33.295,33.295,33.295,291,2021-06-10 19:12:00,QQQJ
33.3,33.3,33.3,33.3,174,2021-06-10 19:13:00,QQQJ
33.2934,33.308,33.2901,33.308,600,2021-06-10 19:14:00,QQQJ
33.297,33.297,33.297,33.297,500,2021-06-10 19:15:00,QQQJ
33.2892,33.29,33.2892,33.29,265,2021-06-10 19:16:00,QQQJ
